#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
GNJT2,29.357,-94.725,2022,6,11,0,18,200.0,7.7,9.3,,,,,1009.9,,29.8,31.3,,,
GRRT2,29.302,-94.896,2022,6,11,0,18,190.0,6.7,7.2,,,,,1010.5,,29.2,31.9,,,
GTOT2,29.311,-94.792,2022,6,11,0,18,190.0,4.1,7.7,,,,,1010.6,,29.6,30.8,,,
HIST2,29.595,-94.39,2022,6,11,0,18,210.0,4.6,7.7,,,,,1010.7,,29.8,30.8,,,
HIVT2,27.844,-97.07,2022,6,11,0,18,,,,,,,,1009.4,,29.1,,29.1,5.9,
IRDT2,27.48,-97.322,2022,6,11,0,18,150.0,8.8,10.8,,,,,1010.4,,28.9,32.3,,,
KBQX,28.314,-95.62,2022,6,11,0,35,180.0,6.7,,,,,,,,29.0,,25.0,7.0,
KGBK,27.204,-92.203,2022,6,11,0,35,,,,,,,,,,30.0,,23.0,3.5,
KGHB,27.84,-91.988,2022,6,11,0,35,240.0,3.6,,,,,,,,29.0,,24.0,8.7,
KGRY,27.625,-90.441,2022,6,11,0,35,,0.0,,,,,,,,29.0,,24.0,8.7,
KGUL,27.304,-93.538,2022,6,11,0,45,240.0,2.1,,,,,,,,29.0,,25.0,7.8,
KHHV,26.939,-94.689,2022,6,11,0,35,,3.1,6.2,,,,,,,28.0,,24.0,7.8,
KIKT,28.521,-88.289,2022,6,11,0,40,,2.1,,,,,,,,28.0,,25.0,8.7,
KMIS,29.296,-88.842,2022,6,11,0,35,80.0,3.1,6.7,,,,,,,27.0,,23.0,8.7,
KVAF,27.354,-94.625,2022,6,11,0,35,210.0,6.7,,,,,,,,29.0,,23.0,8.7,
KVKY,29.248,-88.441,2022,6,11,0,35,320.0,2.1,,,,,,,,28.0,,22.0,8.7,
KVOA,29.229,-87.781,2022,6,11,0,35,300.0,2.6,,,,,,,,28.0,,23.0,7.8,
LCLL1,30.224,-93.222,2022,6,11,0,18,,,,,,,,1011.4,,30.8,32.2,,,
LOPL1,28.885,-90.025,2022,6,10,23,41,,10.8,12.9,0.7,,,,,,,,,,
LQAT2,27.881,-97.285,2022,6,11,0,18,150.0,10.8,13.9,,,,,1009.5,,29.2,31.1,27.3,5.9,
LUIT2,29.076,-95.122,2022,6,11,0,18,190.0,6.7,9.3,,,,,1010.2,,29.4,32.0,,,
MAXT2,28.132,-97.034,2022,6,11,0,0,170.0,10.3,,,,,,1010.0,-2.0,29.3,,26.0,,
MBET2,28.422,-96.327,2022,6,11,0,18,200.0,9.8,10.3,,,,,1008.9,,28.7,30.5,,,
MBPA1,30.527,-88.086,2022,6,11,0,18,,,,,,,,,,24.9,,20.8,5.9,
MCGA1,30.649,-88.058,2022,6,11,0,18,140.0,1.5,2.6,,,,,1010.6,,24.2,29.3,,,
MGPT2,29.682,-94.985,2022,6,11,0,18,150.0,4.1,7.2,,,,,1009.7,,31.4,30.3,,,
MHBT2,27.828,-97.201,2022,6,11,0,18,150.0,10.3,13.4,,,,,1009.3,,28.7,,27.3,5.9,
NCHT2,29.726,-95.266,2022,6,11,0,18,220.0,4.1,6.7,,,,,1009.4,,32.2,30.6,,,
NUET2,27.832,-97.486,2022,6,11,0,18,200.0,9.8,11.8,,,,,1009.7,,,,,,
NWCL1,30.027,-90.113,2022,6,11,0,18,220.0,2.6,4.1,,,,,1010.2,,23.8,27.9,,,
OBLA1,30.705,-88.04,2022,6,11,0,18,,,,,,,,1009.0,,23.7,29.5,,,
PACT2,27.634,-97.237,2022,6,11,0,18,120.0,9.3,11.3,,,,,1009.8,,28.9,31.7,,,
PCGT2,26.072,-97.167,2022,6,11,0,18,130.0,6.2,7.2,,,,,1010.6,,28.0,28.6,,,
PCLF1,30.404,-87.211,2022,6,11,0,18,10.0,1.0,2.6,,,,,1011.2,,23.2,29.5,,,
PCNT2,28.446,-96.396,2022,6,11,0,18,130.0,9.3,9.8,,,,,1010.1,,29.0,33.4,,,
PILL1,29.179,-89.259,2022,6,11,0,18,120.0,0.5,2.1,,,,,1012.7,,26.6,25.8,,,
PMNT2,26.559,-97.424,2022,6,11,0,18,,,,,,,,1010.9,,29.8,,,,
PNLM6,30.368,-88.563,2022,6,11,0,18,,,,,,,,,,,29.0,,,
PORT2,29.867,-93.931,2022,6,11,0,18,190.0,5.1,7.2,,,,,1010.8,,29.6,30.7,,,
PSTL1,28.932,-89.407,2022,6,11,0,18,,,,,,,,1011.0,,28.6,26.3,,,
PTAT2,27.826,-97.051,2022,6,11,0,0,140.0,10.8,11.8,,,,,,,28.3,,,,
PTBM6,30.213,-88.505,2022,6,11,0,18,270.0,1.0,1.5,,,,,1012.5,,,,,,
PTIT2,26.061,-97.215,2022,6,11,0,18,140.0,8.2,10.3,,,,,1010.6,,28.5,29.8,,,
PTOA1,30.671,-88.031,2022,6,11,0,18,,,,,,,,,,24.7,,20.7,5.9,
RCPT2,28.024,-97.048,2022,6,11,0,18,150.0,8.8,11.3,,,,,1009.8,,29.4,32.3,,,
RLIT2,26.262,-97.285,2022,6,11,0,18,140.0,8.2,9.3,,,,,1010.0,,29.6,32.5,,,
RLOT2,29.515,-94.513,2022,6,11,0,18,210.0,3.1,6.2,,,,,1010.5,,29.5,31.0,,,
RSJT2,26.801,-97.471,2022,6,11,0,18,170.0,10.3,11.8,,,,,1010.2,,30.0,32.8,,,
RTAT2,27.84,-97.072,2022,6,11,0,18,140.0,4.6,9.8,,,,,1008.9,,29.1,30.0,,,
SDRT2,28.407,-96.712,2022,6,11,0,18,130.0,8.2,9.3,,,,,1010.6,,30.2,31.8,,,
SGNT2,28.771,-95.617,2022,6,11,0,18,180.0,6.7,8.2,,,,,1010.6,,29.3,31.3,,,
SHBL1,29.868,-89.673,2022,6,11,0,18,220.0,3.6,4.6,,,,,1012.2,,25.0,29.5,,,
TAQT2,27.815,-97.389,2022,6,11,0,18,,,,,,,,1008.7,,29.6,30.7,,,
TESL1,29.668,-91.237,2022,6,11,0,18,340.0,0.5,1.0,,,,,1011.5,,21.6,27.0,,,
TLVT2,27.819,-97.454,2022,6,11,0,18,,,,,,,,1009.2,,30.5,,26.8,5.9,
TXPT2,29.689,-93.842,2022,6,11,0,18,210.0,6.7,8.8,,,,,1010.1,,28.8,30.4,,,
TXVT2,27.813,-97.389,2022,6,11,0,18,,,,,,,,1009.7,,29.4,,27.3,5.9,
UTVT2,27.838,-97.052,2022,6,11,0,18,,,,,,,,,,29.2,,27.6,5.9,
VCAT2,28.64,-96.609,2022,6,11,0,18,170.0,8.8,10.3,,,,,1010.1,,29.6,32.2,,,
VTBT2,27.841,-97.52,2022,6,11,0,18,160.0,6.2,10.3,,,,,1009.5,,30.7,,27.2,5.9,
WKXA1,30.421,-87.828,2022,6,10,23,45,,,,,,,,1012.0,,23.5,,20.5,,
WYCM6,30.326,-89.326,2022,6,11,0,18,220.0,1.5,2.6,,,,,1011.9,,26.4,28.0,,,
