#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
SDRT2,28.407,-96.712,2022,12,23,17,18,340.0,6.2,9.8,,,,,1039.3,,-5.1,,,,
SGNT2,28.771,-95.617,2022,12,23,17,18,340.0,7.2,9.8,,,,,1037.9,,-4.1,,,,
SHBL1,29.868,-89.673,2022,12,23,17,18,320.0,11.3,14.9,,,,,1031.7,,-2.6,9.9,,,
SRST2,29.683,-94.033,2022,12,23,17,0,360.0,11.3,13.4,,,,,1037.6,1.2,,,,,
TAQT2,27.815,-97.389,2022,12,23,17,18,,,,,,,,1040.4,,-5.1,,,,
TESL1,29.668,-91.237,2022,12,23,17,18,360.0,3.6,9.3,,,,,1034.5,,-2.5,11.0,,,
TLVT2,27.819,-97.454,2022,12,23,17,18,,,,,,,,1040.7,,-4.3,,-15.5,5.9,
TXPT2,29.689,-93.842,2022,12,23,17,12,340.0,12.4,13.9,,,,,1035.4,,-5.6,9.2,,,
TXVT2,27.813,-97.389,2022,12,23,17,18,,,,,,,,1040.8,,-3.6,,-15.5,5.9,
UTVT2,27.838,-97.052,2022,12,23,17,18,,,,,,,,,,-4.5,,-13.0,5.9,
VCAT2,28.64,-96.609,2022,12,23,17,18,360.0,8.8,10.3,,,,,1039.3,,-4.7,,,,
VTBT2,27.841,-97.52,2022,12,23,17,18,330.0,8.2,10.3,,,,,1040.8,,,,,5.9,
WKXA1,30.421,-87.828,2022,12,23,16,45,,,,,,,,1030.0,,-1.8,,-13.4,,
WYCM6,30.326,-89.326,2022,12,23,17,18,340.0,9.3,11.8,,,,,1031.5,,,3.8,,,
