#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
KGUL,27.304,-93.538,2022,7,19,16,45,230.0,3.6,,,,,,,,30.0,,25.0,8.7,
KHHV,26.939,-94.689,2022,7,19,16,35,190.0,4.6,,,,,,,,29.0,,25.0,8.7,
KVAF,27.354,-94.625,2022,7,19,16,35,200.0,7.7,,,,,,,,32.0,,23.0,8.7,
KVKY,29.248,-88.441,2022,7,19,16,35,250.0,4.6,,,,,,,,31.0,,24.0,8.7,
KVOA,29.229,-87.781,2022,7,19,16,35,210.0,3.6,,,,,,,,33.0,,25.0,8.7,
LCLL1,30.224,-93.222,2022,7,19,16,18,,,,,,,,1016.4,,31.9,31.7,,,
LOPL1,28.885,-90.025,2022,7,19,16,14,,5.1,6.2,0.6,,,,,,,,,,
LQAT2,27.881,-97.285,2022,7,19,16,18,170.0,9.3,10.8,,,,,1013.8,,29.8,,27.0,5.9,
LUIT2,29.076,-95.122,2022,7,19,16,18,190.0,6.2,8.2,,,,,1015.4,,30.5,29.7,,,
MBET2,28.422,-96.327,2022,7,19,16,18,210.0,7.2,8.2,,,,,1014.3,,29.4,30.0,,,
MBPA1,30.527,-88.086,2022,7,19,16,18,,,,,,,,,,32.3,,24.5,5.9,
MCGA1,30.649,-88.058,2022,7,19,16,18,210.0,2.1,4.6,,,,,1017.6,,31.4,31.6,,,
MGPT2,29.682,-94.985,2022,7,19,16,18,,,,,,,,1015.0,,,31.2,,,
MHBT2,27.828,-97.201,2022,7,19,16,18,170.0,7.7,9.8,,,,,1015.2,,29.4,,27.5,5.9,
NCHT2,29.726,-95.266,2022,7,19,16,18,210.0,1.5,3.6,,,,,1015.0,,32.0,31.3,,,
NUET2,27.832,-97.486,2022,7,19,16,18,190.0,8.8,10.8,,,,,1015.2,,,,,,
NWCL1,30.027,-90.113,2022,7,19,16,18,250.0,2.6,5.1,,,,,1016.5,,31.8,,,,
OBLA1,30.705,-88.04,2022,7,19,16,18,,,,,,,,1016.3,,32.5,31.5,,,
PACT2,27.634,-97.237,2022,7,19,16,18,130.0,6.7,9.8,,,,,1014.8,,29.9,29.5,,,
PCGT2,26.072,-97.167,2022,7,19,16,18,150.0,8.2,10.3,,,,,1014.8,,28.5,26.8,,,
PCLF1,30.404,-87.211,2022,7,19,16,18,300.0,1.0,2.6,,,,,1018.2,,29.8,30.9,,,
PCNT2,28.446,-96.396,2022,7,19,16,18,140.0,7.2,8.2,,,,,1015.3,,29.2,32.7,,,
PILL1,29.179,-89.259,2022,7,19,16,18,270.0,2.6,4.1,,,,,1018.1,,30.1,31.0,,,
PMNT2,26.559,-97.424,2022,7,19,16,18,,,,,,,,1015.1,,30.9,,,,
PNLM6,30.368,-88.563,2022,7,19,16,18,,,,,,,,,,,30.2,,,
PORT2,29.867,-93.931,2022,7,19,16,18,190.0,5.1,8.8,,,,,1016.0,,31.2,31.1,,,
PSTL1,28.932,-89.407,2022,7,19,16,12,,,,,,,,1016.5,,30.3,30.3,,,
PTAT2,27.826,-97.051,2022,7,19,16,0,160.0,7.2,7.7,,,,,,,28.1,,,,
PTBM6,30.213,-88.505,2022,7,19,16,18,250.0,5.1,6.2,,,,,1018.6,,,,,,
PTIT2,26.061,-97.215,2022,7,19,16,18,150.0,8.8,12.4,,,,,1014.6,,30.9,28.0,,,
PTOA1,30.671,-88.031,2022,7,19,16,18,,,,,,,,,,31.6,,24.3,5.9,
RCPT2,28.024,-97.048,2022,7,19,16,18,170.0,8.2,9.8,,,,,1015.1,,29.2,31.9,,,
RLIT2,26.262,-97.285,2022,7,19,16,18,140.0,9.8,12.4,,,,,1014.2,,30.3,29.8,,,
RLOT2,29.515,-94.513,2022,7,19,16,18,210.0,3.6,6.7,,,,,1015.6,,31.0,30.1,,,
RSJT2,26.801,-97.471,2022,7,19,16,18,150.0,8.2,10.3,,,,,1014.7,,29.3,30.3,,,
RTAT2,27.84,-97.072,2022,7,19,16,18,160.0,5.7,8.2,,,,,1014.5,,29.2,29.1,,,
SDRT2,28.407,-96.712,2022,7,19,16,18,150.0,7.2,7.7,,,,,1015.5,,29.5,30.1,,,
SGNT2,28.771,-95.617,2022,7,19,16,18,210.0,5.7,6.7,,,,,1015.6,,30.0,30.5,,,
SHBL1,29.868,-89.673,2022,7,19,16,18,220.0,5.7,6.2,,,,,1017.8,,30.3,30.7,,,
TAQT2,27.815,-97.389,2022,7,19,16,18,,,,,,,,1013.9,,30.4,30.2,,,
TESL1,29.668,-91.237,2022,7,19,16,18,220.0,2.6,6.2,,,,,1017.8,,30.9,31.4,,,
TLVT2,27.819,-97.454,2022,7,19,16,18,,,,,,,,1014.3,,32.4,,25.9,5.9,
TXPT2,29.689,-93.842,2022,7,19,16,18,220.0,6.2,8.8,,,,,1015.4,,30.3,30.7,,,
TXVT2,27.813,-97.389,2022,7,19,16,18,,,,,,,,1014.9,,30.9,,26.7,5.9,
UTVT2,27.838,-97.052,2022,7,19,16,18,,,,,,,,,,30.3,,27.4,5.9,
VCAT2,28.64,-96.609,2022,7,19,16,18,190.0,6.2,8.8,,,,,1015.2,,30.1,30.2,,,
VTBT2,27.841,-97.52,2022,7,19,16,18,160.0,5.7,9.8,,,,,1014.6,,32.4,,25.5,5.9,
WKXA1,30.421,-87.828,2022,7,19,15,45,,,,,,,,1019.0,,27.8,,27.1,,
WYCM6,30.326,-89.326,2022,7,19,16,18,210.0,3.1,6.2,,,,,1018.1,,32.9,30.7,,,
