#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
EMAT2,28.71,-95.914,2022,6,21,12,18,150.0,2.6,3.1,,,,,1018.4,,28.9,31.3,,,
EPTT2,29.481,-94.917,2022,6,21,12,18,190.0,7.2,8.2,,,,,1018.4,,30.0,31.5,,,
FMOA1,30.228,-88.024,2022,6,21,12,18,,0.0,0.0,,,,,1021.2,,30.2,,,,
FPST2,28.936,-95.294,2022,6,21,12,18,200.0,3.1,4.1,,,,,1018.1,,29.3,30.4,,,
GISL1,29.265,-89.958,2022,6,21,12,18,,0.5,1.0,,,,,1020.7,,29.8,31.7,,,
GNJT2,29.357,-94.725,2022,6,21,12,12,200.0,6.2,6.7,,,,,1018.0,,30.8,30.2,,,
GRRT2,29.302,-94.896,2022,6,21,12,18,190.0,4.1,5.1,,,,,1018.7,,29.4,31.3,,,
GTOT2,29.311,-94.792,2022,6,21,12,18,190.0,2.6,3.6,,,,,1018.8,,30.0,31.1,,,
HIST2,29.595,-94.39,2022,6,21,12,18,190.0,2.6,4.6,,,,,1019.0,,29.7,31.6,,,
HIVT2,27.844,-97.07,2022,6,21,12,18,,,,,,,,1018.1,,28.4,,28.4,5.9,
IRDT2,27.48,-97.322,2022,6,21,12,18,110.0,2.1,2.6,,,,,1018.0,,27.9,30.4,,,
KBQX,28.314,-95.62,2022,6,21,12,35,160.0,4.6,,,,,,,,29.0,,24.0,7.8,
KGBK,27.204,-92.203,2022,6,21,12,35,,,,,,,,,,29.0,,23.0,7.8,
KGHB,27.84,-91.988,2022,6,21,12,35,,2.1,,,,,,,,29.0,,24.0,7.8,
KGRY,27.625,-90.441,2022,6,21,12,30,150.0,5.1,,,,,,,,28.0,,23.0,8.7,
KGUL,27.304,-93.538,2022,6,21,12,45,120.0,2.6,,,,,,,,29.0,,24.0,7.8,
KHHV,26.939,-94.689,2022,6,21,12,35,,3.6,7.7,,,,,,,29.0,,24.0,7.8,
KVAF,27.354,-94.625,2022,6,21,12,35,120.0,4.6,,,,,,,,30.0,,24.0,8.7,
KVKY,29.248,-88.441,2022,6,21,12,35,,0.0,,,,,,,,29.0,,24.0,8.7,
KVOA,29.229,-87.781,2022,6,21,12,35,120.0,2.1,,,,,,,,30.0,,23.0,8.7,
LCLL1,30.224,-93.222,2022,6,21,12,18,,,,,,,,1020.5,,27.8,30.7,,,
LOPL1,28.885,-90.025,2022,6,21,12,18,,2.6,3.6,0.5,,,,,,,,,,
LQAT2,27.881,-97.285,2022,6,21,12,18,120.0,4.1,4.6,,,,,,,28.5,,,,
LUIT2,29.076,-95.122,2022,6,21,12,18,170.0,3.1,4.1,,,,,1018.7,,29.3,30.6,,,
MAXT2,28.132,-97.034,2022,6,21,12,0,170.0,3.6,,,,,,1019.0,1.0,28.9,,25.4,,
MBET2,28.422,-96.327,2022,6,21,12,18,190.0,3.1,4.1,,,,,1017.4,,28.8,30.5,,,
MBPA1,30.527,-88.086,2022,6,21,12,18,,,,,,,,,,27.8,,26.4,5.9,
MCGA1,30.649,-88.058,2022,6,21,12,18,80.0,2.1,3.1,,,,,1021.5,,26.6,30.4,,,
MGPT2,29.682,-94.985,2022,6,21,12,18,,,,,,,,1018.9,,,30.9,,,
MHBT2,27.828,-97.201,2022,6,21,12,18,130.0,2.1,3.6,,,,,1018.3,,28.2,,26.4,5.9,
NCHT2,29.726,-95.266,2022,6,21,12,18,10.0,0.5,1.0,,,,,1018.7,,29.0,30.4,,,
NUET2,27.832,-97.486,2022,6,21,12,12,160.0,2.1,2.6,,,,,1019.2,,,,,,
NWCL1,30.027,-90.113,2022,6,21,12,18,140.0,0.5,1.0,,,,,1019.9,,29.5,35.2,,,
OBLA1,30.705,-88.04,2022,6,21,12,18,,,,,,,,1020.2,,27.6,30.4,,,
PACT2,27.634,-97.237,2022,6,21,12,18,90.0,2.1,3.1,,,,,1017.7,,28.2,30.2,,,
PCGT2,26.072,-97.167,2022,6,21,12,18,60.0,1.5,2.6,,,,,1017.0,,27.7,26.6,,,
PCLF1,30.404,-87.211,2022,6,21,12,18,360.0,1.0,2.1,,,,,1021.6,,27.9,31.1,,,
PCNT2,28.446,-96.396,2022,6,21,12,18,130.0,2.6,3.6,,,,,1018.4,,28.9,33.0,,,
PILL1,29.179,-89.259,2022,6,21,12,18,20.0,1.0,1.5,,,,,1020.8,,27.2,27.6,,,
PMNT2,26.559,-97.424,2022,6,21,12,18,,,,,,,,1017.9,,28.5,,,,
PNLM6,30.368,-88.563,2022,6,21,12,18,,,,,,,,,,,30.3,,,
PORT2,29.867,-93.931,2022,6,21,12,18,190.0,1.5,2.6,,,,,1019.6,,28.9,31.0,,,
PSTL1,28.932,-89.407,2022,6,21,12,12,,,,,,,,1018.7,,29.5,27.7,,,
PTAT2,27.826,-97.051,2022,6,21,12,0,120.0,2.6,3.1,,,,,,,28.0,,,,
PTBM6,30.213,-88.505,2022,6,21,12,18,140.0,1.5,2.6,,,,,1021.5,,,,,,
PTIT2,26.061,-97.215,2022,6,21,12,18,60.0,2.1,2.6,,,,,1017.0,,27.4,28.8,,,
PTOA1,30.671,-88.031,2022,6,21,12,18,,,,,,,,,,26.8,,25.7,5.9,
RCPT2,28.024,-97.048,2022,6,21,12,18,130.0,2.1,3.6,,,,,1018.2,,28.9,32.7,,,
RLIT2,26.262,-97.285,2022,6,21,12,12,90.0,3.6,4.6,,,,,1016.7,,28.3,28.8,,,
RLOT2,29.515,-94.513,2022,6,21,12,18,190.0,3.1,5.7,,,,,1018.6,,29.8,30.8,,,
RSJT2,26.801,-97.471,2022,6,21,12,18,100.0,2.6,3.1,,,,,1017.7,,27.7,30.9,,,
RTAT2,27.84,-97.072,2022,6,21,12,18,120.0,1.5,2.1,,,,,1017.8,,28.2,29.7,,,
SDRT2,28.407,-96.712,2022,6,21,12,18,50.0,1.0,1.5,,,,,1018.8,,28.3,31.4,,,
SGNT2,28.771,-95.617,2022,6,21,12,18,190.0,2.6,3.6,,,,,1018.7,,29.4,31.3,,,
SHBL1,29.868,-89.673,2022,6,21,12,18,170.0,0.5,1.0,,,,,1021.0,,29.4,32.5,,,
SRST2,29.683,-94.033,2022,6,21,12,0,190.0,4.6,5.7,,,,,1019.5,1.4,29.5,,23.4,,
TAQT2,27.815,-97.389,2022,6,21,12,18,,,,,,,,1017.6,,28.4,30.6,,,
TESL1,29.668,-91.237,2022,6,21,12,18,50.0,2.1,2.1,,,,,1020.9,,27.5,29.0,,,
TLVT2,27.819,-97.454,2022,6,21,12,18,,,,,,,,1018.0,,28.1,,27.1,5.9,
TXPT2,29.689,-93.842,2022,6,21,12,18,190.0,4.6,6.2,,,,,1018.6,,29.5,31.0,,,
TXVT2,27.813,-97.389,2022,6,21,12,18,,,,,,,,1018.4,,28.4,,26.4,5.9,
UTVT2,27.838,-97.052,2022,6,21,12,18,,,,,,,,,,28.3,,26.7,5.9,
VCAT2,28.64,-96.609,2022,6,21,12,18,170.0,2.1,2.6,,,,,1018.8,,28.7,30.9,,,
VTBT2,27.841,-97.52,2022,6,21,12,18,110.0,1.0,1.5,,,,,1018.3,,27.1,,27.1,5.9,
WKXA1,30.421,-87.828,2022,6,21,11,45,,,,,,,,1022.0,,24.7,,24.7,,
WYCM6,30.326,-89.326,2022,6,21,12,18,40.0,1.5,2.1,,,,,1021.5,,29.9,29.5,,,
