#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
KIKT,28.521,-88.289,2023,3,26,12,40,,6.2,,,,,,,,23.0,,23.0,2.6,
KVAF,27.354,-94.625,2023,3,26,12,35,150.0,6.7,,,,,,,,24.0,,21.0,2.6,
KVKY,29.248,-88.441,2023,3,26,12,35,,2.1,,,,,,,,,,,4.3,
KVOA,29.229,-87.781,2023,3,26,12,45,170.0,9.3,,,,,,,,24.0,,24.0,2.2,
LCLL1,30.224,-93.222,2023,3,26,12,18,,,,,,,,1012.0,,21.2,21.2,,,
LOPL1,28.885,-90.025,2023,3,26,12,29,,5.7,6.2,1.0,,,,,,,,,,
LQAT2,27.881,-97.285,2023,3,26,12,18,120.0,2.6,2.6,,,,,1008.2,,22.2,,22.2,3.2,
LUIT2,29.076,-95.122,2023,3,26,12,18,60.0,2.6,3.1,,,,,1009.5,,20.8,21.3,,,
MBET2,28.422,-96.327,2023,3,26,12,18,100.0,2.6,3.1,,,,,1007.9,,21.1,20.3,,,
MBPA1,30.527,-88.086,2023,3,26,12,18,,,,,,,,,,22.9,,21.9,5.9,
MCGA1,30.649,-88.058,2023,3,26,12,18,220.0,3.6,5.7,,,,,1013.8,,23.0,22.2,,,
MGPT2,29.682,-94.985,2023,3,26,12,18,,,,,,,,1010.2,,,20.2,,,
MHBT2,27.828,-97.201,2023,3,26,12,18,90.0,1.0,1.5,,,,,1007.5,,22.0,,22.0,0.3,
NCHT2,29.726,-95.266,2023,3,26,12,18,,0.0,0.5,,,,,1009.8,,18.5,21.0,,,
NUET2,27.832,-97.486,2023,3,26,12,18,,0.0,1.0,,,,,1008.0,,,23.4,,,
NWCL1,30.027,-90.113,2023,3,26,12,18,210.0,2.6,5.1,,,,,1012.0,,23.5,19.4,,,
OBLA1,30.705,-88.04,2023,3,26,12,18,,,,,,,,1012.4,,22.9,19.7,,,
PACT2,27.634,-97.237,2023,3,26,12,18,70.0,1.5,1.5,,,,,1008.2,,21.8,22.6,,,
PCGT2,26.072,-97.167,2023,3,26,12,18,130.0,3.1,3.1,,,,,1007.6,,21.8,22.7,,,
PCLF1,30.404,-87.211,2023,3,26,12,18,200.0,5.7,6.7,,,,,1014.1,,21.1,21.3,,,
PCNT2,28.446,-96.396,2023,3,26,12,18,30.0,2.6,2.6,,,,,1008.9,,20.6,,,,
PILL1,29.179,-89.259,2023,3,26,12,18,170.0,2.6,3.1,,,,,1013.5,,20.2,13.1,,,
PMNT2,26.559,-97.424,2023,3,26,12,18,,,,,,,,1006.9,,22.6,24.8,,,
PNLM6,30.368,-88.563,2023,3,26,12,18,,,,,,,,,,,19.2,,,
PORT2,29.867,-93.931,2023,3,26,12,18,100.0,1.5,2.6,,,,,1009.8,,20.8,20.5,,,
PSTL1,28.932,-89.407,2023,3,26,12,12,,,,,,,,1013.0,,22.4,13.4,,,
PTAT2,27.826,-97.051,2023,3,26,12,0,60.0,1.5,1.5,,,,,,,21.3,,,,
PTBM6,30.213,-88.505,2023,3,26,12,12,230.0,3.1,3.6,,,,,1013.4,,20.8,,,,
PTIT2,26.061,-97.215,2023,3,26,12,18,150.0,3.6,5.1,,,,,1007.4,,22.6,24.2,,,
PTOA1,30.671,-88.031,2023,3,26,12,18,,,,,,,,,,22.8,,21.6,5.9,
RCPT2,28.024,-97.048,2023,3,26,12,18,70.0,2.6,2.6,,,,,1007.2,,22.2,24.6,,,
RLIT2,26.262,-97.285,2023,3,26,12,18,150.0,6.2,6.7,,,,,1007.0,,23.1,23.6,,,
RLOT2,29.515,-94.513,2023,3,26,12,18,80.0,1.5,2.1,,,,,1010.3,,20.8,22.2,,,
RSJT2,26.801,-97.471,2023,3,26,12,18,170.0,4.6,4.6,,,,,1008.1,,22.8,24.3,,,
RTAT2,27.84,-97.072,2023,3,26,12,18,40.0,1.0,1.5,,,,,1008.3,,21.5,21.2,,,
SDRT2,28.407,-96.712,2023,3,26,12,18,10.0,1.5,2.6,,,,,1008.5,,20.8,23.0,,,
SHBL1,29.868,-89.673,2023,3,26,12,18,200.0,4.1,5.7,,,,,1013.2,,23.3,17.7,,,
SRST2,29.683,-94.033,2023,3,26,12,0,100.0,2.1,2.6,,,,,1011.0,0.8,20.4,,,,
TAQT2,27.815,-97.389,2023,3,26,12,18,,,,,,,,1007.9,,22.0,21.9,,,
TESL1,29.668,-91.237,2023,3,26,12,18,170.0,2.1,2.6,,,,,1012.6,,21.8,15.5,,,
TLVT2,27.819,-97.454,2023,3,26,12,18,,,,,,,,1008.0,,22.7,,22.5,5.9,
TXPT2,29.689,-93.842,2023,3,26,12,12,80.0,3.1,3.6,,,,,1009.5,,19.7,21.2,,,
TXVT2,27.813,-97.389,2023,3,26,12,18,,,,,,,,1008.4,,22.0,,22.0,3.2,
UTVT2,27.838,-97.052,2023,3,26,12,18,,,,,,,,,,21.5,,21.5,0.3,
VCAT2,28.64,-96.609,2023,3,26,12,18,40.0,2.6,3.1,,,,,1008.5,,20.8,22.8,,,
VTBT2,27.841,-97.52,2023,3,26,12,18,130.0,2.1,2.6,,,,,1007.8,,22.6,,22.6,5.9,
WKXA1,30.421,-87.828,2023,3,26,11,45,,,,,,,,1014.0,,21.7,,21.7,,
WYCM6,30.326,-89.326,2023,3,26,12,18,180.0,3.1,3.6,,,,,1013.5,,24.8,21.0,,,
