#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
EMAT2,28.71,-95.914,2022,12,4,21,30,90.0,3.1,4.6,,,,,1019.8,,18.5,18.2,,,
EPTT2,29.481,-94.917,2022,12,4,21,30,40.0,2.1,2.1,,,,,1020.4,,17.3,17.6,,,
FMOA1,30.228,-88.024,2022,12,4,21,30,,,,,,,,1020.7,,18.0,,,,
FPST2,28.936,-95.294,2022,12,4,21,30,50.0,5.7,6.2,,,,,1019.6,,17.4,17.6,,,
GISL1,29.265,-89.958,2022,12,4,21,30,,2.1,2.6,,,,,1020.9,,20.3,19.8,,,
GNJT2,29.357,-94.725,2022,12,4,21,30,110.0,2.6,3.1,,,,,1019.8,,16.9,17.0,,,
GRRT2,29.302,-94.896,2022,12,4,21,30,30.0,3.1,3.6,,,,,1020.2,,16.9,18.7,,,
GTOT2,29.311,-94.792,2022,12,4,21,30,90.0,2.6,3.6,,,,,1020.5,,18.0,17.8,,,
HIST2,29.595,-94.39,2022,12,4,21,30,110.0,2.1,2.6,,,,,1020.5,,19.5,18.7,,,
HIVT2,27.844,-97.07,2022,12,4,21,30,,,,,,,,1019.7,,17.8,,17.8,1.4,
IRDT2,27.48,-97.322,2022,12,4,21,30,10.0,3.6,4.1,,,,,1019.6,,17.5,19.1,,,
KATP,27.195,-90.027,2022,12,4,22,0,60.0,3.6,,,,,,,,23.0,,21.0,8.7,
KBQX,28.314,-95.62,2022,12,4,21,55,,1.5,,,,,,,,19.0,,18.0,0.2,
KDLP,29.121,-89.547,2022,12,4,21,55,,0.0,,,,,,,,9.0,,5.0,,
KGRY,27.625,-90.441,2022,12,4,21,55,50.0,3.6,,,,,,,,22.0,,20.0,8.7,
KGUL,27.304,-93.538,2022,12,4,21,55,,0.0,,,,,,,,25.0,,22.0,8.7,
KHHV,26.939,-94.689,2022,12,4,21,55,90.0,5.1,,,,,,,,30.0,,22.0,5.2,
KIKT,28.521,-88.289,2022,12,4,21,55,,2.6,5.1,,,,,,,24.0,,20.0,8.7,
KVAF,27.354,-94.625,2022,12,4,21,55,70.0,3.6,,,,,,,,24.0,,21.0,2.6,
KVOA,29.229,-87.781,2022,12,4,22,0,360.0,2.6,,,,,,,,21.0,,20.0,4.3,
LCLL1,30.224,-93.222,2022,12,4,21,30,,,,,,,,1021.2,,17.8,18.2,,,
LQAT2,27.881,-97.285,2022,12,4,21,30,100.0,1.5,2.1,,,,,1013.6,,19.5,17.1,18.3,5.9,
LUIT2,29.076,-95.122,2022,12,4,21,30,40.0,3.1,3.6,,,,,1020.5,,17.9,17.2,,,
MAXT2,28.132,-97.034,2022,12,4,21,0,140.0,3.1,,,,,,1021.0,-3.0,18.1,,17.1,,
MBET2,28.422,-96.327,2022,12,4,21,30,140.0,2.6,3.1,,,,,1018.9,,17.6,17.4,,,
MBPA1,30.527,-88.086,2022,12,4,21,30,,,,,,,,,,19.3,,18.0,4.9,
MCGA1,30.649,-88.058,2022,12,4,21,30,110.0,2.6,2.6,,,,,1020.8,,19.3,16.8,,,
MGPT2,29.682,-94.985,2022,12,4,21,30,140.0,1.5,2.1,,,,,1020.4,,19.3,16.7,,,
MHBT2,27.828,-97.201,2022,12,4,21,30,50.0,2.6,5.1,,,,,1019.7,,18.0,,18.0,5.9,
NCHT2,29.726,-95.266,2022,12,4,21,30,70.0,0.5,2.6,,,,,1020.5,,20.6,18.6,,,
NUET2,27.832,-97.486,2022,12,4,21,30,70.0,1.0,1.5,,,,,1019.3,,,18.2,,,
NWCL1,30.027,-90.113,2022,12,4,21,30,300.0,1.5,2.6,,,,,1020.4,,16.8,20.6,,,
OBLA1,30.705,-88.04,2022,12,4,21,30,,,,,,,,1019.3,,21.3,16.6,,,
PACT2,27.634,-97.237,2022,12,4,21,30,40.0,3.1,3.6,,,,,1019.4,,18.1,18.8,,,
PCGT2,26.072,-97.167,2022,12,4,21,30,60.0,2.1,3.1,,,,,1018.7,,21.8,20.9,,,
PCLF1,30.404,-87.211,2022,12,4,21,30,,0.0,0.5,,,,,1020.6,,22.1,17.6,,,
PCNT2,28.446,-96.396,2022,12,4,21,30,90.0,1.0,1.0,,,,,1020.0,,18.3,21.0,,,
PILL1,29.179,-89.259,2022,12,4,21,30,50.0,1.5,2.6,,,,,1021.1,,18.0,15.0,,,
PMNT2,26.559,-97.424,2022,12,4,21,30,,,,,,,,1018.1,,20.2,20.1,,,
PNLM6,30.368,-88.563,2022,12,4,21,30,,,,,,,,,,,16.9,,,
PORT2,29.867,-93.931,2022,12,4,21,30,80.0,1.5,2.6,,,,,1021.0,,18.2,17.5,,,
PSTL1,28.932,-89.407,2022,12,4,21,30,,,,,,,,1020.8,,20.2,,,,
PTAT2,27.826,-97.051,2022,12,4,21,0,30.0,4.6,4.6,,,,,,,16.6,,,,
PTBM6,30.213,-88.505,2022,12,4,21,30,190.0,1.0,1.5,,,,,1020.4,,16.8,,,,
PTIT2,26.061,-97.215,2022,12,4,21,30,80.0,2.6,3.6,,,,,1018.6,,23.0,21.1,,,
PTOA1,30.671,-88.031,2022,12,4,21,30,,,,,,,,,,20.9,,19.0,5.9,
RCPT2,28.024,-97.048,2022,12,4,21,30,40.0,2.6,4.6,,,,,1018.3,,19.3,19.2,,,
RLIT2,26.262,-97.285,2022,12,4,21,30,70.0,3.6,4.1,,,,,1018.0,,23.5,22.0,,,
RLOT2,29.515,-94.513,2022,12,4,21,30,130.0,3.1,3.1,,,,,1020.2,,17.3,18.6,,,
RTAT2,27.84,-97.072,2022,12,4,21,30,60.0,4.6,5.1,,,,,1019.5,,16.9,17.0,,,
SDRT2,28.407,-96.712,2022,12,4,21,30,110.0,2.6,4.1,,,,,1020.4,,20.1,18.1,,,
SGNT2,28.771,-95.617,2022,12,4,21,30,70.0,4.1,5.7,,,,,1020.1,,18.0,18.6,,,
SHBL1,29.868,-89.673,2022,12,4,21,30,340.0,0.5,1.0,,,,,1020.8,,21.4,17.1,,,
SRST2,29.683,-94.033,2022,12,4,21,0,120.0,1.5,2.1,,,,,1021.2,-2.5,18.3,,,,
TAQT2,27.815,-97.389,2022,12,4,21,30,,,,,,,,1019.3,,18.2,,,,
TESL1,29.668,-91.237,2022,12,4,21,30,60.0,1.0,1.0,,,,,1020.9,,23.5,15.1,,,
TLVT2,27.819,-97.454,2022,12,4,21,30,,,,,,,,1019.6,,19.7,,18.0,5.9,
TXPT2,29.689,-93.842,2022,12,4,21,30,100.0,2.1,2.6,,,,,1019.0,,16.4,17.2,,,
TXVT2,27.813,-97.389,2022,12,4,21,30,,,,,,,,1019.9,,18.2,,16.6,5.9,
UTVT2,27.838,-97.052,2022,12,4,21,30,,,,,,,,,,17.4,,17.4,0.3,
VCAT2,28.64,-96.609,2022,12,4,21,30,320.0,1.0,1.5,,,,,1020.3,,18.9,18.2,,,
VTBT2,27.841,-97.52,2022,12,4,21,30,30.0,1.5,2.1,,,,,1020.0,,19.2,,19.2,5.9,
WKXA1,30.421,-87.828,2022,12,4,20,45,,,,,,,,1022.0,,21.2,,18.8,,
WYCM6,30.326,-89.326,2022,12,4,21,30,170.0,3.1,4.1,,,,,1020.9,,21.5,16.7,,,
