#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
IRDT2,27.48,-97.322,2023,3,2,5,18,150.0,7.7,9.3,,,,,1005.4,,22.2,24.4,,,
KATP,27.195,-90.027,2023,3,2,5,35,160.0,8.8,12.4,,,,,,,25.0,,21.0,8.7,
KBQX,28.314,-95.62,2023,3,2,5,35,140.0,4.1,,,,,,,,23.0,,22.0,2.6,
KDLP,29.121,-89.547,2023,3,2,5,35,170.0,3.6,,,,,,,,17.0,,,,
KGRY,27.625,-90.441,2023,3,2,5,35,180.0,7.2,10.3,,,,,,,23.0,,21.0,8.7,
KGUL,27.304,-93.538,2023,3,2,5,35,170.0,5.7,,,,,,,,24.0,,21.0,3.5,
KIKT,28.521,-88.289,2023,3,2,5,40,200.0,9.8,,,,,,,,23.0,,22.0,8.7,
KVAF,27.354,-94.625,2023,3,2,5,35,170.0,8.2,10.8,,,,,,,24.0,,21.0,4.3,
KVKY,29.248,-88.441,2023,3,2,5,35,190.0,6.2,10.8,,,,,,,,,,8.7,
KVOA,29.229,-87.781,2023,3,2,5,45,190.0,9.8,,,,,,,,25.0,,22.0,3.5,
LCLL1,30.224,-93.222,2023,3,2,5,18,,,,,,,,1009.6,,23.2,26.4,,,
LOPL1,28.885,-90.025,2023,3,2,4,39,,7.7,8.8,1.0,,,,,,,,,,
LQAT2,27.881,-97.285,2023,3,2,5,18,140.0,9.3,10.8,,,,,,,22.9,,22.9,4.3,
LUIT2,29.076,-95.122,2023,3,2,5,18,130.0,4.1,5.7,,,,,1007.1,,22.2,20.8,,,
MBET2,28.422,-96.327,2023,3,2,5,18,170.0,7.7,8.2,,,,,1005.4,,21.4,20.6,,,
MBPA1,30.527,-88.086,2023,3,2,5,18,,,,,,,,,,22.8,,21.7,5.9,
MCGA1,30.649,-88.058,2023,3,2,5,18,190.0,2.1,4.1,,,,,1011.8,,22.3,20.9,,,
MGPT2,29.682,-94.985,2023,3,2,5,18,,,,,,,,1008.0,,,21.8,,,
MHBT2,27.828,-97.201,2023,3,2,5,18,150.0,5.7,8.8,,,,,1005.9,,22.4,,22.4,3.2,
NCHT2,29.726,-95.266,2023,3,2,5,18,190.0,3.1,4.1,,,,,1007.2,,23.5,19.9,,,
NUET2,27.832,-97.486,2023,3,2,5,18,190.0,9.3,11.8,,,,,1004.6,,,25.1,,,
NWCL1,30.027,-90.113,2023,3,2,5,18,200.0,4.1,7.2,,,,,1010.7,,23.7,21.4,,,
OBLA1,30.705,-88.04,2023,3,2,5,18,,,,,,,,1010.3,,22.0,19.4,,,
PACT2,27.634,-97.237,2023,3,2,5,18,120.0,6.2,8.8,,,,,1005.4,,22.4,24.6,,,
PCLF1,30.404,-87.211,2023,3,2,5,18,190.0,5.7,7.2,,,,,1012.6,,22.4,23.1,,,
PCNT2,28.446,-96.396,2023,3,2,5,18,110.0,7.2,9.3,,,,,1006.3,,21.1,24.9,,,
PILL1,29.179,-89.259,2023,3,2,5,18,190.0,3.1,3.6,,,,,1012.1,,18.2,13.1,,,
PMNT2,26.559,-97.424,2023,3,2,5,18,,,,,,,,1005.0,,23.7,27.0,,,
PNLM6,30.368,-88.563,2023,3,2,5,18,,,,,,,,,,,22.1,,,
PORT2,29.867,-93.931,2023,3,2,5,18,160.0,3.6,4.6,,,,,1007.5,,22.6,21.1,,,
PSTL1,28.932,-89.407,2023,3,2,5,12,,,,,,,,1011.7,,21.8,14.5,,,
PTAT2,27.826,-97.051,2023,3,2,5,0,140.0,7.7,8.2,,,,,,,21.6,,,,
PTBM6,30.213,-88.505,2023,3,2,5,12,180.0,5.7,6.7,,,,,1011.4,,22.0,,,,
PTIT2,26.061,-97.215,2023,3,2,5,18,170.0,4.1,9.3,,,,,1005.8,,23.2,22.0,,,
PTOA1,30.671,-88.031,2023,3,2,5,18,,,,,,,,,,21.2,,20.8,4.3,
RCPT2,28.024,-97.048,2023,3,2,5,18,160.0,8.8,11.3,,,,,1004.5,,23.3,25.7,,,
RLIT2,26.262,-97.285,2023,3,2,5,18,170.0,8.2,10.8,,,,,1005.1,,24.3,25.1,,,
RLOT2,29.515,-94.513,2023,3,2,5,18,180.0,4.1,6.7,,,,,1008.2,,21.7,23.5,,,
RSJT2,26.801,-97.471,2023,3,2,5,18,160.0,9.3,10.8,,,,,1005.9,,24.4,26.6,,,
RTAT2,27.84,-97.072,2023,3,2,5,18,140.0,3.6,7.2,,,,,1005.6,,22.1,20.8,,,
SDRT2,28.407,-96.712,2023,3,2,5,18,140.0,6.2,7.7,,,,,1006.0,,23.7,24.9,,,
SGNT2,28.771,-95.617,2023,3,2,5,18,150.0,4.6,7.2,,,,,1006.8,,22.1,22.1,,,
SHBL1,29.868,-89.673,2023,3,2,5,18,180.0,5.1,6.7,,,,,1011.5,,22.8,21.3,,,
TESL1,29.668,-91.237,2023,3,2,5,18,180.0,4.6,6.7,,,,,1011.3,,22.9,15.8,,,
TLVT2,27.819,-97.454,2023,3,2,5,18,,,,,,,,1004.8,,23.7,,22.6,5.9,
TXPT2,29.689,-93.842,2023,3,2,5,12,170.0,7.2,8.8,,,,,1007.3,,21.7,21.8,,,
TXVT2,27.813,-97.389,2023,3,2,5,18,,,,,,,,1005.6,,23.6,,23.0,4.3,
UTVT2,27.838,-97.052,2023,3,2,5,18,,,,,,,,,,22.1,,22.1,3.2,
VCAT2,28.64,-96.609,2023,3,2,5,18,170.0,6.2,8.2,,,,,1006.2,,23.5,24.1,,,
VTBT2,27.841,-97.52,2023,3,2,5,18,160.0,8.2,10.8,,,,,1005.4,,23.5,,23.5,5.9,
WKXA1,30.421,-87.828,2023,3,2,4,45,,,,,,,,1013.0,,22.8,,22.3,,
WYCM6,30.326,-89.326,2023,3,2,5,18,210.0,3.6,5.1,,,,,1011.8,,25.5,23.2,,,
