#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
KGUL,27.304,-93.538,2023,3,4,5,35,,0.0,,,,,,,,19.0,,9.0,8.7,
KIKT,28.521,-88.289,2023,3,4,5,35,280.0,4.6,7.7,,,,,,,22.0,,14.0,8.7,
KVAF,27.354,-94.625,2023,3,4,5,35,,0.0,,,,,,,,18.0,,6.0,8.7,
KVKY,29.248,-88.441,2023,3,4,5,35,280.0,7.2,,,,,,,,,,,8.7,
KVOA,29.229,-87.781,2023,3,4,5,45,260.0,7.2,,,,,,,,21.0,,16.0,5.2,
LCLL1,30.224,-93.222,2023,3,4,5,18,,,,,,,,1010.6,,15.3,24.4,,,
LOPL1,28.885,-90.025,2023,3,4,4,44,,7.2,8.2,2.1,,,,,,,,,,
LQAT2,27.881,-97.285,2023,3,4,5,18,150.0,6.7,7.7,,,,,1009.1,,19.8,,14.0,5.9,
LUIT2,29.076,-95.122,2023,3,4,5,18,320.0,3.6,4.1,,,,,1010.2,,17.7,18.5,,,
MBET2,28.422,-96.327,2023,3,4,5,18,200.0,3.1,3.6,,,,,1008.9,,18.7,19.5,,,
MBPA1,30.527,-88.086,2023,3,4,5,18,,,,,,,,,,19.2,,11.9,5.9,
MCGA1,30.649,-88.058,2023,3,4,5,18,290.0,0.5,1.5,,,,,1007.7,,18.4,21.2,,,
MGPT2,29.682,-94.985,2023,3,4,5,18,,,,,,,,1010.1,,,21.0,,,
MHBT2,27.828,-97.201,2023,3,4,5,18,150.0,3.6,5.7,,,,,1009.5,,19.2,,14.0,5.9,
NCHT2,29.726,-95.266,2023,3,4,5,18,350.0,1.0,1.0,,,,,1009.8,,16.5,20.1,,,
NUET2,27.832,-97.486,2023,3,4,5,18,180.0,4.6,6.2,,,,,1009.0,,,21.0,,,
NWCL1,30.027,-90.113,2023,3,4,5,18,260.0,3.6,5.7,,,,,1008.2,,19.3,21.6,,,
OBLA1,30.705,-88.04,2023,3,4,5,18,,,,,,,,1006.4,,18.3,20.2,,,
PACT2,27.634,-97.237,2023,3,4,5,18,130.0,3.1,4.1,,,,,1009.5,,18.9,20.3,,,
PCLF1,30.404,-87.211,2023,3,4,5,18,260.0,1.5,3.1,,,,,1007.8,,20.4,23.7,,,
PCNT2,28.446,-96.396,2023,3,4,5,18,120.0,3.6,4.1,,,,,1009.9,,18.4,24.1,,,
PILL1,29.179,-89.259,2023,3,4,5,18,280.0,2.1,4.1,,,,,1009.1,,17.4,13.1,,,
PMNT2,26.559,-97.424,2023,3,4,5,18,,,,,,,,1008.7,,18.9,24.1,,,
PNLM6,30.368,-88.563,2023,3,4,5,18,,,,,,,,,,,22.2,,,
PORT2,29.867,-93.931,2023,3,4,5,18,340.0,2.6,3.6,,,,,1008.7,,16.5,21.3,,,
PSTL1,28.932,-89.407,2023,3,4,5,12,,,,,,,,1008.8,,20.3,14.3,,,
PTAT2,27.826,-97.051,2023,3,4,5,0,140.0,5.1,5.7,,,,,,,19.1,,,,
PTBM6,30.213,-88.505,2023,3,4,5,12,300.0,7.2,7.7,,,,,1007.4,,21.6,,,,
PTIT2,26.061,-97.215,2023,3,4,5,18,140.0,3.6,4.1,,,,,1009.6,,18.6,19.9,,,
PTOA1,30.671,-88.031,2023,3,4,5,18,,,,,,,,,,18.9,,12.3,5.9,
RCPT2,28.024,-97.048,2023,3,4,5,18,150.0,4.1,6.2,,,,,1008.2,,19.7,24.1,,,
RLIT2,26.262,-97.285,2023,3,4,5,18,130.0,6.2,7.2,,,,,1009.0,,19.9,20.3,,,
RLOT2,29.515,-94.513,2023,3,4,5,18,10.0,5.1,5.7,,,,,1009.7,,16.8,19.2,,,
RSJT2,26.801,-97.471,2023,3,4,5,18,150.0,5.7,7.2,,,,,1009.8,,18.9,22.8,,,
RTAT2,27.84,-97.072,2023,3,4,5,18,140.0,1.5,3.6,,,,,1009.3,,18.5,20.7,,,
SDRT2,28.407,-96.712,2023,3,4,5,18,70.0,1.5,2.1,,,,,1009.6,,15.5,21.2,,,
SGNT2,28.771,-95.617,2023,3,4,5,18,240.0,2.1,2.6,,,,,1010.5,,17.8,20.5,,,
SHBL1,29.868,-89.673,2023,3,4,5,18,260.0,5.1,6.2,,,,,1008.8,,17.8,20.8,,,
SRST2,29.683,-94.033,2023,3,4,5,0,340.0,3.1,3.1,,,,,1010.2,,13.7,,,,
TESL1,29.668,-91.237,2023,3,4,5,18,300.0,1.0,1.5,,,,,1009.9,,15.5,16.0,,,
TLVT2,27.819,-97.454,2023,3,4,5,18,,,,,,,,1009.1,,18.2,,13.2,5.9,
TXPT2,29.689,-93.842,2023,3,4,5,12,350.0,5.7,6.2,,,,,1008.5,,16.9,20.7,,,
TXVT2,27.813,-97.389,2023,3,4,5,18,,,,,,,,1009.5,,19.2,,15.1,5.9,
UTVT2,27.838,-97.052,2023,3,4,5,18,,,,,,,,,,19.0,,13.8,5.9,
VCAT2,28.64,-96.609,2023,3,4,5,18,190.0,2.6,4.1,,,,,1009.6,,18.0,20.7,,,
VTBT2,27.841,-97.52,2023,3,4,5,18,170.0,3.1,3.6,,,,,1009.6,,16.2,,,5.9,
WKXA1,30.421,-87.828,2023,3,4,4,45,,,,,,,,1008.0,,18.3,,17.2,,
WYCM6,30.326,-89.326,2023,3,4,5,18,290.0,3.6,4.6,,,,,1008.6,,21.4,23.3,,,
