#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
KVAF,27.354,-94.625,2023,1,21,9,35,100.0,8.8,,,,,,,,23.0,,20.0,7.8,
KVOA,29.229,-87.781,2023,1,21,9,40,60.0,10.3,,,,,,,,18.0,,11.0,8.7,
LCLL1,30.224,-93.222,2023,1,21,9,18,,,,,,,,1020.5,,9.3,18.6,,,
LOPL1,28.885,-90.025,2023,1,21,8,43,,11.3,12.4,1.2,,,,,,,,,,
LQAT2,27.881,-97.285,2023,1,21,9,18,20.0,5.7,7.7,,,,,,,14.1,,12.4,5.9,
LUIT2,29.076,-95.122,2023,1,21,9,18,60.0,10.8,12.4,,,,,1016.8,,13.0,14.5,,,
MBET2,28.422,-96.327,2023,1,21,9,18,90.0,8.2,9.3,,,,,1014.1,,14.0,16.1,,,
MBPA1,30.527,-88.086,2023,1,21,9,18,,,,,,,,,,13.0,,4.8,5.9,
MCGA1,30.649,-88.058,2023,1,21,9,18,40.0,5.1,6.2,,,,,1019.6,,12.4,14.3,,,
MGPT2,29.682,-94.985,2023,1,21,9,18,,,,,,,,1017.4,,,15.9,,,
MHBT2,27.828,-97.201,2023,1,21,9,18,30.0,7.2,9.8,,,,,1014.7,,15.0,,15.0,,
NCHT2,29.726,-95.266,2023,1,21,9,18,70.0,3.1,4.6,,,,,1016.8,,11.1,17.3,,,
NUET2,27.832,-97.486,2023,1,21,9,18,70.0,6.2,7.2,,,,,1014.6,,,17.3,,,
NWCL1,30.027,-90.113,2023,1,21,9,18,30.0,7.2,8.8,,,,,1019.5,,13.9,15.8,,,
OBLA1,30.705,-88.04,2023,1,21,9,18,,,,,,,,1018.1,,12.2,13.7,,,
PACT2,27.634,-97.237,2023,1,21,9,18,10.0,5.7,8.2,,,,,1014.6,,16.9,16.5,,,
PCGT2,26.072,-97.167,2023,1,21,9,18,280.0,1.0,1.0,,,,,1012.8,,19.0,18.6,,,
PCLF1,30.404,-87.211,2023,1,21,9,18,20.0,2.1,3.6,,,,,1020.1,,12.7,16.2,,,
PCNT2,28.446,-96.396,2023,1,21,9,18,10.0,6.7,9.3,,,,,1015.2,,13.5,18.8,,,
PILL1,29.179,-89.259,2023,1,21,9,18,90.0,3.1,4.1,,,,,1018.2,,14.6,10.3,,,
PMNT2,26.559,-97.424,2023,1,21,9,18,,,,,,,,1012.3,,20.1,20.7,,,
PNLM6,30.368,-88.563,2023,1,21,9,18,,,,,,,,,,,14.9,,,
PORT2,29.867,-93.931,2023,1,21,9,18,30.0,3.1,7.2,,,,,1018.7,,10.2,15.6,,,
PSTL1,28.932,-89.407,2023,1,21,9,12,,,,,,,,1017.5,,17.8,11.5,,,
PTAT2,27.826,-97.051,2023,1,21,9,0,30.0,10.3,11.3,,,,,,,15.5,,,,
PTBM6,30.213,-88.505,2023,1,21,9,12,60.0,7.7,9.8,,,,,1018.7,,13.4,,,,
PTIT2,26.061,-97.215,2023,1,21,9,18,330.0,1.0,1.5,,,,,1012.9,,19.3,18.9,,,
PTOA1,30.671,-88.031,2023,1,21,9,18,,,,,,,,,,12.2,,4.3,5.9,
RLIT2,26.262,-97.285,2023,1,21,9,18,50.0,1.0,1.0,,,,,1012.1,,20.3,20.8,,,
RLOT2,29.515,-94.513,2023,1,21,9,18,80.0,7.7,9.3,,,,,1017.3,,9.9,14.6,,,
RSJT2,26.801,-97.471,2023,1,21,9,18,350.0,3.6,4.6,,,,,1013.7,,18.8,20.7,,,
RTAT2,27.84,-97.072,2023,1,21,9,18,30.0,9.8,11.8,,,,,1014.4,,15.5,16.9,,,
SDRT2,28.407,-96.712,2023,1,21,9,18,40.0,4.1,7.2,,,,,1014.9,,12.8,16.2,,,
SGNT2,28.771,-95.617,2023,1,21,9,18,50.0,7.2,9.8,,,,,1016.0,,13.6,15.4,,,
SHBL1,29.868,-89.673,2023,1,21,9,18,50.0,7.7,8.8,,,,,1019.1,,14.3,13.2,,,
SRST2,29.683,-94.033,2023,1,21,9,0,50.0,5.7,7.7,,,,,1018.7,-2.2,9.4,,,,
TAQT2,27.815,-97.389,2023,1,21,9,18,,,,,,,,1014.8,,14.4,,,,
TESL1,29.668,-91.237,2023,1,21,9,18,40.0,5.1,8.2,,,,,1020.0,,13.3,11.6,,,
TLVT2,27.819,-97.454,2023,1,21,9,18,,,,,,,,1015.1,,14.3,,12.4,5.9,
TXPT2,29.689,-93.842,2023,1,21,9,12,50.0,6.2,8.2,,,,,1016.6,,9.5,15.0,,,
TXVT2,27.813,-97.389,2023,1,21,9,18,,,,,,,,1015.3,,14.4,,12.5,5.9,
UTVT2,27.838,-97.052,2023,1,21,9,18,,,,,,,,,,16.0,,15.3,4.9,
VCAT2,28.64,-96.609,2023,1,21,9,18,70.0,6.7,7.7,,,,,1015.3,,12.0,15.3,,,
VTBT2,27.841,-97.52,2023,1,21,9,18,30.0,5.7,7.2,,,,,1015.4,,13.7,,13.7,5.9,
WKXA1,30.421,-87.828,2023,1,21,8,45,,,,,,,,1021.0,,12.8,,4.1,,
WYCM6,30.326,-89.326,2023,1,21,9,12,50.0,3.1,4.1,,,,,1019.9,,16.6,15.2,,,
