#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
EMAT2,28.71,-95.914,2023,10,24,16,0,130.0,7.7,9.8,,,,,1015.3,1.5,27.2,25.9,,,
EPTT2,29.481,-94.917,2023,10,24,16,0,130.0,5.7,7.2,,,,,1016.7,1.6,26.3,25.1,,,
FPST2,28.936,-95.294,2023,10,24,16,0,130.0,7.7,8.8,,,,,1015.4,1.7,26.8,26.0,,,
FRMA1,30.234,-87.994,2023,10,24,16,0,100.0,8.8,12.4,,,,,1022.5,1.3,23.8,,20.3,5.9,
FRWL1,29.552,-92.305,2023,10,24,16,0,80.0,6.2,9.3,,,,,1022.4,1.3,25.8,25.5,,,
GDXM6,30.359,-88.42,2023,10,24,15,45,80.0,7.2,,,,,,1023.0,,23.0,,20.2,,
GISL1,29.265,-89.958,2023,10,24,16,0,,3.6,6.2,,,,,1020.7,1.4,26.1,24.6,,,
GNJT2,29.357,-94.725,2023,10,24,16,0,150.0,7.2,8.2,,,,,1016.1,1.5,26.4,25.1,,,
GRRT2,29.302,-94.896,2023,10,24,16,0,120.0,6.7,10.3,,,,,1015.8,1.4,26.6,25.3,,,
GTOT2,29.311,-94.792,2023,10,24,16,0,140.0,3.1,7.2,,,,,1016.7,1.4,27.4,25.9,,,
HIST2,29.595,-94.39,2023,10,24,16,0,140.0,3.1,6.2,,,,,1017.5,1.5,27.2,27.3,,,
HIVT2,27.844,-97.07,2023,10,24,16,0,,,,,,,,1013.3,1.6,28.8,,26.5,5.9,
IRDT2,27.48,-97.322,2023,10,24,16,0,150.0,9.3,10.8,,,,,1013.4,1.3,27.9,26.3,,,
KATP,27.195,-90.027,2023,10,24,16,50,120.0,10.8,13.9,,,,,,,28.0,,19.0,7.8,
KBQX,28.314,-95.62,2023,10,24,16,35,140.0,8.8,12.9,,,,,,,28.0,,21.0,8.7,
KDLP,29.121,-89.547,2023,10,24,16,35,130.0,8.8,,,,,,,,27.0,,21.0,8.7,
KGBK,27.204,-92.203,2023,10,24,16,40,90.0,4.6,,,,,,,,28.0,,20.0,7.8,
KGRY,27.625,-90.441,2023,10,24,16,35,140.0,8.8,,,,,,,,26.0,,18.0,8.7,
KGUL,27.304,-93.538,2023,10,24,16,35,120.0,4.6,,,,,,,,28.0,,21.0,3.5,
KGVW,29.13,-94.55,2023,10,24,16,35,120.0,7.7,,,,,,,,27.0,,22.0,7.8,
KIKT,28.521,-88.289,2023,10,24,16,45,130.0,11.8,,,,,,,,26.0,,21.0,8.7,
KVAF,27.354,-94.625,2023,10,24,16,35,130.0,4.1,,,,,,,,29.0,,20.0,8.7,
KVOA,29.229,-87.781,2023,10,24,16,35,110.0,12.9,,,,,,,,27.0,,20.0,8.7,
LCLL1,30.224,-93.222,2023,10,24,16,0,,,,,,,,1019.2,1.1,26.1,27.5,,,
LOPL1,28.885,-90.025,2023,10,24,15,49,,9.3,11.3,1.1,,,,,,,,,,
LQAT2,27.881,-97.285,2023,10,24,16,0,140.0,9.3,10.8,,,,,1013.7,1.7,27.4,26.3,26.3,5.9,
LUIT2,29.076,-95.122,2023,10,24,16,0,120.0,6.7,8.2,,,,,1016.1,1.5,27.0,26.1,,,
MBET2,28.422,-96.327,2023,10,24,16,0,170.0,9.3,11.3,,,,,1013.8,1.5,26.7,25.7,,,
MBPA1,30.527,-88.086,2023,10,24,16,0,,,,,,,,,,23.0,,19.4,5.9,
MCGA1,30.649,-88.058,2023,10,24,16,0,110.0,3.6,4.1,,,,,1023.1,1.3,22.4,22.9,,,
MGPT2,29.682,-94.985,2023,10,24,16,0,100.0,5.1,8.2,,,,,1016.6,1.5,27.0,,,,
MHBT2,27.828,-97.201,2023,10,24,16,0,140.0,5.7,8.2,,,,,1013.1,1.6,27.5,,27.5,5.9,
NCHT2,29.726,-95.266,2023,10,24,16,0,160.0,5.7,10.3,,,,,1015.4,1.1,28.1,25.1,,,
NUET2,27.832,-97.486,2023,10,24,16,0,180.0,7.2,9.3,,,,,1012.4,1.7,,25.7,,,
NWCL1,30.027,-90.113,2023,10,24,16,0,80.0,3.6,6.7,,,,,1021.2,1.2,26.1,22.8,,,
OBLA1,30.705,-88.04,2023,10,24,16,0,,,,,,,,1024.0,1.2,23.3,22.6,,,
PACT2,27.634,-97.237,2023,10,24,16,0,120.0,7.7,9.8,,,,,1013.4,1.4,27.9,26.4,,,
PCGT2,26.072,-97.167,2023,10,24,16,0,130.0,10.3,12.4,,,,,1012.5,1.6,28.0,27.2,,,
PCLF1,30.404,-87.211,2023,10,24,16,0,110.0,1.5,4.6,,,,,1023.7,1.1,22.5,22.1,,,
PCNT2,28.446,-96.396,2023,10,24,16,0,100.0,9.3,10.8,,,,,1014.7,1.7,26.5,25.9,,,
PILL1,29.179,-89.259,2023,10,24,16,0,160.0,5.1,9.8,,,,,1020.7,1.0,26.4,24.4,,,
PMNT2,26.559,-97.424,2023,10,24,16,0,,,,,,,,1012.8,1.6,28.4,28.1,,,
PNLM6,30.368,-88.563,2023,10,24,16,0,,,,,,,,,,,23.6,,,
PORT2,29.867,-93.931,2023,10,24,16,0,120.0,5.1,8.2,,,,,1017.0,1.4,27.1,24.1,,,
PSTL1,28.932,-89.407,2023,10,24,16,0,,,,,,,,1020.3,1.1,27.6,25.2,,,
PTAT2,27.826,-97.051,2023,10,24,16,0,130.0,8.8,9.8,,,,,,,27.0,,,,
PTBM6,30.213,-88.505,2023,10,24,16,0,90.0,8.2,11.3,,,,,1021.8,1.4,24.3,,,,
PTIT2,26.061,-97.215,2023,10,24,16,0,140.0,8.8,11.3,,,,,1013.1,1.6,28.5,27.3,,,
PTOA1,30.671,-88.031,2023,10,24,16,0,,,,,,,,,,23.6,,18.2,5.9,
RCPT2,28.024,-97.048,2023,10,24,16,0,140.0,6.2,7.7,,,,,1012.6,1.5,28.3,27.6,,,
RLIT2,26.262,-97.285,2023,10,24,16,0,140.0,9.8,11.3,,,,,1012.5,1.7,28.3,26.4,,,
RLOT2,29.515,-94.513,2023,10,24,16,0,150.0,6.2,7.7,,,,,1017.1,1.7,25.6,25.6,,,
RSJT2,26.801,-97.471,2023,10,24,16,0,150.0,10.8,12.4,,,,,1013.5,1.6,27.4,27.4,,,
RTAT2,27.84,-97.072,2023,10,24,16,0,110.0,4.6,8.2,,,,,1013.5,1.5,28.1,26.4,,,
SDRT2,28.407,-96.712,2023,10,24,16,0,120.0,9.8,11.8,,,,,1013.8,1.4,27.5,25.8,,,
SHBL1,29.868,-89.673,2023,10,24,16,0,110.0,9.8,11.3,,,,,1021.1,1.1,25.5,20.9,,,
SRST2,29.683,-94.033,2023,10,24,16,0,130.0,4.1,5.1,,,,,1018.3,1.5,26.8,,,,
TAQT2,27.815,-97.389,2023,10,24,16,0,,,,,,,,1012.5,1.6,,26.2,,,
TESL1,29.668,-91.237,2023,10,24,16,0,90.0,4.1,6.2,,,,,1020.6,1.2,25.5,23.2,,,
TLVT2,27.819,-97.454,2023,10,24,16,0,,,,,,,,1013.1,1.5,28.2,,24.9,5.9,
TXPT2,29.689,-93.842,2023,10,24,16,0,130.0,5.7,6.2,,,,,1016.5,1.5,25.1,24.7,,,
TXVT2,27.813,-97.389,2023,10,24,16,0,,,,,,,,1013.5,1.6,27.3,,25.4,5.9,
UTVT2,27.838,-97.052,2023,10,24,16,0,,,,,,,,,,28.4,,25.7,5.9,
VCAT2,28.64,-96.609,2023,10,24,16,0,140.0,10.3,12.4,,,,,1013.7,1.4,26.2,25.4,,,
VTBT2,27.841,-97.52,2023,10,24,16,0,150.0,8.2,11.3,,,,,1012.8,1.7,28.3,,23.8,5.9,
WKXA1,30.421,-87.828,2023,10,24,15,45,,,,,,,,1024.0,,23.5,,20.3,,
WYCM6,30.326,-89.326,2023,10,24,16,0,100.0,7.2,8.2,,,,,1022.1,1.4,24.2,23.4,,,
