#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
CARL1,29.933,-90.135,2023,5,6,0,18,,,,,,,,,,,19.9,,,
CRTA1,30.308,-88.14,2023,5,5,22,0,,,,,,,,1015.2,-1.4,22.2,,,,
DILA1,30.25,-88.075,2023,5,6,0,18,140.0,9.8,11.3,,,,,1014.9,,21.0,23.1,,,
EFLA1,30.429,-88.01,2023,5,6,0,18,,,,,,,,,,20.8,,,,
EINL1,29.373,-91.384,2023,5,6,0,18,160.0,6.2,6.7,,,,,1014.3,,24.8,21.8,24.7,,
EMAT2,28.71,-95.914,2023,5,6,0,18,130.0,6.2,8.2,,,,,1010.7,,25.8,27.0,,,
EPTT2,29.481,-94.917,2023,5,6,0,18,160.0,6.7,7.7,,,,,1010.9,,26.0,26.6,,,
FMOA1,30.228,-88.024,2023,5,6,0,18,,,,,,,,1015.5,,20.6,,,,
FPST2,28.936,-95.294,2023,5,6,0,18,140.0,7.2,8.8,,,,,1010.3,,24.9,26.4,,,
FRWL1,29.552,-92.305,2023,5,6,0,18,120.0,4.6,7.7,,,,,1014.9,,25.2,26.4,,,
GDXM6,30.359,-88.42,2023,5,5,23,45,120.0,8.2,,,,,,1017.0,,20.7,,19.7,,
GISL1,29.265,-89.958,2023,5,6,0,18,,3.1,4.6,,,,,1015.6,,25.0,26.1,,,
GNJT2,29.357,-94.725,2023,5,6,0,12,180.0,8.2,10.3,,,,,1010.3,,25.7,25.7,,,
GRRT2,29.302,-94.896,2023,5,6,0,18,150.0,5.1,6.7,,,,,1011.0,,25.2,28.3,,,
GTOT2,29.311,-94.792,2023,5,6,0,18,170.0,3.6,5.7,,,,,1011.0,,25.6,25.3,,,
HIST2,29.595,-94.39,2023,5,6,0,18,160.0,4.1,5.1,,,,,1011.5,,25.9,26.7,,,
HIVT2,27.844,-97.07,2023,5,6,0,18,,,,,,,,1009.6,,25.7,,25.7,4.9,
IRDT2,27.48,-97.322,2023,5,6,0,18,130.0,6.7,8.8,,,,,1009.9,,26.0,27.8,,,
KATP,27.195,-90.027,2023,5,6,0,40,140.0,3.6,,,,,,,,25.0,,24.0,3.5,
KBQX,28.314,-95.62,2023,5,6,0,35,130.0,7.2,,,,,,,,25.0,,24.0,2.6,
KDLP,29.121,-89.547,2023,5,6,0,35,160.0,5.7,,,,,,,,25.0,,24.0,8.7,
KGRY,27.625,-90.441,2023,5,6,0,35,140.0,3.1,,,,,,,,25.0,,23.0,8.7,
KGUL,27.304,-93.538,2023,5,6,0,40,110.0,4.1,,,,,,,,25.0,,24.0,2.2,
KVAF,27.354,-94.625,2023,5,6,0,35,60.0,5.1,,,,,,,,25.0,,23.0,2.6,
KVKY,29.248,-88.441,2023,5,6,0,35,,0.0,,,,,,,,,,,4.3,
KVOA,29.229,-87.781,2023,5,6,0,35,130.0,8.8,,,,,,,,23.0,,21.0,7.8,
LCLL1,30.224,-93.222,2023,5,6,0,18,,,,,,,,1012.8,,26.3,26.1,,,
LOPL1,28.885,-90.025,2023,5,5,23,50,,4.6,5.1,0.3,,,,,,,,,,
LQAT2,27.881,-97.285,2023,5,6,0,18,130.0,8.8,9.8,,,,,1009.8,,26.2,,26.2,5.9,
LUIT2,29.076,-95.122,2023,5,6,0,18,150.0,6.2,7.7,,,,,1010.9,,25.3,28.1,,,
MBET2,28.422,-96.327,2023,5,6,0,18,160.0,7.2,8.2,,,,,1009.5,,24.7,25.5,,,
MBPA1,30.527,-88.086,2023,5,6,0,18,,,,,,,,,,21.0,,19.8,5.9,
MCGA1,30.649,-88.058,2023,5,6,0,18,150.0,3.6,6.7,,,,,1014.9,,20.6,23.9,,,
MGPT2,29.682,-94.985,2023,5,6,0,18,,,,,,,,1010.5,,,,,,
MHBT2,27.828,-97.201,2023,5,6,0,18,130.0,4.6,8.8,,,,,1009.1,,25.7,,25.7,5.9,
NCHT2,29.726,-95.266,2023,5,6,0,18,200.0,4.6,6.2,,,,,1009.6,,28.4,25.2,,,
NUET2,27.832,-97.486,2023,5,6,0,18,180.0,7.7,9.8,,,,,1009.2,,,27.9,,,
NWCL1,30.027,-90.113,2023,5,6,0,18,210.0,5.1,6.7,,,,,1014.0,,26.9,24.8,,,
OBLA1,30.705,-88.04,2023,5,6,0,18,,,,,,,,1013.9,,20.3,,,,
PACT2,27.634,-97.237,2023,5,6,0,18,100.0,7.7,9.3,,,,,1009.7,,26.0,27.8,,,
PCGT2,26.072,-97.167,2023,5,6,0,18,140.0,4.6,5.1,,,,,1010.5,,26.0,26.2,,,
PCLF1,30.404,-87.211,2023,5,6,0,18,140.0,1.5,2.6,,,,,1018.0,,21.0,23.6,,,
PCNT2,28.446,-96.396,2023,5,6,0,18,90.0,7.2,7.7,,,,,1010.4,,24.9,,,,
PILL1,29.179,-89.259,2023,5,6,0,18,180.0,2.6,4.1,,,,,1015.7,,23.9,19.3,,,
PMNT2,26.559,-97.424,2023,5,6,0,18,,,,,,,,1009.1,,27.6,28.9,,,
PNLM6,30.368,-88.563,2023,5,6,0,18,,,,,,,,,,,23.5,,,
PORT2,29.867,-93.931,2023,5,6,0,18,150.0,4.1,6.2,,,,,1010.7,,25.5,24.5,,,
PSTL1,28.932,-89.407,2023,5,6,0,12,,,,,,,,1015.4,,25.1,19.9,,,
PTAT2,27.826,-97.051,2023,5,6,0,0,120.0,7.2,8.2,,,,,,,25.1,,,,
PTBM6,30.213,-88.505,2023,5,6,0,12,110.0,6.2,8.8,,,,,1015.9,,20.1,,,,
PTIT2,26.061,-97.215,2023,5,6,0,18,160.0,4.1,5.7,,,,,1010.2,,27.7,26.0,,,
PTOA1,30.671,-88.031,2023,5,6,0,18,,,,,,,,,,20.7,,19.4,5.9,
RCPT2,28.024,-97.048,2023,5,6,0,18,130.0,5.7,8.8,,,,,1008.8,,26.6,28.4,,,
RLIT2,26.262,-97.285,2023,5,6,0,18,160.0,4.6,5.1,,,,,1009.7,,28.0,29.0,,,
RLOT2,29.515,-94.513,2023,5,6,0,18,160.0,6.7,8.8,,,,,1011.0,,24.9,26.3,,,
RSJT2,26.801,-97.471,2023,5,6,0,18,130.0,10.8,12.9,,,,,1009.6,,26.8,29.2,,,
RTAT2,27.84,-97.072,2023,5,6,0,18,120.0,4.1,6.7,,,,,1009.9,,25.6,25.2,,,
SDRT2,28.407,-96.712,2023,5,6,0,18,120.0,5.1,6.7,,,,,1009.7,,26.8,28.7,,,
SHBL1,29.868,-89.673,2023,5,6,0,18,150.0,6.2,7.7,,,,,1015.3,,25.1,22.8,,,
TAQT2,27.815,-97.389,2023,5,6,0,18,,,,,,,,1009.3,,26.6,26.7,,,
TESL1,29.668,-91.237,2023,5,6,0,18,180.0,3.6,4.6,,,,,1014.9,,25.5,21.5,,,
TLVT2,27.819,-97.454,2023,5,6,0,18,,,,,,,,1009.3,,27.2,,25.7,5.9,
TXPT2,29.689,-93.842,2023,5,6,0,12,150.0,7.2,7.7,,,,,1010.9,,24.6,25.6,,,
TXVT2,27.813,-97.389,2023,5,6,0,18,,,,,,,,1009.8,,26.7,,26.1,4.9,
UTVT2,27.838,-97.052,2023,5,6,0,18,,,,,,,,,,25.8,,25.5,5.9,
VCAT2,28.64,-96.609,2023,5,6,0,18,160.0,7.7,8.8,,,,,1009.6,,26.7,29.2,,,
VTBT2,27.841,-97.52,2023,5,6,0,18,140.0,8.2,10.8,,,,,1009.0,,27.2,,26.4,5.9,
WKXA1,30.421,-87.828,2023,5,5,23,45,,,,,,,,1019.0,,19.9,,19.6,,
WYCM6,30.326,-89.326,2023,5,6,0,18,180.0,3.1,3.6,,,,,1016.0,,23.4,24.8,,,
