#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
MBET2,28.422,-96.327,2023,6,29,4,18,190.0,5.7,6.7,,,,,1012.6,,28.7,29.7,,,
MBPA1,30.527,-88.086,2023,6,29,4,18,,,,,,,,,,29.4,,25.9,5.9,
MCGA1,30.649,-88.058,2023,6,29,4,18,90.0,1.5,2.6,,,,,1013.9,,31.0,29.5,,,
MGPT2,29.682,-94.985,2023,6,29,4,18,,,,,,,,1013.6,,,,,,
MHBT2,27.828,-97.201,2023,6,29,4,18,140.0,5.1,7.2,,,,,1012.6,,28.7,,28.7,5.9,
NCHT2,29.726,-95.266,2023,6,29,4,18,220.0,2.6,4.1,,,,,1013.1,,28.8,31.4,,,
NUET2,27.832,-97.486,2023,6,29,4,18,180.0,5.7,6.7,,,,,1012.8,,,31.2,,,
NWCL1,30.027,-90.113,2023,6,29,4,18,,0.0,0.0,,,,,1014.2,,32.7,32.3,,,
OBLA1,30.705,-88.04,2023,6,29,4,18,,,,,,,,1014.8,,30.3,29.4,,,
PACT2,27.634,-97.237,2023,6,29,4,18,120.0,3.6,5.1,,,,,1013.3,,28.3,31.4,,,
PCGT2,26.072,-97.167,2023,6,29,4,18,110.0,4.1,5.7,,,,,1013.3,,27.2,28.6,,,
PCLF1,30.404,-87.211,2023,6,29,4,18,,0.0,1.5,,,,,1014.1,,30.7,29.9,,,
PCNT2,28.446,-96.396,2023,6,29,4,18,110.0,6.2,7.2,,,,,1013.6,,28.6,33.1,,,
PILL1,29.179,-89.259,2023,6,29,4,18,300.0,2.6,3.1,,,,,1014.5,,29.7,29.1,,,
PMNT2,26.559,-97.424,2023,6,29,4,18,,,,,,,,1012.5,,28.5,31.4,,,
PNLM6,30.368,-88.563,2023,6,29,4,18,,,,,,,,,,,27.2,,,
PORT2,29.867,-93.931,2023,6,29,4,18,170.0,1.5,2.6,,,,,1013.2,,27.3,31.6,,,
PSTL1,28.932,-89.407,2023,6,29,4,12,,,,,,,,1014.2,,30.5,29.6,,,
PTAT2,27.826,-97.051,2023,6,29,4,0,120.0,3.6,3.6,,,,,,,27.3,,,,
PTBM6,30.213,-88.505,2023,6,29,4,12,30.0,2.6,3.1,,,,,1013.6,,31.2,,,,
PTIT2,26.061,-97.215,2023,6,29,4,18,130.0,4.1,5.7,,,,,1013.2,,28.0,29.1,,,
PTOA1,30.671,-88.031,2023,6,29,4,18,,,,,,,,,,30.7,,25.1,5.9,
RCPT2,28.024,-97.048,2023,6,29,4,18,150.0,5.1,6.7,,,,,1012.0,,29.4,32.5,,,
RLIT2,26.262,-97.285,2023,6,29,4,18,140.0,7.2,9.3,,,,,1012.8,,29.0,30.3,,,
RLOT2,29.515,-94.513,2023,6,29,4,18,190.0,2.1,3.1,,,,,1013.8,,27.8,31.1,,,
RSJT2,26.801,-97.471,2023,6,29,4,18,130.0,7.7,8.8,,,,,1013.5,,28.5,31.1,,,
RTAT2,27.84,-97.072,2023,6,29,4,18,120.0,2.6,3.6,,,,,1013.1,,27.9,30.3,,,
SDRT2,28.407,-96.712,2023,6,29,4,18,130.0,4.1,5.1,,,,,1012.9,,29.9,31.4,,,
SHBL1,29.868,-89.673,2023,6,29,4,18,,0.0,0.0,,,,,1014.4,,32.1,29.8,,,
SRST2,29.683,-94.033,2023,6,29,4,0,180.0,4.1,4.6,,,,,1014.4,,28.9,,,,
TAQT2,27.815,-97.389,2023,6,29,4,18,,,,,,,,1012.0,,29.1,30.6,,,
TESL1,29.668,-91.237,2023,6,29,4,18,240.0,1.0,1.5,,,,,1015.1,,27.8,30.9,,,
TLVT2,27.819,-97.454,2023,6,29,4,18,,,,,,,,1012.8,,29.1,,27.2,5.9,
TXPT2,29.689,-93.842,2023,6,29,4,12,180.0,4.6,5.7,,,,,1012.9,,28.7,32.9,,,
TXVT2,27.813,-97.389,2023,6,29,4,18,,,,,,,,1013.1,,29.2,,27.7,5.9,
UTVT2,27.838,-97.052,2023,6,29,4,18,,,,,,,,,,28.1,,27.9,5.9,
VCAT2,28.64,-96.609,2023,6,29,4,18,170.0,6.2,6.7,,,,,1013.0,,28.7,31.4,,,
VTBT2,27.841,-97.52,2023,6,29,4,18,140.0,4.6,6.2,,,,,1012.6,,28.6,,27.5,5.9,
WKXA1,30.421,-87.828,2023,6,29,3,45,,,,,,,,1015.0,,28.0,,27.8,,
WYCM6,30.326,-89.326,2023,6,29,4,18,320.0,1.0,1.5,,,,,1014.5,,32.3,33.2,,,
