#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
IRDT2,27.48,-97.322,2022,12,6,21,18,160.0,8.8,11.3,,,,,1013.6,,23.3,21.2,,,
KATP,27.195,-90.027,2022,12,6,21,40,170.0,6.2,,,,,,,,26.0,,20.0,8.7,
KBQX,28.314,-95.62,2022,12,6,21,35,170.0,6.7,,,,,,,,24.0,,22.0,6.1,
KDLP,29.121,-89.547,2022,12,6,21,35,180.0,3.6,,,,,,,,15.0,,11.0,,
KGRY,27.625,-90.441,2022,12,6,21,30,220.0,4.1,,,,,,,,25.0,,20.0,8.7,
KGUL,27.304,-93.538,2022,12,6,21,35,210.0,4.1,,,,,,,,26.0,,21.0,8.7,
KHHV,26.939,-94.689,2022,12,6,21,35,190.0,6.7,,,,,,,,25.0,,21.0,8.7,
KIKT,28.521,-88.289,2022,12,6,21,30,210.0,4.6,,,,,,,,25.0,,20.0,8.7,
KVAF,27.354,-94.625,2022,12,6,21,40,180.0,7.7,,,,,,,,26.0,,20.0,2.6,
KVOA,29.229,-87.781,2022,12,6,21,40,200.0,6.2,,,,,,,,26.0,,21.0,7.8,
LCLL1,30.224,-93.222,2022,12,6,21,18,,,,,,,,1016.7,,25.0,20.3,,,
LQAT2,27.881,-97.285,2022,12,6,21,18,150.0,5.1,5.7,,,,,1007.4,,20.9,,19.7,,
LUIT2,29.076,-95.122,2022,12,6,21,18,160.0,3.1,5.7,,,,,1015.4,,22.8,19.8,,,
MAXT2,28.132,-97.034,2022,12,6,21,0,180.0,5.1,,,,,,1015.0,-1.0,22.5,,21.2,,
MBET2,28.422,-96.327,2022,12,6,21,18,180.0,3.6,4.1,,,,,1013.6,,20.7,18.5,,,
MBPA1,30.527,-88.086,2022,12,6,21,18,,,,,,,,,,20.7,,19.9,5.9,
MCGA1,30.649,-88.058,2022,12,6,21,18,180.0,2.6,3.6,,,,,1019.7,,21.2,18.0,,,
MGPT2,29.682,-94.985,2022,12,6,21,18,,,,,,,,1014.7,,,17.3,,,
MHBT2,27.828,-97.201,2022,12,6,21,18,150.0,4.6,7.7,,,,,1013.7,,22.9,,22.9,5.9,
NCHT2,29.726,-95.266,2022,12,6,21,18,220.0,4.1,7.7,,,,,1014.4,,26.6,19.9,,,
NUET2,27.832,-97.486,2022,12,6,21,18,180.0,9.8,11.3,,,,,1012.7,,,21.0,,,
NWCL1,30.027,-90.113,2022,12,6,21,18,200.0,3.6,6.7,,,,,1017.5,,25.6,21.3,,,
OBLA1,30.705,-88.04,2022,12,6,21,18,,,,,,,,1018.4,,21.4,16.6,,,
PACT2,27.634,-97.237,2022,12,6,21,18,120.0,5.7,9.3,,,,,1013.6,,23.5,21.2,,,
PCGT2,26.072,-97.167,2022,12,6,21,18,130.0,6.7,8.2,,,,,1013.5,,22.8,21.9,,,
PCLF1,30.404,-87.211,2022,12,6,21,18,170.0,2.6,4.1,,,,,1020.3,,24.1,18.6,,,
PCNT2,28.446,-96.396,2022,12,6,21,18,130.0,4.1,4.1,,,,,1014.6,,21.6,22.2,,,
PILL1,29.179,-89.259,2022,12,6,21,18,190.0,5.1,6.2,,,,,1019.5,,21.5,16.1,,,
PMNT2,26.559,-97.424,2022,12,6,21,18,,,,,,,,1012.4,,24.9,22.9,,,
PNLM6,30.368,-88.563,2022,12,6,21,18,,,,,,,,,,,17.7,,,
PORT2,29.867,-93.931,2022,12,6,21,18,180.0,4.6,9.3,,,,,1016.3,,24.6,18.3,,,
PSTL1,28.932,-89.407,2022,12,6,21,12,,,,,,,,1019.2,,23.5,,,,
PTAT2,27.826,-97.051,2022,12,6,21,0,140.0,7.2,7.7,,,,,,,21.3,,,,
PTBM6,30.213,-88.505,2022,12,6,21,12,160.0,3.1,4.1,,,,,1019.1,,21.1,,,,
PTIT2,26.061,-97.215,2022,12,6,21,18,150.0,7.7,8.8,,,,,1013.5,,24.3,21.5,,,
PTOA1,30.671,-88.031,2022,12,6,21,18,,,,,,,,,,19.5,,19.5,5.9,
RCPT2,28.024,-97.048,2022,12,6,21,18,150.0,3.6,4.6,,,,,1012.5,,23.1,20.9,,,
RLIT2,26.262,-97.285,2022,12,6,21,18,150.0,8.2,9.8,,,,,1012.6,,24.6,23.8,,,
RLOT2,29.515,-94.513,2022,12,6,21,18,180.0,3.6,5.1,,,,,1015.5,,21.5,20.7,,,
RSJT2,26.801,-97.471,2022,12,6,21,18,150.0,9.8,11.8,,,,,1013.5,,24.3,23.4,,,
RTAT2,27.84,-97.072,2022,12,6,21,18,120.0,4.1,5.7,,,,,1013.5,,23.4,18.3,,,
SDRT2,28.407,-96.712,2022,12,6,21,18,140.0,6.2,7.2,,,,,1014.6,,23.6,21.7,,,
SGNT2,28.771,-95.617,2022,12,6,21,18,150.0,2.6,3.1,,,,,1015.2,,21.3,20.2,,,
SHBL1,29.868,-89.673,2022,12,6,21,18,190.0,6.7,8.2,,,,,1018.9,,25.2,17.8,,,
SRST2,29.683,-94.033,2022,12,6,21,0,170.0,4.6,5.7,,,,,1016.3,-1.1,21.1,,,,
TAQT2,27.815,-97.389,2022,12,6,21,18,,,,,,,,1013.0,,23.3,,,,
TESL1,29.668,-91.237,2022,12,6,21,18,200.0,4.6,6.2,,,,,1018.5,,24.5,15.1,,,
TLVT2,27.819,-97.454,2022,12,6,21,18,,,,,,,,1013.1,,25.0,,21.8,5.9,
TXPT2,29.689,-93.842,2022,12,6,21,12,170.0,5.1,6.7,,,,,1014.5,,20.9,17.9,,,
TXVT2,27.813,-97.389,2022,12,6,21,18,,,,,,,,1013.8,,22.3,,20.3,5.9,
UTVT2,27.838,-97.052,2022,12,6,21,18,,,,,,,,,,22.8,,21.7,5.9,
VCAT2,28.64,-96.609,2022,12,6,21,18,180.0,6.7,9.3,,,,,1014.4,,22.8,21.2,,,
VTBT2,27.841,-97.52,2022,12,6,21,18,160.0,7.2,9.8,,,,,1013.6,,25.6,,25.3,5.9,
WKXA1,30.421,-87.828,2022,12,6,20,45,,,,,,,,1020.0,,24.4,,21.4,,
WYCM6,30.326,-89.326,2022,12,6,21,18,150.0,4.1,5.7,,,,,1019.1,,24.4,17.6,,,
