#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
NUET2,27.832,-97.486,2023,4,16,20,18,60.0,4.1,5.7,,,,,1022.9,,,24.0,,,
NWCL1,30.027,-90.113,2023,4,16,20,18,310.0,1.5,4.1,,,,,1017.7,,21.4,21.1,,,
OBLA1,30.705,-88.04,2023,4,16,20,18,,,,,,,,1014.7,,24.4,21.0,,,
PACT2,27.634,-97.237,2023,4,16,20,18,360.0,4.6,6.7,,,,,1023.4,,23.8,24.2,,,
PCGT2,26.072,-97.167,2023,4,16,20,18,10.0,7.7,10.8,,,,,1021.7,,22.8,23.8,,,
PCLF1,30.404,-87.211,2023,4,16,20,18,350.0,3.1,5.1,,,,,1015.4,,24.2,24.5,,,
PCNT2,28.446,-96.396,2023,4,16,20,18,330.0,6.2,7.2,,,,,1023.5,,21.6,,,,
PILL1,29.179,-89.259,2023,4,16,20,18,10.0,7.2,10.3,,,,,1017.9,,18.3,16.5,,,
PMNT2,26.559,-97.424,2023,4,16,20,18,,,,,,,,1021.6,,22.4,25.9,,,
PNLM6,30.368,-88.563,2023,4,16,20,18,,,,,,,,,,,20.1,,,
PORT2,29.867,-93.931,2023,4,16,20,18,330.0,5.1,7.2,,,,,1020.4,,21.8,20.7,,,
PSTL1,28.932,-89.407,2023,4,16,20,12,,,,,,,,1017.9,,20.0,16.8,,,
PTAT2,27.826,-97.051,2023,4,16,20,0,30.0,7.7,8.8,,,,,,,21.9,,,,
PTBM6,30.213,-88.505,2023,4,16,20,12,340.0,6.2,8.2,,,,,1016.1,,21.5,,,,
PTIT2,26.061,-97.215,2023,4,16,20,18,10.0,9.3,10.8,,,,,1021.3,,22.6,25.0,,,
PTOA1,30.671,-88.031,2023,4,16,20,18,,,,,,,,,,22.6,,7.8,5.9,
RCPT2,28.024,-97.048,2023,4,16,20,18,40.0,3.6,7.7,,,,,1021.5,,25.0,26.5,,,
RLIT2,26.262,-97.285,2023,4,16,20,18,10.0,9.3,11.8,,,,,1021.6,,22.0,25.8,,,
RLOT2,29.515,-94.513,2023,4,16,20,18,10.0,4.6,7.2,,,,,1022.0,,21.6,23.8,,,
RSJT2,26.801,-97.471,2023,4,16,20,18,30.0,8.2,9.8,,,,,1023.0,,21.7,27.2,,,
RTAT2,27.84,-97.072,2023,4,16,20,18,10.0,6.7,8.2,,,,,1022.8,,22.7,23.3,,,
SDRT2,28.407,-96.712,2023,4,16,20,18,30.0,4.6,6.7,,,,,1022.9,,23.6,24.3,,,
SHBL1,29.868,-89.673,2023,4,16,20,18,300.0,8.8,10.3,,,,,1018.1,,20.1,18.9,,,
TAQT2,27.815,-97.389,2023,4,16,20,18,,,,,,,,1022.9,,25.6,23.9,,,
TESL1,29.668,-91.237,2023,4,16,20,18,320.0,3.1,6.2,,,,,1020.4,,20.5,18.4,,,
TLVT2,27.819,-97.454,2023,4,16,20,18,,,,,,,,1022.9,,26.2,,6.1,5.9,
TXPT2,29.689,-93.842,2023,4,16,20,12,340.0,7.2,8.2,,,,,1020.4,,20.7,22.5,,,
TXVT2,27.813,-97.389,2023,4,16,20,18,,,,,,,,1023.3,,25.4,,8.5,5.9,
UTVT2,27.838,-97.052,2023,4,16,20,18,,,,,,,,,,23.8,,10.7,5.9,
VCAT2,28.64,-96.609,2023,4,16,20,18,20.0,4.1,6.2,,,,,1022.9,,21.7,23.0,,,
VTBT2,27.841,-97.52,2023,4,16,20,18,30.0,4.1,5.7,,,,,1022.7,,25.4,,4.8,5.9,
WKXA1,30.421,-87.828,2023,4,16,19,45,,,,,,,,1017.0,,22.9,,12.1,,
WYCM6,30.326,-89.326,2023,4,16,20,18,320.0,7.2,9.3,,,,,1017.5,,24.6,22.0,,,
