#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
PTIT2,26.061,-97.215,2023,9,26,4,18,120.0,4.1,5.7,,,,,1015.2,,29.3,31.0,,,
PTOA1,30.671,-88.031,2023,9,26,4,18,,,,,,,,,,25.4,,21.5,5.9,
RCPT2,28.024,-97.048,2023,9,26,4,18,100.0,6.7,9.3,,,,,1014.9,,27.6,31.7,,,
RLIT2,26.262,-97.285,2023,9,26,4,18,110.0,7.2,8.2,,,,,1014.5,,29.7,29.9,,,
RLOT2,29.515,-94.513,2023,9,26,4,18,30.0,2.1,2.1,,,,,1015.5,,25.6,29.3,,,
RSJT2,26.801,-97.471,2023,9,26,4,18,130.0,6.2,7.2,,,,,1015.8,,29.3,31.3,,,
RTAT2,27.84,-97.072,2023,9,26,4,18,50.0,9.3,13.4,,,,,1016.4,,27.2,30.7,,,
SDRT2,28.407,-96.712,2023,9,26,4,18,160.0,7.2,8.8,,,,,1014.8,,26.4,29.1,,,
SHBL1,29.868,-89.673,2023,9,26,4,18,80.0,1.0,1.5,,,,,1016.6,,28.0,26.7,,,
SRST2,29.683,-94.033,2023,9,26,4,0,,0.0,0.0,,,,,1016.0,1.3,24.9,,,,
TAQT2,27.815,-97.389,2023,9,26,4,18,,,,,,,,1015.4,,,30.7,,,
TESL1,29.668,-91.237,2023,9,26,4,18,140.0,0.5,1.0,,,,,1017.1,,24.5,28.8,,,
TLVT2,27.819,-97.454,2023,9,26,4,18,,,,,,,,1016.5,,27.2,,24.8,2.2,
TXPT2,29.689,-93.842,2023,9,26,4,12,200.0,3.6,4.1,,,,,1014.0,,26.0,29.8,,,
TXVT2,27.813,-97.389,2023,9,26,4,18,,,,,,,,1016.6,,27.3,,24.8,5.9,
UTVT2,27.838,-97.052,2023,9,26,4,18,,,,,,,,,,27.7,,24.1,5.9,
VCAT2,28.64,-96.609,2023,9,26,4,18,240.0,3.6,4.1,,,,,1014.8,,23.8,28.8,,,
VTBT2,27.841,-97.52,2023,9,26,4,18,50.0,8.8,10.3,,,,,1015.9,,26.9,,24.7,5.9,
WKXA1,30.421,-87.828,2023,9,26,3,45,,,,,,,,1017.0,,21.8,,21.8,,
WYCM6,30.326,-89.326,2023,9,26,4,18,40.0,3.1,3.6,,,,,1017.1,,26.8,28.5,,,
