#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
KVAF,27.354,-94.625,2022,10,29,8,35,,1.5,5.1,,,,,,,22.0,,15.0,8.7,
KVOA,29.229,-87.781,2022,10,29,8,40,170.0,5.1,,,,,,,,25.0,,20.0,7.8,
LCLL1,30.224,-93.222,2022,10,29,8,18,,,,,,,,1012.9,,20.0,23.8,,,
LOPL1,28.885,-90.025,2022,10,29,7,54,,12.9,14.9,0.9,,,,,,,,,,
LQAT2,27.881,-97.285,2022,10,29,8,18,340.0,3.6,4.6,,,,,1013.0,,14.6,,12.0,5.9,
LUIT2,29.076,-95.122,2022,10,29,8,18,290.0,8.2,10.8,,,,,1014.7,,16.2,21.6,,,
MAXT2,28.132,-97.034,2022,10,29,8,0,330.0,6.2,,,,,,1019.0,0.0,16.1,,13.6,,
MBET2,28.422,-96.327,2022,10,29,8,18,360.0,10.8,12.4,,,,,1015.8,,16.8,23.1,,,
MBPA1,30.527,-88.086,2022,10,29,8,18,,,,,,,,,,21.3,,19.7,5.9,
MCGA1,30.649,-88.058,2022,10,29,8,18,100.0,5.1,7.2,,,,,1018.2,,20.7,21.8,,,
MGPT2,29.682,-94.985,2022,10,29,8,18,270.0,7.7,9.8,,,,,1013.9,,15.6,21.0,,,
MHBT2,27.828,-97.201,2022,10,29,8,18,340.0,3.6,4.6,,,,,1018.3,,15.1,,13.8,5.9,
NCHT2,29.726,-95.266,2022,10,29,8,18,300.0,4.1,6.2,,,,,1014.8,,15.4,22.2,,,
NUET2,27.832,-97.486,2022,10,29,8,18,360.0,5.1,6.7,,,,,1017.9,,,21.5,,,
NWCL1,30.027,-90.113,2022,10,29,8,18,80.0,0.5,4.6,,,,,1015.3,,21.2,24.1,,,
OBLA1,30.705,-88.04,2022,10,29,8,18,,,,,,,,1016.9,,20.5,21.5,,,
PACT2,27.634,-97.237,2022,10,29,8,18,320.0,7.7,9.8,,,,,1018.3,,18.1,22.2,,,
PCGT2,26.072,-97.167,2022,10,29,8,18,320.0,8.8,10.3,,,,,1017.8,,20.4,24.7,,,
PCLF1,30.404,-87.211,2022,10,29,8,18,90.0,1.5,3.1,,,,,1018.8,,22.3,21.4,,,
PCNT2,28.446,-96.396,2022,10,29,8,18,260.0,5.7,6.7,,,,,1017.3,,14.5,23.5,,,
PILL1,29.179,-89.259,2022,10,29,8,18,170.0,4.6,5.7,,,,,1016.2,,22.0,23.2,,,
PMNT2,26.559,-97.424,2022,10,29,8,18,,,,,,,,1017.8,,13.4,23.3,,,
PNLM6,30.368,-88.563,2022,10,29,8,18,,,,,,,,,,,21.0,,,
PORT2,29.867,-93.931,2022,10,29,8,18,280.0,5.1,8.2,,,,,1012.7,,18.0,21.5,,,
PSTL1,28.932,-89.407,2022,10,29,8,12,,,,,,,,1014.7,,25.1,,,,
PTAT2,27.826,-97.051,2022,10,29,8,0,330.0,6.7,8.2,,,,,,,16.8,,,,
PTBM6,30.213,-88.505,2022,10,29,8,12,90.0,5.1,6.7,,,,,1016.6,,21.1,,,,
PTIT2,26.061,-97.215,2022,10,29,8,18,320.0,5.7,8.8,,,,,1017.8,,19.1,25.0,,,
PTOA1,30.671,-88.031,2022,10,29,8,18,,,,,,,,,,20.7,,19.7,,
RCPT2,28.024,-97.048,2022,10,29,8,18,330.0,4.1,6.7,,,,,1016.6,,16.2,24.4,,,
RLIT2,26.262,-97.285,2022,10,29,8,18,310.0,6.2,7.7,,,,,1017.7,,17.5,22.4,,,
RLOT2,29.515,-94.513,2022,10,29,8,18,300.0,8.2,9.8,,,,,1013.5,,16.8,21.0,,,
RSJT2,26.801,-97.471,2022,10,29,8,18,280.0,3.6,4.1,,,,,1019.3,,14.1,23.5,,,
RTAT2,27.84,-97.072,2022,10,29,8,18,320.0,6.7,8.2,,,,,1017.8,,16.7,23.9,,,
SDRT2,28.407,-96.712,2022,10,29,8,18,290.0,3.6,5.1,,,,,1018.2,,14.5,21.7,,,
SGNT2,28.771,-95.617,2022,10,29,8,18,300.0,3.6,5.7,,,,,1016.0,,15.2,22.6,,,
SHBL1,29.868,-89.673,2022,10,29,8,18,90.0,3.1,3.6,,,,,1016.2,,20.9,19.1,,,
SRST2,29.683,-94.033,2022,10,29,8,0,300.0,5.1,6.7,,,,,1013.3,-0.9,17.1,,,,
TAQT2,27.815,-97.389,2022,10,29,8,18,,,,,,,,1018.0,,16.8,,,,
TESL1,29.668,-91.237,2022,10,29,8,18,80.0,3.1,4.6,,,,,1015.4,,21.4,20.3,,,
TLVT2,27.819,-97.454,2022,10,29,8,18,,,,,,,,1018.5,,17.0,,13.2,5.9,
TXPT2,29.689,-93.842,2022,10,29,8,18,290.0,6.2,7.7,,,,,1011.8,,17.3,21.9,,,
TXVT2,27.813,-97.389,2022,10,29,8,18,,,,,,,,1018.5,,16.4,,12.4,5.9,
UTVT2,27.838,-97.052,2022,10,29,8,18,,,,,,,,,,17.3,,13.4,5.9,
VCAT2,28.64,-96.609,2022,10,29,8,18,300.0,3.6,5.1,,,,,1017.7,,13.8,20.3,,,
VTBT2,27.841,-97.52,2022,10,29,8,18,310.0,2.6,4.1,,,,,1018.7,,15.4,,15.4,5.9,
WKXA1,30.421,-87.828,2022,10,29,7,45,,,,,,,,1019.0,,21.2,,20.4,,
WYCM6,30.326,-89.326,2022,10,29,8,18,100.0,5.7,6.7,,,,,1016.4,,22.0,20.4,,,
