#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
FPST2,28.936,-95.294,2024,1,1,13,18,270.0,2.6,3.6,,,,,1019.9,,19.5,16.2,,,
FRMA1,30.234,-87.994,2024,1,1,13,18,30.0,1.5,2.1,,,,,1021.9,,14.0,,12.7,5.9,
FRWL1,29.552,-92.305,2024,1,1,13,18,60.0,1.0,1.5,,,,,1024.8,,14.8,14.4,,,
GDXM6,30.359,-88.42,2024,1,1,12,45,10.0,0.5,,,,,,1023.0,,8.2,,7.6,,
GISL1,29.265,-89.958,2024,1,1,13,18,,0.0,1.0,,,,,1021.9,,16.4,15.6,,,
GNJT2,29.357,-94.725,2024,1,1,13,12,360.0,8.2,11.3,,,,,1020.3,,16.7,15.9,,,
GRRT2,29.302,-94.896,2024,1,1,13,18,360.0,3.1,4.6,,,,,1020.3,,14.9,13.9,,,
GTOT2,29.311,-94.792,2024,1,1,13,18,10.0,3.6,4.6,,,,,1021.2,,16.1,16.3,,,
HIST2,29.595,-94.39,2024,1,1,13,18,330.0,2.1,2.1,,,,,1021.1,,16.6,16.8,,,
HIVT2,27.844,-97.07,2024,1,1,13,18,,,,,,,,1019.4,,18.6,,18.6,5.9,
IRDT2,27.48,-97.322,2024,1,1,13,18,200.0,1.0,1.5,,,,,1020.1,,16.7,16.6,,,
KATP,27.195,-90.027,2024,1,1,13,30,,2.1,6.7,,,,,,,23.0,,12.0,8.7,
KBQX,28.314,-95.62,2024,1,1,13,35,240.0,2.6,,,,,,,,21.0,,19.0,8.7,
KDLP,29.121,-89.547,2024,1,1,13,35,250.0,2.1,,,,,,,,26.0,,17.0,8.7,
KGRY,27.625,-90.441,2024,1,1,13,30,210.0,3.6,,,,,,,,21.0,,12.0,8.7,
KGUL,27.304,-93.538,2024,1,1,13,35,,0.0,,,,,,,,,,,7.0,
KGVW,29.13,-94.55,2024,1,1,13,30,320.0,5.7,,,,,,,,18.0,,17.0,7.8,
KIKT,28.521,-88.289,2024,1,1,13,50,240.0,4.6,,,,,,,,21.0,,13.0,8.7,
KVAF,27.354,-94.625,2024,1,1,13,35,210.0,8.2,,,,,,,,23.0,,17.0,8.7,
KVOA,29.229,-87.781,2024,1,1,13,40,240.0,6.7,,,,,,,,20.0,,12.0,8.7,
LCLL1,30.224,-93.222,2024,1,1,13,18,,,,,,,,1022.1,,12.0,18.0,,,
LOPL1,28.885,-90.025,2024,1,1,13,26,240.0,5.1,5.7,0.4,,,,1022.1,,19.9,,15.9,,
LQAT2,27.881,-97.285,2024,1,1,13,18,140.0,1.0,1.5,,,,,1020.1,,17.1,,17.1,0.5,
LUIT2,29.076,-95.122,2024,1,1,13,18,320.0,3.6,4.1,,,,,1020.5,,14.9,15.5,,,
MBET2,28.422,-96.327,2024,1,1,13,18,270.0,0.5,0.5,,,,,1019.4,,18.1,16.8,,,
MBPA1,30.527,-88.086,2024,1,1,13,18,,,,,,,,,,10.8,,10.5,5.9,
MCGA1,30.649,-88.058,2024,1,1,13,18,,0.0,0.5,,,,,1022.2,,9.1,13.6,,,
MGPT2,29.682,-94.985,2024,1,1,13,18,,,,,,,,1020.9,,,14.7,,,
MHBT2,27.828,-97.201,2024,1,1,13,18,190.0,2.1,3.1,,,,,1019.3,,17.9,17.1,17.9,4.9,
NCHT2,29.726,-95.266,2024,1,1,13,18,30.0,1.5,2.1,,,,,1020.2,,14.1,16.8,,,
NUET2,27.832,-97.486,2024,1,1,13,18,,0.0,1.0,,,,,1019.0,,,16.5,,,
NWCL1,30.027,-90.113,2024,1,1,13,18,190.0,1.5,1.5,,,,,1022.1,,13.4,12.9,,,
OBLA1,30.705,-88.04,2024,1,1,13,18,,,,,,,,1023.0,,8.5,12.7,,,
PACT2,27.634,-97.237,2024,1,1,13,18,160.0,1.0,2.1,,,,,1020.0,,18.1,17.3,,,
PCGT2,26.072,-97.167,2024,1,1,13,18,90.0,2.1,2.1,,,,,1019.1,,18.7,18.1,,,
PCLF1,30.404,-87.211,2024,1,1,13,18,,0.0,0.5,,,,,1022.2,,10.5,16.1,,,
PCNT2,28.446,-96.396,2024,1,1,13,18,,,,,,,,1020.7,,16.4,16.4,,,
PILL1,29.179,-89.259,2024,1,1,13,18,230.0,1.5,1.5,,,,,1022.0,,14.6,12.6,,,
PMNT2,26.559,-97.424,2024,1,1,13,18,,,,,,,,1019.3,,17.9,19.2,,,
PNLM6,30.368,-88.563,2024,1,1,13,18,,,,,,,,,,,12.6,,,
PORT2,29.867,-93.931,2024,1,1,13,18,170.0,1.5,2.6,,,,,1019.8,,14.4,13.4,,,
PSTL1,28.932,-89.407,2024,1,1,13,12,250.0,1.5,2.1,,,,,1021.7,,18.2,16.2,,,
PTAT2,27.826,-97.051,2024,1,1,13,0,210.0,2.6,2.6,,,,,,,18.0,,,,
PTBM6,30.213,-88.505,2024,1,1,13,18,10.0,1.5,1.5,,,,,1022.0,,12.3,,,,
PTIT2,26.061,-97.215,2024,1,1,13,18,100.0,0.5,1.0,,,,,1019.9,,17.8,18.4,,,
PTOA1,30.671,-88.031,2024,1,1,13,18,,,,,,,,,,8.9,,8.3,4.3,
RCPT2,28.024,-97.048,2024,1,1,13,18,270.0,0.5,0.5,,,,,1018.9,,17.2,17.6,,,
RLIT2,26.262,-97.285,2024,1,1,13,18,150.0,2.1,2.6,,,,,1019.3,,18.6,18.6,,,
RLOT2,29.515,-94.513,2024,1,1,13,18,280.0,3.1,5.1,,,,,1020.9,,14.9,15.0,,,
RSJT2,26.801,-97.471,2024,1,1,13,18,170.0,2.1,2.6,,,,,1019.0,,17.6,18.4,,,
RTAT2,27.84,-97.072,2024,1,1,13,18,190.0,1.0,2.1,,,,,1019.9,,17.9,17.7,,,
SDRT2,28.407,-96.712,2024,1,1,13,18,130.0,1.0,1.5,,,,,1020.2,,15.0,16.3,,,
SHBL1,29.868,-89.673,2024,1,1,13,18,,0.0,1.0,,,,,1022.4,,12.9,9.8,,,
SRST2,29.683,-94.033,2024,1,1,13,0,,0.0,0.0,,,,,1021.2,1.2,15.7,,,,
TAQT2,27.815,-97.389,2024,1,1,13,18,,,,,,,,1019.1,,,16.7,,,
TESL1,29.668,-91.237,2024,1,1,13,18,40.0,1.5,2.1,,,,,1022.2,,12.5,11.0,,,
TLVT2,27.819,-97.454,2024,1,1,13,18,,,,,,,,1019.9,,16.7,,16.7,3.2,
TXPT2,29.689,-93.842,2024,1,1,13,12,280.0,1.5,2.1,,,,,1019.8,,16.2,14.0,,,
TXVT2,27.813,-97.389,2024,1,1,13,18,,,,,,,,1019.9,,16.7,,16.7,0.6,
UTVT2,27.838,-97.052,2024,1,1,13,18,,,,,,,,1018.9,,18.7,,18.7,5.9,
VCAT2,28.64,-96.609,2024,1,1,13,18,40.0,1.5,2.1,,,,,1020.1,,14.3,15.4,,,
VTBT2,27.841,-97.52,2024,1,1,13,18,,0.0,1.5,,,,,1019.4,,16.7,18.4,16.6,1.6,
WKXA1,30.421,-87.828,2024,1,1,12,45,,0.0,,,,,,1023.0,,6.5,,6.5,,
WYCM6,30.326,-89.326,2024,1,1,13,18,330.0,0.5,1.0,,,,,1022.6,,9.5,11.9,,,
