#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
NWCL1,30.027,-90.113,2023,4,2,20,18,80.0,4.1,7.2,,,,,1015.2,,26.1,21.2,,,
OBLA1,30.705,-88.04,2023,4,2,20,18,,,,,,,,1015.7,,23.1,21.5,,,
PACT2,27.634,-97.237,2023,4,2,20,18,120.0,7.2,11.3,,,,,1010.5,,25.3,25.8,,,
PCGT2,26.072,-97.167,2023,4,2,20,18,120.0,6.7,7.7,,,,,1010.6,,23.5,25.4,,,
PCLF1,30.404,-87.211,2023,4,2,20,18,220.0,1.0,1.5,,,,,1017.6,,22.9,24.4,,,
PCNT2,28.446,-96.396,2023,4,2,20,18,130.0,6.2,7.2,,,,,1011.5,,23.9,,,,
PILL1,29.179,-89.259,2023,4,2,20,18,160.0,3.6,5.7,,,,,1016.5,,23.0,15.2,,,
PMNT2,26.559,-97.424,2023,4,2,20,18,,,,,,,,1009.5,,26.8,27.8,,,
PNLM6,30.368,-88.563,2023,4,2,20,18,,,,,,,,,,,20.6,,,
PORT2,29.867,-93.931,2023,4,2,20,18,130.0,4.1,5.7,,,,,1012.2,,24.3,21.9,,,
PSTL1,28.932,-89.407,2023,4,2,20,12,,,,,,,,1016.2,,25.7,16.1,,,
PTAT2,27.826,-97.051,2023,4,2,20,0,150.0,7.2,7.7,,,,,,,23.0,,,,
PTBM6,30.213,-88.505,2023,4,2,20,12,110.0,5.1,6.7,,,,,1016.8,,22.4,,,,
PTIT2,26.061,-97.215,2023,4,2,20,18,140.0,7.7,9.8,,,,,1010.4,,25.4,24.6,,,
PTOA1,30.671,-88.031,2023,4,2,20,18,,,,,,,,,,25.1,,9.7,5.9,
RCPT2,28.024,-97.048,2023,4,2,20,18,160.0,10.3,11.8,,,,,1009.4,,25.1,27.2,,,
RLIT2,26.262,-97.285,2023,4,2,20,18,140.0,10.3,11.8,,,,,1009.8,,25.6,28.2,,,
RLOT2,29.515,-94.513,2023,4,2,20,18,160.0,6.7,8.2,,,,,1012.7,,23.2,25.2,,,
RSJT2,26.801,-97.471,2023,4,2,20,18,150.0,9.8,11.3,,,,,1010.5,,26.4,26.8,,,
RTAT2,27.84,-97.072,2023,4,2,20,18,130.0,5.7,8.2,,,,,1010.6,,24.6,23.0,,,
SDRT2,28.407,-96.712,2023,4,2,20,18,160.0,9.3,11.3,,,,,1010.5,,24.9,25.8,,,
SHBL1,29.868,-89.673,2023,4,2,20,18,110.0,7.2,9.8,,,,,1016.6,,23.5,21.0,,,
TAQT2,27.815,-97.389,2023,4,2,20,18,,,,,,,,1009.7,,25.9,24.3,,,
TESL1,29.668,-91.237,2023,4,2,20,18,110.0,2.6,5.1,,,,,1016.1,,25.5,18.2,,,
TLVT2,27.819,-97.454,2023,4,2,20,18,,,,,,,,1009.4,,27.8,,22.7,5.9,
TXPT2,29.689,-93.842,2023,4,2,20,12,150.0,6.7,7.2,,,,,1012.2,,22.1,22.7,,,
TXVT2,27.813,-97.389,2023,4,2,20,18,,,,,,,,1010.3,,26.3,,23.1,5.9,
UTVT2,27.838,-97.052,2023,4,2,20,18,,,,,,,,,,25.4,,23.6,5.9,
VCAT2,28.64,-96.609,2023,4,2,20,18,190.0,10.3,12.9,,,,,1010.4,,25.8,26.5,,,
VTBT2,27.841,-97.52,2023,4,2,20,18,140.0,7.2,10.8,,,,,1009.2,,29.8,,23.0,5.9,
WKXA1,30.421,-87.828,2023,4,2,19,45,,,,,,,,1018.0,,26.5,,10.9,,
WYCM6,30.326,-89.326,2023,4,2,20,18,140.0,6.2,6.7,,,,,1017.3,,24.3,21.8,,,
