#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
RLOT2,29.515,-94.513,2022,9,4,16,18,30.0,1.0,2.1,,,,,1016.7,,25.3,27.5,,,
RSJT2,26.801,-97.471,2022,9,4,16,18,340.0,2.1,3.1,,,,,1016.6,,27.1,29.6,,,
RTAT2,27.84,-97.072,2022,9,4,16,18,30.0,4.6,5.7,,,,,1016.8,,25.7,29.7,,,
SDRT2,28.407,-96.712,2022,9,4,16,18,120.0,4.1,6.2,,,,,1018.6,,23.2,30.3,,,
SGNT2,28.771,-95.617,2022,9,4,16,18,60.0,1.0,1.5,,,,,1017.5,,24.9,29.8,,,
SHBL1,29.868,-89.673,2022,9,4,16,18,310.0,2.6,3.1,,,,,1016.7,,27.2,29.3,,,
SRST2,29.683,-94.033,2022,9,4,16,0,,0.0,1.0,,,,,1017.1,0.3,25.7,,25.7,,
TAQT2,27.815,-97.389,2022,9,4,16,18,,,,,,,,1016.6,,26.4,,,,
TESL1,29.668,-91.237,2022,9,4,16,18,210.0,1.5,2.1,,,,,1017.4,,24.9,28.9,,,
TLVT2,27.819,-97.454,2022,9,4,16,18,,,,,,,,1017.1,,26.6,,25.3,5.9,
TXPT2,29.689,-93.842,2022,9,4,16,18,30.0,1.0,2.1,,,,,1016.2,,25.8,29.6,,,
TXVT2,27.813,-97.389,2022,9,4,16,18,,,,,,,,1017.4,,26.4,,24.3,5.9,
UTVT2,27.838,-97.052,2022,9,4,16,18,,,,,,,,,,26.3,,23.9,5.9,
VCAT2,28.64,-96.609,2022,9,4,16,18,140.0,2.1,2.6,,,,,1018.1,,25.4,28.3,,,
VTBT2,27.841,-97.52,2022,9,4,16,18,10.0,1.5,2.6,,,,,1017.4,,26.1,,26.1,5.9,
WKXA1,30.421,-87.828,2022,9,4,15,45,,,,,,,,1017.0,,28.5,,25.2,,
WYCM6,30.326,-89.326,2022,9,4,16,18,10.0,2.6,2.6,,,,,1016.7,,27.3,29.3,,,
