#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
LUIT2,29.076,-95.122,2022,12,10,13,18,100.0,2.1,2.6,,,,,1018.3,,20.1,19.6,,,
MAXT2,28.132,-97.034,2022,12,10,13,0,140.0,3.1,,,,,,1017.0,0.0,21.7,,20.9,,
MBET2,28.422,-96.327,2022,12,10,13,18,130.0,2.6,3.1,,,,,1016.6,,20.2,18.9,,,
MBPA1,30.527,-88.086,2022,12,10,13,18,,,,,,,,,,15.5,,15.5,0.2,
MCGA1,30.649,-88.058,2022,12,10,13,18,10.0,0.5,1.0,,,,,1021.6,,15.7,19.0,,,
MGPT2,29.682,-94.985,2022,12,10,13,18,,,,,,,,1018.5,,,20.3,,,
MHBT2,27.828,-97.201,2022,12,10,13,18,110.0,2.6,3.6,,,,,1016.7,,21.3,,21.3,5.9,
NCHT2,29.726,-95.266,2022,12,10,13,18,180.0,1.5,2.6,,,,,1017.8,,18.8,20.5,,,
NUET2,27.832,-97.486,2022,12,10,13,18,160.0,4.6,5.7,,,,,1016.1,,,23.2,,,
NWCL1,30.027,-90.113,2022,12,10,13,18,,0.0,0.0,,,,,1020.4,,18.6,22.1,,,
OBLA1,30.705,-88.04,2022,12,10,13,18,,,,,,,,1020.2,,15.6,17.5,,,
PACT2,27.634,-97.237,2022,12,10,13,18,90.0,2.6,2.6,,,,,1016.4,,20.9,21.1,,,
PCGT2,26.072,-97.167,2022,12,10,13,18,130.0,2.6,3.1,,,,,1016.0,,20.7,19.7,,,
PCLF1,30.404,-87.211,2022,12,10,13,18,350.0,1.5,1.5,,,,,1021.5,,15.3,19.2,,,
PCNT2,28.446,-96.396,2022,12,10,13,18,60.0,2.6,2.6,,,,,1017.6,,19.8,23.6,,,
PILL1,29.179,-89.259,2022,12,10,13,18,90.0,1.0,1.0,,,,,1021.1,,16.0,14.6,,,
PMNT2,26.559,-97.424,2022,12,10,13,18,,,,,,,,1015.4,,22.2,24.6,,,
PNLM6,30.368,-88.563,2022,12,10,13,18,,,,,,,,,,,18.8,,,
PORT2,29.867,-93.931,2022,12,10,13,18,90.0,1.5,2.1,,,,,1019.6,,19.2,19.4,,,
PSTL1,28.932,-89.407,2022,12,10,13,12,,,,,,,,1020.6,,19.0,,,,
PTAT2,27.826,-97.051,2022,12,10,13,0,100.0,2.6,3.1,,,,,,,20.3,,,,
PTBM6,30.213,-88.505,2022,12,10,13,12,350.0,1.5,1.5,,,,,1020.9,,17.3,,,,
PTIT2,26.061,-97.215,2022,12,10,13,18,140.0,2.6,3.1,,,,,1016.1,,20.8,20.4,,,
PTOA1,30.671,-88.031,2022,12,10,13,18,,,,,,,,,,15.8,,15.8,0.2,
RCPT2,28.024,-97.048,2022,12,10,13,18,110.0,2.6,3.1,,,,,1015.3,,21.0,23.7,,,
RLIT2,26.262,-97.285,2022,12,10,13,18,160.0,3.6,4.1,,,,,1015.5,,22.6,23.2,,,
RLOT2,29.515,-94.513,2022,12,10,13,18,120.0,2.6,2.6,,,,,1018.5,,19.3,21.5,,,
RSJT2,26.801,-97.471,2022,12,10,13,18,120.0,3.6,5.1,,,,,1016.5,,20.9,24.3,,,
RTAT2,27.84,-97.072,2022,12,10,13,18,120.0,1.0,2.6,,,,,1016.5,,20.9,19.5,,,
SDRT2,28.407,-96.712,2022,12,10,13,18,70.0,2.6,3.1,,,,,1017.7,,20.9,23.1,,,
SGNT2,28.771,-95.617,2022,12,10,13,18,90.0,2.6,3.1,,,,,1018.1,,20.6,21.9,,,
SHBL1,29.868,-89.673,2022,12,10,13,18,10.0,2.6,2.6,,,,,1021.4,,18.7,18.7,,,
SRST2,29.683,-94.033,2022,12,10,13,0,120.0,2.6,3.1,,,,,1019.2,0.6,19.0,,,,
TAQT2,27.815,-97.389,2022,12,10,13,18,,,,,,,,1016.2,,20.7,,,,
TESL1,29.668,-91.237,2022,12,10,13,18,,0.0,1.0,,,,,1021.1,,16.5,15.4,,,
TLVT2,27.819,-97.454,2022,12,10,13,18,,,,,,,,1016.6,,21.6,,21.6,5.9,
TXPT2,29.689,-93.842,2022,12,10,13,12,120.0,3.1,3.6,,,,,1017.3,,19.0,19.2,,,
TXVT2,27.813,-97.389,2022,12,10,13,18,,,,,,,,1016.9,,20.7,,20.7,5.9,
UTVT2,27.838,-97.052,2022,12,10,13,18,,,,,,,,,,20.9,,20.9,4.9,
VCAT2,28.64,-96.609,2022,12,10,13,18,130.0,4.1,4.6,,,,,1017.5,,21.3,22.5,,,
VTBT2,27.841,-97.52,2022,12,10,13,18,140.0,3.6,5.7,,,,,1016.8,,21.6,,21.6,5.9,
WKXA1,30.421,-87.828,2022,12,10,12,45,,,,,,,,1022.0,,16.8,,16.8,,
WYCM6,30.326,-89.326,2022,12,10,12,12,280.0,0.5,1.0,,,,,1021.1,,22.1,20.2,,,
