#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
KIKT,28.521,-88.289,2023,7,24,12,45,,2.6,,,,,,,,28.0,,23.0,8.7,
KVAF,27.354,-94.625,2023,7,24,12,35,130.0,2.1,,,,,,,,31.0,,24.0,8.7,
KVOA,29.229,-87.781,2023,7,24,12,35,360.0,3.1,,,,,,,,29.0,,23.0,8.7,
LCLL1,30.224,-93.222,2023,7,24,12,18,,,,,,,,1019.3,,25.3,33.6,,,
LOPL1,28.885,-90.025,2023,7,24,11,38,,3.1,4.1,0.6,,,,,,,,,,
LQAT2,27.881,-97.285,2023,7,24,12,18,160.0,3.1,3.6,,,,,1017.1,,28.9,,27.9,5.9,
LUIT2,29.076,-95.122,2023,7,24,12,18,20.0,2.1,2.6,,,,,1017.6,,28.3,29.6,,,
MBET2,28.422,-96.327,2023,7,24,12,18,210.0,2.6,2.6,,,,,1016.5,,28.9,27.8,,,
MBPA1,30.527,-88.086,2023,7,24,12,18,,,,,,,,,,24.6,,20.5,5.9,
MCGA1,30.649,-88.058,2023,7,24,12,18,360.0,1.5,2.1,,,,,1018.9,,24.6,29.8,,,
MGPT2,29.682,-94.985,2023,7,24,12,18,,,,,,,,1017.7,,,,,,
MHBT2,27.828,-97.201,2023,7,24,12,18,150.0,1.5,2.1,,,,,1016.4,,28.6,,28.6,5.9,
NCHT2,29.726,-95.266,2023,7,24,12,18,50.0,1.0,1.0,,,,,1017.1,,27.9,31.3,,,
NUET2,27.832,-97.486,2023,7,24,12,18,160.0,3.1,3.6,,,,,1016.8,,,31.2,,,
NWCL1,30.027,-90.113,2023,7,24,12,18,80.0,5.1,7.2,,,,,1018.7,,28.7,31.7,,,
OBLA1,30.705,-88.04,2023,7,24,12,18,,,,,,,,1019.9,,25.8,29.3,,,
PACT2,27.634,-97.237,2023,7,24,12,18,110.0,1.5,2.1,,,,,1017.0,,28.4,31.1,,,
PCGT2,26.072,-97.167,2023,7,24,12,18,120.0,2.6,3.1,,,,,1016.3,,27.7,26.9,,,
PCLF1,30.404,-87.211,2023,7,24,12,18,360.0,2.6,3.1,,,,,1018.6,,25.6,29.8,,,
PCNT2,28.446,-96.396,2023,7,24,12,18,160.0,2.1,2.6,,,,,1017.6,,28.4,32.5,,,
PILL1,29.179,-89.259,2023,7,24,12,18,50.0,3.1,3.6,,,,,1018.4,,27.1,30.1,,,
PMNT2,26.559,-97.424,2023,7,24,12,18,,,,,,,,1016.1,,28.0,32.7,,,
PNLM6,30.368,-88.563,2023,7,24,12,18,,,,,,,,,,,28.0,,,
PORT2,29.867,-93.931,2023,7,24,12,18,20.0,0.5,2.1,,,,,1017.2,,27.7,31.2,,,
PSTL1,28.932,-89.407,2023,7,24,12,12,,,,,,,,1017.8,,29.4,29.0,,,
PTAT2,27.826,-97.051,2023,7,24,12,0,120.0,1.0,1.0,,,,,,,28.2,,,,
PTBM6,30.213,-88.505,2023,7,24,12,12,30.0,4.1,4.6,,,,,1018.4,,26.6,,,,
PTIT2,26.061,-97.215,2023,7,24,12,18,150.0,2.6,2.6,,,,,1016.2,,27.9,28.8,,,
PTOA1,30.671,-88.031,2023,7,24,12,18,,,,,,,,,,25.1,,19.6,5.9,
RCPT2,28.024,-97.048,2023,7,24,12,18,170.0,3.1,3.6,,,,,1016.0,,29.3,33.3,,,
RLIT2,26.262,-97.285,2023,7,24,12,18,130.0,4.1,5.7,,,,,1015.8,,28.7,29.1,,,
RLOT2,29.515,-94.513,2023,7,24,12,18,80.0,3.1,3.6,,,,,1017.7,,27.9,29.3,,,
RSJT2,26.801,-97.471,2023,7,24,12,18,130.0,3.6,4.6,,,,,1017.1,,28.2,31.2,,,
RTAT2,27.84,-97.072,2023,7,24,12,18,120.0,1.0,1.5,,,,,1017.0,,28.3,29.4,,,
SDRT2,28.407,-96.712,2023,7,24,12,18,100.0,1.5,2.1,,,,,1016.9,,28.4,30.8,,,
SHBL1,29.868,-89.673,2023,7,24,12,18,40.0,6.2,6.7,,,,,1018.7,,28.1,27.7,,,
SRST2,29.683,-94.033,2023,7,24,12,0,50.0,2.6,3.1,,,,,1018.3,1.4,25.5,,,,
TAQT2,27.815,-97.389,2023,7,24,12,18,,,,,,,,1016.2,,,31.1,,,
TESL1,29.668,-91.237,2023,7,24,12,18,,0.0,0.5,,,,,1018.8,,26.5,31.8,,,
TLVT2,27.819,-97.454,2023,7,24,12,18,,,,,,,,1016.9,,28.5,,27.3,5.9,
TXPT2,29.689,-93.842,2023,7,24,12,12,40.0,3.6,4.1,,,,,1016.8,,25.1,31.5,,,
TXVT2,27.813,-97.389,2023,7,24,12,18,,,,,,,,1017.0,,28.8,,27.8,5.9,
UTVT2,27.838,-97.052,2023,7,24,12,18,,,,,,,,,,28.5,,27.9,5.9,
VCAT2,28.64,-96.609,2023,7,24,12,18,180.0,1.5,2.1,,,,,1017.0,,28.3,30.6,,,
VTBT2,27.841,-97.52,2023,7,24,12,18,110.0,1.5,2.1,,,,,1016.6,,27.2,,27.2,5.9,
WKXA1,30.421,-87.828,2023,7,24,11,45,,,,,,,,1019.0,,22.3,,22.3,,
WYCM6,30.326,-89.326,2023,7,24,11,36,40.0,3.1,3.6,,,,,1019.1,,,30.1,,,
