#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
KVKY,29.248,-88.441,2023,6,30,4,35,110.0,5.1,,,,,,,,,,,8.7,
KVOA,29.229,-87.781,2023,6,30,4,35,80.0,4.6,,,,,,,,33.0,,26.0,8.7,
LCLL1,30.224,-93.222,2023,6,30,4,18,,,,,,,,,,29.3,34.2,,,
LOPL1,28.885,-90.025,2023,6,30,4,2,,1.5,2.1,0.3,,,,,,,,,,
LQAT2,27.881,-97.285,2023,6,30,4,18,120.0,7.7,8.2,,,,,,,28.7,,27.5,5.9,
LUIT2,29.076,-95.122,2023,6,30,4,18,130.0,2.6,3.1,,,,,,,28.5,30.0,,,
MBET2,28.422,-96.327,2023,6,30,4,18,170.0,6.2,7.2,,,,,,,28.5,30.6,,,
MBPA1,30.527,-88.086,2023,6,30,4,18,,,,,,,,,,30.0,,25.9,5.9,
MCGA1,30.649,-88.058,2023,6,30,4,18,230.0,1.0,1.5,,,,,,,30.2,30.0,,,
MGPT2,29.682,-94.985,2023,6,30,4,12,120.0,4.1,5.7,,,,,,,29.0,,,,
MHBT2,27.828,-97.201,2023,6,30,4,18,120.0,5.1,8.2,,,,,,,28.4,,28.4,5.9,
NCHT2,29.726,-95.266,2023,6,30,4,18,150.0,2.6,3.6,,,,,,,29.0,31.2,,,
NUET2,27.832,-97.486,2023,6,30,4,18,170.0,7.2,9.3,,,,,,,,30.8,,,
NWCL1,30.027,-90.113,2023,6,30,4,18,150.0,1.5,3.6,,,,,,,31.8,33.0,,,
OBLA1,30.705,-88.04,2023,6,30,4,18,,,,,,,,,,30.6,29.8,,,
PACT2,27.634,-97.237,2023,6,30,4,18,100.0,4.1,5.7,,,,,,,27.9,31.2,,,
PCGT2,26.072,-97.167,2023,6,30,4,18,100.0,5.1,6.2,,,,,,,27.6,29.1,,,
PCLF1,30.404,-87.211,2023,6,30,4,18,,0.0,0.5,,,,,,,30.3,31.3,,,
PCNT2,28.446,-96.396,2023,6,30,4,18,90.0,5.7,7.2,,,,,,,28.2,32.4,,,
PILL1,29.179,-89.259,2023,6,30,4,18,130.0,1.0,1.5,,,,,,,28.9,29.1,,,
PMNT2,26.559,-97.424,2023,6,30,4,18,,,,,,,,,,28.6,32.8,,,
PNLM6,30.368,-88.563,2023,6,30,4,18,,,,,,,,,,,28.4,,,
PORT2,29.867,-93.931,2023,6,30,4,18,160.0,1.5,2.1,,,,,,,28.3,31.7,,,
PSTL1,28.932,-89.407,2023,6,30,4,12,,,,,,,,,,31.4,29.4,,,
PTAT2,27.826,-97.051,2023,6,30,4,0,110.0,6.2,6.7,,,,,,,27.6,,,,
PTBM6,30.213,-88.505,2023,6,30,4,12,110.0,1.0,1.5,,,,,,,29.3,,,,
PTIT2,26.061,-97.215,2023,6,30,4,18,120.0,4.6,6.2,,,,,,,28.4,28.4,,,
PTOA1,30.671,-88.031,2023,6,30,4,18,,,,,,,,,,31.2,,24.4,,
RCPT2,28.024,-97.048,2023,6,30,4,18,130.0,5.1,7.7,,,,,,,29.2,32.7,,,
RLIT2,26.262,-97.285,2023,6,30,4,18,120.0,9.3,10.3,,,,,,,29.4,30.7,,,
RLOT2,29.515,-94.513,2023,6,30,4,18,170.0,1.5,2.1,,,,,,,28.2,32.6,,,
RSJT2,26.801,-97.471,2023,6,30,4,18,130.0,7.7,9.3,,,,,,,28.6,31.4,,,
RTAT2,27.84,-97.072,2023,6,30,4,18,90.0,4.1,6.2,,,,,,,27.9,29.7,,,
SDRT2,28.407,-96.712,2023,6,30,4,18,110.0,4.1,5.1,,,,,,,29.3,31.4,,,
SHBL1,29.868,-89.673,2023,6,30,4,18,130.0,2.6,3.1,,,,,,,30.1,29.7,,,
TAQT2,27.815,-97.389,2023,6,30,4,18,,,,,,,,,,29.2,30.6,,,
TESL1,29.668,-91.237,2023,6,30,4,18,230.0,0.5,0.5,,,,,,,28.5,31.1,,,
TLVT2,27.819,-97.454,2023,6,30,4,18,,,,,,,,,,29.1,,27.2,5.9,
TXPT2,29.689,-93.842,2023,6,30,4,12,220.0,2.6,3.1,,,,,,,28.7,32.5,,,
TXVT2,27.813,-97.389,2023,6,30,4,18,,,,,,,,,,29.1,,27.7,5.9,
UTVT2,27.838,-97.052,2023,6,30,4,18,,,,,,,,,,28.1,,27.5,5.9,
VCAT2,28.64,-96.609,2023,6,30,4,18,160.0,8.8,9.3,,,,,,,28.7,31.1,,,
VTBT2,27.841,-97.52,2023,6,30,4,18,120.0,6.2,9.8,,,,,,,28.5,,27.5,5.9,
WKXA1,30.421,-87.828,2023,6,30,3,45,,,,,,,,1017.0,,26.7,,26.2,,
WYCM6,30.326,-89.326,2023,6,30,4,18,120.0,4.1,4.6,,,,,,,33.0,32.8,,,
