#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
GNJT2,29.357,-94.725,2021,11,25,8,12,170.0,2.6,4.1,,,,,1018.1,,21.8,19.4,,,
GRRT2,29.302,-94.896,2021,11,25,8,18,150.0,2.6,3.6,,,,,1018.4,,20.6,19.5,,,
GTOT2,29.311,-94.792,2021,11,25,8,18,160.0,2.6,3.6,,,,,1018.7,,21.4,20.4,,,
HIST2,29.595,-94.39,2021,11,25,8,18,110.0,1.5,2.6,,,,,1018.9,,19.5,19.3,,,
HIVT2,27.844,-97.07,2021,11,25,8,18,,,,,,,,1016.4,,23.4,,22.5,5.9,
IRDT2,27.48,-97.322,2021,11,25,8,18,150.0,7.7,9.8,,,,,1016.1,,23.7,21.6,,,
KATP,27.195,-90.027,2021,11,25,8,35,120.0,8.8,12.4,,,,,,,23.0,,15.0,8.7,
KBQX,28.314,-95.62,2021,11,25,8,35,160.0,8.8,13.9,,,,,,,24.0,,20.0,6.1,
KEMK,27.819,-94.323,2021,11,25,8,35,,,,,,,,,,24.0,,17.0,6.1,
KGBK,27.204,-92.203,2021,11,25,8,35,130.0,7.2,9.8,,,,,,,24.0,,17.0,8.7,
KGHB,27.84,-91.988,2021,11,25,8,35,,3.1,7.2,,,,,,,24.0,,18.0,7.8,
KGRY,27.625,-90.441,2021,11,25,8,30,140.0,6.2,9.3,,,,,,,22.0,,14.0,8.7,
KGUL,27.304,-93.538,2021,11,25,8,40,150.0,4.1,,,,,,,,24.0,,18.0,8.7,
KMIS,29.296,-88.842,2021,11,25,8,35,,0.0,,,,,,,,20.0,,14.0,8.7,
KVAF,27.354,-94.625,2021,11,25,8,35,,,,,,,,,,24.0,,17.0,8.7,
KVKY,29.248,-88.441,2021,11,25,8,35,,2.1,5.7,,,,,,,21.0,,13.0,8.7,
KVOA,29.229,-87.781,2021,11,25,8,35,,,,,,,,,,22.0,,12.0,8.7,
LCLL1,30.224,-93.222,2021,11,25,8,18,,,,,,,,1020.6,,16.5,20.1,,,
LUIT2,29.076,-95.122,2021,11,25,8,18,140.0,4.1,5.7,,,,,1017.5,,21.4,20.1,,,
MAXT2,28.132,-97.034,2021,11,25,7,0,120.0,4.1,,,,,,1018.0,-1.0,22.2,,21.5,,
MBET2,28.422,-96.327,2021,11,25,8,18,190.0,7.2,8.2,,,,,1015.6,,22.7,20.8,,,
MBPA1,30.527,-88.086,2021,11,25,8,18,,,,,,,,,,14.4,,5.3,5.9,
MCGA1,30.649,-88.058,2021,11,25,8,18,90.0,4.1,5.1,,,,,1023.7,,14.4,15.8,,,
MGPT2,29.682,-94.985,2021,11,25,8,18,,,,,,,,1018.9,,,19.5,,,
MHBT2,27.828,-97.201,2021,11,25,8,18,150.0,4.6,6.2,,,,,1016.6,,23.3,,22.6,5.9,
NCHT2,29.726,-95.266,2021,11,25,8,18,160.0,1.5,4.6,,,,,1017.9,,20.3,20.9,,,
NUET2,27.832,-97.486,2021,11,25,8,18,180.0,5.7,7.2,,,,,1017.5,,,,,,
NWCL1,30.027,-90.113,2021,11,25,8,18,130.0,1.5,2.6,,,,,1021.7,,17.1,17.6,,,
OBLA1,30.705,-88.04,2021,11,25,8,18,,,,,,,,1024.5,,12.2,17.6,,,
PACT2,27.634,-97.237,2021,11,25,8,18,120.0,7.2,9.8,,,,,1015.9,,23.9,22.1,,,
PCGT2,26.072,-97.167,2021,11,25,8,18,140.0,7.2,8.2,,,,,1015.9,,24.7,23.5,,,
PCLF1,30.404,-87.211,2021,11,25,8,18,20.0,2.1,3.1,,,,,1024.5,,12.2,17.7,,,
PCNT2,28.446,-96.396,2021,11,25,8,18,110.0,6.2,7.7,,,,,1016.6,,22.3,23.8,,,
PILL1,29.179,-89.259,2021,11,25,8,18,110.0,2.1,2.6,,,,,1022.7,,17.2,16.0,,,
PMNT2,26.559,-97.424,2021,11,25,8,18,,,,,,,,1016.6,,23.4,22.6,,,
PNLM6,30.368,-88.563,2021,11,25,8,18,,,,,,,,,,,16.9,,,
PORT2,29.867,-93.931,2021,11,25,8,18,110.0,2.1,4.1,,,,,1019.0,,18.4,18.5,,,
PSTL1,28.932,-89.407,2021,11,25,8,12,,,,,,,,1020.5,,20.3,17.6,,,
PTAT2,27.826,-97.051,2021,11,25,8,0,140.0,8.2,9.3,,,,,,,22.9,,20.8,,
PTBM6,30.213,-88.505,2021,11,25,8,18,50.0,7.7,8.8,,,,,1023.8,,16.2,,,,
PTIT2,26.061,-97.215,2021,11,25,8,18,140.0,5.1,7.2,,,,,1017.5,,24.1,22.9,,,
PTOA1,30.671,-88.031,2021,11,25,8,18,,,,,,,,,,13.7,,2.4,5.9,
RCPT2,28.024,-97.048,2021,11,25,8,18,130.0,3.1,4.1,,,,,1016.9,,22.3,21.5,,,
RLIT2,26.262,-97.285,2021,11,25,8,18,140.0,4.6,5.7,,,,,1015.6,,23.8,22.7,,,
RLOT2,29.515,-94.513,2021,11,25,8,18,150.0,1.5,3.1,,,,,1018.8,,19.8,19.6,,,
RSJT2,26.801,-97.471,2021,11,25,8,18,170.0,4.1,4.6,,,,,1016.2,,23.3,23.5,,,
RTAT2,27.84,-97.072,2021,11,25,8,18,140.0,4.1,7.2,,,,,1016.1,,23.4,21.4,,,
SDRT2,28.407,-96.712,2021,11,25,8,18,120.0,5.1,6.2,,,,,1017.2,,23.3,20.8,,,
SGNT2,28.771,-95.617,2021,11,25,8,18,130.0,3.6,4.6,,,,,1017.4,,22.1,20.6,,,
SHBL1,29.868,-89.673,2021,11,25,8,18,120.0,5.1,5.7,,,,,1022.7,,17.7,18.7,,,
SRST2,29.683,-94.033,2021,11,25,8,0,110.0,4.6,5.1,,,,,1019.5,-1.6,19.4,,19.4,,
TAQT2,27.815,-97.389,2021,11,25,8,18,,,,,,,,1016.0,,23.5,21.1,,,
TESL1,29.668,-91.237,2021,11,25,8,18,80.0,2.6,3.6,,,,,1022.3,,17.4,14.9,,,
TLVT2,27.819,-97.454,2021,11,25,8,18,,,,,,,,1016.6,,24.5,,22.0,5.9,
TXPT2,29.689,-93.842,2021,11,25,8,18,120.0,5.7,6.2,,,,,1018.5,,19.1,19.1,,,
TXVT2,27.813,-97.389,2021,11,25,8,18,,,,,,,,1016.9,,22.9,,21.1,5.9,
UTVT2,27.838,-97.052,2021,11,25,8,18,,,,,,,,,,23.3,,22.1,5.9,
VCAT2,28.64,-96.609,2021,11,25,8,18,120.0,2.6,2.6,,,,,1017.3,,20.8,19.8,,,
VTBT2,27.841,-97.52,2021,11,25,8,18,140.0,4.6,6.2,,,,,1016.8,,24.2,,24.2,5.9,
WBYA1,30.417,-87.825,2021,11,25,6,30,,,,,,,,,,,17.8,,,
WKXA1,30.421,-87.828,2021,11,25,6,45,,,,,,,,1025.0,,9.0,,5.9,,
WYCM6,30.326,-89.326,2021,11,25,8,18,110.0,5.1,5.7,,,,,1023.3,,18.0,16.4,,,
