#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
DILA1,30.25,-88.075,2023,2,1,9,18,10.0,1.0,1.0,,,,,1020.4,,16.9,16.2,,,
EFLA1,30.429,-88.01,2023,2,1,9,18,,,,,,,,,,14.7,,14.7,0.3,
EINL1,29.373,-91.384,2023,2,1,9,18,30.0,5.7,7.2,,,,,1020.7,,11.1,11.3,11.1,,
EMAT2,28.71,-95.914,2023,2,1,9,18,320.0,5.1,7.2,,,,,1023.2,,3.6,10.4,,,
EPTT2,29.481,-94.917,2023,2,1,9,18,350.0,4.6,8.2,,,,,1022.5,,10.3,12.1,,,
FMOA1,30.228,-88.024,2023,2,1,9,18,,,,,,,,1021.1,,17.0,,,,
FPST2,28.936,-95.294,2023,2,1,9,18,350.0,6.2,8.2,,,,,1021.7,,5.4,13.6,,,
GISL1,29.265,-89.958,2023,2,1,9,18,,4.1,5.1,,,,,1021.2,,17.8,19.1,,,
GNJT2,29.357,-94.725,2023,2,1,9,12,30.0,9.3,10.3,,,,,1021.0,,7.1,12.8,,,
GRRT2,29.302,-94.896,2023,2,1,9,18,360.0,7.7,10.8,,,,,1021.9,,7.1,12.0,,,
GTOT2,29.311,-94.792,2023,2,1,9,18,20.0,6.2,8.2,,,,,1022.2,,7.0,14.2,,,
HIST2,29.595,-94.39,2023,2,1,9,18,10.0,5.1,6.2,,,,,1022.4,,6.2,14.3,,,
HIVT2,27.844,-97.07,2023,2,1,9,18,,,,,,,,1024.2,,3.0,,3.0,5.9,
IRDT2,27.48,-97.322,2023,2,1,9,18,340.0,8.2,9.8,,,,,1023.8,,3.3,10.5,,,
KATP,27.195,-90.027,2023,2,1,9,40,100.0,3.6,,,,,,,,22.0,,22.0,8.7,
KBQX,28.314,-95.62,2023,2,1,9,35,10.0,8.8,,,,,,,,8.0,,7.0,1.5,
KDLP,29.121,-89.547,2023,2,1,9,35,50.0,5.1,,,,,,,,7.0,,4.0,,
KGRY,27.625,-90.441,2023,2,1,9,35,130.0,3.1,,,,,,,,21.0,,20.0,8.7,
KGUL,27.304,-93.538,2023,2,1,9,35,200.0,3.1,,,,,,,,23.0,,22.0,6.1,
KIKT,28.521,-88.289,2023,2,1,9,35,20.0,4.1,,,,,,,,22.0,,22.0,8.7,
KVOA,29.229,-87.781,2023,2,1,9,40,20.0,2.6,,,,,,,,21.0,,21.0,3.5,
LCLL1,30.224,-93.222,2023,2,1,9,18,,,,,,,,1022.5,,5.5,16.8,,,
LOPL1,28.885,-90.025,2023,2,1,9,6,,6.2,7.7,0.4,,,,,,,,,,
LQAT2,27.881,-97.285,2023,2,1,9,18,350.0,6.2,8.2,,,,,,,1.8,,1.8,4.3,
LUIT2,29.076,-95.122,2023,2,1,9,18,360.0,7.2,10.3,,,,,1022.5,,6.4,11.9,,,
MAXT2,28.132,-97.034,2023,2,1,9,0,360.0,7.2,,,,,,1025.0,0.0,2.6,,2.2,,
MBET2,28.422,-96.327,2023,2,1,9,18,30.0,7.7,9.8,,,,,1022.6,,3.9,12.6,,,
MBPA1,30.527,-88.086,2023,2,1,9,18,,,,,,,,,,15.3,,15.3,3.2,
MCGA1,30.649,-88.058,2023,2,1,9,18,20.0,2.6,4.1,,,,,1021.6,,14.6,15.2,,,
MGPT2,29.682,-94.985,2023,2,1,9,18,,,,,,,,1023.4,,,12.1,,,
MHBT2,27.828,-97.201,2023,2,1,9,18,340.0,4.6,6.7,,,,,1024.4,,2.3,,2.3,5.9,
NCHT2,29.726,-95.266,2023,2,1,9,18,10.0,2.6,5.1,,,,,1023.2,,3.6,15.0,,,
NUET2,27.832,-97.486,2023,2,1,9,18,10.0,8.2,10.3,,,,,1024.0,,,9.9,,,
NWCL1,30.027,-90.113,2023,2,1,9,18,360.0,5.1,5.7,,,,,1021.3,,12.6,16.1,,,
OBLA1,30.705,-88.04,2023,2,1,9,18,,,,,,,,1020.2,,13.9,12.9,,,
PACT2,27.634,-97.237,2023,2,1,9,18,310.0,8.2,10.3,,,,,1024.1,,3.7,8.9,,,
PCGT2,26.072,-97.167,2023,2,1,9,18,320.0,11.3,14.9,,,,,1022.1,,4.9,13.4,,,
PCLF1,30.404,-87.211,2023,2,1,9,18,360.0,1.5,3.1,,,,,1021.1,,18.2,15.6,,,
PCNT2,28.446,-96.396,2023,2,1,9,18,310.0,9.3,11.3,,,,,1024.5,,3.4,8.8,,,
PILL1,29.179,-89.259,2023,2,1,9,18,10.0,4.6,5.1,,,,,1021.2,,14.2,9.5,,,
PMNT2,26.559,-97.424,2023,2,1,9,18,,,,,,,,1022.5,,3.1,16.1,,,
PNLM6,30.368,-88.563,2023,2,1,9,18,,,,,,,,,,,14.5,,,
PORT2,29.867,-93.931,2023,2,1,9,18,350.0,5.1,6.2,,,,,1022.7,,6.4,12.9,,,
PSTL1,28.932,-89.407,2023,2,1,9,12,,,,,,,,1020.7,,17.0,10.9,,,
PTAT2,27.826,-97.051,2023,2,1,9,0,330.0,6.2,7.7,,,,,,,2.8,,,,
PTBM6,30.213,-88.505,2023,2,1,9,12,10.0,0.5,1.0,,,,,1020.5,,16.5,,,,
PTIT2,26.061,-97.215,2023,2,1,9,18,330.0,8.8,10.3,,,,,1022.5,,4.0,17.7,,,
PTOA1,30.671,-88.031,2023,2,1,9,18,,,,,,,,,,14.3,,14.3,2.6,
RCPT2,28.024,-97.048,2023,2,1,9,18,340.0,4.6,7.2,,,,,1023.0,,2.9,14.6,,,
RLIT2,26.262,-97.285,2023,2,1,9,18,320.0,9.3,11.3,,,,,1022.3,,3.8,8.3,,,
RLOT2,29.515,-94.513,2023,2,1,9,18,30.0,6.7,8.8,,,,,1022.0,,6.1,9.5,,,
RSJT2,26.801,-97.471,2023,2,1,9,18,340.0,10.3,11.8,,,,,1023.7,,2.8,13.0,,,
RTAT2,27.84,-97.072,2023,2,1,9,18,330.0,6.2,7.7,,,,,1024.0,,2.9,14.1,,,
SDRT2,28.407,-96.712,2023,2,1,9,18,330.0,5.1,7.2,,,,,1023.7,,1.9,9.2,,,
SGNT2,28.771,-95.617,2023,2,1,9,18,350.0,3.6,5.1,,,,,1022.7,,4.7,11.2,,,
SHBL1,29.868,-89.673,2023,2,1,9,18,10.0,4.6,5.7,,,,,1021.9,,14.0,14.4,,,
SRST2,29.683,-94.033,2023,2,1,9,0,20.0,6.7,8.8,,,,,1022.3,-1.3,6.9,,,,
TAQT2,27.815,-97.389,2023,2,1,9,18,,,,,,,,1024.2,,2.3,,,,
TESL1,29.668,-91.237,2023,2,1,9,18,10.0,3.1,4.6,,,,,1022.3,,10.0,10.7,,,
TLVT2,27.819,-97.454,2023,2,1,9,18,,,,,,,,1024.8,,2.3,,2.3,5.9,
TXPT2,29.689,-93.842,2023,2,1,9,12,20.0,6.7,8.2,,,,,1020.7,,6.2,13.5,,,
TXVT2,27.813,-97.389,2023,2,1,9,18,,,,,,,,1024.7,,2.5,,2.5,5.9,
UTVT2,27.838,-97.052,2023,2,1,9,18,,,,,,,,,,3.3,,3.3,5.9,
VCAT2,28.64,-96.609,2023,2,1,9,18,10.0,7.2,9.3,,,,,1023.5,,2.3,7.0,,,
VTBT2,27.841,-97.52,2023,2,1,9,18,330.0,5.1,7.2,,,,,1025.0,,2.1,,2.0,5.9,
WKXA1,30.421,-87.828,2023,2,1,8,45,,,,,,,,1022.0,,18.1,,18.1,,
