#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
MGPT2,29.682,-94.985,2022,12,12,9,18,,,,,,,,1016.0,,,19.7,,,
MHBT2,27.828,-97.201,2022,12,12,9,18,60.0,2.1,2.6,,,,,1014.7,,21.0,,21.0,5.9,
NCHT2,29.726,-95.266,2022,12,12,9,18,60.0,2.6,3.6,,,,,1015.7,,18.0,21.0,,,
NUET2,27.832,-97.486,2022,12,12,9,18,80.0,3.6,4.1,,,,,1014.2,,,23.7,,,
NWCL1,30.027,-90.113,2022,12,12,9,18,,0.0,2.1,,,,,1016.7,,17.9,22.2,,,
OBLA1,30.705,-88.04,2022,12,12,9,18,,,,,,,,1015.2,,17.4,17.6,,,
PACT2,27.634,-97.237,2022,12,12,9,18,80.0,2.6,3.1,,,,,1014.3,,21.3,21.5,,,
PCGT2,26.072,-97.167,2022,12,12,9,18,150.0,3.6,4.1,,,,,1013.7,,21.4,19.8,,,
PCLF1,30.404,-87.211,2022,12,12,9,18,360.0,1.0,2.1,,,,,1016.5,,18.2,19.7,,,
PCNT2,28.446,-96.396,2022,12,12,9,18,30.0,5.1,6.2,,,,,1015.1,,19.7,23.5,,,
PILL1,29.179,-89.259,2022,12,12,9,18,50.0,1.5,2.6,,,,,1016.4,,16.8,14.5,,,
PMNT2,26.559,-97.424,2022,12,12,9,18,,,,,,,,1013.0,,22.5,25.1,,,
PNLM6,30.368,-88.563,2022,12,12,9,18,,,,,,,,,,,19.1,,,
PORT2,29.867,-93.931,2022,12,12,9,18,30.0,2.1,3.1,,,,,1017.2,,17.5,20.0,,,
PSTL1,28.932,-89.407,2022,12,12,9,12,,,,,,,,1016.0,,18.8,,,,
PTAT2,27.826,-97.051,2022,12,12,9,0,60.0,4.6,5.1,,,,,,,20.0,,,,
PTBM6,30.213,-88.505,2022,12,12,9,12,40.0,1.5,2.6,,,,,1016.0,,17.0,,,,
PTIT2,26.061,-97.215,2022,12,12,9,18,160.0,3.6,5.1,,,,,1013.7,,22.0,20.6,,,
PTOA1,30.671,-88.031,2022,12,12,9,18,,,,,,,,,,17.5,,17.5,0.2,
RCPT2,28.024,-97.048,2022,12,12,9,18,60.0,5.7,6.2,,,,,1013.3,,21.0,24.7,,,
RLIT2,26.262,-97.285,2022,12,12,9,18,170.0,4.1,5.7,,,,,1013.1,,23.1,24.2,,,
RLOT2,29.515,-94.513,2022,12,12,9,18,60.0,5.1,5.7,,,,,1016.0,,18.0,21.2,,,
RSJT2,26.801,-97.471,2022,12,12,9,18,130.0,3.6,4.6,,,,,1014.3,,22.3,25.1,,,
RTAT2,27.84,-97.072,2022,12,12,9,18,60.0,3.1,4.1,,,,,1014.4,,20.4,19.9,,,
SDRT2,28.407,-96.712,2022,12,12,9,18,40.0,2.1,3.6,,,,,1015.5,,20.2,23.9,,,
SGNT2,28.771,-95.617,2022,12,12,9,18,50.0,4.6,5.7,,,,,1015.6,,19.7,21.3,,,
SHBL1,29.868,-89.673,2022,12,12,9,18,20.0,2.6,2.6,,,,,1017.4,,18.8,18.6,,,
SRST2,29.683,-94.033,2022,12,12,9,0,20.0,3.6,5.1,,,,,1017.2,-0.3,17.9,,,,
TAQT2,27.815,-97.389,2022,12,12,9,18,,,,,,,,1014.1,,21.4,,,,
TESL1,29.668,-91.237,2022,12,12,9,18,60.0,1.0,1.0,,,,,1017.6,,16.8,16.1,,,
TLVT2,27.819,-97.454,2022,12,12,9,18,,,,,,,,1014.6,,21.1,,21.0,5.9,
TXPT2,29.689,-93.842,2022,12,12,9,12,30.0,4.6,5.7,,,,,1015.2,,17.1,20.1,,,
TXVT2,27.813,-97.389,2022,12,12,9,18,,,,,,,,1014.9,,21.3,,20.8,5.9,
UTVT2,27.838,-97.052,2022,12,12,9,18,,,,,,,,,,20.6,,20.6,5.9,
VCAT2,28.64,-96.609,2022,12,12,9,18,90.0,3.6,5.1,,,,,1015.5,,19.8,22.7,,,
VTBT2,27.841,-97.52,2022,12,12,9,18,40.0,2.6,3.6,,,,,1014.9,,20.0,,20.0,5.9,
WKXA1,30.421,-87.828,2022,12,12,8,45,,,,,,,,1017.0,,17.9,,17.9,,
