#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
LOPL1,28.885,-90.025,2023,10,9,0,23,,6.2,7.7,0.5,,,,,,,,,,
LQAT2,27.881,-97.285,2023,10,9,0,18,30.0,2.6,3.1,,,,,1017.2,,21.8,,10.7,5.9,
LUIT2,29.076,-95.122,2023,10,9,0,18,,0.0,0.5,,,,,1017.5,,20.9,23.1,,,
MBET2,28.422,-96.327,2023,10,9,0,18,110.0,1.0,1.5,,,,,1015.8,,21.8,25.1,,,
MBPA1,30.527,-88.086,2023,10,9,0,18,,,,,,,,,,18.2,,,5.9,
MCGA1,30.649,-88.058,2023,10,9,0,18,330.0,1.5,2.6,,,,,1015.9,,20.1,24.7,,,
MGPT2,29.682,-94.985,2023,10,9,0,18,,,,,,,,1017.2,,,,,,
MHBT2,27.828,-97.201,2023,10,9,0,18,350.0,2.1,2.1,,,,,1016.3,,21.1,,12.4,5.9,
NCHT2,29.726,-95.266,2023,10,9,0,18,210.0,1.5,3.1,,,,,1016.6,,22.0,27.0,,,
NUET2,27.832,-97.486,2023,10,9,0,18,60.0,2.6,3.1,,,,,1016.4,,,23.3,,,
NWCL1,30.027,-90.113,2023,10,9,0,18,210.0,1.5,1.5,,,,,1016.2,,21.3,25.2,,,
OBLA1,30.705,-88.04,2023,10,9,0,18,,,,,,,,1016.9,,20.6,25.7,,,
PACT2,27.634,-97.237,2023,10,9,0,18,360.0,3.1,4.1,,,,,1016.9,,22.1,22.4,,,
PCGT2,26.072,-97.167,2023,10,9,0,18,310.0,5.7,6.7,,,,,1016.4,,23.1,24.5,,,
PCLF1,30.404,-87.211,2023,10,9,0,18,330.0,1.5,2.1,,,,,1015.4,,21.0,24.9,,,
PCNT2,28.446,-96.396,2023,10,9,0,18,50.0,0.5,1.0,,,,,1017.0,,21.9,25.4,,,
PILL1,29.179,-89.259,2023,10,9,0,18,20.0,2.6,4.6,,,,,1016.4,,18.9,25.8,,,
PMNT2,26.559,-97.424,2023,10,9,0,18,,,,,,,,1016.3,,21.2,27.2,,,
PNLM6,30.368,-88.563,2023,10,9,0,18,,,,,,,,,,,25.1,,,
PORT2,29.867,-93.931,2023,10,9,0,18,180.0,2.1,2.6,,,,,1015.9,,19.2,24.8,,,
PSTL1,28.932,-89.407,2023,10,9,0,12,,,,,,,,1016.2,,20.4,26.1,,,
PTAT2,27.826,-97.051,2023,10,9,0,0,360.0,4.1,4.6,,,,,,,21.7,,,,
PTBM6,30.213,-88.505,2023,10,9,0,18,280.0,4.6,6.2,,,,,1015.5,,20.3,,,,
PTIT2,26.061,-97.215,2023,10,9,0,18,330.0,4.6,6.7,,,,,1016.3,,22.6,26.9,,,
PTOA1,30.671,-88.031,2023,10,9,0,18,,,,,,,,,,20.5,,3.3,5.9,
RCPT2,28.024,-97.048,2023,10,9,0,18,40.0,2.1,3.6,,,,,1015.8,,22.8,26.2,,,
RLIT2,26.262,-97.285,2023,10,9,0,18,320.0,4.6,5.7,,,,,1016.1,,22.5,23.2,,,
RLOT2,29.515,-94.513,2023,10,9,0,18,250.0,1.0,1.5,,,,,1017.1,,19.3,22.4,,,
RSJT2,26.801,-97.471,2023,10,9,0,18,330.0,5.1,6.2,,,,,1017.2,,21.0,23.1,,,
RTAT2,27.84,-97.072,2023,10,9,0,18,10.0,3.6,4.1,,,,,1016.6,,22.0,26.1,,,
SDRT2,28.407,-96.712,2023,10,9,0,18,50.0,1.5,1.5,,,,,1016.7,,21.1,24.5,,,
SHBL1,29.868,-89.673,2023,10,9,0,18,220.0,1.5,2.1,,,,,1016.3,,19.3,20.7,,,
SRST2,29.683,-94.033,2023,10,9,0,0,200.0,0.5,1.0,,,,,1017.6,-0.7,20.4,,,,
TAQT2,27.815,-97.389,2023,10,9,0,18,,,,,,,,1016.1,,,26.0,,,
TESL1,29.668,-91.237,2023,10,9,0,18,250.0,1.0,1.5,,,,,1016.9,,18.1,26.2,,,
TLVT2,27.819,-97.454,2023,10,9,0,18,,,,,,,,1017.0,,22.5,,10.9,5.9,
TXPT2,29.689,-93.842,2023,10,9,0,12,190.0,1.5,2.1,,,,,1015.5,,20.1,24.6,,,
TXVT2,27.813,-97.389,2023,10,9,0,18,,,,,,,,1017.0,,22.5,,10.3,5.9,
UTVT2,27.838,-97.052,2023,10,9,0,18,,,,,,,,,,22.0,,15.8,5.9,
VCAT2,28.64,-96.609,2023,10,9,0,18,160.0,1.5,1.5,,,,,1016.6,,21.8,22.9,,,
VTBT2,27.841,-97.52,2023,10,9,0,18,20.0,1.0,2.1,,,,,1016.8,,22.2,,12.1,5.9,
WKXA1,30.421,-87.828,2023,10,8,23,45,,,,,,,,1016.0,,18.0,,8.2,,
WYCM6,30.326,-89.326,2023,10,9,0,18,250.0,2.6,3.6,,,,,1016.3,,18.9,23.6,,,
