#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
SDRT2,28.407,-96.712,2024,1,8,1,18,100.0,6.7,8.8,,,,,1014.0,,17.8,17.1,,,
SHBL1,29.868,-89.673,2024,1,8,1,18,100.0,2.6,3.1,,,,,1022.7,,11.2,9.9,,,
SRST2,29.683,-94.033,2024,1,8,1,0,110.0,6.2,7.7,,,,,1019.4,-0.7,12.6,,,,
TAQT2,27.815,-97.389,2024,1,8,1,18,,,,,,,,1012.7,,,16.6,,,
TESL1,29.668,-91.237,2024,1,8,1,18,80.0,2.1,2.6,,,,,1022.4,,11.2,10.6,,,
TLVT2,27.819,-97.454,2024,1,8,1,18,,,,,,,,1013.4,,19.7,,15.2,5.9,
TXPT2,29.689,-93.842,2024,1,8,1,12,110.0,8.8,9.8,,,,,1017.6,,12.5,13.0,,,
TXVT2,27.813,-97.389,2024,1,8,1,18,,,,,,,,1013.6,,18.2,,16.1,5.9,
UTVT2,27.838,-97.052,2024,1,8,1,18,,,,,,,,1012.6,,19.0,,16.3,5.9,
VCAT2,28.64,-96.609,2024,1,8,1,18,110.0,8.2,9.3,,,,,1014.3,,15.7,15.5,,,
VTBT2,27.841,-97.52,2024,1,8,1,18,130.0,6.2,9.3,,,,,1013.0,,19.2,18.0,13.7,5.9,
WKXA1,30.421,-87.828,2024,1,8,0,45,,0.0,,,,,,1024.0,,8.1,,5.2,,
WYCM6,30.326,-89.326,2024,1,8,1,18,100.0,1.5,1.5,,,,,1023.2,,11.4,12.4,,,
