#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
MHBT2,27.828,-97.201,2023,1,15,21,18,170.0,10.3,14.4,,,,,1010.7,,20.5,,15.9,5.9,
NCHT2,29.726,-95.266,2023,1,15,21,18,200.0,5.7,8.8,,,,,1011.9,,21.5,18.1,,,
NUET2,27.832,-97.486,2023,1,15,21,18,190.0,13.4,15.4,,,,,1008.8,,,17.3,,,
NWCL1,30.027,-90.113,2023,1,15,21,18,80.0,2.6,3.6,,,,,1019.1,,15.6,13.6,,,
OBLA1,30.705,-88.04,2023,1,15,21,18,,,,,,,,1020.1,,12.3,13.0,,,
PACT2,27.634,-97.237,2023,1,15,21,18,130.0,7.7,10.8,,,,,1010.5,,21.1,17.9,,,
PCLF1,30.404,-87.211,2023,1,15,21,18,180.0,2.1,3.1,,,,,1021.9,,12.7,13.7,,,
PCNT2,28.446,-96.396,2023,1,15,21,18,130.0,6.7,7.2,,,,,1011.7,,19.2,19.1,,,
PILL1,29.179,-89.259,2023,1,15,21,18,190.0,3.1,4.1,,,,,1020.2,,16.4,11.4,,,
PMNT2,26.559,-97.424,2023,1,15,21,18,,,,,,,,1009.1,,23.8,19.4,,,
PNLM6,30.368,-88.563,2023,1,15,21,18,,,,,,,,,,,14.8,,,
PORT2,29.867,-93.931,2023,1,15,21,18,110.0,4.1,7.2,,,,,1014.5,,18.0,15.6,,,
PSTL1,28.932,-89.407,2023,1,15,21,12,,,,,,,,1019.8,,18.7,12.4,,,
PTAT2,27.826,-97.051,2023,1,15,21,0,160.0,6.7,7.7,,,,,,,18.6,,,,
PTBM6,30.213,-88.505,2023,1,15,21,12,80.0,4.1,5.7,,,,,1020.7,,12.3,,,,
PTIT2,26.061,-97.215,2023,1,15,21,18,170.0,10.8,16.0,,,,,1010.4,,23.1,18.3,,,
PTOA1,30.671,-88.031,2023,1,15,21,18,,,,,,,,,,12.4,,0.7,5.9,
RCPT2,28.024,-97.048,2023,1,15,21,18,160.0,7.2,8.2,,,,,1009.5,,20.0,19.8,,,
RLIT2,26.262,-97.285,2023,1,15,21,18,170.0,10.8,12.9,,,,,1009.3,,22.5,19.7,,,
RLOT2,29.515,-94.513,2023,1,15,21,18,140.0,6.2,7.7,,,,,1013.2,,16.8,14.7,,,
RSJT2,26.801,-97.471,2023,1,15,21,18,150.0,11.8,14.9,,,,,1009.9,,21.0,19.7,,,
RTAT2,27.84,-97.072,2023,1,15,21,18,150.0,4.1,8.2,,,,,1010.6,,20.4,16.0,,,
SDRT2,28.407,-96.712,2023,1,15,21,18,150.0,6.2,7.2,,,,,1010.5,,19.9,17.4,,,
SGNT2,28.771,-95.617,2023,1,15,21,18,160.0,2.6,3.6,,,,,1012.4,,19.2,16.4,,,
SHBL1,29.868,-89.673,2023,1,15,21,18,100.0,4.6,5.1,,,,,1020.4,,15.3,12.0,,,
SRST2,29.683,-94.033,2023,1,15,21,0,120.0,7.2,8.8,,,,,1014.7,-3.9,17.3,,,,
TAQT2,27.815,-97.389,2023,1,15,21,18,,,,,,,,1009.5,,21.4,,,,
TESL1,29.668,-91.237,2023,1,15,21,18,140.0,4.1,5.1,,,,,1019.3,,17.0,12.2,,,
TLVT2,27.819,-97.454,2023,1,15,21,18,,,,,,,,1009.3,,22.8,,14.5,5.9,
TXPT2,29.689,-93.842,2023,1,15,21,12,120.0,8.2,9.3,,,,,1012.9,,16.5,14.6,,,
TXVT2,27.813,-97.389,2023,1,15,21,18,,,,,,,,1010.1,,21.2,,15.3,5.9,
UTVT2,27.838,-97.052,2023,1,15,21,18,,,,,,,,,,20.6,,16.4,5.9,
VCAT2,28.64,-96.609,2023,1,15,21,18,180.0,9.8,10.8,,,,,1010.5,,20.0,16.6,,,
VTBT2,27.841,-97.52,2023,1,15,21,18,150.0,9.3,14.9,,,,,1009.8,,23.4,,14.2,5.9,
WKXA1,30.421,-87.828,2023,1,15,20,45,,,,,,,,1023.0,,14.8,,-1.2,,
WYCM6,30.326,-89.326,2023,1,15,21,18,130.0,3.6,4.1,,,,,1021.1,,15.0,11.9,,,
