#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
EMAT2,28.71,-95.914,2023,3,10,17,18,130.0,2.6,3.6,,,,,1017.8,,24.3,25.5,,,
EPTT2,29.481,-94.917,2023,3,10,17,18,60.0,3.1,3.6,,,,,1018.0,,23.3,24.5,,,
FMOA1,30.228,-88.024,2023,3,10,17,18,,,,,,,,1016.7,,22.6,,,,
FPST2,28.936,-95.294,2023,3,10,17,18,110.0,3.1,3.1,,,,,1017.3,,22.7,22.7,,,
GISL1,29.265,-89.958,2023,3,10,17,18,,4.6,6.7,,,,,1018.3,,24.3,24.8,,,
GNJT2,29.357,-94.725,2023,3,10,17,12,150.0,1.5,2.6,,,,,1017.2,,22.2,21.9,,,
GRRT2,29.302,-94.896,2023,3,10,17,18,190.0,1.0,1.5,,,,,1017.9,,24.9,24.1,,,
GTOT2,29.311,-94.792,2023,3,10,17,18,70.0,2.1,3.1,,,,,1018.0,,23.5,22.5,,,
HIST2,29.595,-94.39,2023,3,10,17,18,250.0,1.5,2.6,,,,,1018.1,,23.8,24.5,,,
HIVT2,27.844,-97.07,2023,3,10,17,18,,,,,,,,1017.9,,23.7,,23.4,5.9,
IRDT2,27.48,-97.322,2023,3,10,17,18,80.0,3.6,5.1,,,,,1017.7,,24.3,24.5,,,
KATP,27.195,-90.027,2023,3,10,17,35,,0.0,,,,,,,,27.0,,21.0,7.8,
KBQX,28.314,-95.62,2023,3,10,17,35,10.0,3.6,,,,,,,,22.0,,21.0,4.3,
KDLP,29.121,-89.547,2023,3,10,17,35,340.0,5.7,,,,,,,,25.0,,19.0,8.7,
KGRY,27.625,-90.441,2023,3,10,17,35,,1.5,13.9,,,,,,,26.0,,20.0,8.7,
KGUL,27.304,-93.538,2023,3,10,17,35,,0.0,,,,,,,,25.0,,21.0,7.8,
KIKT,28.521,-88.289,2023,3,10,17,40,,2.1,,,,,,,,25.0,,20.0,8.7,
KVAF,27.354,-94.625,2023,3,10,17,35,110.0,2.6,,,,,,,,27.0,,21.0,8.7,
KVKY,29.248,-88.441,2023,3,10,17,35,320.0,7.7,,,,,,,,,,,8.7,
KVOA,29.229,-87.781,2023,3,10,17,45,300.0,7.7,,,,,,,,23.0,,20.0,3.5,
LCLL1,30.224,-93.222,2023,3,10,17,18,,,,,,,,1018.3,,23.6,26.1,,,
LOPL1,28.885,-90.025,2023,3,10,16,59,,4.6,5.7,0.3,,,,,,,,,,
LQAT2,27.881,-97.285,2023,3,10,17,18,140.0,2.6,3.1,,,,,1017.6,,25.6,,22.6,5.9,
LUIT2,29.076,-95.122,2023,3,10,17,18,100.0,3.1,3.6,,,,,1017.5,,23.1,22.9,,,
MAXT2,28.132,-97.034,2023,3,10,17,0,50.0,2.1,,,,,,1019.0,1.0,23.5,,21.6,,
MBET2,28.422,-96.327,2023,3,10,17,18,160.0,3.6,3.6,,,,,1016.9,,22.1,22.3,,,
MBPA1,30.527,-88.086,2023,3,10,17,18,,,,,,,,,,26.6,,16.9,5.9,
MCGA1,30.649,-88.058,2023,3,10,17,18,320.0,3.6,5.7,,,,,1016.4,,25.0,22.3,,,
MGPT2,29.682,-94.985,2023,3,10,17,18,,,,,,,,1018.1,,,23.5,,,
MHBT2,27.828,-97.201,2023,3,10,17,18,50.0,3.6,5.1,,,,,1017.8,,23.8,,23.7,5.9,
NCHT2,29.726,-95.266,2023,3,10,17,18,330.0,2.6,3.1,,,,,1017.7,,25.1,22.3,,,
NUET2,27.832,-97.486,2023,3,10,17,18,100.0,4.1,4.6,,,,,1017.2,,,24.2,,,
NWCL1,30.027,-90.113,2023,3,10,17,18,270.0,1.0,2.6,,,,,1017.3,,23.0,23.5,,,
OBLA1,30.705,-88.04,2023,3,10,17,18,,,,,,,,1015.1,,26.5,20.5,,,
PACT2,27.634,-97.237,2023,3,10,17,18,50.0,4.1,5.1,,,,,1017.6,,23.8,23.8,,,
PCLF1,30.404,-87.211,2023,3,10,17,18,270.0,2.6,4.6,,,,,1016.1,,26.0,23.5,,,
PCNT2,28.446,-96.396,2023,3,10,17,18,350.0,3.6,4.1,,,,,1017.9,,22.3,28.8,,,
PILL1,29.179,-89.259,2023,3,10,17,18,10.0,4.6,6.2,,,,,1018.1,,21.0,14.0,,,
PMNT2,26.559,-97.424,2023,3,10,17,18,,,,,,,,1016.1,,25.0,26.3,,,
PNLM6,30.368,-88.563,2023,3,10,17,18,,,,,,,,,,,23.0,,,
PORT2,29.867,-93.931,2023,3,10,17,18,70.0,1.5,2.1,,,,,1016.7,,23.3,22.9,,,
PSTL1,28.932,-89.407,2023,3,10,17,12,,,,,,,,1017.6,,23.6,14.5,,,
PTAT2,27.826,-97.051,2023,3,10,17,0,40.0,5.1,5.7,,,,,,,20.4,,,,
PTBM6,30.213,-88.505,2023,3,10,17,12,260.0,5.1,5.7,,,,,1016.5,,22.0,,,,
PTIT2,26.061,-97.215,2023,3,10,17,18,90.0,4.6,6.2,,,,,1016.6,,24.7,23.3,,,
PTOA1,30.671,-88.031,2023,3,10,17,18,,,,,,,,,,24.6,,17.2,5.9,
RCPT2,28.024,-97.048,2023,3,10,17,18,80.0,1.5,3.1,,,,,1016.6,,27.1,26.6,,,
RLIT2,26.262,-97.285,2023,3,10,17,18,120.0,5.1,6.2,,,,,1016.1,,25.1,26.2,,,
RLOT2,29.515,-94.513,2023,3,10,17,18,320.0,2.1,2.6,,,,,1017.8,,24.1,24.7,,,
RSJT2,26.801,-97.471,2023,3,10,17,18,160.0,3.6,4.6,,,,,1017.3,,24.4,25.9,,,
RTAT2,27.84,-97.072,2023,3,10,17,18,60.0,3.6,4.6,,,,,1017.6,,21.4,22.1,,,
SDRT2,28.407,-96.712,2023,3,10,17,18,360.0,2.6,5.1,,,,,1017.6,,24.1,25.0,,,
SGNT2,28.771,-95.617,2023,3,10,17,18,140.0,2.1,2.6,,,,,1018.1,,23.6,24.2,,,
SHBL1,29.868,-89.673,2023,3,10,17,18,300.0,5.7,6.7,,,,,1018.0,,23.9,22.1,,,
TAQT2,27.815,-97.389,2023,3,10,17,18,,,,,,,,1017.5,,24.7,24.0,,,
TESL1,29.668,-91.237,2023,3,10,17,18,80.0,0.5,2.1,,,,,1018.5,,22.2,16.5,,,
TLVT2,27.819,-97.454,2023,3,10,17,18,,,,,,,,1017.5,,25.6,,21.2,5.9,
TXPT2,29.689,-93.842,2023,3,10,17,12,200.0,3.6,4.6,,,,,1016.5,,22.1,22.2,,,
TXVT2,27.813,-97.389,2023,3,10,17,18,,,,,,,,1018.0,,24.6,,21.9,5.9,
UTVT2,27.838,-97.052,2023,3,10,17,18,,,,,,,,,,22.0,,22.0,0.6,
VCAT2,28.64,-96.609,2023,3,10,17,18,20.0,4.6,5.7,,,,,1017.9,,21.9,24.2,,,
VTBT2,27.841,-97.52,2023,3,10,17,18,70.0,3.1,4.6,,,,,1017.9,,26.5,,22.8,5.9,
WKXA1,30.421,-87.828,2023,3,10,16,45,,,,,,,,1017.0,,24.9,,19.4,,
WYCM6,30.326,-89.326,2023,3,10,17,18,340.0,6.2,7.2,,,,,1017.7,,26.6,23.9,,,
