#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
EINL1,29.373,-91.384,2023,12,10,9,18,340.0,12.9,15.4,,,,,1015.6,,15.4,16.6,11.2,,
EMAT2,28.71,-95.914,2023,12,10,9,18,330.0,7.7,11.8,,,,,1024.1,,11.4,17.5,,,
EPTT2,29.481,-94.917,2023,12,10,9,18,330.0,6.7,11.8,,,,,1022.3,,13.4,17.8,,,
FPST2,28.936,-95.294,2023,12,10,9,18,330.0,7.7,16.0,,,,,1022.3,,13.7,17.8,,,
FRMA1,30.234,-87.994,2023,12,10,9,18,210.0,3.1,4.6,,,,,1012.6,,21.0,,21.0,5.9,
FRWL1,29.552,-92.305,2023,12,10,9,18,300.0,5.7,7.7,,,,,1022.0,,14.9,17.1,,,
GDXM6,30.359,-88.42,2023,12,10,8,45,230.0,3.1,,,,,,1014.0,,19.7,,19.5,,
GISL1,29.265,-89.958,2023,12,10,9,18,320.0,5.7,8.2,,,,,1013.7,,18.3,18.6,,,
GNJT2,29.357,-94.725,2023,12,10,9,12,350.0,9.8,12.9,,,,,1021.1,,13.5,17.4,,,
GRRT2,29.302,-94.896,2023,12,10,9,18,320.0,9.8,13.4,,,,,1021.7,,13.3,18.1,,,
GTOT2,29.311,-94.792,2023,12,10,9,18,350.0,8.8,11.3,,,,,1022.4,,14.0,18.2,,,
HIST2,29.595,-94.39,2023,12,10,9,18,340.0,6.7,9.8,,,,,1021.9,,12.6,20.5,,,
HIVT2,27.844,-97.07,2023,12,10,9,18,,,,,,,,1024.8,,13.9,,3.5,5.9,
IRDT2,27.48,-97.322,2023,12,10,9,18,10.0,12.9,18.0,,,,,1025.0,,15.7,19.3,,,
KATP,27.195,-90.027,2023,12,10,9,35,90.0,3.1,,,,,,,,21.0,,19.0,7.8,
KBQX,28.314,-95.62,2023,12,10,9,35,360.0,14.4,17.5,,,,,,,15.0,,5.0,,
KDLP,29.121,-89.547,2023,12,10,9,35,260.0,5.7,8.8,,,,,,,22.0,,22.0,8.7,
KGRY,27.625,-90.441,2023,12,10,9,30,,1.5,5.1,,,,,,,22.0,,20.0,8.7,
KGUL,27.304,-93.538,2023,12,10,9,35,350.0,5.7,9.3,,,,,,,,,,8.7,
KGVW,29.13,-94.55,2023,12,10,9,35,350.0,15.4,18.5,,,,,,,15.0,,4.0,8.7,
KVAF,27.354,-94.625,2023,12,10,9,35,330.0,11.3,17.5,,,,,,,20.0,,8.0,8.7,
KVOA,29.229,-87.781,2023,12,10,9,40,200.0,10.3,,,,,,,,26.0,,23.0,7.0,
LCLL1,30.224,-93.222,2023,12,10,9,18,,,,,,,,1020.9,,14.2,22.2,,,
LOPL1,28.885,-90.025,2023,12,10,8,41,280.0,5.7,6.7,0.8,,,,1013.1,,22.5,,21.9,,
LQAT2,27.881,-97.285,2023,12,10,9,18,350.0,8.2,12.4,,,,,1025.8,,12.8,,,5.9,
LUIT2,29.076,-95.122,2023,12,10,9,18,340.0,11.3,13.9,,,,,1022.4,,14.3,17.8,,,
MBET2,28.422,-96.327,2023,12,10,9,18,20.0,16.0,18.5,,,,,1023.3,,13.3,17.9,,,
MBPA1,30.527,-88.086,2023,12,10,9,18,,,,,,,,,,18.4,,18.4,4.9,
MCGA1,30.649,-88.058,2023,12,10,9,18,250.0,1.0,2.6,,,,,1012.7,,19.4,16.3,,,
MGPT2,29.682,-94.985,2023,12,10,9,18,,,,,,,,1022.7,,,,,,
MHBT2,27.828,-97.201,2023,12,10,9,18,350.0,8.2,11.3,,,,,1024.7,,13.5,19.1,,5.9,
NCHT2,29.726,-95.266,2023,12,10,9,18,350.0,4.1,5.1,,,,,1023.0,,11.4,20.0,,,
NUET2,27.832,-97.486,2023,12,10,9,18,10.0,11.3,12.9,,,,,1024.9,,,20.7,,,
NWCL1,30.027,-90.113,2023,12,10,9,18,300.0,3.1,5.1,,,,,1014.4,,16.4,16.1,,,
OBLA1,30.705,-88.04,2023,12,10,9,18,,,,,,,,1013.6,,19.5,17.5,,,
PACT2,27.634,-97.237,2023,12,10,9,18,320.0,13.4,16.5,,,,,1024.7,,14.9,19.6,,,
PCGT2,26.072,-97.167,2023,12,10,9,18,330.0,9.8,14.4,,,,,1021.7,,18.5,20.5,,,
PCLF1,30.404,-87.211,2023,12,10,9,18,320.0,6.2,10.8,,,,,1013.9,,18.2,21.3,,,
PCNT2,28.446,-96.396,2023,12,10,9,18,,,,,,,,1025.7,,13.2,16.8,,,
PILL1,29.179,-89.259,2023,12,10,9,18,270.0,3.1,4.1,,,,,1012.4,,19.7,15.8,,,
PMNT2,26.559,-97.424,2023,12,10,9,18,,,,,,,,1023.7,,16.8,22.6,,,
PNLM6,30.368,-88.563,2023,12,10,9,18,,,,,,,,,,,18.3,,,
PORT2,29.867,-93.931,2023,12,10,9,18,320.0,7.7,10.8,,,,,1019.7,,13.6,16.7,,,
PSTL1,28.932,-89.407,2023,12,10,9,12,230.0,7.2,7.2,,,,,1012.4,,21.2,18.7,,,
PTAT2,27.826,-97.051,2023,12,10,9,0,340.0,9.8,11.8,,,,,,,14.2,,,,
PTBM6,30.213,-88.505,2023,12,10,9,18,270.0,3.6,4.6,,,,,1012.7,,17.9,,,,
PTIT2,26.061,-97.215,2023,12,10,9,18,350.0,13.4,17.5,,,,,1022.2,,18.4,21.3,,,
PTOA1,30.671,-88.031,2023,12,10,9,18,,,,,,,,,,18.8,,18.8,5.9,
RCPT2,28.024,-97.048,2023,12,10,9,18,350.0,8.2,10.8,,,,,1024.0,,13.5,20.5,,,
RLIT2,26.262,-97.285,2023,12,10,9,18,340.0,13.4,17.5,,,,,1022.8,,18.3,20.3,,,
RLOT2,29.515,-94.513,2023,12,10,9,18,350.0,11.3,14.9,,,,,1021.3,,13.7,17.8,,,
RSJT2,26.801,-97.471,2023,12,10,9,18,350.0,10.8,14.9,,,,,1025.0,,16.1,22.4,,,
RTAT2,27.84,-97.072,2023,12,10,9,18,330.0,9.8,13.9,,,,,1025.2,,13.8,18.7,,,
SDRT2,28.407,-96.712,2023,12,10,9,18,330.0,5.7,9.3,,,,,1025.2,,11.5,18.2,,,
SHBL1,29.868,-89.673,2023,12,10,9,18,310.0,6.2,6.7,,,,,1013.5,,16.8,13.8,,,
SRST2,29.683,-94.033,2023,12,10,9,0,340.0,5.7,6.7,,,,,1021.3,2.0,12.2,,,,
TAQT2,27.815,-97.389,2023,12,10,9,18,,,,,,,,1024.9,,,18.4,,,
TESL1,29.668,-91.237,2023,12,10,9,18,340.0,5.7,8.2,,,,,1016.8,,13.2,14.0,,,
TLVT2,27.819,-97.454,2023,12,10,9,18,,,,,,,,1026.0,,14.1,,,5.9,
TXPT2,29.689,-93.842,2023,12,10,9,12,330.0,14.9,17.5,,,,,1019.1,,14.4,16.5,,,
TXVT2,27.813,-97.389,2023,12,10,9,18,,,,,,,,1025.7,,13.8,,,5.9,
UTVT2,27.838,-97.052,2023,12,10,9,18,,,,,,,,1023.9,,14.4,,4.5,5.9,
VCAT2,28.64,-96.609,2023,12,10,9,18,360.0,10.3,12.9,,,,,1025.1,,12.6,17.8,,,
VTBT2,27.841,-97.52,2023,12,10,9,18,330.0,7.2,9.8,,,,,1025.4,,13.3,19.6,,5.9,
WKXA1,30.421,-87.828,2023,12,10,8,45,190.0,1.5,,,,,,1014.0,,19.4,,19.4,,
WYCM6,30.326,-89.326,2023,12,10,9,18,330.0,2.6,4.6,,,,,1013.7,,18.8,15.9,,,
