#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
CARL1,29.933,-90.135,2023,10,22,4,18,,,,,,,,,,,23.9,,,
DILA1,30.25,-88.075,2023,10,22,4,18,270.0,1.5,2.6,,,,,1014.5,,22.9,,,,
EFLA1,30.429,-88.01,2023,10,22,4,18,,,,,,,,,,21.5,,18.5,5.9,
EINL1,29.373,-91.384,2023,10,22,4,18,180.0,2.6,2.6,,,,,1014.7,,23.2,23.8,22.0,,
EMAT2,28.71,-95.914,2023,10,22,4,18,160.0,2.6,4.1,,,,,1013.1,,25.5,27.8,,,
EPTT2,29.481,-94.917,2023,10,22,4,18,200.0,2.6,3.1,,,,,1013.4,,24.5,24.6,,,
FPST2,28.936,-95.294,2023,10,22,4,18,190.0,3.1,3.6,,,,,1013.0,,25.6,24.8,,,
FRMA1,30.234,-87.994,2023,10,22,4,18,250.0,2.1,2.6,,,,,1015.0,,23.0,,17.9,5.9,
FRWL1,29.552,-92.305,2023,10,22,4,18,160.0,1.0,1.5,,,,,1018.1,,23.1,24.7,,,
GDXM6,30.359,-88.42,2023,10,22,3,45,230.0,1.5,,,,,,1016.0,,22.3,,19.3,,
GISL1,29.265,-89.958,2023,10,22,4,18,,0.0,1.0,,,,,1015.2,,22.9,24.2,,,
GNJT2,29.357,-94.725,2023,10,22,4,12,190.0,4.1,5.1,,,,,1012.8,,25.5,23.8,,,
GRRT2,29.302,-94.896,2023,10,22,4,18,160.0,2.6,3.1,,,,,1012.9,,24.5,25.8,,,
GTOT2,29.311,-94.792,2023,10,22,4,18,200.0,2.6,3.1,,,,,1013.6,,25.1,24.5,,,
HIST2,29.595,-94.39,2023,10,22,4,18,180.0,2.6,4.1,,,,,1013.8,,24.6,26.7,,,
HIVT2,27.844,-97.07,2023,10,22,4,18,,,,,,,,1011.8,,26.0,,24.8,5.9,
IRDT2,27.48,-97.322,2023,10,22,4,18,150.0,5.1,5.7,,,,,1012.5,,25.9,26.4,,,
KATP,27.195,-90.027,2023,10,22,4,50,,2.1,,,,,,,,27.0,,20.0,8.7,
KDLP,29.121,-89.547,2023,10,22,4,35,,0.0,,,,,,,,24.0,,21.0,8.7,
KGBK,27.204,-92.203,2023,10,22,4,40,,0.0,,,,,,,,26.0,,22.0,8.7,
KGRY,27.625,-90.441,2023,10,22,4,35,,0.0,,,,,,,,27.0,,20.0,8.7,
KGUL,27.304,-93.538,2023,10,22,4,35,190.0,2.1,,,,,,,,27.0,,20.0,5.2,
KGVW,29.13,-94.55,2023,10,22,4,35,200.0,3.1,,,,,,,,26.0,,23.0,8.7,
KIKT,28.521,-88.289,2023,10,22,4,45,170.0,2.1,,,,,,,,25.0,,20.0,8.7,
KVAF,27.354,-94.625,2023,10,22,4,35,150.0,4.1,,,,,,,,27.0,,19.0,8.7,
KVOA,29.229,-87.781,2023,10,22,4,35,210.0,4.1,,,,,,,,27.0,,17.0,8.7,
LCLL1,30.224,-93.222,2023,10,22,4,18,,,,,,,,1014.4,,22.9,30.5,,,
LOPL1,28.885,-90.025,2023,10,22,3,44,,1.5,2.1,0.4,,,,,,,,,,
LQAT2,27.881,-97.285,2023,10,22,4,18,130.0,4.6,5.1,,,,,1012.5,,25.4,,25.0,5.9,
LUIT2,29.076,-95.122,2023,10,22,4,18,170.0,1.5,2.6,,,,,1013.5,,24.8,25.5,,,
MBET2,28.422,-96.327,2023,10,22,4,18,190.0,4.1,5.1,,,,,1011.8,,26.0,25.6,,,
MBPA1,30.527,-88.086,2023,10,22,4,18,,,,,,,,,,19.2,,16.0,5.9,
MCGA1,30.649,-88.058,2023,10,22,4,18,280.0,1.0,1.5,,,,,1014.7,,19.4,23.2,,,
MGPT2,29.682,-94.985,2023,10,22,4,18,,,,,,,,1013.3,,,,,,
MHBT2,27.828,-97.201,2023,10,22,4,18,130.0,3.6,5.1,,,,,1011.7,,25.5,,25.5,5.9,
NCHT2,29.726,-95.266,2023,10,22,4,18,230.0,2.6,3.6,,,,,1012.7,,24.2,24.9,,,
NUET2,27.832,-97.486,2023,10,22,4,18,170.0,4.6,6.2,,,,,1011.4,,,26.1,,,
NWCL1,30.027,-90.113,2023,10,22,4,18,190.0,2.1,3.1,,,,,1014.9,,22.6,22.5,,,
OBLA1,30.705,-88.04,2023,10,22,4,18,,,,,,,,1015.6,,20.4,22.9,,,
PACT2,27.634,-97.237,2023,10,22,4,18,120.0,5.1,6.7,,,,,1012.2,,26.3,27.3,,,
PCGT2,26.072,-97.167,2023,10,22,4,18,120.0,6.2,7.2,,,,,1011.2,,26.4,26.6,,,
PCLF1,30.404,-87.211,2023,10,22,4,18,290.0,1.0,2.1,,,,,1014.7,,20.9,22.4,,,
PCNT2,28.446,-96.396,2023,10,22,4,18,120.0,4.1,4.6,,,,,1013.0,,25.6,25.4,,,
PILL1,29.179,-89.259,2023,10,22,4,18,200.0,0.5,0.5,,,,,1015.2,,22.2,24.2,,,
PMNT2,26.559,-97.424,2023,10,22,4,18,,,,,,,,1011.7,,25.9,28.0,,,
PNLM6,30.368,-88.563,2023,10,22,4,18,,,,,,,,,,,22.3,,,
PORT2,29.867,-93.931,2023,10,22,4,18,,0.0,1.0,,,,,1012.8,,23.2,23.4,,,
PSTL1,28.932,-89.407,2023,10,22,4,12,,,,,,,,1015.0,,25.1,25.3,,,
PTAT2,27.826,-97.051,2023,10,22,4,0,130.0,6.7,7.2,,,,,,,26.0,,,,
PTBM6,30.213,-88.505,2023,10,22,4,12,220.0,4.6,5.1,,,,,1014.3,,23.1,,,,
PTIT2,26.061,-97.215,2023,10,22,4,18,130.0,3.6,5.7,,,,,1012.1,,25.9,26.9,,,
PTOA1,30.671,-88.031,2023,10,22,4,18,,,,,,,,,,21.0,,15.7,5.9,
RCPT2,28.024,-97.048,2023,10,22,4,18,140.0,3.1,4.1,,,,,1011.3,,25.6,27.3,,,
RLIT2,26.262,-97.285,2023,10,22,4,18,110.0,7.7,9.3,,,,,1011.3,,26.7,26.8,,,
RLOT2,29.515,-94.513,2023,10,22,4,18,190.0,1.5,3.1,,,,,1013.5,,23.9,25.6,,,
RSJT2,26.801,-97.471,2023,10,22,4,18,140.0,6.7,7.7,,,,,1012.4,,26.0,28.0,,,
RTAT2,27.84,-97.072,2023,10,22,4,18,120.0,3.1,5.1,,,,,1012.2,,25.8,25.4,,,
SDRT2,28.407,-96.712,2023,10,22,4,18,110.0,2.1,2.6,,,,,1012.5,,24.7,27.2,,,
SHBL1,29.868,-89.673,2023,10,22,4,18,170.0,2.6,3.1,,,,,1014.9,,21.2,19.9,,,
SRST2,29.683,-94.033,2023,10,22,4,0,180.0,2.1,3.1,,,,,1014.2,0.6,24.2,,,,
TAQT2,27.815,-97.389,2023,10,22,4,18,,,,,,,,1011.4,,,25.4,,,
TESL1,29.668,-91.237,2023,10,22,4,18,,0.0,1.0,,,,,1015.3,,20.5,23.4,,,
TLVT2,27.819,-97.454,2023,10,22,4,18,,,,,,,,1012.2,,25.8,,23.2,5.9,
TXPT2,29.689,-93.842,2023,10,22,4,12,170.0,3.6,4.1,,,,,1012.3,,23.9,23.8,,,
TXVT2,27.813,-97.389,2023,10,22,4,18,,,,,,,,1012.3,,25.4,,24.1,5.9,
UTVT2,27.838,-97.052,2023,10,22,4,18,,,,,,,,,,26.0,,24.2,5.9,
VCAT2,28.64,-96.609,2023,10,22,4,18,140.0,3.6,4.1,,,,,1012.4,,24.5,26.3,,,
VTBT2,27.841,-97.52,2023,10,22,4,18,130.0,3.6,4.6,,,,,1011.8,,25.1,,22.3,5.9,
WKXA1,30.421,-87.828,2023,10,22,3,45,,,,,,,,1016.0,,15.8,,15.8,,
WYCM6,30.326,-89.326,2023,10,22,4,18,190.0,1.5,2.6,,,,,1015.0,,21.3,22.5,,,
