#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
EMAT2,28.71,-95.914,2023,11,8,5,0,160.0,4.6,6.2,,,,,1014.1,0.0,23.1,23.7,,,
EPTT2,29.481,-94.917,2023,11,8,5,0,180.0,5.7,6.2,,,,,1014.5,0.0,23.5,22.1,,,
FPST2,28.936,-95.294,2023,11,8,5,0,160.0,4.1,4.6,,,,,1013.9,0.0,23.1,22.4,,,
FRMA1,30.234,-87.994,2023,11,8,5,0,200.0,2.1,3.6,,,,,1017.8,-0.5,21.7,,18.4,5.9,
FRWL1,29.552,-92.305,2023,11,8,5,0,130.0,3.1,3.6,,,,,1019.4,-0.6,21.0,22.2,,,
GDXM6,30.359,-88.42,2023,11,8,4,45,200.0,2.6,,,,,,1018.0,,21.3,,19.3,,
GISL1,29.265,-89.958,2023,11,8,5,0,,2.1,3.6,,,,,1017.5,-0.5,22.3,22.5,,,
GNJT2,29.357,-94.725,2023,11,8,5,0,180.0,4.1,5.1,,,,,1014.1,0.0,23.8,21.7,,,
GRRT2,29.302,-94.896,2023,11,8,5,0,160.0,4.1,5.1,,,,,1014.0,0.0,23.0,23.5,,,
GTOT2,29.311,-94.792,2023,11,8,5,0,210.0,2.6,4.1,,,,,1014.9,0.0,23.4,22.2,,,
HIST2,29.595,-94.39,2023,11,8,5,0,180.0,3.6,5.1,,,,,1015.0,0.0,22.6,24.8,,,
HIVT2,27.844,-97.07,2023,11,8,5,0,,,,,,,,1013.0,0.0,24.1,,23.3,5.9,
IRDT2,27.48,-97.322,2023,11,8,5,0,170.0,5.7,7.2,,,,,1013.9,0.0,23.7,22.9,,,
KATP,27.195,-90.027,2023,11,8,5,50,140.0,3.1,,,,,,,,25.0,,16.0,8.7,
KBQX,28.314,-95.62,2023,11,8,5,35,180.0,9.8,,,,,,,,25.0,,20.0,8.7,
KDLP,29.121,-89.547,2023,11,8,5,35,160.0,5.7,,,,,,,,23.0,,20.0,8.7,
KGRY,27.625,-90.441,2023,11,8,5,30,200.0,5.1,,,,,,,,24.0,,16.0,8.7,
KGUL,27.304,-93.538,2023,11,8,5,35,180.0,3.1,,,,,,,,25.0,,17.0,8.7,
KGVW,29.13,-94.55,2023,11,8,5,35,170.0,6.2,,,,,,,,24.0,,20.0,8.7,
KVAF,27.354,-94.625,2023,11,8,5,35,180.0,8.2,,,,,,,,25.0,,16.0,8.7,
KVOA,29.229,-87.781,2023,11,8,5,40,200.0,2.6,,,,,,,,23.0,,15.0,7.8,
LCLL1,30.224,-93.222,2023,11,8,5,0,,,,,,,,1015.8,-0.3,20.5,25.6,,,
LOPL1,28.885,-90.025,2023,11,8,5,19,,4.1,4.6,0.3,,,,,,,,,,
LQAT2,27.881,-97.285,2023,11,8,5,0,170.0,5.1,6.2,,,,,1013.7,0.0,23.2,23.1,23.2,5.9,
LUIT2,29.076,-95.122,2023,11,8,5,0,160.0,2.6,4.1,,,,,1014.0,-0.3,23.2,23.4,,,
MBET2,28.422,-96.327,2023,11,8,5,0,210.0,5.7,6.2,,,,,1012.9,0.0,23.5,22.5,,,
MBPA1,30.527,-88.086,2023,11,8,5,0,,,,,,,,,,19.7,,17.8,5.9,
MCGA1,30.649,-88.058,2023,11,8,5,0,,0.0,1.0,,,,,1017.5,-0.4,18.5,20.6,,,
MGPT2,29.682,-94.985,2023,11,8,5,0,150.0,1.0,1.5,,,,,1014.4,0.0,21.1,,,,
MHBT2,27.828,-97.201,2023,11,8,5,0,170.0,5.1,6.2,,,,,1012.9,0.0,23.5,,23.5,5.9,
NCHT2,29.726,-95.266,2023,11,8,5,0,210.0,2.6,4.1,,,,,1013.6,0.0,22.4,22.5,,,
NUET2,27.832,-97.486,2023,11,8,5,0,190.0,6.7,9.3,,,,,1012.4,0.0,,23.1,,,
NWCL1,30.027,-90.113,2023,11,8,5,0,180.0,1.0,2.1,,,,,1017.3,-0.5,20.4,20.1,,,
OBLA1,30.705,-88.04,2023,11,8,5,0,,,,,,,,1018.4,-0.4,19.7,20.3,,,
PACT2,27.634,-97.237,2023,11,8,5,0,130.0,4.6,6.2,,,,,1013.7,0.0,24.2,23.8,,,
PCGT2,26.072,-97.167,2023,11,8,5,0,140.0,6.7,7.7,,,,,1013.2,0.0,25.1,24.6,,,
PCLF1,30.404,-87.211,2023,11,8,5,0,250.0,0.5,1.5,,,,,1017.7,-0.5,19.4,20.6,,,
PCNT2,28.446,-96.396,2023,11,8,5,0,,,,,,,,1014.0,0.0,23.3,22.2,,,
PILL1,29.179,-89.259,2023,11,8,5,0,180.0,2.1,2.1,,,,,1017.9,0.0,20.3,21.8,,,
PMNT2,26.559,-97.424,2023,11,8,5,0,,,,,,,,1013.5,0.0,23.9,25.9,,,
PNLM6,30.368,-88.563,2023,11,8,5,0,,,,,,,,,,,19.8,,,
PORT2,29.867,-93.931,2023,11,8,5,0,170.0,2.6,4.1,,,,,1014.1,0.0,21.9,20.4,,,
PSTL1,28.932,-89.407,2023,11,8,5,0,,,,,,,,1017.8,0.0,25.2,23.0,,,
PTAT2,27.826,-97.051,2023,11,8,5,0,150.0,6.2,6.7,,,,,,,23.8,,,,
PTBM6,30.213,-88.505,2023,11,8,5,0,190.0,4.6,5.7,,,,,1017.0,-0.5,21.5,,,,
PTIT2,26.061,-97.215,2023,11,8,5,0,160.0,5.1,6.7,,,,,1014.0,0.0,24.6,25.1,,,
PTOA1,30.671,-88.031,2023,11,8,5,0,,,,,,,,,,20.2,,18.7,5.9,
RCPT2,28.024,-97.048,2023,11,8,5,0,160.0,5.1,6.2,,,,,1012.3,0.0,23.7,24.0,,,
RLIT2,26.262,-97.285,2023,11,8,5,0,150.0,5.7,7.2,,,,,1013.4,0.0,25.0,25.6,,,
RLOT2,29.515,-94.513,2023,11,8,5,0,200.0,2.1,3.1,,,,,1014.7,0.0,21.9,23.1,,,
RSJT2,26.801,-97.471,2023,11,8,5,0,170.0,5.1,6.2,,,,,1014.1,0.0,23.9,26.2,,,
RTAT2,27.84,-97.072,2023,11,8,5,0,140.0,2.6,5.1,,,,,1013.5,0.0,23.9,22.7,,,
SDRT2,28.407,-96.712,2023,11,8,5,0,140.0,4.1,5.7,,,,,1013.3,0.0,23.9,23.8,,,
SHBL1,29.868,-89.673,2023,11,8,5,0,170.0,3.1,4.1,,,,,1017.5,-0.6,20.3,16.7,,,
SRST2,29.683,-94.033,2023,11,8,5,0,180.0,4.6,5.1,,,,,1015.5,-0.4,22.4,,,,
TAQT2,27.815,-97.389,2023,11,8,5,0,,,,,,,,1012.6,0.0,,22.8,,,
TESL1,29.668,-91.237,2023,11,8,5,0,170.0,1.0,1.5,,,,,1017.3,-0.7,19.6,19.3,,,
TLVT2,27.819,-97.454,2023,11,8,5,0,,,,,,,,1013.3,0.0,24.3,,22.0,5.9,
TXPT2,29.689,-93.842,2023,11,8,5,0,170.0,6.2,6.7,,,,,1013.6,-0.4,22.3,21.2,,,
TXVT2,27.813,-97.389,2023,11,8,5,0,,,,,,,,1013.5,0.0,24.1,,22.1,5.9,
UTVT2,27.838,-97.052,2023,11,8,5,0,,,,,,,,,,24.0,,22.8,5.9,
VCAT2,28.64,-96.609,2023,11,8,5,0,180.0,3.6,4.1,,,,,1013.3,0.0,22.1,22.7,,,
VTBT2,27.841,-97.52,2023,11,8,5,0,160.0,3.6,6.2,,,,,1012.9,0.0,23.5,,21.5,5.9,
WKXA1,30.421,-87.828,2023,11,8,4,45,,,,,,,,1018.0,,14.2,,14.2,,
WYCM6,30.326,-89.326,2023,11,8,5,0,190.0,2.1,3.1,,,,,1017.5,-0.4,21.1,20.0,,,
