#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
PSTL1,28.932,-89.407,2023,1,2,13,12,,,,,,,,1017.9,,17.2,10.8,,,
PTAT2,27.826,-97.051,2023,1,2,13,0,140.0,6.2,6.7,,,,,,,18.2,,,,
PTBM6,30.213,-88.505,2023,1,2,13,12,130.0,3.1,4.6,,,,,1018.8,,17.2,,,,
PTIT2,26.061,-97.215,2023,1,2,13,18,150.0,7.7,9.8,,,,,1009.6,,22.2,18.4,,,
PTOA1,30.671,-88.031,2023,1,2,13,18,,,,,,,,,,18.4,,18.4,,
RCPT2,28.024,-97.048,2023,1,2,13,18,150.0,4.1,5.1,,,,,1008.2,,17.8,16.3,,,
RLIT2,26.262,-97.285,2023,1,2,13,18,160.0,5.1,6.7,,,,,1009.0,,21.2,21.5,,,
RLOT2,29.515,-94.513,2023,1,2,13,18,130.0,5.7,6.2,,,,,1012.4,,17.1,16.6,,,
RSJT2,26.801,-97.471,2023,1,2,13,18,160.0,10.3,12.4,,,,,1009.0,,21.4,21.5,,,
RTAT2,27.84,-97.072,2023,1,2,13,18,130.0,3.6,6.2,,,,,1009.2,,19.0,15.5,,,
SDRT2,28.407,-96.712,2023,1,2,13,18,130.0,5.7,6.7,,,,,1009.4,,21.2,,,,
SGNT2,28.771,-95.617,2023,1,2,13,18,160.0,1.5,2.1,,,,,1011.7,,17.7,15.4,,,
SHBL1,29.868,-89.673,2023,1,2,13,18,140.0,5.1,6.2,,,,,1018.4,,19.1,11.2,,,
SRST2,29.683,-94.033,2023,1,2,13,0,120.0,5.1,6.7,,,,,1014.2,0.6,17.4,,,,
TAQT2,27.815,-97.389,2023,1,2,13,18,,,,,,,,1008.8,,20.1,,,,
TESL1,29.668,-91.237,2023,1,2,13,18,160.0,3.6,6.2,,,,,1017.6,,20.9,9.1,,,
TLVT2,27.819,-97.454,2023,1,2,13,18,,,,,,,,1008.9,,22.6,,22.4,5.9,
TXPT2,29.689,-93.842,2023,1,2,13,12,120.0,5.7,6.2,,,,,1012.5,,15.8,14.5,,,
TXVT2,27.813,-97.389,2023,1,2,13,18,,,,,,,,1009.5,,18.9,,18.9,1.6,
UTVT2,27.838,-97.052,2023,1,2,13,18,,,,,,,,,,18.4,,18.4,0.9,
VCAT2,28.64,-96.609,2023,1,2,13,18,130.0,4.6,4.6,,,,,1009.7,,16.9,15.7,,,
VTBT2,27.841,-97.52,2023,1,2,13,18,160.0,5.7,8.2,,,,,1009.4,,22.3,,22.3,5.9,
WKXA1,30.421,-87.828,2023,1,2,12,45,,,,,,,,1020.0,,20.4,,20.4,,
WYCM6,30.326,-89.326,2023,1,2,13,18,160.0,4.1,5.1,,,,,1018.9,,20.9,14.0,,,
