#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
RLIT2,26.262,-97.285,2023,6,16,8,18,180.0,7.7,10.3,,,,,1006.4,,29.2,30.0,,,
RLOT2,29.515,-94.513,2023,6,16,8,18,230.0,2.1,5.1,,,,,1008.7,,28.1,31.0,,,
RSJT2,26.801,-97.471,2023,6,16,8,18,160.0,9.8,10.8,,,,,1007.0,,29.0,31.2,,,
RTAT2,27.84,-97.072,2023,6,16,8,18,140.0,4.1,7.2,,,,,1006.5,,27.6,29.7,,,
SDRT2,28.407,-96.712,2023,6,16,8,18,160.0,8.2,9.8,,,,,1006.9,,29.9,30.1,,,
SHBL1,29.868,-89.673,2023,6,16,8,18,220.0,4.1,5.1,,,,,1010.3,,28.0,27.3,,,
SRST2,29.683,-94.033,2023,6,16,8,0,210.0,6.7,8.2,,,,,1009.0,0.0,28.6,,,,
TAQT2,27.815,-97.389,2023,6,16,8,18,,,,,,,,1005.7,,22.3,30.2,,,
TESL1,29.668,-91.237,2023,6,16,8,18,220.0,1.0,1.5,,,,,1010.8,,27.1,29.4,,,
TLVT2,27.819,-97.454,2023,6,16,8,18,,,,,,,,1006.6,,28.9,,27.6,5.9,
TXPT2,29.689,-93.842,2023,6,16,8,12,200.0,6.2,8.2,,,,,1007.6,,28.4,30.4,,,
TXVT2,27.813,-97.389,2023,6,16,8,18,,,,,,,,1006.9,,28.6,,27.5,5.9,
UTVT2,27.838,-97.052,2023,6,16,8,18,,,,,,,,,,27.7,,27.7,4.3,
VCAT2,28.64,-96.609,2023,6,16,8,18,190.0,8.2,9.8,,,,,1006.7,,28.4,29.8,,,
VTBT2,27.841,-97.52,2023,6,16,8,18,160.0,4.1,7.2,,,,,1006.6,,28.3,,28.3,5.9,
WKXA1,30.421,-87.828,2023,6,16,7,45,,,,,,,,1010.0,,28.0,,27.3,,
WYCM6,30.326,-89.326,2023,6,16,8,18,320.0,0.5,1.0,,,,,1011.0,,29.1,29.7,,,
