#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
EMAT2,28.71,-95.914,2023,8,17,4,18,170.0,2.6,3.6,,,,,1012.4,,,32.1,,,
EPTT2,29.481,-94.917,2023,8,17,4,18,260.0,1.0,2.1,,,,,1012.0,,,31.4,,,
FMOA1,30.228,-88.024,2023,8,17,4,18,,,,,,,,1013.2,,,,,,
FPST2,28.936,-95.294,2023,8,17,4,18,170.0,2.6,3.6,,,,,1011.8,,,28.7,,,
FRWL1,29.552,-92.305,2023,8,17,4,18,140.0,1.5,2.6,,,,,1015.8,,,31.0,,,
GDXM6,30.359,-88.42,2023,8,17,3,45,360.0,3.1,,,,,,1014.0,,26.1,,22.7,,
GISL1,29.265,-89.958,2023,8,17,4,18,,1.0,1.5,,,,,1013.3,,,31.9,,,
GNJT2,29.357,-94.725,2023,8,17,4,12,180.0,3.1,3.6,,,,,1011.3,,,30.8,,,
GRRT2,29.302,-94.896,2023,8,17,4,18,190.0,2.6,3.1,,,,,1011.4,,,31.1,,,
GTOT2,29.311,-94.792,2023,8,17,4,18,200.0,1.5,3.1,,,,,1012.1,,,31.2,,,
HIST2,29.595,-94.39,2023,8,17,4,18,210.0,0.5,1.0,,,,,1012.1,,,33.1,,,
HIVT2,27.844,-97.07,2023,8,17,4,18,,,,,,,,1011.4,,,,,5.9,
IRDT2,27.48,-97.322,2023,8,17,4,18,180.0,5.1,6.2,,,,,1012.5,,,31.6,,,
KATP,27.195,-90.027,2023,8,17,4,45,,2.6,,,,,,,,31.0,,25.0,8.7,
KBQX,28.314,-95.62,2023,8,17,4,35,190.0,3.1,,,,,,,,29.0,,25.0,8.7,
KDLP,29.121,-89.547,2023,8,17,4,30,170.0,2.1,,,,,,,,30.0,,26.0,8.7,
KGBK,27.204,-92.203,2023,8,17,4,35,210.0,3.1,,,,,,,,31.0,,25.0,8.7,
KGRY,27.625,-90.441,2023,8,17,4,30,220.0,4.1,8.2,,,,,,,30.0,,24.0,8.7,
KGUL,27.304,-93.538,2023,8,17,4,40,270.0,2.1,,,,,,,,30.0,,26.0,8.7,
KHHV,26.939,-94.689,2023,8,17,4,30,200.0,2.1,,,,,,,,30.0,,24.0,8.7,
KIKT,28.521,-88.289,2023,8,17,4,45,130.0,3.6,,,,,,,,28.0,,22.0,8.7,
KVAF,27.354,-94.625,2023,8,17,4,30,,0.0,,,,,,,,31.0,,23.0,8.7,
KVOA,29.229,-87.781,2023,8,17,4,35,50.0,2.1,,,,,,,,32.0,,24.0,8.7,
LCLL1,30.224,-93.222,2023,8,17,4,18,,,,,,,,1013.4,,,34.9,,,
LOPL1,28.885,-90.025,2023,8,17,3,55,,2.1,2.6,0.3,,,,,,,,,,
LQAT2,27.881,-97.285,2023,8,17,4,18,210.0,5.7,6.2,,,,,1012.0,,,,,5.9,
LUIT2,29.076,-95.122,2023,8,17,4,18,180.0,2.1,3.1,,,,,1012.3,,,29.7,,,
MBET2,28.422,-96.327,2023,8,17,4,18,160.0,2.1,2.6,,,,,1011.7,,,28.6,,,
MBPA1,30.527,-88.086,2023,8,17,4,0,,,,,,,,,,26.1,,22.2,5.9,
MCGA1,30.649,-88.058,2023,8,17,4,18,310.0,0.5,1.0,,,,,1013.3,,,31.7,,,
MGPT2,29.682,-94.985,2023,8,17,4,18,,,,,,,,1011.9,,,,,,
MHBT2,27.828,-97.201,2023,8,17,4,18,200.0,3.6,6.7,,,,,1011.4,,,,,5.9,
NCHT2,29.726,-95.266,2023,8,17,4,18,220.0,1.5,2.1,,,,,1011.3,,,33.8,,,
NUET2,27.832,-97.486,2023,8,17,4,18,200.0,4.1,5.7,,,,,1011.0,,,32.5,,,
NWCL1,30.027,-90.113,2023,8,17,4,18,210.0,2.1,2.6,,,,,1013.5,,,32.2,,,
OBLA1,30.705,-88.04,2023,8,17,4,18,,,,,,,,1014.3,,,32.7,,,
PACT2,27.634,-97.237,2023,8,17,4,18,150.0,3.1,4.6,,,,,1012.1,,,31.9,,,
PCGT2,26.072,-97.167,2023,8,17,4,18,130.0,3.1,4.6,,,,,1012.9,,,27.7,,,
PCLF1,30.404,-87.211,2023,8,17,4,18,330.0,2.1,3.6,,,,,1013.3,,,32.0,,,
PCNT2,28.446,-96.396,2023,8,17,4,18,90.0,2.6,3.1,,,,,1012.7,,,31.2,,,
PILL1,29.179,-89.259,2023,8,17,4,18,170.0,2.1,2.1,,,,,1013.3,,,31.7,,,
PMNT2,26.559,-97.424,2023,8,17,4,18,,,,,,,,1012.0,,,33.7,,,
PNLM6,30.368,-88.563,2023,8,17,4,18,,,,,,,,,,,30.3,,,
PORT2,29.867,-93.931,2023,8,17,4,18,180.0,1.5,2.6,,,,,1011.3,,,31.9,,,
PSTL1,28.932,-89.407,2023,8,17,4,12,,,,,,,,1013.1,,,30.8,,,
PTAT2,27.826,-97.051,2023,8,17,4,0,190.0,4.6,5.1,,,,,,,27.7,,,,
PTBM6,30.213,-88.505,2023,8,17,4,12,300.0,2.6,3.1,,,,,1012.9,,,,,,
PTIT2,26.061,-97.215,2023,8,17,4,18,150.0,4.1,6.2,,,,,1012.9,,,29.6,,,
PTOA1,30.671,-88.031,2023,8,17,4,0,,,,,,,,,,27.8,,22.4,5.9,
RCPT2,28.024,-97.048,2023,8,17,4,18,180.0,5.7,6.7,,,,,1010.7,,,34.0,,,
RLIT2,26.262,-97.285,2023,8,17,4,18,150.0,6.2,7.7,,,,,1012.1,,,31.5,,,
RLOT2,29.515,-94.513,2023,8,17,4,18,160.0,4.1,5.1,,,,,1011.7,,,30.6,,,
RSJT2,26.801,-97.471,2023,8,17,4,18,160.0,8.8,9.3,,,,,1012.7,,,32.5,,,
RTAT2,27.84,-97.072,2023,8,17,4,18,170.0,2.6,3.6,,,,,1011.8,,,28.8,,,
SDRT2,28.407,-96.712,2023,8,17,4,18,90.0,2.1,2.6,,,,,1011.9,,,31.8,,,
SHBL1,29.868,-89.673,2023,8,17,4,18,190.0,2.6,2.6,,,,,1013.4,,,28.2,,,
SRST2,29.683,-94.033,2023,8,17,4,0,180.0,3.6,4.1,,,,,1012.7,0.5,29.2,,,,
TAQT2,27.815,-97.389,2023,8,17,4,18,,,,,,,,1011.1,,,31.9,,,
TESL1,29.668,-91.237,2023,8,17,4,18,,0.0,0.5,,,,,1013.9,,,31.0,,,
TLVT2,27.819,-97.454,2023,8,17,4,18,,,,,,,,1011.8,,,,,5.9,
TXPT2,29.689,-93.842,2023,8,17,4,12,190.0,3.1,4.1,,,,,1010.5,,,30.8,,,
TXVT2,27.813,-97.389,2023,8,17,4,18,,,,,,,,1012.0,,,,,5.9,
UTVT2,27.838,-97.052,2023,8,17,4,0,,,,,,,,,,28.5,,27.6,5.9,
VCAT2,28.64,-96.609,2023,8,17,4,18,160.0,4.6,5.7,,,,,1011.9,,,32.4,,,
VTBT2,27.841,-97.52,2023,8,17,4,18,160.0,2.6,4.1,,,,,1011.4,,,,,5.9,
WKXA1,30.421,-87.828,2023,8,17,3,45,,,,,,,,1014.0,,24.8,,24.5,,
WYCM6,30.326,-89.326,2023,8,17,4,18,220.0,1.0,2.1,,,,,1013.7,,,30.1,,,
