#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
LOPL1,28.885,-90.025,2023,3,28,12,29,,3.6,3.6,0.9,,,,,,,,,,
LQAT2,27.881,-97.285,2023,3,28,12,18,20.0,4.6,8.2,,,,,1016.3,,22.9,,22.9,2.2,
LUIT2,29.076,-95.122,2023,3,28,12,18,10.0,7.2,8.2,,,,,1016.3,,20.6,22.7,,,
MBET2,28.422,-96.327,2023,3,28,12,18,50.0,6.2,7.7,,,,,1015.3,,21.9,21.4,,,
MBPA1,30.527,-88.086,2023,3,28,12,18,,,,,,,,,,21.2,,20.8,5.9,
MCGA1,30.649,-88.058,2023,3,28,12,18,130.0,2.1,2.1,,,,,1016.3,,20.3,22.4,,,
MGPT2,29.682,-94.985,2023,3,28,12,18,,,,,,,,1017.0,,,20.4,,,
MHBT2,27.828,-97.201,2023,3,28,12,18,360.0,2.6,4.6,,,,,1015.5,,22.7,,22.7,4.9,
NCHT2,29.726,-95.266,2023,3,28,12,18,70.0,2.6,3.6,,,,,1016.6,,19.4,21.4,,,
NUET2,27.832,-97.486,2023,3,28,12,18,50.0,5.7,7.2,,,,,1016.0,,,24.3,,,
NWCL1,30.027,-90.113,2023,3,28,12,18,330.0,1.5,5.7,,,,,1016.2,,20.2,20.1,,,
OBLA1,30.705,-88.04,2023,3,28,12,18,,,,,,,,1014.9,,19.2,20.7,,,
PACT2,27.634,-97.237,2023,3,28,12,18,10.0,5.7,6.7,,,,,1016.0,,22.1,22.8,,,
PCGT2,26.072,-97.167,2023,3,28,12,18,10.0,0.5,1.5,,,,,1014.7,,23.2,24.5,,,
PCLF1,30.404,-87.211,2023,3,28,12,18,240.0,1.5,3.1,,,,,1017.1,,21.8,25.3,,,
PCNT2,28.446,-96.396,2023,3,28,12,18,330.0,8.8,10.3,,,,,1017.0,,21.9,,,,
PILL1,29.179,-89.259,2023,3,28,12,18,180.0,2.1,2.6,,,,,1017.0,,19.6,13.5,,,
PMNT2,26.559,-97.424,2023,3,28,12,18,,,,,,,,1014.2,,22.5,26.1,,,
PNLM6,30.368,-88.563,2023,3,28,12,18,,,,,,,,,,,20.0,,,
PORT2,29.867,-93.931,2023,3,28,12,18,10.0,4.1,6.2,,,,,1016.2,,18.8,21.1,,,
PSTL1,28.932,-89.407,2023,3,28,12,12,,,,,,,,1016.8,,22.9,13.8,,,
PTAT2,27.826,-97.051,2023,3,28,12,0,360.0,4.6,5.1,,,,,,,21.1,,,,
PTBM6,30.213,-88.505,2023,3,28,12,12,210.0,3.1,4.1,,,,,1015.8,,21.6,,,,
PTIT2,26.061,-97.215,2023,3,28,12,18,60.0,1.0,1.5,,,,,1014.4,,23.3,23.8,,,
PTOA1,30.671,-88.031,2023,3,28,12,18,,,,,,,,,,19.6,,19.3,5.9,
RCPT2,28.024,-97.048,2023,3,28,12,18,10.0,5.1,6.7,,,,,1015.2,,22.4,25.0,,,
RLIT2,26.262,-97.285,2023,3,28,12,18,30.0,3.6,3.6,,,,,1014.2,,23.6,25.0,,,
RLOT2,29.515,-94.513,2023,3,28,12,18,20.0,6.2,7.2,,,,,1016.5,,19.2,21.2,,,
RSJT2,26.801,-97.471,2023,3,28,12,18,30.0,5.7,6.7,,,,,1015.4,,22.1,26.0,,,
RTAT2,27.84,-97.072,2023,3,28,12,18,20.0,2.6,3.1,,,,,1016.0,,21.7,21.8,,,
SDRT2,28.407,-96.712,2023,3,28,12,18,350.0,4.1,5.7,,,,,1016.4,,22.0,24.0,,,
SHBL1,29.868,-89.673,2023,3,28,12,18,200.0,3.6,5.7,,,,,1016.5,,23.3,19.1,,,
SRST2,29.683,-94.033,2023,3,28,12,0,40.0,3.6,4.1,,,,,1017.1,1.2,18.8,,,,
TAQT2,27.815,-97.389,2023,3,28,12,18,,,,,,,,1015.9,,22.0,23.0,,,
TESL1,29.668,-91.237,2023,3,28,12,18,150.0,5.7,6.7,,,,,1015.8,,21.6,16.4,,,
TLVT2,27.819,-97.454,2023,3,28,12,18,,,,,,,,1016.2,,23.2,,23.2,5.9,
TXPT2,29.689,-93.842,2023,3,28,12,12,20.0,6.2,7.7,,,,,1015.6,,17.5,22.4,,,
TXVT2,27.813,-97.389,2023,3,28,12,18,,,,,,,,1016.4,,23.0,,23.0,3.2,
UTVT2,27.838,-97.052,2023,3,28,12,18,,,,,,,,,,21.7,,21.7,1.2,
VCAT2,28.64,-96.609,2023,3,28,12,18,30.0,7.7,9.8,,,,,1016.9,,21.2,23.4,,,
VTBT2,27.841,-97.52,2023,3,28,12,18,350.0,4.6,6.2,,,,,1016.1,,22.5,,22.5,4.3,
WKXA1,30.421,-87.828,2023,3,28,11,45,,,,,,,,1017.0,,20.4,,20.4,,
WYCM6,30.326,-89.326,2023,3,28,12,18,150.0,2.6,3.1,,,,,1016.1,,24.9,22.4,,,
