#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
EFLA1,30.429,-88.01,2022,8,14,4,18,,,,,,,,,,27.8,,27.8,,
EINL1,29.373,-91.384,2022,8,14,4,18,80.0,4.1,4.6,,,,,1015.7,,26.9,29.0,26.2,,
EMAT2,28.71,-95.914,2022,8,14,4,18,100.0,5.1,6.2,,,,,1012.3,,27.8,28.4,,,
EPTT2,29.481,-94.917,2022,8,14,4,18,130.0,4.6,5.7,,,,,1012.9,,28.7,30.2,,,
FMOA1,30.228,-88.024,2022,8,14,4,18,260.0,4.1,4.6,,,,,1016.4,,28.7,,,,
FPST2,28.936,-95.294,2022,8,14,4,18,110.0,7.7,8.2,,,,,1012.2,,28.4,30.4,,,
GISL1,29.265,-89.958,2022,8,14,4,18,,0.5,1.0,,,,,1016.1,,27.8,29.6,,,
GNJT2,29.357,-94.725,2022,8,14,4,12,150.0,5.7,6.2,,,,,1012.4,,29.1,30.5,,,
GRRT2,29.302,-94.896,2022,8,14,4,18,130.0,4.1,5.1,,,,,1013.1,,28.1,30.2,,,
GTOT2,29.311,-94.792,2022,8,14,4,18,140.0,2.6,4.6,,,,,1013.2,,28.3,32.0,,,
HIST2,29.595,-94.39,2022,8,14,4,18,150.0,1.5,2.6,,,,,1013.5,,27.3,31.0,,,
HIVT2,27.844,-97.07,2022,8,14,4,18,,,,,,,,1011.9,,28.1,,27.6,5.9,
IRDT2,27.48,-97.322,2022,8,14,4,18,160.0,1.0,1.5,,,,,1012.0,,28.0,30.4,,,
KBQX,28.314,-95.62,2022,8,14,4,35,150.0,4.6,,,,,,,,28.0,,24.0,8.7,
KGHB,27.84,-91.988,2022,8,14,4,35,,2.1,,,,,,,,28.0,,24.0,5.2,
KGRY,27.625,-90.441,2022,8,14,4,30,150.0,3.6,,,,,,,,28.0,,22.0,8.7,
KGUL,27.304,-93.538,2022,8,14,4,45,170.0,3.1,,,,,,,,28.0,,24.0,8.7,
KHHV,26.939,-94.689,2022,8,14,4,35,180.0,8.2,,,,,,,,28.0,,24.0,8.7,
KVAF,27.354,-94.625,2022,8,14,4,35,170.0,7.7,,,,,,,,29.0,,22.0,8.7,
KVKY,29.248,-88.441,2022,8,14,4,35,240.0,2.6,,,,,,,,28.0,,24.0,8.7,
KVOA,29.229,-87.781,2022,8,14,4,35,,0.0,,,,,,,,32.0,,24.0,8.7,
LCLL1,30.224,-93.222,2022,8,14,4,18,,,,,,,,1015.0,,26.4,31.2,,,
LOPL1,28.885,-90.025,2022,8,14,3,55,,0.5,1.0,0.5,,,,,,,,,,
LQAT2,27.881,-97.285,2022,8,14,4,18,110.0,3.1,4.1,,,,,1010.7,,27.9,,25.0,5.9,
LUIT2,29.076,-95.122,2022,8,14,4,18,120.0,5.7,7.2,,,,,1012.8,,28.3,29.8,,,
MAXT2,28.132,-97.034,2022,8,14,4,0,70.0,3.1,,,,,,1013.0,1.0,28.0,,24.9,,
MBET2,28.422,-96.327,2022,8,14,4,18,150.0,6.7,8.2,,,,,1011.4,,28.2,30.1,,,
MBPA1,30.527,-88.086,2022,8,14,4,18,,,,,,,,,,26.1,,24.3,5.9,
MCGA1,30.649,-88.058,2022,8,14,4,18,30.0,0.5,1.0,,,,,1016.4,,26.9,29.9,,,
MGPT2,29.682,-94.985,2022,8,14,4,18,,,,,,,,1012.9,,,30.4,,,
MHBT2,27.828,-97.201,2022,8,14,4,18,80.0,1.5,3.1,,,,,1012.2,,27.8,,25.3,5.9,
NCHT2,29.726,-95.266,2022,8,14,4,18,140.0,1.5,4.6,,,,,1013.1,,28.3,30.4,,,
NUET2,27.832,-97.486,2022,8,14,4,18,20.0,4.1,4.6,,,,,1011.3,,,30.4,,,
NWCL1,30.027,-90.113,2022,8,14,4,18,,0.0,0.5,,,,,1015.3,,27.9,,,,
OBLA1,30.705,-88.04,2022,8,14,4,18,,,,,,,,1015.1,,27.3,30.6,,,
PACT2,27.634,-97.237,2022,8,14,4,18,100.0,2.1,2.6,,,,,1011.7,,28.2,30.6,,,
PCGT2,26.072,-97.167,2022,8,14,4,18,190.0,5.1,6.2,,,,,1012.0,,27.7,29.6,,,
PCLF1,30.404,-87.211,2022,8,14,4,18,310.0,1.0,1.5,,,,,1016.6,,27.4,29.7,,,
PCNT2,28.446,-96.396,2022,8,14,4,18,70.0,6.2,7.7,,,,,1012.3,,27.9,31.6,,,
PILL1,29.179,-89.259,2022,8,14,4,18,130.0,1.0,1.5,,,,,1016.5,,27.7,30.0,,,
PMNT2,26.559,-97.424,2022,8,14,4,18,,,,,,,,1012.5,,31.5,,,,
PNLM6,30.368,-88.563,2022,8,14,4,18,,,,,,,,,,,28.6,,,
PORT2,29.867,-93.931,2022,8,14,4,18,130.0,2.1,3.6,,,,,1014.1,,27.8,31.0,,,
PSTL1,28.932,-89.407,2022,8,14,4,12,,,,,,,,1014.5,,28.8,30.7,,,
PTAT2,27.826,-97.051,2022,8,14,4,0,110.0,3.6,4.6,,,,,,,27.9,,,,
PTBM6,30.213,-88.505,2022,8,14,4,18,270.0,3.6,4.6,,,,,1016.8,,,,,,
PTIT2,26.061,-97.215,2022,8,14,4,18,200.0,2.6,3.6,,,,,1012.0,,27.0,30.0,,,
PTOA1,30.671,-88.031,2022,8,14,4,18,,,,,,,,,,27.2,,24.8,5.9,
RCPT2,28.024,-97.048,2022,8,14,4,18,90.0,1.5,4.6,,,,,1012.1,,28.3,31.9,,,
RLIT2,26.262,-97.285,2022,8,14,4,18,210.0,5.1,6.2,,,,,1011.5,,27.6,30.3,,,
RLOT2,29.515,-94.513,2022,8,14,4,18,160.0,4.6,5.1,,,,,1013.1,,28.1,30.9,,,
RSJT2,26.801,-97.471,2022,8,14,4,18,220.0,3.6,4.6,,,,,1011.7,,27.4,31.8,,,
RTAT2,27.84,-97.072,2022,8,14,4,18,110.0,2.1,3.6,,,,,1011.5,,27.7,30.2,,,
SDRT2,28.407,-96.712,2022,8,14,4,18,30.0,1.5,1.5,,,,,1012.7,,26.4,29.6,,,
SGNT2,28.771,-95.617,2022,8,14,4,18,120.0,4.1,6.7,,,,,1012.7,,28.4,30.0,,,
SHBL1,29.868,-89.673,2022,8,14,4,18,270.0,1.0,1.5,,,,,1016.3,,28.0,29.2,,,
SRST2,29.683,-94.033,2022,8,14,4,0,140.0,4.1,5.1,,,,,1014.0,0.0,28.3,,20.4,,
TAQT2,27.815,-97.389,2022,8,14,4,18,,,,,,,,1011.5,,28.3,31.4,,,
TESL1,29.668,-91.237,2022,8,14,4,18,60.0,2.1,2.6,,,,,1016.2,,25.2,29.3,,,
TLVT2,27.819,-97.454,2022,8,14,4,18,,,,,,,,1012.1,,27.2,,26.5,5.9,
TXPT2,29.689,-93.842,2022,8,14,4,18,160.0,5.7,6.7,,,,,1013.1,,28.2,30.9,,,
TXVT2,27.813,-97.389,2022,8,14,4,18,,,,,,,,1012.2,,28.1,,25.3,5.9,
UTVT2,27.838,-97.052,2022,8,14,4,18,,,,,,,,,,27.9,,25.0,5.9,
VCAT2,28.64,-96.609,2022,8,14,4,18,90.0,4.6,5.1,,,,,1012.7,,26.7,29.3,,,
VTBT2,27.841,-97.52,2022,8,14,4,18,340.0,2.6,3.6,,,,,1012.4,,26.5,,26.5,5.9,
WKXA1,30.421,-87.828,2022,8,14,3,45,,,,,,,,1017.0,,25.2,,24.9,,
WYCM6,30.326,-89.326,2022,8,14,4,18,350.0,1.5,2.1,,,,,1016.6,,29.1,29.7,,,
