#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
FPST2,28.936,-95.294,2024,1,2,5,18,60.0,7.7,9.3,,,,,1023.5,,14.4,16.9,,,
FRMA1,30.234,-87.994,2024,1,2,5,18,20.0,10.8,12.4,,,,,1025.2,,9.5,,2.3,5.9,
FRWL1,29.552,-92.305,2024,1,2,5,18,10.0,2.6,3.1,,,,,1028.4,,7.4,14.6,,,
GDXM6,30.359,-88.42,2024,1,2,4,45,10.0,4.1,,,,,,1027.0,,6.9,,0.6,,
GISL1,29.265,-89.958,2024,1,2,5,18,40.0,5.1,7.7,,,,,1024.8,,11.6,15.1,,,
GNJT2,29.357,-94.725,2024,1,2,5,12,70.0,7.7,8.8,,,,,1023.6,,11.9,15.7,,,
GRRT2,29.302,-94.896,2024,1,2,5,18,30.0,7.7,9.8,,,,,1023.8,,11.8,14.4,,,
GTOT2,29.311,-94.792,2024,1,2,5,18,80.0,2.6,4.1,,,,,1024.6,,12.2,15.5,,,
HIST2,29.595,-94.39,2024,1,2,5,18,30.0,2.1,2.6,,,,,1025.1,,8.0,16.9,,,
HIVT2,27.844,-97.07,2024,1,2,5,18,,,,,,,,1022.1,,13.0,,10.9,5.9,
IRDT2,27.48,-97.322,2024,1,2,5,18,40.0,7.7,9.3,,,,,1022.2,,14.4,17.4,,,
KATP,27.195,-90.027,2024,1,2,5,35,60.0,7.7,10.3,,,,,,,19.0,,16.0,8.7,
KBQX,28.314,-95.62,2024,1,2,5,35,80.0,3.6,11.8,,,,,,,17.0,,14.0,8.7,
KDLP,29.121,-89.547,2024,1,2,5,35,60.0,10.3,13.4,,,,,,,13.0,,8.0,8.7,
KGRY,27.625,-90.441,2024,1,2,5,30,60.0,7.2,,,,,,,,18.0,,15.0,8.7,
KGUL,27.304,-93.538,2024,1,2,5,35,70.0,4.6,,,,,,,,,,,8.7,
KGVW,29.13,-94.55,2024,1,2,5,30,60.0,10.8,,,,,,,,13.0,,7.0,8.7,
KIKT,28.521,-88.289,2024,1,2,5,50,20.0,10.3,12.9,,,,,,,17.0,,11.0,8.7,
KVAF,27.354,-94.625,2024,1,2,5,35,50.0,10.3,,,,,,,,20.0,,15.0,8.7,
KVOA,29.229,-87.781,2024,1,2,5,40,20.0,11.8,,,,,,,,14.0,,5.0,8.7,
LCLL1,30.224,-93.222,2024,1,2,5,18,,,,,,,,1026.3,,7.4,18.1,,,
LOPL1,28.885,-90.025,2024,1,2,5,26,40.0,8.8,9.8,1.1,,,,1023.1,,14.5,,7.0,,
LQAT2,27.881,-97.285,2024,1,2,5,18,30.0,6.7,8.2,,,,,1022.7,,12.2,,9.6,5.9,
LUIT2,29.076,-95.122,2024,1,2,5,18,40.0,6.2,7.2,,,,,1024.3,,12.9,16.4,,,
MBET2,28.422,-96.327,2024,1,2,5,18,70.0,4.6,5.7,,,,,1022.3,,13.0,16.8,,,
MBPA1,30.527,-88.086,2024,1,2,5,18,,,,,,,,,,6.7,,-0.9,5.9,
MCGA1,30.649,-88.058,2024,1,2,5,18,10.0,3.6,5.1,,,,,1026.3,,6.5,14.4,,,
MGPT2,29.682,-94.985,2024,1,2,5,18,,,,,,,,1025.1,,,14.7,,,
MHBT2,27.828,-97.201,2024,1,2,5,18,10.0,3.6,6.2,,,,,1021.9,,12.4,17.0,11.5,5.9,
NCHT2,29.726,-95.266,2024,1,2,5,18,70.0,3.1,4.6,,,,,1024.5,,10.1,16.9,,,
NUET2,27.832,-97.486,2024,1,2,5,18,70.0,4.6,5.1,,,,,1021.7,,,16.6,,,
NWCL1,30.027,-90.113,2024,1,2,5,18,50.0,10.3,11.3,,,,,1025.7,,10.2,12.9,,,
OBLA1,30.705,-88.04,2024,1,2,5,18,,,,,,,,1027.1,,6.8,13.1,,,
PACT2,27.634,-97.237,2024,1,2,5,18,10.0,7.2,9.8,,,,,1022.1,,13.9,17.6,,,
PCGT2,26.072,-97.167,2024,1,2,5,18,40.0,2.1,3.6,,,,,1020.2,,19.7,18.8,,,
PCLF1,30.404,-87.211,2024,1,2,5,18,360.0,4.1,5.7,,,,,1025.3,,7.5,16.5,,,
PCNT2,28.446,-96.396,2024,1,2,5,18,,,,,,,,1023.5,,13.4,15.0,,,
PILL1,29.179,-89.259,2024,1,2,5,18,70.0,3.6,7.2,,,,,1024.2,,12.5,12.7,,,
PMNT2,26.559,-97.424,2024,1,2,5,18,,,,,,,,1021.0,,19.1,20.7,,,
PNLM6,30.368,-88.563,2024,1,2,5,18,,,,,,,,,,,13.6,,,
PORT2,29.867,-93.931,2024,1,2,5,18,40.0,2.1,4.1,,,,,1023.9,,9.3,13.6,,,
PSTL1,28.932,-89.407,2024,1,2,5,12,40.0,8.8,10.3,,,,,1023.7,,14.6,16.2,,,
PTAT2,27.826,-97.051,2024,1,2,5,0,360.0,7.2,8.2,,,,,,,12.5,,,,
PTBM6,30.213,-88.505,2024,1,2,5,18,30.0,9.8,11.3,,,,,1025.3,,7.8,,,,
PTIT2,26.061,-97.215,2024,1,2,5,18,40.0,3.1,3.6,,,,,1021.1,,19.5,18.9,,,
PTOA1,30.671,-88.031,2024,1,2,5,18,,,,,,,,,,6.2,,-1.1,5.9,
RCPT2,28.024,-97.048,2024,1,2,5,18,30.0,2.6,6.2,,,,,1021.1,,12.8,17.4,,,
RLIT2,26.262,-97.285,2024,1,2,5,18,50.0,5.1,5.7,,,,,1020.6,,20.4,20.0,,,
RLOT2,29.515,-94.513,2024,1,2,5,18,50.0,4.1,5.7,,,,,1024.6,,9.7,14.4,,,
RSJT2,26.801,-97.471,2024,1,2,5,18,30.0,8.8,10.3,,,,,1020.9,,17.0,19.1,,,
RTAT2,27.84,-97.072,2024,1,2,5,18,10.0,5.1,6.2,,,,,1022.7,,12.5,17.5,,,
SDRT2,28.407,-96.712,2024,1,2,5,18,10.0,3.6,5.1,,,,,1022.8,,11.4,15.6,,,
SHBL1,29.868,-89.673,2024,1,2,5,18,30.0,8.8,10.3,,,,,1025.6,,10.5,10.1,,,
SRST2,29.683,-94.033,2024,1,2,5,0,60.0,4.6,5.1,,,,,1025.3,-0.4,9.3,,,,
TAQT2,27.815,-97.389,2024,1,2,5,18,,,,,,,,1021.9,,,16.0,,,
TESL1,29.668,-91.237,2024,1,2,5,18,30.0,3.6,5.7,,,,,1025.6,,10.2,11.1,,,
TLVT2,27.819,-97.454,2024,1,2,5,18,,,,,,,,1022.6,,12.6,,8.8,5.9,
TXPT2,29.689,-93.842,2024,1,2,5,12,40.0,4.1,5.1,,,,,1023.6,,8.1,13.7,,,
TXVT2,27.813,-97.389,2024,1,2,5,18,,,,,,,,1022.7,,12.8,,9.3,5.9,
UTVT2,27.838,-97.052,2024,1,2,5,18,,,,,,,,1021.7,,12.4,,10.0,5.9,
VCAT2,28.64,-96.609,2024,1,2,5,18,40.0,4.6,5.7,,,,,1023.2,,12.6,14.5,,,
VTBT2,27.841,-97.52,2024,1,2,5,18,30.0,4.1,5.7,,,,,1022.2,,12.2,18.3,8.0,5.9,
WKXA1,30.421,-87.828,2024,1,2,4,45,10.0,1.0,,,,,,1027.0,,6.7,,0.8,,
WYCM6,30.326,-89.326,2024,1,2,5,18,30.0,6.2,7.2,,,,,1026.4,,8.1,13.3,,,
