#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
HIVT2,27.844,-97.07,2023,3,27,4,18,,,,,,,,1009.4,,21.2,,21.2,0.8,
IRDT2,27.48,-97.322,2023,3,27,4,18,140.0,3.6,4.6,,,,,1009.7,,21.7,24.1,,,
KATP,27.195,-90.027,2023,3,27,4,35,190.0,5.7,9.8,,,,,,,25.0,,22.0,2.6,
KBQX,28.314,-95.62,2023,3,27,4,35,,0.0,,,,,,,,23.0,,23.0,2.6,
KDLP,29.121,-89.547,2023,3,27,4,35,200.0,4.1,,,,,,,,23.0,,22.0,8.7,
KGRY,27.625,-90.441,2023,3,27,4,35,210.0,6.7,,,,,,,,24.0,,22.0,8.7,
KGUL,27.304,-93.538,2023,3,27,4,40,200.0,3.1,,,,,,,,24.0,,23.0,2.6,
KIKT,28.521,-88.289,2023,3,27,4,40,150.0,5.7,,,,,,,,23.0,,23.0,2.6,
KVAF,27.354,-94.625,2023,3,27,4,35,160.0,3.6,,,,,,,,24.0,,23.0,2.6,
KVKY,29.248,-88.441,2023,3,27,4,35,,0.0,,,,,,,,,,,5.2,
KVOA,29.229,-87.781,2023,3,27,4,45,160.0,8.2,,,,,,,,24.0,,24.0,1.7,
LCLL1,30.224,-93.222,2023,3,27,4,18,,,,,,,,1011.9,,22.3,21.8,,,
LOPL1,28.885,-90.025,2023,3,27,4,29,,8.2,8.8,1.4,,,,,,,,,,
LQAT2,27.881,-97.285,2023,3,27,4,18,130.0,3.6,4.6,,,,,1009.9,,22.4,,22.4,2.2,
LUIT2,29.076,-95.122,2023,3,27,4,18,110.0,1.5,2.1,,,,,1010.6,,21.8,22.3,,,
MBET2,28.422,-96.327,2023,3,27,4,18,120.0,2.6,2.6,,,,,1009.4,,21.3,20.5,,,
MBPA1,30.527,-88.086,2023,3,27,4,18,,,,,,,,,,22.2,,22.0,3.2,
MCGA1,30.649,-88.058,2023,3,27,4,18,180.0,3.1,5.1,,,,,1014.4,,22.5,22.5,,,
MGPT2,29.682,-94.985,2023,3,27,4,18,,,,,,,,1010.7,,,21.2,,,
MHBT2,27.828,-97.201,2023,3,27,4,18,110.0,2.6,3.1,,,,,1009.2,,21.9,,21.9,1.9,
NCHT2,29.726,-95.266,2023,3,27,4,18,20.0,1.0,2.1,,,,,1010.3,,22.5,21.5,,,
NUET2,27.832,-97.486,2023,3,27,4,18,160.0,2.6,3.6,,,,,1009.6,,,24.7,,,
NWCL1,30.027,-90.113,2023,3,27,4,18,200.0,2.6,5.7,,,,,1012.5,,24.6,19.5,,,
OBLA1,30.705,-88.04,2023,3,27,4,18,,,,,,,,1012.9,,21.9,,,,
PACT2,27.634,-97.237,2023,3,27,4,18,90.0,2.6,3.1,,,,,1009.7,,21.9,22.8,,,
PCGT2,26.072,-97.167,2023,3,27,4,18,60.0,3.1,4.6,,,,,1009.6,,22.2,22.1,,,
PCLF1,30.404,-87.211,2023,3,27,4,18,180.0,4.6,6.2,,,,,1015.2,,22.4,23.2,,,
PCNT2,28.446,-96.396,2023,3,27,4,18,50.0,2.1,2.1,,,,,1010.5,,20.5,,,,
PILL1,29.179,-89.259,2023,3,27,4,18,190.0,3.1,4.1,,,,,1013.9,,19.1,13.4,,,
PMNT2,26.559,-97.424,2023,3,27,4,18,,,,,,,,1008.7,,23.6,25.8,,,
PNLM6,30.368,-88.563,2023,3,27,4,18,,,,,,,,,,,21.2,,,
PORT2,29.867,-93.931,2023,3,27,4,18,160.0,1.0,2.6,,,,,1010.0,,22.1,20.2,,,
PSTL1,28.932,-89.407,2023,3,27,4,12,,,,,,,,1013.5,,23.3,14.4,,,
PTAT2,27.826,-97.051,2023,3,27,4,0,80.0,3.1,3.1,,,,,,,21.2,,,,
PTBM6,30.213,-88.505,2023,3,27,4,12,160.0,4.1,5.1,,,,,1014.0,,21.4,,,,
PTIT2,26.061,-97.215,2023,3,27,4,18,80.0,3.6,4.6,,,,,1009.5,,22.5,23.0,,,
PTOA1,30.671,-88.031,2023,3,27,4,18,,,,,,,,,,21.5,,21.3,1.9,
RCPT2,28.024,-97.048,2023,3,27,4,18,110.0,2.1,3.1,,,,,1008.9,,22.4,24.8,,,
RLIT2,26.262,-97.285,2023,3,27,4,18,120.0,5.1,5.7,,,,,1009.1,,23.7,24.9,,,
RLOT2,29.515,-94.513,2023,3,27,4,18,160.0,2.6,3.1,,,,,1010.8,,21.4,23.1,,,
RSJT2,26.801,-97.471,2023,3,27,4,18,150.0,6.2,7.7,,,,,1009.8,,23.5,25.9,,,
RTAT2,27.84,-97.072,2023,3,27,4,18,100.0,2.1,2.6,,,,,1009.7,,21.6,20.6,,,
SDRT2,28.407,-96.712,2023,3,27,4,18,90.0,1.5,2.1,,,,,1010.0,,22.2,24.3,,,
SHBL1,29.868,-89.673,2023,3,27,4,18,200.0,5.1,7.7,,,,,1013.7,,24.2,19.7,,,
TAQT2,27.815,-97.389,2023,3,27,4,18,,,,,,,,1009.6,,22.7,22.5,,,
TESL1,29.668,-91.237,2023,3,27,4,18,200.0,4.1,5.7,,,,,1013.2,,22.4,16.0,,,
TLVT2,27.819,-97.454,2023,3,27,4,18,,,,,,,,1009.7,,23.1,,23.0,5.9,
TXPT2,29.689,-93.842,2023,3,27,4,12,140.0,3.1,4.1,,,,,1009.9,,20.7,20.6,,,
TXVT2,27.813,-97.389,2023,3,27,4,18,,,,,,,,1010.1,,22.7,,22.7,2.2,
UTVT2,27.838,-97.052,2023,3,27,4,18,,,,,,,,,,21.5,,21.5,0.8,
VCAT2,28.64,-96.609,2023,3,27,4,18,140.0,3.6,4.1,,,,,1010.0,,22.2,23.1,,,
VTBT2,27.841,-97.52,2023,3,27,4,18,130.0,2.1,3.1,,,,,1009.5,,22.5,,22.5,4.3,
WKXA1,30.421,-87.828,2023,3,27,3,45,,,,,,,,1016.0,,23.1,,22.8,,
WYCM6,30.326,-89.326,2023,3,27,4,18,160.0,3.1,3.6,,,,,1014.0,,25.5,22.1,,,
