#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
CAPL1,29.768,-93.343,2023,3,24,16,18,160.0,5.1,6.2,,,,,1011.2,,21.0,17.6,,,
CARL1,29.933,-90.135,2023,3,24,16,18,,,,,,,,,,,12.9,,,
DILA1,30.25,-88.075,2023,3,24,16,18,150.0,3.1,3.6,,,,,1016.5,,20.8,17.8,,,
EFLA1,30.429,-88.01,2023,3,24,16,18,,,,,,,,,,19.6,,19.6,,
EINL1,29.373,-91.384,2023,3,24,16,18,150.0,7.7,8.2,,,,,1013.4,,20.6,14.9,20.6,,
EMAT2,28.71,-95.914,2023,3,24,16,18,150.0,4.1,5.7,,,,,1008.3,,22.8,21.8,,,
EPTT2,29.481,-94.917,2023,3,24,16,18,180.0,10.3,12.9,,,,,1009.5,,23.6,20.1,,,
FMOA1,30.228,-88.024,2023,3,24,16,18,,,,,,,,1017.1,,21.9,,,,
FPST2,28.936,-95.294,2023,3,24,16,18,150.0,3.6,3.6,,,,,1008.3,,20.9,19.1,,,
FRWL1,29.552,-92.305,2023,3,24,16,18,110.0,4.6,6.7,,,,,1012.8,,21.9,19.5,,,
GDXM6,30.359,-88.42,2023,3,24,15,45,,,,,,,,,,20.5,,,,
GISL1,29.265,-89.958,2023,3,24,16,18,,2.6,6.2,,,,,1015.0,,22.4,20.0,,,
GNJT2,29.357,-94.725,2023,3,24,16,12,190.0,5.1,5.7,,,,,1008.8,,20.9,19.4,,,
GRRT2,29.302,-94.896,2023,3,24,16,18,160.0,6.7,7.7,,,,,1009.4,,21.8,20.7,,,
GTOT2,29.311,-94.792,2023,3,24,16,18,190.0,2.6,6.7,,,,,1009.7,,22.4,18.8,,,
HIST2,29.595,-94.39,2023,3,24,16,18,160.0,4.6,6.2,,,,,1009.7,,22.7,20.7,,,
HIVT2,27.844,-97.07,2023,3,24,16,18,,,,,,,,1007.0,,22.5,,22.5,4.3,
IRDT2,27.48,-97.322,2023,3,24,16,18,180.0,6.7,9.8,,,,,1007.2,,24.7,22.0,,,
KATP,27.195,-90.027,2023,3,24,16,35,170.0,11.8,16.5,,,,,,,25.0,,21.0,3.5,
KBQX,28.314,-95.62,2023,3,24,16,35,170.0,7.7,,,,,,,,23.0,,22.0,1.7,
KDLP,29.121,-89.547,2023,3,24,16,35,170.0,7.2,,,,,,,,23.0,,20.0,8.7,
KGRY,27.625,-90.441,2023,3,24,16,35,200.0,7.7,10.8,,,,,,,24.0,,21.0,8.7,
KGUL,27.304,-93.538,2023,3,24,16,35,200.0,6.7,,,,,,,,24.0,,23.0,1.5,
KIKT,28.521,-88.289,2023,3,24,16,40,160.0,7.2,10.3,,,,,,,23.0,,21.0,4.3,
KVAF,27.354,-94.625,2023,3,24,16,35,170.0,11.8,14.9,,,,,,,26.0,,21.0,2.6,
KVKY,29.248,-88.441,2023,3,24,16,35,,0.0,,,,,,,,,,,7.8,
KVOA,29.229,-87.781,2023,3,24,16,45,160.0,9.3,11.8,,,,,,,24.0,,20.0,4.3,
LCLL1,30.224,-93.222,2023,3,24,16,18,,,,,,,,1011.5,,24.4,20.4,,,
LOPL1,28.885,-90.025,2023,3,24,16,24,,9.3,9.8,0.9,,,,,,,,,,
LQAT2,27.881,-97.285,2023,3,24,16,18,170.0,5.1,6.2,,,,,1007.5,,22.3,,22.3,4.9,
LUIT2,29.076,-95.122,2023,3,24,16,18,160.0,3.6,5.1,,,,,1008.8,,21.8,19.1,,,
MAXT2,28.132,-97.034,2023,3,24,16,0,200.0,8.8,,,,,,1008.0,1.0,23.0,,21.7,,
MBET2,28.422,-96.327,2023,3,24,16,18,210.0,5.7,6.7,,,,,1006.9,,21.1,19.2,,,
MBPA1,30.527,-88.086,2023,3,24,16,18,,,,,,,,,,21.6,,19.6,5.9,
MCGA1,30.649,-88.058,2023,3,24,16,18,170.0,3.6,5.1,,,,,1017.4,,21.0,19.0,,,
MGPT2,29.682,-94.985,2023,3,24,16,18,,,,,,,,1009.4,,,18.4,,,
MHBT2,27.828,-97.201,2023,3,24,16,18,190.0,7.7,10.8,,,,,1007.1,,22.2,,22.2,4.3,
NCHT2,29.726,-95.266,2023,3,24,16,18,200.0,4.1,6.2,,,,,1008.3,,23.6,20.5,,,
NUET2,27.832,-97.486,2023,3,24,16,18,250.0,7.7,11.3,,,,,1007.2,,,22.6,,,
NWCL1,30.027,-90.113,2023,3,24,16,18,180.0,5.1,7.7,,,,,1014.1,,25.0,17.4,,,
OBLA1,30.705,-88.04,2023,3,24,16,18,,,,,,,,1016.1,,21.3,18.0,,,
PACT2,27.634,-97.237,2023,3,24,16,18,150.0,6.2,9.3,,,,,1007.3,,23.8,22.2,,,
PCGT2,26.072,-97.167,2023,3,24,16,18,180.0,13.4,18.5,,,,,1007.4,,25.3,22.4,,,
PCLF1,30.404,-87.211,2023,3,24,16,18,170.0,5.1,6.2,,,,,1017.9,,22.7,20.0,,,
PCNT2,28.446,-96.396,2023,3,24,16,18,160.0,6.7,7.7,,,,,1008.1,,21.9,,,,
PILL1,29.179,-89.259,2023,3,24,16,18,190.0,6.2,8.8,,,,,1015.5,,20.5,12.8,,,
PMNT2,26.559,-97.424,2023,3,24,16,18,,,,,,,,1006.3,,27.7,24.1,,,
PNLM6,30.368,-88.563,2023,3,24,16,18,,,,,,,,,,,18.8,,,
PORT2,29.867,-93.931,2023,3,24,16,18,150.0,4.6,9.8,,,,,1008.9,,23.2,18.3,,,
PSTL1,28.932,-89.407,2023,3,24,16,12,,,,,,,,1014.8,,21.4,13.0,,,
PTAT2,27.826,-97.051,2023,3,24,16,0,180.0,9.8,10.8,,,,,,,21.1,,,,
PTBM6,30.213,-88.505,2023,3,24,16,12,140.0,3.1,4.6,,,,,1016.4,,21.8,,,,
PTOA1,30.671,-88.031,2023,3,24,16,18,,,,,,,,,,22.4,,19.3,,
RCPT2,28.024,-97.048,2023,3,24,16,18,190.0,8.8,10.8,,,,,1006.4,,22.8,23.3,,,
RLIT2,26.262,-97.285,2023,3,24,16,18,190.0,14.4,17.0,,,,,1006.5,,26.3,23.7,,,
RLOT2,29.515,-94.513,2023,3,24,16,18,170.0,5.7,6.7,,,,,1009.4,,21.1,19.5,,,
RSJT2,26.801,-97.471,2023,3,24,16,18,200.0,11.8,17.0,,,,,1006.9,,27.1,24.6,,,
RTAT2,27.84,-97.072,2023,3,24,16,18,180.0,5.1,9.8,,,,,1007.5,,22.7,20.0,,,
SDRT2,28.407,-96.712,2023,3,24,16,18,180.0,6.7,7.7,,,,,1007.8,,22.2,22.7,,,
SHBL1,29.868,-89.673,2023,3,24,16,18,160.0,6.2,9.3,,,,,1015.5,,23.8,16.1,,,
TAQT2,27.815,-97.389,2023,3,24,16,18,,,,,,,,1007.1,,26.8,20.6,,,
TESL1,29.668,-91.237,2023,3,24,16,18,170.0,7.7,10.3,,,,,1014.1,,24.0,14.4,,,
TLVT2,27.819,-97.454,2023,3,24,16,18,,,,,,,,1007.1,,27.1,,22.3,5.9,
TXPT2,29.689,-93.842,2023,3,24,16,12,160.0,7.2,8.2,,,,,1008.8,,20.5,18.5,,,
TXVT2,27.813,-97.389,2023,3,24,16,18,,,,,,,,1007.6,,26.9,,22.1,5.9,
UTVT2,27.838,-97.052,2023,3,24,16,18,,,,,,,,,,22.6,,22.1,4.3,
VCAT2,28.64,-96.609,2023,3,24,16,18,210.0,7.2,9.8,,,,,1007.6,,22.6,21.8,,,
VTBT2,27.841,-97.52,2023,3,24,16,18,210.0,7.7,10.8,,,,,1007.0,,27.7,,23.8,5.9,
WKXA1,30.421,-87.828,2023,3,24,15,45,,,,,,,,1018.0,,24.2,,19.6,,
WYCM6,30.326,-89.326,2023,3,24,16,18,150.0,2.6,3.1,,,,,1016.5,,22.9,18.7,,,
