#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
MBPA1,30.527,-88.086,2021,11,25,9,18,,,,,,,,,,14.3,,6.3,5.9,
MCGA1,30.649,-88.058,2021,11,25,9,18,360.0,1.5,2.1,,,,,1023.8,,13.1,15.8,,,
MGPT2,29.682,-94.985,2021,11,25,9,18,,,,,,,,1018.8,,,19.5,,,
MHBT2,27.828,-97.201,2021,11,25,9,18,140.0,4.1,6.2,,,,,1016.8,,23.2,,22.6,5.9,
NCHT2,29.726,-95.266,2021,11,25,9,18,150.0,2.1,3.6,,,,,1018.0,,20.2,20.9,,,
NUET2,27.832,-97.486,2021,11,25,9,12,170.0,5.1,8.2,,,,,1017.7,,,,,,
NWCL1,30.027,-90.113,2021,11,25,9,18,70.0,1.5,2.1,,,,,1021.8,,16.7,17.6,,,
OBLA1,30.705,-88.04,2021,11,25,9,18,,,,,,,,1024.6,,12.0,17.6,,,
PACT2,27.634,-97.237,2021,11,25,9,18,120.0,5.7,7.2,,,,,1016.3,,23.8,22.1,,,
PCGT2,26.072,-97.167,2021,11,25,9,18,160.0,3.6,4.1,,,,,1016.0,,24.0,23.5,,,
PCLF1,30.404,-87.211,2021,11,25,9,18,10.0,1.5,2.1,,,,,1024.4,,11.0,17.7,,,
PCNT2,28.446,-96.396,2021,11,25,9,18,120.0,4.1,5.7,,,,,1017.2,,22.2,23.7,,,
PILL1,29.179,-89.259,2021,11,25,9,18,120.0,2.6,3.1,,,,,1022.5,,17.0,16.0,,,
PMNT2,26.559,-97.424,2021,11,25,9,18,,,,,,,,1016.9,,23.5,22.7,,,
PNLM6,30.368,-88.563,2021,11,25,9,18,,,,,,,,,,,17.1,,,
PORT2,29.867,-93.931,2021,11,25,9,18,80.0,1.5,2.1,,,,,1019.3,,18.3,18.5,,,
PSTL1,28.932,-89.407,2021,11,25,9,12,,,,,,,,1020.4,,20.4,17.4,,,
PTAT2,27.826,-97.051,2021,11,25,9,0,140.0,7.2,8.2,,,,,,,23.0,,20.7,,
PTBM6,30.213,-88.505,2021,11,25,9,12,60.0,7.2,8.8,,,,,1023.9,,16.0,,,,
PTIT2,26.061,-97.215,2021,11,25,9,18,130.0,4.6,6.2,,,,,1017.5,,23.7,22.9,,,
PTOA1,30.671,-88.031,2021,11,25,9,18,,,,,,,,,,13.4,,3.5,5.9,
RCPT2,28.024,-97.048,2021,11,25,9,18,160.0,3.1,4.1,,,,,1017.1,,22.4,21.5,,,
RLIT2,26.262,-97.285,2021,11,25,9,18,130.0,6.7,7.2,,,,,1015.4,,23.8,22.8,,,
RLOT2,29.515,-94.513,2021,11,25,9,18,140.0,2.1,2.1,,,,,1018.6,,19.4,19.6,,,
RSJT2,26.801,-97.471,2021,11,25,9,18,150.0,4.6,5.1,,,,,1016.4,,23.2,23.4,,,
RTAT2,27.84,-97.072,2021,11,25,9,18,140.0,2.6,5.1,,,,,1016.4,,23.3,21.4,,,
SDRT2,28.407,-96.712,2021,11,25,9,18,120.0,2.6,3.1,,,,,1017.8,,23.1,20.8,,,
SGNT2,28.771,-95.617,2021,11,25,9,18,150.0,2.6,4.1,,,,,1017.8,,22.0,20.6,,,
SHBL1,29.868,-89.673,2021,11,25,9,18,120.0,4.6,5.1,,,,,1022.7,,17.6,18.6,,,
SRST2,29.683,-94.033,2021,11,25,9,0,120.0,3.6,4.6,,,,,1019.5,0.0,19.6,,19.6,,
TAQT2,27.815,-97.389,2021,11,25,9,18,,,,,,,,1016.4,,23.4,21.2,,,
TESL1,29.668,-91.237,2021,11,25,9,18,80.0,2.1,3.1,,,,,1021.9,,16.9,15.0,,,
TLVT2,27.819,-97.454,2021,11,25,9,18,,,,,,,,1016.9,,24.4,,22.0,5.9,
TXPT2,29.689,-93.842,2021,11,25,9,18,120.0,5.7,6.2,,,,,1018.3,,19.4,19.0,,,
TXVT2,27.813,-97.389,2021,11,25,9,18,,,,,,,,1017.2,,22.6,,21.1,5.9,
UTVT2,27.838,-97.052,2021,11,25,9,18,,,,,,,,,,23.3,,22.1,4.9,
VCAT2,28.64,-96.609,2021,11,25,9,18,170.0,2.6,2.6,,,,,1017.6,,21.1,19.7,,,
VTBT2,27.841,-97.52,2021,11,25,9,18,140.0,4.6,6.7,,,,,1017.0,,24.2,,24.2,5.9,
WKXA1,30.421,-87.828,2021,11,25,8,45,,,,,,,,1025.0,,7.9,,5.4,,
WYCM6,30.326,-89.326,2021,11,25,9,18,50.0,2.6,3.1,,,,,1023.5,,16.2,16.4,,,
