#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
IRDT2,27.48,-97.322,2023,9,15,8,18,170.0,6.2,8.2,,,,,1012.1,,29.8,30.0,,,
KATP,27.195,-90.027,2023,9,15,8,45,,0.0,,,,,,,,29.0,,23.0,8.7,
KBQX,28.314,-95.62,2023,9,15,8,35,160.0,4.6,,,,,,,,30.0,,25.0,8.7,
KDLP,29.121,-89.547,2023,9,15,8,35,300.0,2.1,,,,,,,,31.0,,25.0,8.7,
KGBK,27.204,-92.203,2023,9,15,8,35,190.0,3.1,,,,,,,,29.0,,24.0,8.7,
KGRY,27.625,-90.441,2023,9,15,8,35,,0.0,,,,,,,,31.0,,22.0,8.7,
KGUL,27.304,-93.538,2023,9,15,8,35,160.0,2.1,,,,,,,,29.0,,24.0,8.7,
KIKT,28.521,-88.289,2023,9,15,8,45,,0.0,,,,,,,,29.0,,5.0,8.7,
KVAF,27.354,-94.625,2023,9,15,8,35,140.0,3.1,,,,,,,,30.0,,23.0,8.7,
KVOA,29.229,-87.781,2023,9,15,8,35,,0.0,,,,,,,,31.0,,23.0,8.7,
LCLL1,30.224,-93.222,2023,9,15,8,18,,,,,,,,1014.6,,24.1,32.6,,,
LOPL1,28.885,-90.025,2023,9,15,7,32,,1.5,2.1,0.2,,,,,,,,,,
LQAT2,27.881,-97.285,2023,9,15,8,18,170.0,7.2,8.2,,,,,1011.8,,29.8,,28.0,5.9,
LUIT2,29.076,-95.122,2023,9,15,8,18,140.0,3.6,4.6,,,,,1012.3,,29.4,29.1,,,
MBET2,28.422,-96.327,2023,9,15,8,18,210.0,5.1,7.7,,,,,1011.0,,29.0,30.8,,,
MBPA1,30.527,-88.086,2023,9,15,8,18,,,,,,,,,,23.5,,22.3,5.9,
MCGA1,30.649,-88.058,2023,9,15,8,18,340.0,2.1,2.6,,,,,1013.7,,23.1,30.0,,,
MGPT2,29.682,-94.985,2023,9,15,8,18,,,,,,,,1012.9,,,29.9,,,
MHBT2,27.828,-97.201,2023,9,15,8,18,160.0,5.7,7.2,,,,,1011.3,,29.7,,29.7,5.9,
NCHT2,29.726,-95.266,2023,9,15,8,18,80.0,3.1,5.1,,,,,1012.3,,24.3,32.3,,,
NUET2,27.832,-97.486,2023,9,15,8,18,160.0,4.6,5.1,,,,,1011.0,,,30.2,,,
NWCL1,30.027,-90.113,2023,9,15,8,18,50.0,5.1,5.7,,,,,1013.7,,27.0,30.4,,,
OBLA1,30.705,-88.04,2023,9,15,8,18,,,,,,,,1014.6,,24.1,30.4,,,
PACT2,27.634,-97.237,2023,9,15,8,18,130.0,4.6,7.2,,,,,1011.9,,29.9,30.2,,,
PCGT2,26.072,-97.167,2023,9,15,8,18,140.0,4.6,5.7,,,,,1011.9,,29.4,29.1,,,
PCLF1,30.404,-87.211,2023,9,15,8,18,360.0,2.1,2.6,,,,,1013.1,,24.4,30.5,,,
PCNT2,28.446,-96.396,2023,9,15,8,18,130.0,5.1,6.2,,,,,1012.2,,28.6,32.3,,,
PILL1,29.179,-89.259,2023,9,15,8,18,70.0,0.5,1.0,,,,,1013.0,,27.3,30.2,,,
PMNT2,26.559,-97.424,2023,9,15,8,18,,,,,,,,1011.3,,28.8,32.6,,,
PNLM6,30.368,-88.563,2023,9,15,8,18,,,,,,,,,,,30.4,,,
PORT2,29.867,-93.931,2023,9,15,8,18,30.0,2.1,3.1,,,,,1012.5,,24.2,29.6,,,
PSTL1,28.932,-89.407,2023,9,15,8,12,,,,,,,,1012.6,,29.1,30.7,,,
PTAT2,27.826,-97.051,2023,9,15,8,0,150.0,7.7,8.8,,,,,,,29.8,,,,
PTBM6,30.213,-88.505,2023,9,15,8,12,30.0,5.7,6.7,,,,,1012.9,,25.7,,,,
PTIT2,26.061,-97.215,2023,9,15,8,18,150.0,4.1,5.1,,,,,1011.8,,28.9,31.0,,,
PTOA1,30.671,-88.031,2023,9,15,8,18,,,,,,,,,,24.1,,22.9,5.9,
RCPT2,28.024,-97.048,2023,9,15,8,18,160.0,7.7,8.8,,,,,1010.2,,30.0,32.0,,,
RLIT2,26.262,-97.285,2023,9,15,8,18,150.0,6.2,7.2,,,,,1011.1,,29.6,29.6,,,
RLOT2,29.515,-94.513,2023,9,15,8,18,70.0,5.1,5.7,,,,,1013.0,,24.2,26.4,,,
RSJT2,26.801,-97.471,2023,9,15,8,18,150.0,7.7,8.8,,,,,1012.3,,29.5,30.8,,,
RTAT2,27.84,-97.072,2023,9,15,8,18,140.0,3.1,5.7,,,,,1011.7,,29.4,30.9,,,
SDRT2,28.407,-96.712,2023,9,15,8,18,80.0,0.5,1.0,,,,,1011.4,,26.5,30.3,,,
SHBL1,29.868,-89.673,2023,9,15,8,18,30.0,5.1,6.2,,,,,1013.5,,27.5,26.9,,,
SRST2,29.683,-94.033,2023,9,15,8,0,50.0,3.6,4.6,,,,,1013.5,-1.1,24.5,,,,
TAQT2,27.815,-97.389,2023,9,15,8,18,,,,,,,,1010.9,,,30.7,,,
TESL1,29.668,-91.237,2023,9,15,8,18,330.0,1.5,2.1,,,,,1014.0,,23.7,29.3,,,
TLVT2,27.819,-97.454,2023,9,15,8,18,,,,,,,,1011.8,,29.8,,27.1,5.9,
TXPT2,29.689,-93.842,2023,9,15,8,12,40.0,4.1,4.6,,,,,1011.7,,23.6,29.6,,,
TXVT2,27.813,-97.389,2023,9,15,8,18,,,,,,,,1011.8,,29.9,,27.9,5.9,
UTVT2,27.838,-97.052,2023,9,15,8,18,,,,,,,,,,29.8,,26.9,5.9,
VCAT2,28.64,-96.609,2023,9,15,8,18,250.0,1.5,2.1,,,,,1011.5,,24.8,29.2,,,
VTBT2,27.841,-97.52,2023,9,15,8,18,150.0,3.1,4.6,,,,,1011.4,,29.0,,27.1,5.9,
WKXA1,30.421,-87.828,2023,9,15,7,45,,,,,,,,1014.0,,23.1,,23.1,,
WYCM6,30.326,-89.326,2023,9,15,8,18,20.0,3.6,4.1,,,,,1014.2,,26.3,29.0,,,
