#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
PTIT2,26.061,-97.215,2023,6,22,16,18,90.0,3.6,5.1,,,,,1010.4,,30.4,28.3,,,
PTOA1,30.671,-88.031,2023,6,22,16,18,,,,,,,,,,29.1,,23.1,5.9,
RCPT2,28.024,-97.048,2023,6,22,16,18,150.0,4.1,7.2,,,,,1008.1,,30.4,31.6,,,
RLIT2,26.262,-97.285,2023,6,22,16,18,70.0,6.2,6.7,,,,,1009.9,,29.2,31.6,,,
RLOT2,29.515,-94.513,2023,6,22,16,18,160.0,4.1,5.1,,,,,1010.4,,29.6,30.7,,,
RSJT2,26.801,-97.471,2023,6,22,16,18,130.0,5.1,5.7,,,,,1010.0,,29.9,31.3,,,
RTAT2,27.84,-97.072,2023,6,22,16,18,160.0,6.7,9.8,,,,,1007.2,,29.9,26.2,,,
SDRT2,28.407,-96.712,2023,6,22,16,18,180.0,2.6,3.6,,,,,1010.5,,30.3,29.6,,,
SHBL1,29.868,-89.673,2023,6,22,16,18,10.0,2.6,3.1,,,,,1012.1,,28.3,26.0,,,
TAQT2,27.815,-97.389,2023,6,22,16,18,,,,,,,,1006.6,,23.3,30.3,,,
TESL1,29.668,-91.237,2023,6,22,16,18,70.0,1.5,2.1,,,,,1012.0,,29.9,29.7,,,
TLVT2,27.819,-97.454,2023,6,22,16,18,,,,,,,,1007.4,,32.0,,26.0,5.9,
TXPT2,29.689,-93.842,2023,6,22,16,12,170.0,3.6,4.6,,,,,1009.9,,29.4,30.3,,,
TXVT2,27.813,-97.389,2023,6,22,16,18,,,,,,,,1007.7,,31.9,,25.6,5.9,
UTVT2,27.838,-97.052,2023,6,22,16,18,,,,,,,,,,28.9,,25.8,5.9,
VCAT2,28.64,-96.609,2023,6,22,16,18,190.0,4.6,5.7,,,,,1010.2,,30.3,28.6,,,
VTBT2,27.841,-97.52,2023,6,22,16,18,190.0,7.2,8.8,,,,,1007.6,,32.7,,25.2,5.9,
WKXA1,30.421,-87.828,2023,6,22,15,45,,,,,,,,1012.0,,28.8,,24.5,,
WYCM6,30.326,-89.326,2023,6,22,16,18,140.0,2.6,3.1,,,,,1012.3,,30.9,27.4,,,
