#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
EINL1,29.373,-91.384,2022,12,7,21,18,160.0,5.1,5.7,,,,,1023.6,,22.3,20.6,21.2,,
EMAT2,28.71,-95.914,2022,12,7,21,18,110.0,2.6,4.1,,,,,1020.9,,23.4,22.3,,,
EPTT2,29.481,-94.917,2022,12,7,21,18,140.0,6.2,6.7,,,,,1021.2,,22.1,23.6,,,
FMOA1,30.228,-88.024,2022,12,7,21,18,,,,,,,,1024.6,,22.4,,,,
FPST2,28.936,-95.294,2022,12,7,21,18,100.0,3.1,3.6,,,,,1020.5,,21.6,17.9,,,
GISL1,29.265,-89.958,2022,12,7,21,18,,1.0,2.1,,,,,1024.3,,25.3,21.6,,,
GNJT2,29.357,-94.725,2022,12,7,21,12,160.0,4.6,5.1,,,,,1020.7,,20.7,18.5,,,
GRRT2,29.302,-94.896,2022,12,7,21,18,130.0,3.1,4.1,,,,,1021.2,,22.9,22.6,,,
GTOT2,29.311,-94.792,2022,12,7,21,18,150.0,2.6,4.6,,,,,1021.4,,23.6,19.4,,,
HIST2,29.595,-94.39,2022,12,7,21,18,160.0,2.6,5.1,,,,,1021.8,,23.9,21.5,,,
HIVT2,27.844,-97.07,2022,12,7,21,18,,,,,,,,1020.0,,22.5,,22.5,4.9,
IRDT2,27.48,-97.322,2022,12,7,21,18,140.0,5.7,8.8,,,,,1019.6,,24.2,22.3,,,
KATP,27.195,-90.027,2022,12,7,21,40,110.0,5.7,,,,,,,,25.0,,21.0,8.7,
KBQX,28.314,-95.62,2022,12,7,21,35,140.0,2.6,,,,,,,,26.0,,23.0,,
KDLP,29.121,-89.547,2022,12,7,21,35,130.0,3.1,,,,,,,,9.0,,4.0,,
KGRY,27.625,-90.441,2022,12,7,21,35,110.0,5.1,,,,,,,,24.0,,21.0,8.7,
KGUL,27.304,-93.538,2022,12,7,21,35,150.0,3.1,,,,,,,,26.0,,22.0,7.8,
KHHV,26.939,-94.689,2022,12,7,21,35,140.0,5.1,,,,,,,,26.0,,22.0,8.7,
KIKT,28.521,-88.289,2022,12,7,21,35,80.0,3.1,,,,,,,,25.0,,19.0,8.7,
KVAF,27.354,-94.625,2022,12,7,21,40,120.0,5.1,,,,,,,,26.0,,21.0,3.5,
KVOA,29.229,-87.781,2022,12,7,21,40,60.0,4.6,,,,,,,,24.0,,22.0,6.1,
LCLL1,30.224,-93.222,2022,12,7,21,18,,,,,,,,1022.6,,25.3,19.6,,,
LQAT2,27.881,-97.285,2022,12,7,21,18,130.0,6.2,7.2,,,,,1013.4,,23.4,,21.9,,
LUIT2,29.076,-95.122,2022,12,7,21,18,110.0,2.6,4.1,,,,,1021.3,,22.2,20.9,,,
MAXT2,28.132,-97.034,2022,12,7,21,0,160.0,3.6,,,,,,1021.0,-1.0,22.4,,21.6,,
MBET2,28.422,-96.327,2022,12,7,21,18,150.0,3.6,4.1,,,,,1019.7,,20.7,18.9,,,
MBPA1,30.527,-88.086,2022,12,7,21,18,,,,,,,,,,22.0,,20.5,5.9,
MCGA1,30.649,-88.058,2022,12,7,21,18,160.0,2.6,4.1,,,,,1024.5,,22.1,18.6,,,
MGPT2,29.682,-94.985,2022,12,7,21,18,,,,,,,,1020.8,,,18.2,,,
MHBT2,27.828,-97.201,2022,12,7,21,18,130.0,3.6,4.6,,,,,1020.0,,24.0,,22.4,5.9,
NCHT2,29.726,-95.266,2022,12,7,21,18,190.0,5.1,7.7,,,,,1020.5,,26.9,20.3,,,
NUET2,27.832,-97.486,2022,12,7,21,18,190.0,7.2,10.3,,,,,1018.8,,,22.3,,,
NWCL1,30.027,-90.113,2022,12,7,21,18,70.0,2.1,2.6,,,,,1022.9,,23.8,21.3,,,
OBLA1,30.705,-88.04,2022,12,7,21,18,,,,,,,,1023.1,,23.7,17.0,,,
PACT2,27.634,-97.237,2022,12,7,21,18,110.0,6.2,7.7,,,,,1019.4,,24.5,21.9,,,
PCGT2,26.072,-97.167,2022,12,7,21,18,110.0,4.1,6.2,,,,,1019.0,,22.7,21.9,,,
PCLF1,30.404,-87.211,2022,12,7,21,18,180.0,2.6,3.6,,,,,1024.9,,24.3,18.5,,,
PCNT2,28.446,-96.396,2022,12,7,21,18,90.0,3.1,4.1,,,,,1020.7,,21.5,23.1,,,
PILL1,29.179,-89.259,2022,12,7,21,18,90.0,2.1,3.1,,,,,1024.5,,23.4,15.6,,,
PMNT2,26.559,-97.424,2022,12,7,21,18,,,,,,,,1018.1,,24.8,24.3,,,
PNLM6,30.368,-88.563,2022,12,7,21,18,,,,,,,,,,,18.0,,,
PORT2,29.867,-93.931,2022,12,7,21,18,160.0,3.1,5.1,,,,,1022.2,,25.0,19.1,,,
PSTL1,28.932,-89.407,2022,12,7,21,12,,,,,,,,1024.1,,25.9,,,,
PTAT2,27.826,-97.051,2022,12,7,21,0,110.0,4.1,4.6,,,,,,,21.2,,,,
PTBM6,30.213,-88.505,2022,12,7,21,12,140.0,2.6,3.6,,,,,1024.1,,21.8,,,,
PTIT2,26.061,-97.215,2022,12,7,21,18,130.0,6.2,7.7,,,,,1019.0,,24.0,21.8,,,
PTOA1,30.671,-88.031,2022,12,7,21,18,,,,,,,,,,22.1,,20.8,5.9,
RCPT2,28.024,-97.048,2022,12,7,21,12,130.0,3.1,4.1,,,,,1018.7,,24.9,21.3,,,
RLIT2,26.262,-97.285,2022,12,7,21,18,130.0,7.2,8.2,,,,,1018.2,,24.5,25.9,,,
RLOT2,29.515,-94.513,2022,12,7,21,18,160.0,3.6,5.1,,,,,1021.4,,21.1,22.2,,,
RSJT2,26.801,-97.471,2022,12,7,21,18,140.0,9.8,10.8,,,,,1019.3,,24.8,24.1,,,
RTAT2,27.84,-97.072,2022,12,7,21,18,120.0,4.6,6.2,,,,,1019.6,,23.6,19.0,,,
SDRT2,28.407,-96.712,2022,12,7,21,18,150.0,6.7,7.7,,,,,1020.8,,24.5,22.6,,,
SGNT2,28.771,-95.617,2022,12,7,21,18,90.0,2.1,3.1,,,,,1021.2,,21.6,21.2,,,
SHBL1,29.868,-89.673,2022,12,7,21,18,140.0,4.1,5.1,,,,,1024.3,,25.3,17.5,,,
SRST2,29.683,-94.033,2022,12,7,21,0,150.0,4.1,5.1,,,,,1022.3,-1.2,22.2,,,,
TAQT2,27.815,-97.389,2022,12,7,21,18,,,,,,,,1019.1,,22.2,,,,
TESL1,29.668,-91.237,2022,12,7,21,18,190.0,4.1,5.1,,,,,1024.0,,25.3,15.5,,,
TLVT2,27.819,-97.454,2022,12,7,21,18,,,,,,,,1019.2,,25.4,,22.8,5.9,
TXPT2,29.689,-93.842,2022,12,7,21,12,170.0,4.1,5.1,,,,,1020.4,,21.3,18.7,,,
TXVT2,27.813,-97.389,2022,12,7,21,18,,,,,,,,1019.8,,21.4,,20.8,5.9,
UTVT2,27.838,-97.052,2022,12,7,21,18,,,,,,,,,,23.3,,22.4,5.9,
VCAT2,28.64,-96.609,2022,12,7,21,18,170.0,6.2,6.7,,,,,1020.7,,23.2,21.8,,,
VTBT2,27.841,-97.52,2022,12,7,21,18,150.0,6.7,9.8,,,,,1019.5,,26.5,,24.6,5.9,
WKXA1,30.421,-87.828,2022,12,7,20,45,,,,,,,,1025.0,,25.3,,21.5,,
WYCM6,30.326,-89.326,2022,12,7,21,18,160.0,2.6,3.6,,,,,1024.6,,24.1,19.3,,,
