#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
KVOA,29.229,-87.781,2023,11,4,8,40,80.0,8.2,,,,,,,,25.0,,15.0,8.7,
LCLL1,30.224,-93.222,2023,11,4,8,18,,,,,,,,1023.2,,14.8,23.4,,,
LOPL1,28.885,-90.025,2023,11,4,8,14,,6.7,7.2,1.2,,,,,,,,,,
LQAT2,27.881,-97.285,2023,11,4,8,18,350.0,1.0,1.0,,,,,1020.1,,18.5,,18.5,5.9,
LUIT2,29.076,-95.122,2023,11,4,8,18,50.0,1.5,2.1,,,,,1020.8,,20.4,20.4,,,
MBET2,28.422,-96.327,2023,11,4,8,18,90.0,3.6,4.1,,,,,1019.1,,19.6,21.4,,,
MBPA1,30.527,-88.086,2023,11,4,8,18,,,,,,,,,,13.0,,11.1,5.9,
MCGA1,30.649,-88.058,2023,11,4,8,18,360.0,1.0,1.5,,,,,1023.7,,13.5,17.8,,,
MGPT2,29.682,-94.985,2023,11,4,8,18,,,,,,,,1021.4,,,,,,
MHBT2,27.828,-97.201,2023,11,4,8,18,350.0,2.1,2.1,,,,,1019.2,,18.6,,18.6,5.9,
NCHT2,29.726,-95.266,2023,11,4,8,18,40.0,1.0,2.6,,,,,1020.8,,17.3,22.5,,,
NUET2,27.832,-97.486,2023,11,4,8,18,350.0,1.5,1.5,,,,,1019.0,,,19.7,,,
NWCL1,30.027,-90.113,2023,11,4,8,18,60.0,4.1,5.1,,,,,1023.5,,17.0,17.9,,,
OBLA1,30.705,-88.04,2023,11,4,8,18,,,,,,,,1024.5,,12.8,19.6,,,
PACT2,27.634,-97.237,2023,11,4,8,18,270.0,0.5,0.5,,,,,1019.9,,20.1,21.6,,,
PCGT2,26.072,-97.167,2023,11,4,8,18,120.0,2.1,2.6,,,,,1018.7,,24.0,24.0,,,
PCLF1,30.404,-87.211,2023,11,4,8,18,60.0,0.5,2.6,,,,,1023.6,,15.6,20.4,,,
PCNT2,28.446,-96.396,2023,11,4,8,18,,,,,,,,1020.3,,19.8,20.9,,,
PILL1,29.179,-89.259,2023,11,4,8,18,80.0,1.5,1.5,,,,,1022.3,,18.2,20.8,,,
PMNT2,26.559,-97.424,2023,11,4,8,18,,,,,,,,1019.2,,18.5,21.3,,,
PNLM6,30.368,-88.563,2023,11,4,8,18,,,,,,,,,,,17.9,,,
PORT2,29.867,-93.931,2023,11,4,8,18,90.0,1.0,2.1,,,,,1021.2,,15.4,17.8,,,
PSTL1,28.932,-89.407,2023,11,4,8,12,,,,,,,,1021.9,,22.9,21.3,,,
PTAT2,27.826,-97.051,2023,11,4,8,0,190.0,1.0,1.5,,,,,,,22.1,,,,
PTBM6,30.213,-88.505,2023,11,4,8,18,20.0,4.1,5.1,,,,,1022.8,,16.8,,,,
PTIT2,26.061,-97.215,2023,11,4,8,18,,0.0,0.0,,,,,1019.4,,19.7,22.9,,,
PTOA1,30.671,-88.031,2023,11,4,8,18,,,,,,,,,,13.6,,10.1,5.9,
RCPT2,28.024,-97.048,2023,11,4,8,18,340.0,0.5,0.5,,,,,1018.8,,18.3,19.7,,,
RLIT2,26.262,-97.285,2023,11,4,8,18,270.0,0.5,0.5,,,,,1018.9,,20.1,18.7,,,
RLOT2,29.515,-94.513,2023,11,4,8,18,60.0,1.5,2.1,,,,,1021.5,,15.3,17.2,,,
RSJT2,26.801,-97.471,2023,11,4,8,18,,0.0,0.5,,,,,1020.1,,18.8,18.5,,,
RTAT2,27.84,-97.072,2023,11,4,8,18,210.0,1.0,1.5,,,,,1019.9,,21.1,21.8,,,
SDRT2,28.407,-96.712,2023,11,4,8,18,40.0,2.6,3.6,,,,,1019.8,,18.3,18.9,,,
SHBL1,29.868,-89.673,2023,11,4,8,18,360.0,5.1,5.7,,,,,1023.3,,16.7,14.9,,,
SRST2,29.683,-94.033,2023,11,4,8,0,60.0,2.6,2.6,,,,,1022.4,-0.7,16.3,,,,
TAQT2,27.815,-97.389,2023,11,4,8,18,,,,,,,,1019.1,,,20.3,,,
TESL1,29.668,-91.237,2023,11,4,8,18,60.0,0.5,1.0,,,,,1023.6,,13.9,19.7,,,
TLVT2,27.819,-97.454,2023,11,4,8,18,,,,,,,,1019.9,,18.4,,17.8,5.9,
TXPT2,29.689,-93.842,2023,11,4,8,12,120.0,5.7,6.2,,,,,1020.6,,20.0,19.4,,,
TXVT2,27.813,-97.389,2023,11,4,8,18,,,,,,,,1019.9,,18.9,,17.7,5.9,
UTVT2,27.838,-97.052,2023,11,4,8,18,,,,,,,,,,22.0,,19.8,5.9,
VCAT2,28.64,-96.609,2023,11,4,8,18,90.0,4.1,5.1,,,,,1019.7,,18.0,18.2,,,
VTBT2,27.841,-97.52,2023,11,4,8,18,290.0,2.1,2.1,,,,,1019.5,,16.0,,16.0,5.9,
WKXA1,30.421,-87.828,2023,11,4,7,45,,,,,,,,1024.0,,9.7,,9.7,,
WYCM6,30.326,-89.326,2023,11,4,8,18,360.0,3.1,3.1,,,,,1023.7,,14.8,16.8,,,
