#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
DILA1,30.25,-88.075,2023,4,3,20,18,190.0,4.6,6.7,,,,,1012.4,,23.8,22.7,,,
EFLA1,30.429,-88.01,2023,4,3,20,18,,,,,,,,,,23.3,,,4.3,
EINL1,29.373,-91.384,2023,4,3,20,18,180.0,7.7,8.8,,,,,1011.2,,24.2,18.4,24.2,,
EMAT2,28.71,-95.914,2023,4,3,20,18,150.0,5.1,7.2,,,,,1007.7,,25.5,26.2,,,
EPTT2,29.481,-94.917,2023,4,3,20,18,180.0,8.8,10.8,,,,,1008.3,,25.7,25.0,,,
FMOA1,30.228,-88.024,2023,4,3,20,18,,,,,,,,1013.1,,23.7,,,,
FPST2,28.936,-95.294,2023,4,3,20,18,150.0,4.1,4.6,,,,,1007.8,,24.4,22.6,,,
FRWL1,29.552,-92.305,2023,4,3,20,18,160.0,5.7,6.7,,,,,1011.5,,24.4,25.3,,,
GDXM6,30.359,-88.42,2023,4,3,19,45,360.0,3.6,,,,,,1014.0,,24.3,,22.2,,
GISL1,29.265,-89.958,2023,4,3,20,18,,2.6,5.7,,,,,1012.4,,25.9,23.6,,,
GNJT2,29.357,-94.725,2023,4,3,20,12,190.0,5.1,5.7,,,,,1008.2,,24.1,22.3,,,
GRRT2,29.302,-94.896,2023,4,3,20,18,170.0,6.7,7.7,,,,,1008.7,,24.6,25.9,,,
GTOT2,29.311,-94.792,2023,4,3,20,18,210.0,4.1,6.7,,,,,1008.9,,24.8,22.7,,,
HIST2,29.595,-94.39,2023,4,3,20,18,180.0,4.1,7.7,,,,,1009.2,,25.4,24.9,,,
HIVT2,27.844,-97.07,2023,4,3,20,18,,,,,,,,1005.7,,25.3,,24.5,5.9,
IRDT2,27.48,-97.322,2023,4,3,20,18,160.0,10.8,14.9,,,,,1005.7,,25.4,26.8,,,
KATP,27.195,-90.027,2023,4,3,20,35,190.0,5.1,,,,,,,,26.0,,23.0,2.6,
KBQX,28.314,-95.62,2023,4,3,20,35,160.0,6.7,,,,,,,,25.0,,23.0,3.5,
KDLP,29.121,-89.547,2023,4,3,20,35,190.0,4.6,,,,,,,,25.0,,23.0,8.7,
KGRY,27.625,-90.441,2023,4,3,20,35,200.0,6.7,,,,,,,,25.0,,22.0,8.7,
KGUL,27.304,-93.538,2023,4,3,20,40,200.0,4.1,,,,,,,,26.0,,24.0,2.6,
KIKT,28.521,-88.289,2023,4,3,20,40,200.0,7.2,,,,,,,,25.0,,23.0,6.1,
KVAF,27.354,-94.625,2023,4,3,20,35,170.0,7.2,,,,,,,,27.0,,22.0,2.6,
KVKY,29.248,-88.441,2023,4,3,20,35,,2.1,,,,,,,,,,,8.7,
KVOA,29.229,-87.781,2023,4,3,20,45,180.0,6.2,,,,,,,,26.0,,23.0,5.2,
LCLL1,30.224,-93.222,2023,4,3,20,18,,,,,,,,1010.2,,27.3,24.2,,,
LOPL1,28.885,-90.025,2023,4,3,19,44,,5.7,6.2,0.7,,,,,,,,,,
LQAT2,27.881,-97.285,2023,4,3,20,18,160.0,10.8,12.9,,,,,1005.8,,25.5,,24.8,5.9,
LUIT2,29.076,-95.122,2023,4,3,20,18,150.0,3.6,5.1,,,,,1008.3,,25.1,22.6,,,
MBET2,28.422,-96.327,2023,4,3,20,18,170.0,5.7,6.2,,,,,1006.2,,23.6,22.7,,,
MBPA1,30.527,-88.086,2023,4,3,20,18,,,,,,,,,,26.3,,22.1,5.9,
MCGA1,30.649,-88.058,2023,4,3,20,18,210.0,4.6,7.7,,,,,1012.6,,27.5,21.9,,,
MGPT2,29.682,-94.985,2023,4,3,20,18,,,,,,,,1007.7,,,22.4,,,
MHBT2,27.828,-97.201,2023,4,3,20,18,150.0,8.2,11.8,,,,,1005.5,,25.3,,25.3,5.9,
NCHT2,29.726,-95.266,2023,4,3,20,18,190.0,5.7,7.2,,,,,1006.8,,28.1,23.1,,,
NUET2,27.832,-97.486,2023,4,3,20,18,190.0,7.7,10.8,,,,,1004.9,,,27.0,,,
NWCL1,30.027,-90.113,2023,4,3,20,18,220.0,5.7,9.8,,,,,1011.0,,27.9,22.4,,,
OBLA1,30.705,-88.04,2023,4,3,20,18,,,,,,,,1011.2,,27.5,21.3,,,
PACT2,27.634,-97.237,2023,4,3,20,18,130.0,9.3,12.9,,,,,1005.8,,25.4,26.1,,,
PCGT2,26.072,-97.167,2023,4,3,20,18,120.0,6.7,8.8,,,,,1006.4,,24.3,25.6,,,
PCLF1,30.404,-87.211,2023,4,3,20,18,210.0,4.1,5.1,,,,,1013.8,,24.2,23.3,,,
PCNT2,28.446,-96.396,2023,4,3,20,18,120.0,6.2,8.2,,,,,1007.1,,24.1,,,,
PILL1,29.179,-89.259,2023,4,3,20,18,190.0,6.7,7.7,,,,,1012.5,,22.4,15.4,,,
PMNT2,26.559,-97.424,2023,4,3,20,18,,,,,,,,1004.7,,27.1,27.8,,,
PNLM6,30.368,-88.563,2023,4,3,20,18,,,,,,,,,,,22.6,,,
PORT2,29.867,-93.931,2023,4,3,20,18,190.0,5.1,8.8,,,,,1008.0,,25.7,22.5,,,
PSTL1,28.932,-89.407,2023,4,3,20,12,,,,,,,,1012.4,,24.7,16.5,,,
PTAT2,27.826,-97.051,2023,4,3,20,0,140.0,7.7,8.8,,,,,,,23.6,,,,
PTBM6,30.213,-88.505,2023,4,3,20,12,190.0,3.1,4.1,,,,,1012.7,,23.9,,,,
PTIT2,26.061,-97.215,2023,4,3,20,18,150.0,7.7,11.8,,,,,1006.1,,26.2,24.0,,,
PTOA1,30.671,-88.031,2023,4,3,20,18,,,,,,,,,,27.1,,21.1,5.9,
RCPT2,28.024,-97.048,2023,4,3,20,18,160.0,9.3,10.8,,,,,1004.9,,25.5,27.3,,,
RLIT2,26.262,-97.285,2023,4,3,20,18,140.0,9.8,12.4,,,,,1005.1,,26.6,28.3,,,
RLOT2,29.515,-94.513,2023,4,3,20,18,170.0,5.1,6.2,,,,,1008.9,,24.0,26.4,,,
RSJT2,26.801,-97.471,2023,4,3,20,18,150.0,11.3,13.4,,,,,1005.5,,27.2,27.1,,,
RTAT2,27.84,-97.072,2023,4,3,20,18,130.0,3.6,8.2,,,,,1006.0,,25.4,23.2,,,
SDRT2,28.407,-96.712,2023,4,3,20,18,160.0,8.2,10.8,,,,,1006.4,,25.3,25.6,,,
SHBL1,29.868,-89.673,2023,4,3,20,18,190.0,7.7,10.8,,,,,1012.3,,26.6,21.4,,,
TAQT2,27.815,-97.389,2023,4,3,20,18,,,,,,,,1005.1,,26.5,25.2,,,
TESL1,29.668,-91.237,2023,4,3,20,18,190.0,5.7,8.8,,,,,1012.1,,25.3,18.3,,,
TLVT2,27.819,-97.454,2023,4,3,20,18,,,,,,,,1004.9,,28.6,,23.4,5.9,
TXPT2,29.689,-93.842,2023,4,3,20,12,190.0,4.6,6.2,,,,,1008.6,,23.6,22.7,,,
TXVT2,27.813,-97.389,2023,4,3,20,18,,,,,,,,1005.7,,26.9,,23.7,5.9,
UTVT2,27.838,-97.052,2023,4,3,20,18,,,,,,,,,,25.9,,23.8,5.9,
VCAT2,28.64,-96.609,2023,4,3,20,18,190.0,9.3,11.3,,,,,1006.4,,25.8,27.0,,,
VTBT2,27.841,-97.52,2023,4,3,20,18,140.0,8.2,10.8,,,,,1004.7,,30.3,,23.4,5.9,
WKXA1,30.421,-87.828,2023,4,3,19,45,,,,,,,,1014.0,,27.0,,23.9,,
WYCM6,30.326,-89.326,2023,4,3,20,18,220.0,5.7,8.2,,,,,1012.4,,29.8,23.1,,,
