#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
PTOA1,30.671,-88.031,2023,8,25,8,18,,,,,,,,,,28.5,,25.7,5.9,
RCPT2,28.024,-97.048,2023,8,25,8,18,210.0,2.1,3.1,,,,,1011.2,,28.9,32.5,,,
RLIT2,26.262,-97.285,2023,8,25,8,18,160.0,2.6,3.6,,,,,1011.8,,29.1,31.8,,,
RLOT2,29.515,-94.513,2023,8,25,8,18,240.0,0.5,1.0,,,,,1013.0,,29.1,31.6,,,
RSJT2,26.801,-97.471,2023,8,25,8,18,250.0,2.1,2.6,,,,,1012.8,,26.8,32.1,,,
RTAT2,27.84,-97.072,2023,8,25,8,18,190.0,1.5,2.1,,,,,1012.3,,27.7,30.2,,,
SDRT2,28.407,-96.712,2023,8,25,8,18,180.0,3.1,4.1,,,,,1012.0,,30.2,30.5,,,
SHBL1,29.868,-89.673,2023,8,25,8,18,90.0,2.1,2.6,,,,,1014.5,,30.1,28.9,,,
SRST2,29.683,-94.033,2023,8,25,8,0,210.0,2.1,2.1,,,,,1013.6,-0.6,30.2,,,,
TAQT2,27.815,-97.389,2023,8,25,8,18,,,,,,,,1011.7,,,30.8,,,
TESL1,29.668,-91.237,2023,8,25,8,18,,0.0,1.0,,,,,1014.5,,27.8,31.1,,,
TLVT2,27.819,-97.454,2023,8,25,8,18,,,,,,,,1012.5,,26.8,,25.3,5.9,
TXPT2,29.689,-93.842,2023,8,25,8,12,200.0,2.6,3.1,,,,,1011.6,,29.9,32.1,,,
TXVT2,27.813,-97.389,2023,8,25,8,18,,,,,,,,1012.6,,27.4,,25.5,5.9,
UTVT2,27.838,-97.052,2023,8,25,8,18,,,,,,,,,,28.5,,26.6,5.9,
VCAT2,28.64,-96.609,2023,8,25,8,18,200.0,2.6,3.1,,,,,1012.3,,28.9,31.4,,,
VTBT2,27.841,-97.52,2023,8,25,8,18,240.0,1.0,1.0,,,,,1012.0,,26.5,,25.8,5.9,
WKXA1,30.421,-87.828,2023,8,25,7,45,,,,,,,,1016.0,,24.9,,24.9,,
WYCM6,30.326,-89.326,2023,8,25,8,18,200.0,0.5,1.0,,,,,1014.9,,30.8,32.6,,,
