#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
MBET2,28.422,-96.327,2023,11,8,1,0,200.0,5.7,6.2,,,,,1012.6,-0.0,23.6,22.1,,,
MBPA1,30.527,-88.086,2023,11,8,1,0,,,,,,,,,,20.1,,19.0,5.9,
MCGA1,30.649,-88.058,2023,11,8,1,0,220.0,1.0,1.5,,,,,1017.8,0.8,20.0,19.8,,,
MGPT2,29.682,-94.985,2023,11,8,1,0,130.0,2.6,4.6,,,,,1014.3,0.6,21.7,,,,
MHBT2,27.828,-97.201,2023,11,8,1,0,150.0,5.7,8.2,,,,,1012.5,-0.0,24.0,,24.0,5.9,
NCHT2,29.726,-95.266,2023,11,8,1,0,220.0,2.6,4.6,,,,,1013.6,0.9,24.1,22.7,,,
NUET2,27.832,-97.486,2023,11,8,1,0,180.0,7.7,8.8,,,,,1012.0,0.3,,23.3,,,
NWCL1,30.027,-90.113,2023,11,8,1,0,200.0,3.1,5.1,,,,,1017.5,0.8,23.0,20.1,,,
OBLA1,30.705,-88.04,2023,11,8,1,0,,,,,,,,1018.6,0.6,21.3,20.7,,,
PACT2,27.634,-97.237,2023,11,8,1,0,130.0,5.1,8.2,,,,,1013.3,-0.0,24.8,24.3,,,
PCGT2,26.072,-97.167,2023,11,8,1,0,130.0,6.7,7.7,,,,,1012.7,0.3,25.3,25.8,,,
PCLF1,30.404,-87.211,2023,11,8,1,0,230.0,1.0,2.1,,,,,1018.2,0.7,20.8,20.5,,,
PCNT2,28.446,-96.396,2023,11,8,1,0,,,,,,,,1013.7,-0.0,23.6,22.5,,,
PILL1,29.179,-89.259,2023,11,8,1,0,200.0,1.5,1.5,,,,,1018.1,0.7,21.2,22.3,,,
PMNT2,26.559,-97.424,2023,11,8,1,0,,,,,,,,1012.9,0.6,25.1,26.1,,,
PNLM6,30.368,-88.563,2023,11,8,1,0,,,,,,,,,,,19.5,,,
PORT2,29.867,-93.931,2023,11,8,1,0,180.0,2.6,3.6,,,,,1014.4,0.6,22.4,20.3,,,
PSTL1,28.932,-89.407,2023,11,8,1,0,,,,,,,,1017.8,0.6,25.4,23.3,,,
PTAT2,27.826,-97.051,2023,11,8,1,0,150.0,7.2,7.7,,,,,,,24.1,,,,
PTBM6,30.213,-88.505,2023,11,8,1,0,190.0,4.6,5.1,,,,,1017.5,0.5,21.7,,,,
PTIT2,26.061,-97.215,2023,11,8,1,0,140.0,5.1,7.2,,,,,1013.4,0.0,25.1,25.5,,,
PTOA1,30.671,-88.031,2023,11,8,1,0,,,,,,,,,,21.0,,18.8,5.9,
RCPT2,28.024,-97.048,2023,11,8,1,0,160.0,6.2,7.2,,,,,1012.1,-0.0,24.0,24.0,,,
RLIT2,26.262,-97.285,2023,11,8,1,0,140.0,7.7,8.8,,,,,1012.7,0.4,25.4,26.6,,,
RLOT2,29.515,-94.513,2023,11,8,1,0,190.0,2.1,3.6,,,,,1014.8,0.4,22.5,23.0,,,
RSJT2,26.801,-97.471,2023,11,8,1,0,150.0,9.3,11.3,,,,,1013.5,0.5,25.2,26.6,,,
RTAT2,27.84,-97.072,2023,11,8,1,0,130.0,3.1,6.2,,,,,1013.2,-0.0,24.4,22.7,,,
SDRT2,28.407,-96.712,2023,11,8,1,0,140.0,4.6,6.7,,,,,1013.1,-0.0,24.4,24.1,,,
SHBL1,29.868,-89.673,2023,11,8,1,0,170.0,3.1,3.1,,,,,1017.7,0.7,21.0,16.7,,,
SRST2,29.683,-94.033,2023,11,8,1,0,180.0,3.1,3.6,,,,,1015.8,0.5,22.6,,,,
TAQT2,27.815,-97.389,2023,11,8,1,0,,,,,,,,1012.2,0.3,,22.9,,,
TESL1,29.668,-91.237,2023,11,8,1,0,80.0,0.5,0.5,,,,,1017.7,0.6,20.2,19.4,,,
TLVT2,27.819,-97.454,2023,11,8,1,0,,,,,,,,1012.8,0.3,25.0,,21.9,5.9,
TXPT2,29.689,-93.842,2023,11,8,1,0,180.0,3.6,4.1,,,,,1014.0,0.5,22.3,21.4,,,
TXVT2,27.813,-97.389,2023,11,8,1,0,,,,,,,,1013.1,-0.0,24.1,,22.5,5.9,
UTVT2,27.838,-97.052,2023,11,8,1,0,,,,,,,,,,24.4,,22.9,5.9,
VCAT2,28.64,-96.609,2023,11,8,1,0,170.0,5.7,6.7,,,,,1012.9,-0.0,22.9,22.8,,,
VTBT2,27.841,-97.52,2023,11,8,1,0,150.0,6.2,8.8,,,,,1012.5,0.3,24.7,,20.9,5.9,
WKXA1,30.421,-87.828,2023,11,8,0,45,,,,,,,,1019.0,,18.0,,17.7,,
WYCM6,30.326,-89.326,2023,11,8,1,0,180.0,4.1,4.6,,,,,1017.7,0.5,22.3,20.8,,,
