#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
KVKY,29.248,-88.441,2023,2,17,17,35,10.0,12.9,,,,,,,,,,,8.7,
KVOA,29.229,-87.781,2023,2,17,17,45,360.0,7.2,,,,,,,,13.0,,10.0,8.7,
LCLL1,30.224,-93.222,2023,2,17,17,0,,,,,,,,1030.6,1.8,5.1,18.1,,,
LOPL1,28.885,-90.025,2023,2,17,17,14,,11.8,15.4,1.4,,,,,,,,,,
LQAT2,27.881,-97.285,2023,2,17,17,0,330.0,6.7,9.3,,,,,,,7.6,15.9,,5.9,
LUIT2,29.076,-95.122,2023,2,17,17,0,330.0,9.8,11.8,,,,,1030.6,1.7,6.4,13.3,,,
MAXT2,28.132,-97.034,2023,2,17,17,0,10.0,8.2,,,,,,1034.0,2.0,6.8,,-2.1,,
MBET2,28.422,-96.327,2023,2,17,17,0,20.0,10.8,14.4,,,,,1030.2,2.1,6.2,13.0,,,
MBPA1,30.527,-88.086,2023,2,17,17,0,,,,,,,,,,9.2,,4.7,5.9,
MCGA1,30.649,-88.058,2023,2,17,17,0,340.0,4.6,8.2,,,,,1024.0,3.0,,15.7,,,
MGPT2,29.682,-94.985,2023,2,17,17,0,,,,,,,,1030.9,1.4,,12.6,,,
MHBT2,27.828,-97.201,2023,2,17,17,0,330.0,6.2,9.3,,,,,1032.9,1.3,7.6,,-4.0,5.9,
NCHT2,29.726,-95.266,2023,2,17,17,0,10.0,4.6,7.2,,,,,1031.1,1.3,6.0,10.4,,,
NUET2,27.832,-97.486,2023,2,17,17,0,10.0,6.2,8.8,,,,,1033.4,1.7,,10.5,,,
NWCL1,30.027,-90.113,2023,2,17,17,0,360.0,9.3,11.8,,,,,1025.1,1.9,7.6,16.1,,,
OBLA1,30.705,-88.04,2023,2,17,17,0,,,,,,,,1022.6,3.1,,14.8,,,
PACT2,27.634,-97.237,2023,2,17,17,0,310.0,7.7,9.8,,,,,1033.3,1.8,7.2,10.4,,,
PCLF1,30.404,-87.211,2023,2,17,17,0,330.0,4.1,8.2,,,,,1022.1,2.8,10.6,18.2,,,
PCNT2,28.446,-96.396,2023,2,17,17,0,310.0,11.3,13.9,,,,,1032.4,1.6,5.6,9.8,,,
PILL1,29.179,-89.259,2023,2,17,17,0,20.0,6.7,10.3,,,,,1024.4,2.8,9.4,9.4,,,
PMNT2,26.559,-97.424,2023,2,17,17,0,,,,,,,,1031.7,1.6,10.5,17.6,,,
PNLM6,30.368,-88.563,2023,2,17,17,0,,,,,,,,,,,16.2,,,
PORT2,29.867,-93.931,2023,2,17,17,0,340.0,9.3,12.4,,,,,1030.4,1.4,5.4,14.0,,,
PSTL1,28.932,-89.407,2023,2,17,17,0,,,,,,,,1023.5,2.6,11.2,10.1,,,
PTAT2,27.826,-97.051,2023,2,17,17,0,330.0,7.2,8.8,,,,,,,6.5,,,,
PTBM6,30.213,-88.505,2023,2,17,17,0,350.0,8.8,11.3,,,,,1023.4,3.0,8.6,,,,
PTIT2,26.061,-97.215,2023,2,17,17,0,340.0,10.3,13.4,,,,,1031.7,1.9,8.7,16.2,,,
PTOA1,30.671,-88.031,2023,2,17,17,0,,,,,,,,,,8.3,,,5.9,
RCPT2,28.024,-97.048,2023,2,17,17,0,340.0,6.7,8.8,,,,,1031.5,1.4,7.2,17.3,,,
RLIT2,26.262,-97.285,2023,2,17,17,0,340.0,9.8,12.9,,,,,1032.0,2.0,8.9,7.4,,,
RLOT2,29.515,-94.513,2023,2,17,17,0,360.0,10.8,14.4,,,,,1029.9,1.3,4.7,7.1,,,
RSJT2,26.801,-97.471,2023,2,17,17,0,350.0,10.8,13.9,,,,,1032.8,1.4,9.2,16.9,,,
RTAT2,27.84,-97.072,2023,2,17,17,0,310.0,8.2,9.8,,,,,1032.5,1.2,6.9,14.6,,,
SDRT2,28.407,-96.712,2023,2,17,17,0,330.0,7.7,10.3,,,,,1031.7,1.7,6.2,10.3,,,
SGNT2,28.771,-95.617,2023,2,17,17,0,340.0,6.7,8.8,,,,,1030.5,1.7,7.8,11.7,,,
SHBL1,29.868,-89.673,2023,2,17,17,0,320.0,8.8,11.8,,,,,1025.1,2.3,8.3,14.8,,,
SRST2,29.683,-94.033,2023,2,17,17,0,360.0,9.3,11.8,,,,,1030.3,1.7,5.6,,,,
TAQT2,27.815,-97.389,2023,2,17,17,0,,,,,,,,1033.4,1.9,7.3,,,,
TESL1,29.668,-91.237,2023,2,17,17,0,330.0,4.1,8.2,,,,,1027.0,1.7,8.5,12.1,,,
TLVT2,27.819,-97.454,2023,2,17,17,0,,,,,,,,1033.7,1.8,7.2,,,5.9,
TXPT2,29.689,-93.842,2023,2,17,17,0,350.0,11.3,12.9,,,,,1028.5,2.1,4.8,13.9,,,
TXVT2,27.813,-97.389,2023,2,17,17,0,,,,,,,,1033.7,1.9,8.6,,,5.9,
UTVT2,27.838,-97.052,2023,2,17,17,0,,,,,,,,,,7.2,,-3.2,5.9,
VCAT2,28.64,-96.609,2023,2,17,17,0,360.0,9.8,11.8,,,,,1031.9,1.3,5.7,7.1,,,
VTBT2,27.841,-97.52,2023,2,17,17,0,330.0,5.1,7.7,,,,,1034.0,1.5,7.6,,-4.3,5.9,
WKXA1,30.421,-87.828,2023,2,17,16,45,,,,,,,,1024.0,,9.2,,6.7,,
WYCM6,30.326,-89.326,2023,2,17,17,0,360.0,9.3,11.8,,,,,1025.3,,,14.2,,,
