#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
GISL1,29.265,-89.958,2023,1,1,1,0,,1.5,2.6,,,,,1017.0,,15.8,16.0,,,
GNJT2,29.357,-94.725,2023,1,1,1,0,170.0,4.6,5.1,,,,,1013.0,,13.6,13.3,,,
GRRT2,29.302,-94.896,2023,1,1,1,0,160.0,3.1,3.6,,,,,1013.5,,14.6,15.8,,,
GTOT2,29.311,-94.792,2023,1,1,1,0,170.0,2.1,4.1,,,,,1013.8,,15.3,14.3,,,
HIST2,29.595,-94.39,2023,1,1,1,0,150.0,2.1,3.1,,,,,1014.0,,13.4,16.7,,,
HIVT2,27.844,-97.07,2023,1,1,1,0,,,,,,,,1013.0,,15.6,,15.6,5.9,
IRDT2,27.48,-97.322,2023,1,1,1,0,140.0,3.6,4.1,,,,,1013.1,,16.8,17.0,,,
KATP,27.195,-90.027,2023,1,1,1,40,100.0,3.6,,,,,,,,22.0,,21.0,8.7,
KBQX,28.314,-95.62,2023,1,1,1,35,,0.0,,,,,,,,20.0,,19.0,8.7,
KDLP,29.121,-89.547,2023,1,1,1,35,230.0,4.1,,,,,,,,0.0,,-6.0,,
KGRY,27.625,-90.441,2023,1,1,1,35,130.0,3.1,,,,,,,,21.0,,19.0,8.7,
KGUL,27.304,-93.538,2023,1,1,1,35,140.0,2.6,,,,,,,,23.0,,20.0,8.7,
KHHV,26.939,-94.689,2023,1,1,1,35,170.0,7.2,11.3,,,,,,,23.0,,20.0,8.7,
KIKT,28.521,-88.289,2023,1,1,1,35,,1.5,,,,,,,,23.0,,20.0,8.7,
KVAF,27.354,-94.625,2023,1,1,1,35,140.0,5.7,,,,,,,,23.0,,19.0,4.3,
KVOA,29.229,-87.781,2023,1,1,1,40,210.0,4.1,,,,,,,,23.0,,20.0,8.7,
LCLL1,30.224,-93.222,2023,1,1,1,0,,,,,,,,1015.1,,13.2,14.5,,,
LOPL1,28.885,-90.025,2023,1,1,1,6,,1.0,2.1,,,,,,,,,,,
LQAT2,27.881,-97.285,2023,1,1,1,0,120.0,4.6,5.7,,,,,1006.4,,16.2,13.6,16.0,5.9,
LUIT2,29.076,-95.122,2023,1,1,1,0,160.0,2.6,3.6,,,,,1013.6,,15.3,14.3,,,
MBET2,28.422,-96.327,2023,1,1,1,0,110.0,2.1,2.1,,,,,1012.6,,15.5,14.5,,,
MBPA1,30.527,-88.086,2023,1,1,1,0,,,,,,,,,,15.3,,15.3,0.2,
MCGA1,30.649,-88.058,2023,1,1,1,0,170.0,1.5,2.6,,,,,1016.3,,16.6,12.8,,,
MGPT2,29.682,-94.985,2023,1,1,1,0,130.0,4.1,5.1,,,,,1013.2,,15.2,13.5,,,
MHBT2,27.828,-97.201,2023,1,1,1,0,130.0,2.6,3.6,,,,,1013.0,,16.6,,16.6,4.9,
NCHT2,29.726,-95.266,2023,1,1,1,0,220.0,2.6,4.1,,,,,1012.4,,20.4,17.5,,,
NUET2,27.832,-97.486,2023,1,1,1,0,170.0,4.1,5.7,,,,,1012.4,,,17.3,,,
NWCL1,30.027,-90.113,2023,1,1,1,0,200.0,4.1,5.7,,,,,1015.5,,16.5,,,,
OBLA1,30.705,-88.04,2023,1,1,1,0,,,,,,,,1014.9,,16.7,12.0,,,
PACT2,27.634,-97.237,2023,1,1,1,0,120.0,5.1,5.7,,,,,1012.7,,17.8,16.9,,,
PCGT2,26.072,-97.167,2023,1,1,1,0,,0.0,0.5,,,,,1013.2,,16.9,17.7,,,
PCLF1,30.404,-87.211,2023,1,1,1,0,,0.0,0.5,,,,,1017.2,,17.6,13.1,,,
PCNT2,28.446,-96.396,2023,1,1,1,0,,0.0,0.5,,,,,1013.8,,15.0,19.4,,,
PILL1,29.179,-89.259,2023,1,1,1,0,230.0,1.5,2.6,,,,,1017.4,,15.5,9.3,,,
PMNT2,26.559,-97.424,2023,1,1,1,0,,,,,,,,1012.7,,17.8,17.0,,,
PNLM6,30.368,-88.563,2023,1,1,1,0,,,,,,,,,,,12.7,,,
PORT2,29.867,-93.931,2023,1,1,1,0,140.0,2.1,3.1,,,,,1014.5,,12.8,13.6,,,
PSTL1,28.932,-89.407,2023,1,1,1,0,,,,,,,,1016.9,,17.5,11.2,,,
PTAT2,27.826,-97.051,2023,1,1,1,0,110.0,3.1,3.6,,,,,,,15.4,,,,
PTBM6,30.213,-88.505,2023,1,1,1,0,180.0,2.6,3.1,,,,,1016.0,,16.2,,,,
PTIT2,26.061,-97.215,2023,1,1,1,0,130.0,0.5,0.5,,,,,1013.1,,17.2,17.5,,,
PTOA1,30.671,-88.031,2023,1,1,1,0,,,,,,,,,,14.9,,14.9,0.1,
RCPT2,28.024,-97.048,2023,1,1,1,0,110.0,1.0,1.0,,,,,1011.9,,14.5,15.0,,,
RLIT2,26.262,-97.285,2023,1,1,1,0,120.0,1.0,1.0,,,,,1012.7,,16.5,18.5,,,
RLOT2,29.515,-94.513,2023,1,1,1,0,170.0,3.1,3.6,,,,,1013.6,,13.3,15.2,,,
RSJT2,26.801,-97.471,2023,1,1,1,0,160.0,4.1,5.7,,,,,1013.8,,16.5,19.7,,,
RTAT2,27.84,-97.072,2023,1,1,1,0,120.0,2.6,3.6,,,,,1012.7,,16.3,14.6,,,
SDRT2,28.407,-96.712,2023,1,1,1,0,120.0,2.1,2.6,,,,,1012.7,,15.8,,,,
SGNT2,28.771,-95.617,2023,1,1,1,0,110.0,1.5,2.1,,,,,1013.8,,14.9,15.0,,,
SHBL1,29.868,-89.673,2023,1,1,1,0,190.0,3.6,4.6,,,,,1016.6,,15.6,10.6,,,
SRST2,29.683,-94.033,2023,1,1,1,0,150.0,2.6,3.1,,,,,1014.5,0.3,12.7,,,,
TAQT2,27.815,-97.389,2023,1,1,1,0,,,,,,,,1012.5,,16.7,,,,
TESL1,29.668,-91.237,2023,1,1,1,0,180.0,1.0,1.5,,,,,1016.6,,13.9,8.5,,,
TLVT2,27.819,-97.454,2023,1,1,1,0,,,,,,,,1012.6,,20.7,,10.6,5.9,
TXPT2,29.689,-93.842,2023,1,1,1,0,150.0,3.6,4.1,,,,,1012.7,,12.4,13.2,,,
TXVT2,27.813,-97.389,2023,1,1,1,0,,,,,,,,1013.0,,15.3,,15.1,5.9,
UTVT2,27.838,-97.052,2023,1,1,1,0,,,,,,,,,,15.7,,15.7,3.2,
VCAT2,28.64,-96.609,2023,1,1,1,0,170.0,3.1,3.6,,,,,1012.8,,14.7,14.4,,,
VTBT2,27.841,-97.52,2023,1,1,1,0,160.0,3.1,4.6,,,,,1012.9,,20.3,,10.4,5.9,
WKXA1,30.421,-87.828,2023,1,1,0,45,,,,,,,,1017.0,,17.3,,17.1,,
WYCM6,30.326,-89.326,2023,1,1,1,0,150.0,1.5,1.5,,,,,1016.5,,17.6,12.3,,,
