#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
KATP,27.195,-90.027,2023,3,24,8,35,150.0,8.8,,,,,,,,25.0,,21.0,5.2,
KDLP,29.121,-89.547,2023,3,24,8,35,160.0,8.2,11.3,,,,,,,21.0,,20.0,8.7,
KGRY,27.625,-90.441,2023,3,24,8,35,170.0,6.7,,,,,,,,23.0,,21.0,8.7,
KIKT,28.521,-88.289,2023,3,24,8,40,150.0,8.2,,,,,,,,22.0,,21.0,6.1,
KVKY,29.248,-88.441,2023,3,24,8,35,,0.0,,,,,,,,,,,7.8,
KVOA,29.229,-87.781,2023,3,24,8,45,170.0,8.2,,,,,,,,23.0,,20.0,4.3,
LCLL1,30.224,-93.222,2023,3,24,8,18,,,,,,,,1013.0,,21.6,20.4,,,
LOPL1,28.885,-90.025,2023,3,24,8,24,,9.8,10.3,0.8,,,,,,,,,,
LQAT2,27.881,-97.285,2023,3,24,8,18,,,,,,,,1007.9,,,,,5.9,
LUIT2,29.076,-95.122,2023,3,24,8,18,150.0,6.2,8.2,,,,,1009.7,,21.3,19.8,,,
MAXT2,28.132,-97.034,2023,3,24,8,0,170.0,9.8,,,,,,1009.0,-2.0,21.8,,21.1,,
MBET2,28.422,-96.327,2023,3,24,8,18,190.0,6.7,7.7,,,,,1007.7,,20.9,19.5,,,
MBPA1,30.527,-88.086,2023,3,24,8,18,,,,,,,,,,19.5,,19.4,0.4,
MCGA1,30.649,-88.058,2023,3,24,8,18,190.0,3.1,5.1,,,,,1017.1,,20.0,18.9,,,
MGPT2,29.682,-94.985,2023,3,24,8,18,,,,,,,,1010.4,,,18.9,,,
MHBT2,27.828,-97.201,2023,3,24,8,18,170.0,9.8,11.8,,,,,1007.7,,21.4,,21.4,4.3,
NCHT2,29.726,-95.266,2023,3,24,8,18,200.0,4.6,8.8,,,,,1009.4,,22.8,20.9,,,
NUET2,27.832,-97.486,2023,3,24,8,18,200.0,12.9,17.5,,,,,1006.7,,,22.8,,,
NWCL1,30.027,-90.113,2023,3,24,8,18,150.0,3.1,4.6,,,,,1014.7,,21.3,17.6,,,
OBLA1,30.705,-88.04,2023,3,24,8,18,,,,,,,,1015.6,,19.5,17.7,,,
PACT2,27.634,-97.237,2023,3,24,8,18,130.0,7.2,10.3,,,,,1008.3,,21.9,22.7,,,
PCGT2,26.072,-97.167,2023,3,24,8,18,150.0,7.7,9.3,,,,,1008.7,,22.1,21.4,,,
PCLF1,30.404,-87.211,2023,3,24,8,18,180.0,2.6,3.6,,,,,1017.7,,19.6,18.9,,,
PCNT2,28.446,-96.396,2023,3,24,8,18,120.0,6.7,7.7,,,,,1008.7,,21.1,,,,
PILL1,29.179,-89.259,2023,3,24,8,18,170.0,5.1,6.7,,,,,1016.2,,19.5,12.5,,,
PMNT2,26.559,-97.424,2023,3,24,8,18,,,,,,,,1007.4,,23.4,25.4,,,
PNLM6,30.368,-88.563,2023,3,24,8,18,,,,,,,,,,,17.2,,,
PORT2,29.867,-93.931,2023,3,24,8,18,160.0,4.1,6.7,,,,,1010.7,,21.0,18.2,,,
PSTL1,28.932,-89.407,2023,3,24,8,12,,,,,,,,1015.8,,20.2,13.0,,,
PTAT2,27.826,-97.051,2023,3,24,8,0,160.0,10.3,11.8,,,,,,,21.2,,,,
PTBM6,30.213,-88.505,2023,3,24,8,12,150.0,4.1,5.1,,,,,1016.4,,19.2,,,,
PTIT2,26.061,-97.215,2023,3,24,8,18,160.0,8.2,9.8,,,,,1008.9,,22.4,22.2,,,
PTOA1,30.671,-88.031,2023,3,24,8,18,,,,,,,,,,19.1,,18.9,,
RCPT2,28.024,-97.048,2023,3,24,8,18,160.0,9.8,11.3,,,,,1006.9,,22.0,23.2,,,
RLIT2,26.262,-97.285,2023,3,24,8,18,160.0,8.8,11.8,,,,,1007.9,,23.3,24.1,,,
RLOT2,29.515,-94.513,2023,3,24,8,18,170.0,4.6,6.2,,,,,1011.1,,20.2,19.9,,,
RSJT2,26.801,-97.471,2023,3,24,8,18,170.0,12.4,14.4,,,,,1007.7,,23.2,25.0,,,
RTAT2,27.84,-97.072,2023,3,24,8,18,160.0,5.1,9.3,,,,,1008.2,,21.6,19.6,,,
SDRT2,28.407,-96.712,2023,3,24,8,18,150.0,8.2,9.8,,,,,1008.1,,22.7,23.4,,,
SHBL1,29.868,-89.673,2023,3,24,8,18,150.0,5.1,7.2,,,,,1016.2,,19.8,15.9,,,
TAQT2,27.815,-97.389,2023,3,24,8,18,,,,,,,,1007.4,,22.0,20.8,,,
TESL1,29.668,-91.237,2023,3,24,8,18,150.0,2.6,5.1,,,,,1015.1,,20.4,14.3,,,
TLVT2,27.819,-97.454,2023,3,24,8,18,,,,,,,,1007.1,,23.2,,22.2,5.9,
TXPT2,29.689,-93.842,2023,3,24,8,12,170.0,7.2,7.7,,,,,1010.5,,19.6,18.5,,,
TXVT2,27.813,-97.389,2023,3,24,8,18,,,,,,,,1008.0,,22.4,,21.9,5.9,
UTVT2,27.838,-97.052,2023,3,24,8,18,,,,,,,,,,21.6,,21.6,4.3,
VCAT2,28.64,-96.609,2023,3,24,8,18,180.0,9.8,11.3,,,,,1008.1,,22.1,21.8,,,
VTBT2,27.841,-97.52,2023,3,24,8,18,160.0,8.2,11.8,,,,,1007.0,,22.9,,22.9,5.9,
WKXA1,30.421,-87.828,2023,3,24,7,45,,,,,,,,1018.0,,20.6,,20.4,,
WYCM6,30.326,-89.326,2023,3,24,8,18,170.0,4.1,5.7,,,,,1016.7,,22.6,18.4,,,
