#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
EPTT2,29.481,-94.917,2023,3,16,20,18,160.0,10.3,11.8,,,,,1010.3,,21.4,18.7,,,
FMOA1,30.228,-88.024,2023,3,16,20,18,,,,,,,,1019.2,,20.2,,,,
FPST2,28.936,-95.294,2023,3,16,20,18,140.0,9.8,10.3,,,,,1009.6,,21.3,19.5,,,
FRWL1,29.552,-92.305,2023,3,16,20,18,100.0,7.2,9.8,,,,,1015.3,,21.4,17.2,,,
GISL1,29.265,-89.958,2023,3,16,20,18,,3.1,5.7,,,,,1018.2,,21.5,18.8,,,
GNJT2,29.357,-94.725,2023,3,16,20,12,170.0,10.3,11.8,,,,,1010.3,,21.2,19.3,,,
GRRT2,29.302,-94.896,2023,3,16,20,18,140.0,7.7,10.3,,,,,1010.4,,21.2,19.3,,,
GTOT2,29.311,-94.792,2023,3,16,20,18,160.0,4.6,8.8,,,,,1010.7,,22.0,19.4,,,
HIST2,29.595,-94.39,2023,3,16,20,18,150.0,4.6,7.2,,,,,1011.6,,22.2,20.3,,,
HIVT2,27.844,-97.07,2023,3,16,20,18,,,,,,,,1007.7,,23.2,,22.7,5.9,
IRDT2,27.48,-97.322,2023,3,16,20,18,160.0,12.4,16.0,,,,,1007.6,,24.0,22.0,,,
KATP,27.195,-90.027,2023,3,16,20,35,150.0,6.7,10.3,,,,,,,24.0,,15.0,7.8,
KBQX,28.314,-95.62,2023,3,16,20,35,170.0,8.8,,,,,,,,23.0,,21.0,4.3,
KDLP,29.121,-89.547,2023,3,16,20,35,150.0,4.1,,,,,,,,21.0,,14.0,8.7,
KGRY,27.625,-90.441,2023,3,16,20,35,170.0,6.7,,,,,,,,22.0,,15.0,8.7,
KGUL,27.304,-93.538,2023,3,16,20,35,190.0,4.6,,,,,,,,24.0,,20.0,5.2,
KIKT,28.521,-88.289,2023,3,16,20,40,170.0,4.6,8.2,,,,,,,20.0,,13.0,8.7,
KVAF,27.354,-94.625,2023,3,16,20,35,160.0,10.8,,,,,,,,25.0,,19.0,3.5,
KVKY,29.248,-88.441,2023,3,16,20,35,,2.1,6.7,,,,,,,,,,8.7,
KVOA,29.229,-87.781,2023,3,16,20,45,160.0,7.7,10.3,,,,,,,23.0,,13.0,7.0,
LCLL1,30.224,-93.222,2023,3,16,20,18,,,,,,,,1013.3,,22.7,22.4,,,
LOPL1,28.885,-90.025,2023,3,16,20,14,,6.2,6.7,0.8,,,,,,,,,,
LQAT2,27.881,-97.285,2023,3,16,20,18,160.0,11.3,13.4,,,,,1007.5,,23.4,,22.4,5.9,
LUIT2,29.076,-95.122,2023,3,16,20,18,140.0,7.2,9.3,,,,,1009.9,,21.9,19.7,,,
MAXT2,28.132,-97.034,2023,3,16,20,0,170.0,9.3,,,,,,1010.0,-2.0,22.5,,21.0,,
MBET2,28.422,-96.327,2023,3,16,20,18,190.0,7.7,8.8,,,,,1008.2,,21.6,19.4,,,
MBPA1,30.527,-88.086,2023,3,16,20,18,,,,,,,,,,19.1,,15.5,5.9,
MCGA1,30.649,-88.058,2023,3,16,20,18,160.0,3.1,5.7,,,,,1019.3,,19.7,18.3,,,
MGPT2,29.682,-94.985,2023,3,16,20,18,,,,,,,,1009.9,,,19.8,,,
MHBT2,27.828,-97.201,2023,3,16,20,18,160.0,8.8,12.9,,,,,1007.4,,23.6,,23.6,5.9,
NCHT2,29.726,-95.266,2023,3,16,20,18,180.0,4.6,8.2,,,,,1008.9,,22.3,21.6,,,
NUET2,27.832,-97.486,2023,3,16,20,18,180.0,11.8,15.4,,,,,1006.4,,,21.2,,,
NWCL1,30.027,-90.113,2023,3,16,20,18,180.0,4.6,6.2,,,,,1016.6,,23.1,19.1,,,
OBLA1,30.705,-88.04,2023,3,16,20,18,,,,,,,,1018.2,,19.4,18.7,,,
PACT2,27.634,-97.237,2023,3,16,20,18,130.0,11.3,14.9,,,,,1007.9,,23.9,21.5,,,
PCLF1,30.404,-87.211,2023,3,16,20,18,180.0,3.6,6.2,,,,,1019.7,,21.6,23.1,,,
PCNT2,28.446,-96.396,2023,3,16,20,18,120.0,7.7,9.3,,,,,1009.1,,21.4,,,,
PILL1,29.179,-89.259,2023,3,16,20,18,180.0,4.6,6.7,,,,,1018.6,,19.4,13.8,,,
PMNT2,26.559,-97.424,2023,3,16,20,18,,,,,,,,1006.8,,28.2,23.7,,,
PNLM6,30.368,-88.563,2023,3,16,20,18,,,,,,,,,,,18.2,,,
PORT2,29.867,-93.931,2023,3,16,20,18,140.0,6.7,10.3,,,,,1010.8,,21.8,19.0,,,
PSTL1,28.932,-89.407,2023,3,16,20,12,,,,,,,,1018.0,,20.9,14.5,,,
PTAT2,27.826,-97.051,2023,3,16,20,0,150.0,9.8,10.8,,,,,,,22.1,,,,
PTBM6,30.213,-88.505,2023,3,16,20,12,180.0,5.1,6.2,,,,,1018.8,,20.8,,,,
PTIT2,26.061,-97.215,2023,3,16,20,18,160.0,13.4,16.0,,,,,1008.3,,26.1,22.4,,,
PTOA1,30.671,-88.031,2023,3,16,20,18,,,,,,,,,,20.0,,13.6,5.9,
RCPT2,28.024,-97.048,2023,3,16,20,18,150.0,9.3,10.8,,,,,1007.1,,22.8,22.3,,,
RLIT2,26.262,-97.285,2023,3,16,20,18,170.0,11.3,14.4,,,,,1007.2,,26.6,24.7,,,
RLOT2,29.515,-94.513,2023,3,16,20,18,160.0,8.2,9.8,,,,,1011.0,,21.1,18.5,,,
RSJT2,26.801,-97.471,2023,3,16,20,18,150.0,12.9,14.4,,,,,1007.4,,24.4,24.1,,,
RTAT2,27.84,-97.072,2023,3,16,20,18,140.0,6.2,9.8,,,,,1008.2,,23.4,20.5,,,
SDRT2,28.407,-96.712,2023,3,16,20,18,150.0,10.8,13.4,,,,,1008.0,,23.3,20.1,,,
SGNT2,28.771,-95.617,2023,3,16,20,18,140.0,4.6,5.7,,,,,1010.3,,21.1,19.2,,,
SHBL1,29.868,-89.673,2023,3,16,20,18,150.0,5.1,7.7,,,,,1018.3,,21.1,16.7,,,
TAQT2,27.815,-97.389,2023,3,16,20,18,,,,,,,,1007.1,,24.1,21.6,,,
TESL1,29.668,-91.237,2023,3,16,20,18,150.0,5.7,8.8,,,,,1016.6,,22.0,14.9,,,
TLVT2,27.819,-97.454,2023,3,16,20,18,,,,,,,,1006.7,,26.9,,22.4,5.9,
TXPT2,29.689,-93.842,2023,3,16,20,12,150.0,10.3,11.8,,,,,1010.8,,20.3,18.5,,,
TXVT2,27.813,-97.389,2023,3,16,20,18,,,,,,,,1007.8,,24.3,,21.8,5.9,
UTVT2,27.838,-97.052,2023,3,16,20,18,,,,,,,,,,23.6,,21.8,4.3,
VCAT2,28.64,-96.609,2023,3,16,20,18,170.0,11.8,17.0,,,,,1007.9,,22.7,19.6,,,
VTBT2,27.841,-97.52,2023,3,16,20,18,160.0,9.3,13.4,,,,,1006.6,,28.1,,23.1,5.9,
WKXA1,30.421,-87.828,2023,3,16,19,45,,,,,,,,1021.0,,21.7,,13.2,,
WYCM6,30.326,-89.326,2023,3,16,20,18,140.0,4.6,5.7,,,,,1018.9,,21.5,17.1,,,
