#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
LCLL1,30.224,-93.222,2022,12,28,5,18,,,,,,,,1021.4,,4.9,10.1,,,
LOPL1,28.885,-90.025,2022,12,28,5,0,,7.7,8.2,,,,,,,,,,,
LQAT2,27.881,-97.285,2022,12,28,5,18,100.0,3.6,3.6,,,,,1012.7,,10.8,,9.3,5.9,
LUIT2,29.076,-95.122,2022,12,28,5,18,140.0,3.1,4.1,,,,,1019.4,,12.3,11.9,,,
MBET2,28.422,-96.327,2022,12,28,5,18,170.0,5.1,5.7,,,,,1018.0,,14.5,13.6,,,
MBPA1,30.527,-88.086,2022,12,28,5,18,,,,,,,,,,3.7,,2.5,5.9,
MCGA1,30.649,-88.058,2022,12,28,5,18,300.0,0.5,1.0,,,,,1023.6,,5.2,11.4,,,
MGPT2,29.682,-94.985,2022,12,28,5,18,,,,,,,,1019.5,,,10.2,,,
MHBT2,27.828,-97.201,2022,12,28,5,18,140.0,2.6,3.6,,,,,1018.8,,13.0,,12.6,5.9,
NCHT2,29.726,-95.266,2022,12,28,5,18,190.0,2.1,2.6,,,,,1018.9,,7.2,13.5,,,
NUET2,27.832,-97.486,2022,12,28,5,18,180.0,4.6,5.7,,,,,1018.2,,,10.4,,,
NWCL1,30.027,-90.113,2022,12,28,5,18,130.0,1.5,2.6,,,,,1021.4,,8.6,,,,
OBLA1,30.705,-88.04,2022,12,28,5,18,,,,,,,,1022.1,,5.0,10.1,,,
PACT2,27.634,-97.237,2022,12,28,5,18,130.0,1.0,2.1,,,,,1019.1,,13.4,12.2,,,
PCGT2,26.072,-97.167,2022,12,28,5,18,,0.0,0.5,,,,,1019.3,,14.7,14.1,,,
PCLF1,30.404,-87.211,2022,12,28,5,18,40.0,1.0,1.5,,,,,1023.9,,8.0,11.1,,,
PCNT2,28.446,-96.396,2022,12,28,5,18,110.0,3.1,3.1,,,,,1019.1,,11.8,10.9,,,
PILL1,29.179,-89.259,2022,12,28,5,18,110.0,2.1,3.1,,,,,1022.5,,10.6,9.4,,,
PMNT2,26.559,-97.424,2022,12,28,5,18,,,,,,,,1018.4,,10.8,10.1,,,
PNLM6,30.368,-88.563,2022,12,28,5,18,,,,,,,,,,,13.2,,,
PORT2,29.867,-93.931,2022,12,28,5,18,120.0,1.0,2.1,,,,,1020.8,,6.5,9.3,,,
PSTL1,28.932,-89.407,2022,12,28,5,12,,,,,,,,1022.2,,13.0,10.9,,,
PTAT2,27.826,-97.051,2022,12,28,5,0,150.0,4.1,4.1,,,,,,,14.7,,,,
PTBM6,30.213,-88.505,2022,12,28,5,12,80.0,2.6,3.6,,,,,1022.6,,10.7,,,,
PTIT2,26.061,-97.215,2022,12,28,5,18,310.0,1.0,1.5,,,,,1019.4,,11.2,11.8,,,
PTOA1,30.671,-88.031,2022,12,28,5,18,,,,,,,,,,6.6,,5.1,5.9,
RCPT2,28.024,-97.048,2022,12,28,5,18,70.0,0.5,1.0,,,,,1017.6,,8.1,11.8,,,
RLIT2,26.262,-97.285,2022,12,28,5,18,250.0,0.5,0.5,,,,,1018.6,,13.6,12.1,,,
RLOT2,29.515,-94.513,2022,12,28,5,18,160.0,3.6,4.1,,,,,1019.4,,10.3,7.3,,,
RSJT2,26.801,-97.471,2022,12,28,5,18,160.0,1.0,1.0,,,,,1019.5,,11.8,9.5,,,
RTAT2,27.84,-97.072,2022,12,28,5,18,150.0,1.5,2.6,,,,,1018.7,,13.6,12.9,,,
SDRT2,28.407,-96.712,2022,12,28,5,18,90.0,2.1,2.6,,,,,1018.2,,7.8,,,,
SGNT2,28.771,-95.617,2022,12,28,5,18,10.0,0.5,1.0,,,,,1019.4,,5.3,10.0,,,
SHBL1,29.868,-89.673,2022,12,28,5,18,110.0,2.6,3.1,,,,,1022.5,,8.4,7.0,,,
SRST2,29.683,-94.033,2022,12,28,5,0,140.0,2.6,2.6,,,,,1021.1,-0.7,9.4,,,,
TAQT2,27.815,-97.389,2022,12,28,5,18,,,,,,,,1018.5,,10.8,,,,
TESL1,29.668,-91.237,2022,12,28,5,18,100.0,2.1,2.6,,,,,1022.1,,9.3,8.4,,,
TLVT2,27.819,-97.454,2022,12,28,5,18,,,,,,,,1018.6,,11.9,,9.8,5.9,
TXPT2,29.689,-93.842,2022,12,28,5,12,180.0,2.6,2.6,,,,,1019.1,,9.4,8.9,,,
TXVT2,27.813,-97.389,2022,12,28,5,18,,,,,,,,1019.0,,10.6,,9.8,5.9,
UTVT2,27.838,-97.052,2022,12,28,5,18,,,,,,,,,,14.0,,12.6,5.9,
VCAT2,28.64,-96.609,2022,12,28,5,18,140.0,1.5,1.5,,,,,1018.2,,7.5,9.4,,,
VTBT2,27.841,-97.52,2022,12,28,5,18,140.0,2.6,3.6,,,,,1018.8,,11.5,,11.5,5.9,
WKXA1,30.421,-87.828,2022,12,28,4,45,,,,,,,,1024.0,,1.4,,1.4,,
WYCM6,30.326,-89.326,2022,12,28,5,18,50.0,1.0,1.5,,,,,1023.0,,9.7,7.9,,,
