#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
EMAT2,28.71,-95.914,2023,3,20,16,18,90.0,5.7,7.7,,,,,1026.9,,14.1,11.7,,,
EPTT2,29.481,-94.917,2023,3,20,16,18,100.0,6.7,8.2,,,,,1028.1,,12.1,13.0,,,
FMOA1,30.228,-88.024,2023,3,20,16,18,,,,,,,,1030.1,,5.6,,,,
FPST2,28.936,-95.294,2023,3,20,16,18,90.0,8.2,10.3,,,,,1026.7,,13.6,15.7,,,
FRWL1,29.552,-92.305,2023,3,20,16,18,40.0,6.2,7.7,,,,,1031.5,,8.0,16.0,,,
GISL1,29.265,-89.958,2023,3,20,16,18,,4.1,6.2,,,,,1030.9,,8.5,12.4,,,
GNJT2,29.357,-94.725,2023,3,20,16,12,110.0,7.7,9.8,,,,,1027.4,,11.7,14.8,,,
GRRT2,29.302,-94.896,2023,3,20,16,18,80.0,6.2,7.7,,,,,1028.1,,12.1,12.1,,,
GTOT2,29.311,-94.792,2023,3,20,16,18,100.0,3.6,7.2,,,,,1028.2,,12.9,15.6,,,
HIST2,29.595,-94.39,2023,3,20,16,18,100.0,4.6,6.2,,,,,1029.2,,11.7,15.3,,,
HIVT2,27.844,-97.07,2023,3,20,16,18,,,,,,,,1025.0,,16.5,,10.0,5.9,
IRDT2,27.48,-97.322,2023,3,20,16,18,120.0,5.1,7.7,,,,,1025.6,,16.3,11.9,,,
KATP,27.195,-90.027,2023,3,20,16,35,30.0,4.6,13.4,,,,,,,14.0,,5.0,,
KBQX,28.314,-95.62,2023,3,20,16,35,100.0,6.2,9.8,,,,,,,15.0,,5.0,8.7,
KDLP,29.121,-89.547,2023,3,20,16,35,60.0,3.6,7.2,,,,,,,12.0,,-1.0,8.7,
KGRY,27.625,-90.441,2023,3,20,16,35,,,,,,,,,,,,,,
KGUL,27.304,-93.538,2023,3,20,16,40,90.0,4.6,,,,,,,,14.0,,6.0,7.0,
KIKT,28.521,-88.289,2023,3,20,16,40,40.0,5.7,9.3,,,,,,,10.0,,1.0,8.7,
KVAF,27.354,-94.625,2023,3,20,16,35,80.0,10.3,,,,,,,,17.0,,6.0,8.7,
KVKY,29.248,-88.441,2023,3,20,16,35,70.0,8.8,,,,,,,,,,,8.7,
KVOA,29.229,-87.781,2023,3,20,16,45,40.0,7.7,10.3,,,,,,,9.0,,0.0,8.7,
LCLL1,30.224,-93.222,2023,3,20,16,18,,,,,,,,1030.9,,9.5,18.8,,,
LOPL1,28.885,-90.025,2023,3,20,16,19,,5.7,8.2,0.8,,,,,,,,,,
LQAT2,27.881,-97.285,2023,3,20,16,18,100.0,4.1,7.2,,,,,1025.4,,15.7,,,5.9,
LUIT2,29.076,-95.122,2023,3,20,16,18,90.0,6.7,9.8,,,,,1027.6,,13.0,13.5,,,
MAXT2,28.132,-97.034,2023,3,20,16,0,60.0,4.1,,,,,,1027.0,1.0,13.7,,9.0,,
MBET2,28.422,-96.327,2023,3,20,16,18,160.0,6.7,8.2,,,,,1025.4,,15.4,15.7,,,
MBPA1,30.527,-88.086,2023,3,20,16,18,,,,,,,,,,7.7,,-4.2,5.9,
MCGA1,30.649,-88.058,2023,3,20,16,18,40.0,4.1,6.2,,,,,1030.1,,6.3,15.1,,,
MGPT2,29.682,-94.985,2023,3,20,16,18,,,,,,,,1028.4,,,16.0,,,
MHBT2,27.828,-97.201,2023,3,20,16,18,120.0,4.1,7.2,,,,,1024.7,,15.9,,,5.9,
NCHT2,29.726,-95.266,2023,3,20,16,18,130.0,3.6,6.2,,,,,1027.1,,12.2,16.9,,,
NUET2,27.832,-97.486,2023,3,20,16,18,80.0,1.5,2.1,,,,,1025.2,,,12.5,,,
NWCL1,30.027,-90.113,2023,3,20,16,18,40.0,4.6,5.7,,,,,1030.4,,6.1,13.9,,,
OBLA1,30.705,-88.04,2023,3,20,16,18,,,,,,,,1028.6,,8.7,16.3,,,
PACT2,27.634,-97.237,2023,3,20,16,18,110.0,5.1,8.2,,,,,1025.6,,16.6,13.2,,,
PCLF1,30.404,-87.211,2023,3,20,16,18,30.0,4.6,7.2,,,,,1029.5,,7.2,18.3,,,
PCNT2,28.446,-96.396,2023,3,20,16,18,60.0,6.2,7.2,,,,,1026.2,,14.8,,,,
PILL1,29.179,-89.259,2023,3,20,16,18,50.0,5.7,7.2,,,,,1030.4,,8.4,12.3,,,
PMNT2,26.559,-97.424,2023,3,20,16,18,,,,,,,,1024.0,,15.8,14.6,,,
PNLM6,30.368,-88.563,2023,3,20,16,18,,,,,,,,,,,17.6,,,
PORT2,29.867,-93.931,2023,3,20,16,18,80.0,4.6,6.2,,,,,1028.4,,9.5,14.7,,,
PSTL1,28.932,-89.407,2023,3,20,16,12,,,,,,,,1030.0,,10.4,12.0,,,
PTAT2,27.826,-97.051,2023,3,20,16,0,130.0,8.2,9.3,,,,,,,16.1,,,,
PTBM6,30.213,-88.505,2023,3,20,16,12,40.0,4.6,6.2,,,,,1029.8,,6.0,,,,
PTIT2,26.061,-97.215,2023,3,20,16,18,110.0,7.2,8.8,,,,,1024.1,,17.4,16.5,,,
PTOA1,30.671,-88.031,2023,3,20,16,18,,,,,,,,,,6.8,,-6.8,5.9,
RCPT2,28.024,-97.048,2023,3,20,16,18,120.0,5.1,6.7,,,,,1024.4,,15.8,17.7,,,
RLIT2,26.262,-97.285,2023,3,20,16,18,110.0,5.1,5.7,,,,,1023.8,,15.9,12.8,,,
RLOT2,29.515,-94.513,2023,3,20,16,18,100.0,6.2,7.7,,,,,1028.6,,11.4,10.9,,,
RSJT2,26.801,-97.471,2023,3,20,16,18,120.0,5.7,7.2,,,,,1025.2,,15.6,12.5,,,
RTAT2,27.84,-97.072,2023,3,20,16,18,110.0,4.6,7.7,,,,,1025.5,,16.3,16.4,,,
SDRT2,28.407,-96.712,2023,3,20,16,18,60.0,4.6,6.7,,,,,1025.6,,14.3,14.5,,,
SGNT2,28.771,-95.617,2023,3,20,16,18,90.0,5.7,8.2,,,,,1027.4,,14.1,13.6,,,
SHBL1,29.868,-89.673,2023,3,20,16,18,10.0,3.6,6.7,,,,,1031.2,,6.2,9.6,,,
SRST2,29.683,-94.033,2023,3,20,16,0,70.0,6.7,8.2,,,,,1029.1,0.5,11.4,,,,
TAQT2,27.815,-97.389,2023,3,20,16,18,,,,,,,,1025.1,,15.3,15.6,,,
TESL1,29.668,-91.237,2023,3,20,16,18,50.0,3.6,6.2,,,,,1031.3,,6.3,13.0,,,
TLVT2,27.819,-97.454,2023,3,20,16,18,,,,,,,,1025.3,,13.9,,8.6,5.9,
TXPT2,29.689,-93.842,2023,3,20,16,12,80.0,7.7,9.8,,,,,1027.9,,9.2,14.3,,,
TXVT2,27.813,-97.389,2023,3,20,16,18,,,,,,,,1025.4,,16.0,,11.1,5.9,
UTVT2,27.838,-97.052,2023,3,20,16,18,,,,,,,,,,16.7,,8.6,5.9,
VCAT2,28.64,-96.609,2023,3,20,16,18,80.0,5.1,6.2,,,,,1025.8,,12.6,13.6,,,
VTBT2,27.841,-97.52,2023,3,20,16,18,20.0,2.1,2.6,,,,,1025.1,,13.1,,,5.9,
WKXA1,30.421,-87.828,2023,3,20,15,45,,,,,,,,1031.0,,6.8,,-6.1,,
WYCM6,30.326,-89.326,2023,3,20,16,18,70.0,1.5,2.1,,,,,1031.2,,8.7,11.2,,,
