#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
EINL1,29.373,-91.384,2022,12,12,21,0,320.0,1.0,1.0,,,,,1015.0,-1.8,22.2,16.6,22.1,,
EMAT2,28.71,-95.914,2022,12,12,21,0,110.0,5.1,6.2,,,,,1011.3,-2.6,23.3,23.2,,,
EPTT2,29.481,-94.917,2022,12,12,21,0,100.0,8.8,9.8,,,,,1012.4,-2.4,21.0,21.0,,,
FMOA1,30.228,-88.024,2022,12,12,21,0,,,,,,,,1015.9,-1.0,18.9,,,,
FPST2,28.936,-95.294,2022,12,12,21,0,90.0,6.2,6.7,,,,,1011.2,-2.6,20.0,19.8,,,
GISL1,29.265,-89.958,2022,12,12,21,0,,3.6,5.7,,,,,1015.8,-1.5,20.4,22.0,,,
GNJT2,29.357,-94.725,2022,12,12,21,0,110.0,9.3,9.8,,,,,1011.9,-2.3,19.6,20.8,,,
GRRT2,29.302,-94.896,2022,12,12,21,0,90.0,7.2,9.3,,,,,1012.3,-2.4,21.1,22.1,,,
GTOT2,29.311,-94.792,2022,12,12,21,0,100.0,5.7,8.8,,,,,1012.6,-2.4,20.4,20.5,,,
HIST2,29.595,-94.39,2022,12,12,21,0,110.0,6.2,7.7,,,,,1013.6,-2.0,19.6,22.1,,,
HIVT2,27.844,-97.07,2022,12,12,21,0,,,,,,,,1010.3,-2.9,23.1,,23.1,5.9,
IRDT2,27.48,-97.322,2022,12,12,21,0,140.0,7.2,10.3,,,,,1009.8,-3.5,23.6,24.6,,,
KATP,27.195,-90.027,2022,12,12,21,40,40.0,4.6,,,,,,,,23.0,,20.0,8.7,
KBQX,28.314,-95.62,2022,12,12,21,35,130.0,6.2,8.8,,,,,,,24.0,,20.0,8.7,
KDLP,29.121,-89.547,2022,12,12,21,35,70.0,3.6,,,,,,,,16.0,,11.0,,
KGRY,27.625,-90.441,2022,12,12,21,35,50.0,6.2,,,,,,,,21.0,,18.0,8.7,
KGUL,27.304,-93.538,2022,12,12,21,35,120.0,3.6,,,,,,,,24.0,,20.0,8.7,
KHHV,26.939,-94.689,2022,12,12,21,35,140.0,5.7,8.8,,,,,,,25.0,,20.0,8.7,
KIKT,28.521,-88.289,2022,12,12,21,35,10.0,5.1,,,,,,,,22.0,,20.0,8.7,
KVAF,27.354,-94.625,2022,12,12,21,40,110.0,7.7,,,,,,,,25.0,,19.0,5.2,
KVOA,29.229,-87.781,2022,12,12,21,40,20.0,4.6,,,,,,,,22.0,,19.0,7.8,
LCLL1,30.224,-93.222,2022,12,12,21,0,,,,,,,,1014.9,-2.5,19.0,20.9,,,
LOPL1,28.885,-90.025,2022,12,12,20,51,,4.1,5.7,0.5,,,,,,,,,,
LQAT2,27.881,-97.285,2022,12,12,21,0,140.0,8.2,9.3,,,,,1003.5,-3.2,23.0,22.2,22.2,,
LUIT2,29.076,-95.122,2022,12,12,21,0,90.0,6.2,6.7,,,,,1012.3,-2.5,20.1,21.7,,,
MAXT2,28.132,-97.034,2022,12,12,21,0,170.0,6.7,,,,,,1011.0,-3.0,23.4,,21.9,,
MBET2,28.422,-96.327,2022,12,12,21,0,170.0,6.2,6.7,,,,,1010.0,-2.7,21.4,20.4,,,
MBPA1,30.527,-88.086,2022,12,12,21,0,,,,,,,,,,20.3,,17.3,5.9,
MCGA1,30.649,-88.058,2022,12,12,21,0,140.0,1.5,2.1,,,,,1016.0,-1.1,19.8,18.7,,,
MGPT2,29.682,-94.985,2022,12,12,21,0,80.0,7.2,9.3,,,,,1012.7,-2.1,20.0,19.9,,,
MHBT2,27.828,-97.201,2022,12,12,21,0,140.0,5.7,7.7,,,,,1010.2,-3.1,23.3,,23.3,5.9,
NCHT2,29.726,-95.266,2022,12,12,21,0,180.0,3.1,7.7,,,,,1012.1,-2.3,20.6,21.0,,,
NUET2,27.832,-97.486,2022,12,12,21,0,180.0,9.8,11.8,,,,,1009.0,-3.3,,24.1,,,
NWCL1,30.027,-90.113,2022,12,12,21,0,10.0,1.5,2.1,,,,,1014.9,-1.6,19.5,22.1,,,
OBLA1,30.705,-88.04,2022,12,12,21,0,,,,,,,,1014.6,-1.1,20.7,17.7,,,
PACT2,27.634,-97.237,2022,12,12,21,0,110.0,7.2,9.8,,,,,1009.7,-3.3,23.4,22.6,,,
PCGT2,26.072,-97.167,2022,12,12,21,0,120.0,6.2,7.7,,,,,1009.8,-3.0,22.8,23.0,,,
PCLF1,30.404,-87.211,2022,12,12,21,0,10.0,1.0,2.1,,,,,1015.7,-1.4,21.5,20.0,,,
PCNT2,28.446,-96.396,2022,12,12,21,0,110.0,7.2,8.2,,,,,1011.0,-2.6,22.0,25.3,,,
PILL1,29.179,-89.259,2022,12,12,21,0,60.0,2.1,3.1,,,,,1015.8,-1.3,17.5,14.5,,,
PMNT2,26.559,-97.424,2022,12,12,21,0,,,,,,,,1008.9,-3.1,24.5,25.5,,,
PNLM6,30.368,-88.563,2022,12,12,21,0,,,,,,,,,,,19.0,,,
PORT2,29.867,-93.931,2022,12,12,21,0,120.0,4.1,6.2,,,,,1014.1,-2.3,20.1,20.2,,,
PSTL1,28.932,-89.407,2022,12,12,21,0,,,,,,,,1015.3,-1.4,20.4,,,,
PTAT2,27.826,-97.051,2022,12,12,21,0,130.0,5.7,6.2,,,,,,,21.4,,,,
PTBM6,30.213,-88.505,2022,12,12,21,0,90.0,4.1,4.6,,,,,1015.6,-0.8,19.1,,,,
PTIT2,26.061,-97.215,2022,12,12,21,0,130.0,7.2,9.3,,,,,1009.8,-3.0,23.7,21.4,,,
PTOA1,30.671,-88.031,2022,12,12,21,0,,,,,,,,,,19.6,,18.3,5.9,
RCPT2,28.024,-97.048,2022,12,12,21,0,140.0,5.7,6.7,,,,,1008.9,-2.9,24.3,25.0,,,
RLIT2,26.262,-97.285,2022,12,12,21,0,140.0,7.7,9.8,,,,,1009.0,-3.0,24.3,26.2,,,
RLOT2,29.515,-94.513,2022,12,12,21,0,110.0,7.2,8.2,,,,,1013.0,-2.2,19.3,22.8,,,
RSJT2,26.801,-97.471,2022,12,12,21,0,140.0,9.8,12.9,,,,,1009.9,-3.1,24.4,26.1,,,
RTAT2,27.84,-97.072,2022,12,12,21,0,130.0,5.1,7.2,,,,,1009.9,-3.0,22.7,20.9,,,
SDRT2,28.407,-96.712,2022,12,12,21,0,130.0,8.2,9.8,,,,,1011.0,-2.7,23.9,23.9,,,
SGNT2,28.771,-95.617,2022,12,12,21,0,90.0,3.6,4.6,,,,,1011.8,-2.7,20.9,22.2,,,
SHBL1,29.868,-89.673,2022,12,12,21,0,100.0,5.1,5.7,,,,,1015.9,-1.3,20.5,19.2,,,
SRST2,29.683,-94.033,2022,12,12,21,0,110.0,7.2,8.8,,,,,1014.2,-2.0,19.5,,,,
TAQT2,27.815,-97.389,2022,12,12,21,0,,,,,,,,1009.2,-3.3,23.4,,,,
TESL1,29.668,-91.237,2022,12,12,21,0,40.0,2.6,3.6,,,,,1015.6,-1.9,21.4,15.5,,,
TLVT2,27.819,-97.454,2022,12,12,21,0,,,,,,,,1009.4,-3.4,24.5,,22.1,5.9,
TXPT2,29.689,-93.842,2022,12,12,21,0,110.0,7.7,8.8,,,,,1012.2,-2.3,19.3,20.4,,,
TXVT2,27.813,-97.389,2022,12,12,21,0,,,,,,,,1010.0,-3.2,23.2,,22.2,5.9,
UTVT2,27.838,-97.052,2022,12,12,21,0,,,,,,,,,,22.7,,22.0,5.9,
VCAT2,28.64,-96.609,2022,12,12,21,0,150.0,6.7,7.2,,,,,1011.0,-2.6,22.5,22.9,,,
VTBT2,27.841,-97.52,2022,12,12,21,0,140.0,9.8,11.3,,,,,1009.7,-3.4,25.0,,24.1,5.9,
WKXA1,30.421,-87.828,2022,12,12,20,45,,,,,,,,1017.0,,19.7,,17.9,,
WYCM6,30.326,-89.326,2022,12,12,21,0,150.0,4.1,4.6,,,,,1016.2,-1.0,23.0,21.7,,,
