#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
KIKT,28.521,-88.289,2022,12,15,1,35,210.0,12.4,,,,,,,,26.0,,23.0,5.2,
KVAF,27.354,-94.625,2022,12,15,1,40,330.0,6.2,8.8,,,,,,,20.0,,7.0,8.7,
KVOA,29.229,-87.781,2022,12,15,1,40,200.0,17.5,,,,,,,,26.0,,21.0,5.2,
LCLL1,30.224,-93.222,2022,12,15,1,18,,,,,,,,1011.0,,14.4,20.8,,,
LOPL1,28.885,-90.025,2022,12,15,1,16,,7.7,9.8,2.0,,,,,,,,,,
LQAT2,27.881,-97.285,2022,12,15,1,18,310.0,4.1,5.1,,,,,1005.8,,18.1,,0.7,5.9,
LUIT2,29.076,-95.122,2022,12,15,1,18,320.0,5.1,6.7,,,,,1011.2,,17.7,18.6,,,
MAXT2,28.132,-97.034,2022,12,15,1,0,330.0,6.2,,,,,,1012.0,3.0,21.0,,6.0,,
MBET2,28.422,-96.327,2022,12,15,1,18,360.0,5.7,7.2,,,,,1010.4,,20.5,19.4,,,
MBPA1,30.527,-88.086,2022,12,15,1,18,,,,,,,,,,21.5,,21.0,2.2,
MCGA1,30.649,-88.058,2022,12,15,1,18,180.0,7.7,11.3,,,,,1005.0,,21.7,19.0,,,
MGPT2,29.682,-94.985,2022,12,15,1,18,,,,,,,,1010.8,,,19.5,,,
MHBT2,27.828,-97.201,2022,12,15,1,18,320.0,4.1,5.1,,,,,1011.8,,19.5,,1.6,5.9,
NCHT2,29.726,-95.266,2022,12,15,1,18,330.0,1.5,2.6,,,,,1010.6,,16.3,20.7,,,
NUET2,27.832,-97.486,2022,12,15,1,18,330.0,4.1,4.6,,,,,1011.6,,,20.9,,,
NWCL1,30.027,-90.113,2022,12,15,1,18,340.0,5.7,9.3,,,,,1007.4,,16.5,23.0,,,
OBLA1,30.705,-88.04,2022,12,15,1,18,,,,,,,,1003.5,,21.3,18.1,,,
PACT2,27.634,-97.237,2022,12,15,1,18,290.0,5.1,6.7,,,,,1011.8,,21.0,20.5,,,
PCGT2,26.072,-97.167,2022,12,15,1,18,40.0,2.1,4.6,,,,,1011.5,,19.5,20.3,,,
PCLF1,30.404,-87.211,2022,12,15,1,18,190.0,5.7,6.7,,,,,1007.4,,22.0,20.3,,,
PCNT2,28.446,-96.396,2022,12,15,1,18,310.0,5.7,6.7,,,,,1011.9,,20.3,22.1,,,
PILL1,29.179,-89.259,2022,12,15,1,18,290.0,9.8,13.9,,,,,1007.5,,19.1,15.7,,,
PMNT2,26.559,-97.424,2022,12,15,1,18,,,,,,,,1010.7,,19.6,23.7,,,
PNLM6,30.368,-88.563,2022,12,15,1,18,,,,,,,,,,,20.4,,,
PORT2,29.867,-93.931,2022,12,15,1,18,330.0,3.1,4.1,,,,,1010.8,,15.8,19.9,,,
PSTL1,28.932,-89.407,2022,12,15,1,12,,,,,,,,1006.8,,20.3,,,,
PTAT2,27.826,-97.051,2022,12,15,1,0,310.0,4.1,5.7,,,,,,,19.5,,,,
PTBM6,30.213,-88.505,2022,12,15,1,12,240.0,10.3,12.4,,,,,1006.0,,18.8,,,,
PTIT2,26.061,-97.215,2022,12,15,1,18,30.0,4.1,5.7,,,,,1011.5,,19.5,20.8,,,
PTOA1,30.671,-88.031,2022,12,15,1,18,,,,,,,,,,21.3,,21.3,2.4,
RCPT2,28.024,-97.048,2022,12,15,1,18,300.0,1.0,1.5,,,,,1010.4,,18.3,24.2,,,
RLIT2,26.262,-97.285,2022,12,15,1,18,50.0,5.7,6.2,,,,,1010.9,,19.8,20.3,,,
RLOT2,29.515,-94.513,2022,12,15,1,18,330.0,6.2,7.2,,,,,1010.4,,17.9,20.0,,,
RSJT2,26.801,-97.471,2022,12,15,1,18,70.0,1.5,2.1,,,,,1012.0,,18.1,23.8,,,
RTAT2,27.84,-97.072,2022,12,15,1,18,300.0,3.6,5.1,,,,,1011.5,,19.3,20.6,,,
SDRT2,28.407,-96.712,2022,12,15,1,18,340.0,1.5,2.1,,,,,1011.2,,17.0,21.4,,,
SGNT2,28.771,-95.617,2022,12,15,1,18,320.0,1.5,2.1,,,,,1011.4,,16.7,21.0,,,
SHBL1,29.868,-89.673,2022,12,15,1,18,310.0,8.8,11.8,,,,,1007.8,,17.9,19.4,,,
SRST2,29.683,-94.033,2022,12,15,1,0,330.0,3.6,3.6,,,,,1010.7,2.8,15.7,,,,
TAQT2,27.815,-97.389,2022,12,15,1,18,,,,,,,,1011.7,,19.1,,,,
TESL1,29.668,-91.237,2022,12,15,1,18,320.0,2.1,3.1,,,,,1010.1,,13.9,14.2,,,
TLVT2,27.819,-97.454,2022,12,15,1,18,,,,,,,,1011.8,,19.0,,3.0,5.9,
TXPT2,29.689,-93.842,2022,12,15,1,12,310.0,4.1,5.1,,,,,1008.8,,15.5,19.8,,,
TXVT2,27.813,-97.389,2022,12,15,1,18,,,,,,,,1012.1,,19.1,,6.0,5.9,
UTVT2,27.838,-97.052,2022,12,15,1,18,,,,,,,,,,20.0,,2.6,5.9,
VCAT2,28.64,-96.609,2022,12,15,1,18,330.0,4.6,5.1,,,,,1011.9,,18.8,20.2,,,
VTBT2,27.841,-97.52,2022,12,15,1,18,290.0,2.6,3.1,,,,,1012.1,,17.4,,0.0,5.9,
WKXA1,30.421,-87.828,2022,12,15,0,45,,,,,,,,1007.0,,23.7,,22.4,,
WYCM6,30.326,-89.326,2022,12,15,0,24,250.0,3.6,6.7,,,,,1005.8,,24.3,20.8,,,
