#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
GTOT2,29.311,-94.792,2023,12,23,17,18,,,,,,,,1019.1,,,17.4,,,
HIST2,29.595,-94.39,2023,12,23,17,18,,,,,,,,1019.7,,,19.7,,,
HIVT2,27.844,-97.07,2023,12,23,17,18,,,,,,,,1016.8,,,,,4.9,
IRDT2,27.48,-97.322,2023,12,23,17,18,,,,,,,,1017.1,,,19.9,,,
KATP,27.195,-90.027,2023,12,23,17,30,,,,,,,,,,,,,,
KDLP,29.121,-89.547,2023,12,23,17,35,120.0,7.2,,,,,,,,20.0,,16.0,8.7,
KGRY,27.625,-90.441,2023,12,23,17,30,120.0,8.8,,,,,,,,21.0,,14.0,8.7,
KGUL,27.304,-93.538,2023,12,23,17,35,110.0,3.6,,,,,,,,,,,7.8,
KGVW,29.13,-94.55,2023,12,23,17,35,110.0,6.2,,,,,,,,21.0,,18.0,7.8,
KIKT,28.521,-88.289,2023,12,23,17,50,110.0,8.8,11.3,,,,,,,21.0,,15.0,8.7,
KVAF,27.354,-94.625,2023,12,23,17,35,80.0,7.7,,,,,,,,24.0,,17.0,8.7,
KVOA,29.229,-87.781,2023,12,23,17,40,110.0,8.2,,,,,,,,23.0,,15.0,8.7,
LCLL1,30.224,-93.222,2023,12,23,17,18,,,,,,,,1021.0,,,21.5,,,
LOPL1,28.885,-90.025,2023,12,23,17,6,130.0,9.3,10.3,1.2,,,,1023.1,,20.5,,15.4,,
LQAT2,27.881,-97.285,2023,12,23,17,18,,,,,,,,1017.2,,,,,5.9,
LUIT2,29.076,-95.122,2023,12,23,17,18,,,,,,,,1018.4,,,17.5,,,
MBET2,28.422,-96.327,2023,12,23,17,18,,,,,,,,1016.9,,,17.2,,,
MBPA1,30.527,-88.086,2023,12,23,17,0,,,,,,,,,,18.4,,12.6,5.9,
MCGA1,30.649,-88.058,2023,12,23,17,18,,,,,,,,1025.1,,,13.3,,,
MGPT2,29.682,-94.985,2023,12,23,17,18,,,,,,,,1019.2,,,16.6,,,
MHBT2,27.828,-97.201,2023,12,23,17,18,,,,,,,,1016.6,,,18.6,,5.9,
NCHT2,29.726,-95.266,2023,12,23,17,18,,,,,,,,1018.4,,,18.2,,,
NUET2,27.832,-97.486,2023,12,23,17,18,,,,,,,,1015.8,,,20.0,,,
NWCL1,30.027,-90.113,2023,12,23,17,18,,,,,,,,1023.8,,,14.5,,,
OBLA1,30.705,-88.04,2023,12,23,17,18,,,,,,,,1026.1,,,14.1,,,
PACT2,27.634,-97.237,2023,12,23,17,18,,,,,,,,1017.1,,,19.9,,,
PCGT2,26.072,-97.167,2023,12,23,17,18,,,,,,,,1016.0,,,20.4,,,
PCLF1,30.404,-87.211,2023,12,23,17,18,,,,,,,,1025.5,,,16.6,,,
PCNT2,28.446,-96.396,2023,12,23,17,18,,,,,,,,1018.1,,,17.7,,,
PILL1,29.179,-89.259,2023,12,23,17,18,,,,,,,,1023.3,,,13.4,,,
PMNT2,26.559,-97.424,2023,12,23,17,18,,,,,,,,1016.5,,,21.9,,,
PNLM6,30.368,-88.563,2023,12,23,17,18,,,,,,,,,,,13.3,,,
PORT2,29.867,-93.931,2023,12,23,17,18,,,,,,,,1018.8,,,15.5,,,
PSTL1,28.932,-89.407,2023,12,23,17,12,,,,,,,,1022.9,,,15.3,,,
PTAT2,27.826,-97.051,2023,12,23,17,0,100.0,4.1,4.1,,,,,,,19.6,,,,
PTBM6,30.213,-88.505,2023,12,23,17,18,,,,,,,,1024.3,,,,,,
PTIT2,26.061,-97.215,2023,12,23,17,18,,,,,,,,1016.8,,,20.0,,,
PTOA1,30.671,-88.031,2023,12,23,17,0,,,,,,,,,,18.3,,12.3,5.9,
RCPT2,28.024,-97.048,2023,12,23,17,18,,,,,,,,1016.1,,,20.3,,,
RLIT2,26.262,-97.285,2023,12,23,17,18,,,,,,,,1016.3,,,21.4,,,
RLOT2,29.515,-94.513,2023,12,23,17,18,,,,,,,,1019.2,,,19.6,,,
RSJT2,26.801,-97.471,2023,12,23,17,18,,,,,,,,1016.1,,,22.1,,,
RTAT2,27.84,-97.072,2023,12,23,17,18,,,,,,,,1017.2,,,18.6,,,
SDRT2,28.407,-96.712,2023,12,23,17,18,,,,,,,,1017.3,,,19.2,,,
SHBL1,29.868,-89.673,2023,12,23,17,18,,,,,,,,1023.8,,,12.0,,,
SRST2,29.683,-94.033,2023,12,23,17,0,110.0,6.2,7.2,,,,,1020.4,0.0,18.6,,,,
TAQT2,27.815,-97.389,2023,12,23,17,18,,,,,,,,1016.0,,,19.2,,,
TESL1,29.668,-91.237,2023,12,23,17,18,,,,,,,,1023.2,,,12.6,,,
TLVT2,27.819,-97.454,2023,12,23,17,18,,,,,,,,1016.7,,,,,5.9,
TXPT2,29.689,-93.842,2023,12,23,17,12,,,,,,,,1018.7,,,15.5,,,
TXVT2,27.813,-97.389,2023,12,23,17,18,,,,,,,,1016.9,,,,,5.9,
UTVT2,27.838,-97.052,2023,12,23,17,18,,,,,,,,1016.3,,,,,5.9,
VCAT2,28.64,-96.609,2023,12,23,17,18,,,,,,,,1017.5,,,18.7,,,
VTBT2,27.841,-97.52,2023,12,23,17,18,,,,,,,,1016.3,,,19.4,,5.9,
WKXA1,30.421,-87.828,2023,12,23,16,45,100.0,1.0,,,,,,1026.0,,19.2,,15.5,,
WYCM6,30.326,-89.326,2023,12,23,17,18,,,,,,,,1024.6,,,13.7,,,
