#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
PCGT2,26.072,-97.167,2023,1,30,5,18,140.0,5.1,6.2,,,,,1014.7,,,18.9,,,
PCLF1,30.404,-87.211,2023,1,30,5,18,210.0,2.6,2.6,,,,,1019.1,,,14.3,,,
PCNT2,28.446,-96.396,2023,1,30,5,18,320.0,3.1,3.6,,,,,1016.6,,,20.3,,,
PILL1,29.179,-89.259,2023,1,30,5,18,210.0,4.1,4.6,,,,,1019.0,,,10.1,,,
PMNT2,26.559,-97.424,2023,1,30,5,18,,,,,,,,1013.7,,,19.0,,,
PNLM6,30.368,-88.563,2023,1,30,5,18,,,,,,,,,,,13.2,,,
PORT2,29.867,-93.931,2023,1,30,5,18,30.0,1.0,1.5,,,,,1017.5,,,14.4,,,
PSTL1,28.932,-89.407,2023,1,30,5,12,,,,,,,,1018.9,,,11.5,,,
PTAT2,27.826,-97.051,2023,1,30,5,0,120.0,3.1,3.1,,,,,,,18.8,,,,
PTBM6,30.213,-88.505,2023,1,30,5,12,80.0,2.6,3.1,,,,,1018.4,,,,,,
PTIT2,26.061,-97.215,2023,1,30,5,18,150.0,4.6,6.2,,,,,1014.7,,,18.5,,,
PTOA1,30.671,-88.031,2023,1,30,5,0,,,,,,,,,,16.3,,16.3,5.9,
RCPT2,28.024,-97.048,2023,1,30,5,18,40.0,1.0,2.6,,,,,1014.6,,,16.8,,,
RLIT2,26.262,-97.285,2023,1,30,5,18,170.0,2.6,3.1,,,,,1014.0,,,20.6,,,
RLOT2,29.515,-94.513,2023,1,30,5,18,60.0,2.6,2.6,,,,,1016.7,,,16.8,,,
RSJT2,26.801,-97.471,2023,1,30,5,18,140.0,4.6,5.1,,,,,1015.0,,,21.6,,,
RTAT2,27.84,-97.072,2023,1,30,5,18,110.0,2.6,3.6,,,,,1015.2,,,15.8,,,
SDRT2,28.407,-96.712,2023,1,30,5,18,20.0,3.6,5.1,,,,,1016.0,,,17.8,,,
SGNT2,28.771,-95.617,2023,1,30,5,18,360.0,0.5,1.0,,,,,1016.9,,,16.7,,,
SHBL1,29.868,-89.673,2023,1,30,5,18,180.0,4.6,5.7,,,,,1018.4,,,12.4,,,
SRST2,29.683,-94.033,2023,1,30,5,0,360.0,1.0,1.5,,,,,1017.5,1.5,18.3,,,,
TAQT2,27.815,-97.389,2023,1,30,5,18,,,,,,,,1015.1,,,,,,
TESL1,29.668,-91.237,2023,1,30,5,18,200.0,4.6,6.2,,,,,1018.4,,,11.0,,,
TLVT2,27.819,-97.454,2023,1,30,5,18,,,,,,,,1015.3,,,,,3.2,
TXPT2,29.689,-93.842,2023,1,30,5,12,20.0,2.1,3.1,,,,,1015.7,,,14.6,,,
TXVT2,27.813,-97.389,2023,1,30,5,18,,,,,,,,1015.6,,,,,0.4,
UTVT2,27.838,-97.052,2023,1,30,5,0,,,,,,,,,,18.6,,18.6,0.2,
VCAT2,28.64,-96.609,2023,1,30,5,18,30.0,6.7,8.2,,,,,1016.9,,,16.1,,,
VTBT2,27.841,-97.52,2023,1,30,5,18,130.0,2.6,3.1,,,,,1015.7,,,,,0.5,
WKXA1,30.421,-87.828,2023,1,30,4,45,,,,,,,,1020.0,,17.1,,17.1,,
