#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
GDXM6,30.359,-88.42,2023,12,14,20,45,40.0,4.6,,,,,,1030.0,,17.1,,3.9,,
GISL1,29.265,-89.958,2023,12,14,21,18,60.0,7.2,10.3,,,,,1027.2,,16.1,15.5,,,
GNJT2,29.357,-94.725,2023,12,14,21,12,90.0,6.2,6.7,,,,,1024.6,,16.0,14.8,,,
GRRT2,29.302,-94.896,2023,12,14,21,18,40.0,5.7,6.2,,,,,1024.8,,15.8,15.4,,,
GTOT2,29.311,-94.792,2023,12,14,21,18,90.0,4.6,6.7,,,,,1025.5,,17.2,16.1,,,
HIST2,29.595,-94.39,2023,12,14,21,18,100.0,8.8,9.8,,,,,1025.8,,18.0,18.5,,,
HIVT2,27.844,-97.07,2023,12,14,21,18,,,,,,,,1021.7,,18.6,,18.6,3.2,
IRDT2,27.48,-97.322,2023,12,14,21,18,50.0,4.1,5.1,,,,,1022.2,,19.1,18.5,,,
KATP,27.195,-90.027,2023,12,14,21,35,90.0,14.9,19.0,,,,,,,23.0,,18.0,7.8,
KBQX,28.314,-95.62,2023,12,14,21,35,80.0,6.7,12.4,,,,,,,20.0,,17.0,4.3,
KDLP,29.121,-89.547,2023,12,14,21,35,80.0,10.8,,,,,,,,19.0,,16.0,8.7,
KGUL,27.304,-93.538,2023,12,14,21,35,80.0,6.7,,,,,,,,,,,3.5,
KVAF,27.354,-94.625,2023,12,14,21,35,60.0,11.3,,,,,,,,22.0,,17.0,2.6,
KVOA,29.229,-87.781,2023,12,14,21,40,70.0,15.4,,,,,,,,20.0,,14.0,5.2,
LCLL1,30.224,-93.222,2023,12,14,21,18,,,,,,,,1027.0,,20.8,20.2,,,
LOPL1,28.885,-90.025,2023,12,14,20,51,80.0,13.9,15.4,1.8,,,,1026.1,,18.8,,15.9,,
LQAT2,27.881,-97.285,2023,12,14,21,18,60.0,7.2,9.3,,,,,1022.2,,18.5,,18.5,4.3,
LUIT2,29.076,-95.122,2023,12,14,21,18,60.0,7.7,8.8,,,,,1024.6,,16.2,16.1,,,
MBET2,28.422,-96.327,2023,12,14,21,18,110.0,9.8,12.4,,,,,1022.1,,17.4,16.9,,,
MBPA1,30.527,-88.086,2023,12,14,21,18,,,,,,,,,,16.6,,8.0,5.9,
MCGA1,30.649,-88.058,2023,12,14,21,18,70.0,5.1,6.7,,,,,1030.1,,18.1,14.7,,,
MGPT2,29.682,-94.985,2023,12,14,21,18,,,,,,,,1025.2,,,,,,
MHBT2,27.828,-97.201,2023,12,14,21,18,60.0,5.1,7.7,,,,,1021.3,,18.3,17.7,18.3,4.9,
NCHT2,29.726,-95.266,2023,12,14,21,18,140.0,2.1,5.7,,,,,1024.4,,20.3,18.0,,,
NUET2,27.832,-97.486,2023,12,14,21,18,130.0,4.1,7.2,,,,,1021.5,,,17.4,,,
NWCL1,30.027,-90.113,2023,12,14,21,18,80.0,7.2,9.8,,,,,1028.7,,16.0,13.7,,,
OBLA1,30.705,-88.04,2023,12,14,21,18,,,,,,,,1031.0,,18.5,15.1,,,
PACT2,27.634,-97.237,2023,12,14,21,18,30.0,6.2,7.2,,,,,1022.0,,18.7,18.1,,,
PCGT2,26.072,-97.167,2023,12,14,21,18,10.0,2.1,2.6,,,,,1019.9,,20.8,19.7,,,
PCLF1,30.404,-87.211,2023,12,14,21,18,40.0,1.5,3.6,,,,,1030.1,,18.2,16.6,,,
PCNT2,28.446,-96.396,2023,12,14,21,18,,,,,,,,1023.0,,17.0,17.4,,,
PILL1,29.179,-89.259,2023,12,14,21,18,110.0,4.1,7.2,,,,,1027.0,,18.0,14.7,,,
PMNT2,26.559,-97.424,2023,12,14,21,18,,,,,,,,1020.5,,20.5,20.2,,,
PNLM6,30.368,-88.563,2023,12,14,21,18,,,,,,,,,,,14.1,,,
PORT2,29.867,-93.931,2023,12,14,21,18,80.0,3.1,5.1,,,,,1024.8,,18.3,14.7,,,
PSTL1,28.932,-89.407,2023,12,14,21,12,70.0,10.3,12.4,,,,,1026.1,,20.0,15.6,,,
PTAT2,27.826,-97.051,2023,12,14,21,0,40.0,7.2,7.7,,,,,,,18.0,,,,
PTBM6,30.213,-88.505,2023,12,14,21,18,50.0,5.7,6.7,,,,,1028.9,,15.7,,,,
PTIT2,26.061,-97.215,2023,12,14,21,18,360.0,1.5,2.1,,,,,1020.7,,20.1,19.7,,,
PTOA1,30.671,-88.031,2023,12,14,21,18,,,,,,,,,,18.0,,1.9,5.9,
RCPT2,28.024,-97.048,2023,12,14,21,18,60.0,8.8,11.8,,,,,1021.2,,18.7,18.6,,,
RLIT2,26.262,-97.285,2023,12,14,21,18,10.0,2.1,2.1,,,,,1020.2,,20.7,20.3,,,
RLOT2,29.515,-94.513,2023,12,14,21,18,100.0,7.2,10.8,,,,,1025.2,,16.5,18.7,,,
RSJT2,26.801,-97.471,2023,12,14,21,18,90.0,5.1,6.7,,,,,1021.5,,22.0,20.7,,,
RTAT2,27.84,-97.072,2023,12,14,21,18,40.0,7.2,8.8,,,,,1022.2,,18.1,17.7,,,
SDRT2,28.407,-96.712,2023,12,14,21,18,50.0,6.2,8.2,,,,,1022.8,,19.7,17.7,,,
SHBL1,29.868,-89.673,2023,12,14,21,18,60.0,9.3,10.8,,,,,1028.5,,15.3,11.5,,,
SRST2,29.683,-94.033,2023,12,14,21,0,100.0,5.7,7.2,,,,,1026.1,-2.1,18.3,,,,
TAQT2,27.815,-97.389,2023,12,14,21,18,,,,,,,,1021.5,,,17.7,,,
TESL1,29.668,-91.237,2023,12,14,21,18,50.0,7.2,9.8,,,,,1028.1,,16.3,13.1,,,
TLVT2,27.819,-97.454,2023,12,14,21,18,,,,,,,,1022.4,,18.9,,18.8,4.3,
TXPT2,29.689,-93.842,2023,12,14,21,12,90.0,5.1,6.2,,,,,1024.5,,16.2,14.4,,,
TXVT2,27.813,-97.389,2023,12,14,21,18,,,,,,,,1022.4,,18.2,,18.2,1.9,
UTVT2,27.838,-97.052,2023,12,14,21,18,,,,,,,,1021.2,,18.6,,18.6,2.4,
VCAT2,28.64,-96.609,2023,12,14,21,18,100.0,7.2,8.8,,,,,1022.8,,19.2,16.9,,,
VTBT2,27.841,-97.52,2023,12,14,21,18,80.0,5.7,7.2,,,,,1021.9,,19.0,18.8,19.0,4.9,
WKXA1,30.421,-87.828,2023,12,14,20,45,60.0,1.5,,,,,,1031.0,,18.6,,3.4,,
WYCM6,30.326,-89.326,2023,12,14,21,18,50.0,4.1,5.7,,,,,1029.4,,17.9,13.3,,,
