#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
NUET2,27.832,-97.486,2022,12,21,17,18,360.0,3.6,4.1,,,,,1023.6,,,12.7,,,
NWCL1,30.027,-90.113,2022,12,21,17,18,50.0,3.6,5.7,,,,,1022.2,,9.6,17.6,,,
OBLA1,30.705,-88.04,2022,12,21,17,18,,,,,,,,1022.0,,9.3,13.8,,,
PACT2,27.634,-97.237,2022,12,21,17,18,310.0,4.6,5.7,,,,,1023.6,,10.7,14.0,,,
PCGT2,26.072,-97.167,2022,12,21,17,18,330.0,8.8,10.3,,,,,1022.1,,12.7,15.0,,,
PCLF1,30.404,-87.211,2022,12,21,17,18,20.0,3.6,6.2,,,,,1022.9,,10.2,15.1,,,
PCNT2,28.446,-96.396,2022,12,21,17,18,330.0,4.6,5.7,,,,,1023.9,,9.2,13.6,,,
PILL1,29.179,-89.259,2022,12,21,17,18,40.0,4.1,6.2,,,,,1022.3,,11.2,12.3,,,
PMNT2,26.559,-97.424,2022,12,21,17,18,,,,,,,,1021.8,,14.3,15.8,,,
PNLM6,30.368,-88.563,2022,12,21,17,18,,,,,,,,,,,13.5,,,
PORT2,29.867,-93.931,2022,12,21,17,18,,0.0,0.5,,,,,1024.2,,8.2,14.0,,,
PSTL1,28.932,-89.407,2022,12,21,17,12,,,,,,,,1021.6,,12.7,,,,
PTAT2,27.826,-97.051,2022,12,21,17,0,330.0,3.6,4.1,,,,,,,10.1,,,,
PTBM6,30.213,-88.505,2022,12,21,17,12,30.0,6.2,7.7,,,,,1022.6,,8.8,,,,
PTIT2,26.061,-97.215,2022,12,21,17,18,340.0,7.7,9.8,,,,,1021.9,,12.8,16.5,,,
PTOA1,30.671,-88.031,2022,12,21,17,18,,,,,,,,,,9.5,,9.1,5.9,
RCPT2,28.024,-97.048,2022,12,21,17,18,350.0,2.6,4.1,,,,,1022.5,,10.7,16.9,,,
RLIT2,26.262,-97.285,2022,12,21,17,18,340.0,6.7,9.8,,,,,1021.9,,13.1,14.1,,,
RLOT2,29.515,-94.513,2022,12,21,17,18,310.0,3.6,5.1,,,,,1024.0,,7.3,10.7,,,
RSJT2,26.801,-97.471,2022,12,21,17,18,350.0,5.1,6.7,,,,,1023.3,,12.0,14.3,,,
RTAT2,27.84,-97.072,2022,12,21,17,18,320.0,4.1,4.6,,,,,1023.6,,10.2,14.7,,,
SDRT2,28.407,-96.712,2022,12,21,17,18,340.0,2.6,4.6,,,,,1023.6,,9.5,13.4,,,
SGNT2,28.771,-95.617,2022,12,21,17,18,10.0,1.5,2.6,,,,,1023.7,,10.8,13.1,,,
SHBL1,29.868,-89.673,2022,12,21,17,18,20.0,5.7,6.7,,,,,1023.1,,9.3,10.9,,,
SRST2,29.683,-94.033,2022,12,21,17,0,360.0,2.1,3.1,,,,,1024.4,-0.5,8.3,,,,
TAQT2,27.815,-97.389,2022,12,21,17,18,,,,,,,,1023.7,,10.0,,,,
TESL1,29.668,-91.237,2022,12,21,17,18,50.0,3.1,4.1,,,,,1023.8,,9.1,12.1,,,
TLVT2,27.819,-97.454,2022,12,21,17,18,,,,,,,,1024.1,,10.1,,8.4,5.9,
TXPT2,29.689,-93.842,2022,12,21,17,12,330.0,2.1,2.6,,,,,1022.3,,8.5,12.1,,,
TXVT2,27.813,-97.389,2022,12,21,17,18,,,,,,,,1024.2,,10.8,,8.6,5.9,
UTVT2,27.838,-97.052,2022,12,21,17,18,,,,,,,,,,10.8,,9.2,5.9,
VCAT2,28.64,-96.609,2022,12,21,17,18,20.0,2.6,2.6,,,,,1023.5,,8.4,11.9,,,
VTBT2,27.841,-97.52,2022,12,21,17,18,310.0,2.6,3.6,,,,,1024.3,,10.0,,10.0,5.9,
WKXA1,30.421,-87.828,2022,12,21,16,45,,,,,,,,1024.0,,9.4,,8.5,,
