#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
RSJT2,26.801,-97.471,2022,9,5,20,18,120.0,4.1,5.1,,,,,1014.7,,26.3,28.7,,,
RTAT2,27.84,-97.072,2022,9,5,20,18,60.0,2.6,3.1,,,,,1014.6,,27.0,29.1,,,
SDRT2,28.407,-96.712,2022,9,5,20,18,190.0,1.0,1.5,,,,,1015.7,,26.1,29.3,,,
SGNT2,28.771,-95.617,2022,9,5,20,18,220.0,5.1,6.2,,,,,1015.5,,25.6,29.1,,,
SHBL1,29.868,-89.673,2022,9,5,20,18,200.0,3.1,4.1,,,,,1015.8,,28.9,28.8,,,
TAQT2,27.815,-97.389,2022,9,5,20,18,,,,,,,,1014.3,,27.0,,,,
TESL1,29.668,-91.237,2022,9,5,20,18,220.0,2.1,3.1,,,,,1016.0,,28.4,28.9,,,
TLVT2,27.819,-97.454,2022,9,5,20,18,,,,,,,,1014.9,,27.3,,25.1,5.9,
TXPT2,29.689,-93.842,2022,9,5,20,18,210.0,4.6,6.2,,,,,1014.6,,27.4,29.4,,,
TXVT2,27.813,-97.389,2022,9,5,20,18,,,,,,,,1015.1,,27.3,,24.7,5.9,
UTVT2,27.838,-97.052,2022,9,5,20,18,,,,,,,,,,27.8,,24.2,5.9,
VCAT2,28.64,-96.609,2022,9,5,20,18,150.0,2.1,3.1,,,,,1015.5,,26.2,27.7,,,
VTBT2,27.841,-97.52,2022,9,5,20,18,90.0,2.6,3.6,,,,,1015.2,,27.7,,27.5,5.9,
WKXA1,30.421,-87.828,2022,9,5,19,45,,,,,,,,1016.0,,30.7,,23.6,,
WYCM6,30.326,-89.326,2022,9,5,20,18,190.0,5.7,7.7,,,,,1015.6,,30.3,29.7,,,
