#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
BZST2,26.067,-97.155,2023,2,20,9,0,140.0,4.6,5.7,,,,,1018.1,-1.7,18.9,19.9,,,
CAPL1,29.768,-93.343,2023,2,20,9,0,200.0,4.6,5.1,,,,,1019.9,-1.9,16.7,15.5,,,
CARL1,29.933,-90.135,2023,2,20,9,0,,,,,,,,,,,10.0,,,
DILA1,30.25,-88.075,2023,2,20,9,0,260.0,2.6,4.6,,,,,1019.7,-1.8,15.9,14.6,,,
EFLA1,30.429,-88.01,2023,2,20,9,0,,,,,,,,,,14.4,,14.0,5.9,
EINL1,29.373,-91.384,2023,2,20,9,0,200.0,4.6,5.1,,,,,1020.7,-1.4,14.8,12.1,14.8,,
EMAT2,28.71,-95.914,2023,2,20,9,0,180.0,2.1,2.6,,,,,1019.0,-1.1,16.6,14.7,,,
EPTT2,29.481,-94.917,2023,2,20,9,0,210.0,4.6,5.7,,,,,1019.3,-1.3,19.0,13.9,,,
FMOA1,30.228,-88.024,2023,2,20,9,0,,,,,,,,1020.4,-1.7,16.2,,,,
FPST2,28.936,-95.294,2023,2,20,9,0,190.0,4.1,4.1,,,,,1018.7,-1.3,17.2,15.3,,,
GISL1,29.265,-89.958,2023,2,20,9,0,,2.1,2.6,,,,,1021.2,-1.8,16.2,17.5,,,
GNJT2,29.357,-94.725,2023,2,20,9,0,200.0,3.1,3.1,,,,,1018.8,-1.2,17.0,15.2,,,
GRRT2,29.302,-94.896,2023,2,20,9,0,190.0,2.6,3.6,,,,,1019.4,-1.2,16.0,13.6,,,
GTOT2,29.311,-94.792,2023,2,20,9,0,210.0,2.1,3.1,,,,,1019.5,-1.3,17.8,15.3,,,
HIST2,29.595,-94.39,2023,2,20,9,0,200.0,3.6,5.1,,,,,1019.4,-1.6,17.5,15.5,,,
HIVT2,27.844,-97.07,2023,2,20,9,0,,,,,,,,1018.6,-1.6,18.7,,18.7,4.9,
IRDT2,27.48,-97.322,2023,2,20,9,0,160.0,5.1,6.2,,,,,1018.1,-2.5,19.1,16.1,,,
KATP,27.195,-90.027,2023,2,20,9,35,,1.5,7.2,,,,,,,20.0,,15.0,8.7,
KBQX,28.314,-95.62,2023,2,20,9,35,170.0,8.2,,,,,,,,21.0,,19.0,4.3,
KDLP,29.121,-89.547,2023,2,20,9,35,220.0,6.2,,,,,,,,-40.0,,,,
KGRY,27.625,-90.441,2023,2,20,9,35,200.0,4.6,,,,,,,,19.0,,14.0,8.7,
KGUL,27.304,-93.538,2023,2,20,9,35,180.0,3.6,,,,,,,,22.0,,18.0,8.7,
KIKT,28.521,-88.289,2023,2,20,9,35,260.0,4.1,,,,,,,,19.0,,11.0,8.7,
KVAF,27.354,-94.625,2023,2,20,9,35,160.0,7.2,,,,,,,,22.0,,18.0,8.7,
KVKY,29.248,-88.441,2023,2,20,9,35,250.0,6.7,,,,,,,,,,,8.7,
KVOA,29.229,-87.781,2023,2,20,9,45,260.0,7.2,,,,,,,,19.0,,9.0,8.7,
LCLL1,30.224,-93.222,2023,2,20,9,0,,,,,,,,1020.3,-1.3,17.5,18.6,,,
LOPL1,28.885,-90.025,2023,2,20,9,19,,6.2,6.7,0.4,,,,,,,,,,
LQAT2,27.881,-97.285,2023,2,20,9,0,160.0,1.5,1.5,,,,,,,17.5,16.1,17.5,0.3,
LUIT2,29.076,-95.122,2023,2,20,9,0,210.0,1.5,2.1,,,,,1019.4,-1.4,16.9,15.0,,,
MAXT2,28.132,-97.034,2023,2,20,9,0,160.0,2.6,,,,,,1020.0,-1.0,17.3,,17.3,,
MBET2,28.422,-96.327,2023,2,20,9,0,210.0,3.6,3.6,,,,,1018.0,-1.2,17.7,15.5,,,
MBPA1,30.527,-88.086,2023,2,20,9,0,,,,,,,,,,12.3,,9.7,5.9,
MCGA1,30.649,-88.058,2023,2,20,9,0,190.0,0.5,1.0,,,,,1020.5,-1.6,11.5,14.9,,,
MGPT2,29.682,-94.985,2023,2,20,9,0,180.0,2.1,2.6,,,,,1019.3,-1.2,16.1,15.1,,,
MHBT2,27.828,-97.201,2023,2,20,9,0,150.0,2.1,4.1,,,,,1018.7,-1.7,18.5,,18.5,3.2,
NCHT2,29.726,-95.266,2023,2,20,9,0,260.0,1.0,1.5,,,,,1018.9,-1.2,16.5,15.6,,,
NUET2,27.832,-97.486,2023,2,20,9,0,180.0,4.1,5.1,,,,,1018.4,-1.5,,16.5,,,
NWCL1,30.027,-90.113,2023,2,20,9,0,200.0,3.6,6.2,,,,,1019.8,-1.8,14.9,15.6,,,
OBLA1,30.705,-88.04,2023,2,20,9,0,,,,,,,,1019.0,-1.5,12.1,,,,
PACT2,27.634,-97.237,2023,2,20,9,0,130.0,3.1,5.1,,,,,1018.3,-2.1,19.0,16.7,,,
PCGT2,26.072,-97.167,2023,2,20,9,0,120.0,4.6,5.7,,,,,1018.6,-1.7,19.0,16.8,,,
PCLF1,30.404,-87.211,2023,2,20,9,0,280.0,1.5,2.1,,,,,1020.7,-1.4,12.6,16.8,,,
PCNT2,28.446,-96.396,2023,2,20,9,0,160.0,1.5,1.5,,,,,1019.1,-1.0,16.8,18.4,,,
PILL1,29.179,-89.259,2023,2,20,9,0,220.0,2.6,2.6,,,,,1021.3,-1.6,12.4,9.4,,,
PMNT2,26.559,-97.424,2023,2,20,9,0,,,,,,,,1017.9,-1.6,19.9,18.2,,,
PNLM6,30.368,-88.563,2023,2,20,9,0,,,,,,,,,,,14.3,,,
PORT2,29.867,-93.931,2023,2,20,9,0,190.0,3.1,4.1,,,,,1019.9,-1.7,17.4,14.4,,,
PSTL1,28.932,-89.407,2023,2,20,9,0,,,,,,,,1021.0,-1.6,14.4,10.4,,,
PTAT2,27.826,-97.051,2023,2,20,9,0,140.0,4.1,4.6,,,,,,,18.0,,,,
PTBM6,30.213,-88.505,2023,2,20,9,0,230.0,5.1,6.2,,,,,1020.1,-1.7,15.7,,,,
PTIT2,26.061,-97.215,2023,2,20,9,0,140.0,4.6,5.7,,,,,1018.6,-1.8,19.3,16.6,,,
PTOA1,30.671,-88.031,2023,2,20,9,0,,,,,,,,,,12.7,,,5.9,
RCPT2,28.024,-97.048,2023,2,20,9,0,150.0,1.0,1.5,,,,,1017.4,-1.7,17.6,18.6,,,
RLIT2,26.262,-97.285,2023,2,20,9,0,140.0,4.1,4.6,,,,,1018.0,-1.7,18.6,18.1,,,
RLOT2,29.515,-94.513,2023,2,20,9,0,200.0,2.6,4.1,,,,,1019.2,-1.4,16.4,14.8,,,
RSJT2,26.801,-97.471,2023,2,20,9,0,150.0,6.7,7.7,,,,,1018.6,-1.9,19.6,19.6,,,
RTAT2,27.84,-97.072,2023,2,20,9,0,140.0,2.6,4.6,,,,,1018.4,-1.7,19.1,15.6,,,
SDRT2,28.407,-96.712,2023,2,20,9,0,300.0,0.5,1.0,,,,,1018.7,-1.1,16.7,17.0,,,
SGNT2,28.771,-95.617,2023,2,20,9,0,190.0,3.6,4.6,,,,,1019.3,-1.2,17.6,16.3,,,
SHBL1,29.868,-89.673,2023,2,20,9,0,200.0,2.6,3.1,,,,,1020.8,-1.6,13.9,12.6,,,
SRST2,29.683,-94.033,2023,2,20,9,0,190.0,3.1,3.6,,,,,1019.8,-1.5,16.6,,,,
TAQT2,27.815,-97.389,2023,2,20,9,0,,,,,,,,1018.5,-1.6,19.0,,,,
TESL1,29.668,-91.237,2023,2,20,9,0,200.0,3.1,4.1,,,,,1021.2,-1.6,14.8,11.8,,,
TLVT2,27.819,-97.454,2023,2,20,9,0,,,,,,,,1018.7,-1.5,20.3,,20.0,5.9,
TXPT2,29.689,-93.842,2023,2,20,9,0,190.0,5.1,5.7,,,,,1018.1,-1.6,16.4,15.1,,,
TXVT2,27.813,-97.389,2023,2,20,9,0,,,,,,,,1019.0,-1.6,18.4,,18.4,4.3,
UTVT2,27.838,-97.052,2023,2,20,9,0,,,,,,,,,,18.0,,18.0,4.3,
VCAT2,28.64,-96.609,2023,2,20,9,0,330.0,1.5,1.5,,,,,1019.0,-0.8,15.1,14.7,,,
VTBT2,27.841,-97.52,2023,2,20,9,0,170.0,2.1,3.1,,,,,1019.2,-1.5,19.3,,19.3,5.9,
WKXA1,30.421,-87.828,2023,2,20,8,45,,,,,,,,1021.0,,10.1,,10.1,,
WYCM6,30.326,-89.326,2023,2,20,7,0,230.0,2.1,2.6,,,,,1022.1,-0.8,17.2,14.8,,,
