#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
GNJT2,29.357,-94.725,2024,1,2,1,12,40.0,6.2,6.7,,,,,1023.1,,14.0,15.6,,,
GRRT2,29.302,-94.896,2024,1,2,1,18,350.0,7.7,9.3,,,,,1023.3,,13.7,14.8,,,
GTOT2,29.311,-94.792,2024,1,2,1,18,40.0,5.1,6.2,,,,,1024.1,,13.8,15.5,,,
HIST2,29.595,-94.39,2024,1,2,1,18,20.0,2.6,3.1,,,,,1024.8,,12.1,17.6,,,
HIVT2,27.844,-97.07,2024,1,2,1,18,,,,,,,,1022.5,,15.6,,13.1,5.9,
IRDT2,27.48,-97.322,2024,1,2,1,18,30.0,8.2,9.3,,,,,1023.0,,16.4,18.1,,,
KATP,27.195,-90.027,2024,1,2,1,30,,2.1,6.7,,,,,,,23.0,,16.0,8.7,
KBQX,28.314,-95.62,2024,1,2,1,35,60.0,7.2,,,,,,,,18.0,,14.0,8.7,
KDLP,29.121,-89.547,2024,1,2,1,35,40.0,6.2,8.8,,,,,,,15.0,,14.0,8.7,
KGRY,27.625,-90.441,2024,1,2,1,30,360.0,7.7,12.4,,,,,,,17.0,,15.0,8.7,
KGUL,27.304,-93.538,2024,1,2,1,35,60.0,4.6,,,,,,,,,,,8.7,
KGVW,29.13,-94.55,2024,1,2,1,30,40.0,9.3,,,,,,,,15.0,,11.0,8.7,
KIKT,28.521,-88.289,2024,1,2,1,50,,2.1,,,,,,,,20.0,,15.0,8.7,
KVAF,27.354,-94.625,2024,1,2,1,35,40.0,11.3,,,,,,,,21.0,,15.0,8.7,
KVOA,29.229,-87.781,2024,1,2,1,40,360.0,5.7,,,,,,,,18.0,,13.0,8.7,
LCLL1,30.224,-93.222,2024,1,2,1,18,,,,,,,,1026.1,,11.5,20.5,,,
LOPL1,28.885,-90.025,2024,1,2,1,26,30.0,8.2,10.3,0.7,,,,1023.1,,16.3,,12.5,,
LQAT2,27.881,-97.285,2024,1,2,1,18,30.0,5.1,8.2,,,,,1023.4,,14.4,,11.7,5.9,
LUIT2,29.076,-95.122,2024,1,2,1,18,30.0,7.7,9.3,,,,,1024.0,,15.5,16.1,,,
MBET2,28.422,-96.327,2024,1,2,1,18,40.0,8.8,10.3,,,,,1022.5,,13.5,16.8,,,
MBPA1,30.527,-88.086,2024,1,2,1,18,,,,,,,,,,11.5,,3.5,5.9,
MCGA1,30.649,-88.058,2024,1,2,1,18,10.0,4.6,6.2,,,,,1024.8,,11.6,14.0,,,
MGPT2,29.682,-94.985,2024,1,2,1,18,,,,,,,,1024.3,,,15.0,,,
MHBT2,27.828,-97.201,2024,1,2,1,18,10.0,4.1,5.7,,,,,1022.4,,15.0,16.8,14.2,5.9,
NCHT2,29.726,-95.266,2024,1,2,1,18,40.0,2.6,3.1,,,,,1023.9,,12.3,17.1,,,
NUET2,27.832,-97.486,2024,1,2,1,18,60.0,6.7,7.7,,,,,1022.5,,,17.0,,,
NWCL1,30.027,-90.113,2024,1,2,1,18,20.0,5.7,6.7,,,,,1025.1,,13.4,13.3,,,
OBLA1,30.705,-88.04,2024,1,2,1,18,,,,,,,,1025.9,,11.5,13.1,,,
PACT2,27.634,-97.237,2024,1,2,1,18,10.0,6.7,8.2,,,,,1023.1,,16.0,18.1,,,
PCGT2,26.072,-97.167,2024,1,2,1,18,30.0,2.1,3.1,,,,,1020.0,,19.7,19.6,,,
PCLF1,30.404,-87.211,2024,1,2,1,18,360.0,3.1,5.7,,,,,1024.1,,12.5,16.4,,,
PCNT2,28.446,-96.396,2024,1,2,1,18,,,,,,,,1024.2,,13.0,16.0,,,
PILL1,29.179,-89.259,2024,1,2,1,18,50.0,4.1,6.2,,,,,1024.0,,13.9,12.7,,,
PMNT2,26.559,-97.424,2024,1,2,1,18,,,,,,,,1021.4,,18.0,20.5,,,
PNLM6,30.368,-88.563,2024,1,2,1,18,,,,,,,,,,,13.6,,,
PORT2,29.867,-93.931,2024,1,2,1,18,20.0,3.6,5.7,,,,,1023.9,,13.2,13.9,,,
PSTL1,28.932,-89.407,2024,1,2,1,12,30.0,4.6,5.7,,,,,1023.3,,15.9,16.1,,,
PTAT2,27.826,-97.051,2024,1,2,1,0,10.0,10.3,10.8,,,,,,,15.3,,,,
PTBM6,30.213,-88.505,2024,1,2,1,18,10.0,7.2,8.8,,,,,1024.3,,12.7,,,,
PTIT2,26.061,-97.215,2024,1,2,1,18,40.0,2.6,3.1,,,,,1020.8,,19.8,18.7,,,
PTOA1,30.671,-88.031,2024,1,2,1,18,,,,,,,,,,11.5,,2.7,5.9,
RCPT2,28.024,-97.048,2024,1,2,1,18,30.0,5.1,8.2,,,,,1021.8,,14.4,17.6,,,
RLIT2,26.262,-97.285,2024,1,2,1,18,10.0,5.7,6.2,,,,,1020.6,,20.8,22.8,,,
RLOT2,29.515,-94.513,2024,1,2,1,18,30.0,5.7,6.7,,,,,1024.3,,12.7,16.8,,,
RSJT2,26.801,-97.471,2024,1,2,1,18,30.0,8.2,10.8,,,,,1021.4,,17.5,19.4,,,
RTAT2,27.84,-97.072,2024,1,2,1,18,360.0,6.7,7.7,,,,,1023.0,,15.0,17.0,,,
SDRT2,28.407,-96.712,2024,1,2,1,18,350.0,4.6,6.7,,,,,1023.5,,12.0,16.3,,,
SHBL1,29.868,-89.673,2024,1,2,1,18,10.0,6.7,7.7,,,,,1024.8,,13.7,10.5,,,
SRST2,29.683,-94.033,2024,1,2,1,0,50.0,3.1,3.6,,,,,1025.0,1.9,12.7,,,,
TAQT2,27.815,-97.389,2024,1,2,1,18,,,,,,,,1022.3,,,17.1,,,
TESL1,29.668,-91.237,2024,1,2,1,18,360.0,2.6,4.1,,,,,1025.2,,13.5,11.0,,,
TLVT2,27.819,-97.454,2024,1,2,1,18,,,,,,,,1023.4,,15.0,,11.5,5.9,
TXPT2,29.689,-93.842,2024,1,2,1,12,30.0,4.6,5.7,,,,,1023.6,,12.3,13.6,,,
TXVT2,27.813,-97.389,2024,1,2,1,18,,,,,,,,1023.2,,14.9,,11.0,5.9,
UTVT2,27.838,-97.052,2024,1,2,1,18,,,,,,,,1022.0,,15.5,,12.1,5.9,
VCAT2,28.64,-96.609,2024,1,2,1,18,30.0,7.2,9.3,,,,,1023.7,,11.5,15.5,,,
VTBT2,27.841,-97.52,2024,1,2,1,18,20.0,4.1,5.7,,,,,1023.1,,14.5,18.3,10.7,5.9,
WKXA1,30.421,-87.828,2024,1,2,0,45,,0.0,,,,,,1025.0,,10.4,,6.4,,
WYCM6,30.326,-89.326,2024,1,2,1,18,20.0,4.1,5.1,,,,,1025.4,,13.1,14.1,,,
