#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
FRWL1,29.552,-92.305,2023,10,24,4,18,90.0,5.1,6.2,,,,,1020.4,,23.1,25.7,,,
GDXM6,30.359,-88.42,2023,10,24,3,45,60.0,1.5,,,,,,1020.0,,22.0,,20.5,,
GISL1,29.265,-89.958,2023,10,24,4,18,,3.1,5.1,,,,,1018.2,,24.2,25.3,,,
GNJT2,29.357,-94.725,2023,10,24,4,12,140.0,7.7,10.3,,,,,1013.7,,26.1,25.3,,,
GRRT2,29.302,-94.896,2023,10,24,4,18,110.0,6.2,8.8,,,,,1013.5,,25.6,26.7,,,
GTOT2,29.311,-94.792,2023,10,24,4,18,140.0,3.6,5.1,,,,,1014.3,,25.6,26.2,,,
HIST2,29.595,-94.39,2023,10,24,4,18,110.0,4.1,6.2,,,,,1015.2,,24.6,27.3,,,
HIVT2,27.844,-97.07,2023,10,24,4,18,,,,,,,,1011.1,,27.0,,25.5,5.9,
IRDT2,27.48,-97.322,2023,10,24,4,18,150.0,8.8,10.3,,,,,1011.6,,27.1,27.2,,,
KATP,27.195,-90.027,2023,10,24,4,50,130.0,10.8,,,,,,,,27.0,,18.0,8.7,
KDLP,29.121,-89.547,2023,10,24,4,35,120.0,7.2,,,,,,,,25.0,,22.0,8.7,
KGBK,27.204,-92.203,2023,10,24,4,40,90.0,4.1,9.8,,,,,,,27.0,,19.0,8.7,
KGRY,27.625,-90.441,2023,10,24,4,30,120.0,8.2,,,,,,,,26.0,,16.0,8.7,
KGUL,27.304,-93.538,2023,10,24,4,35,120.0,5.1,,,,,,,,27.0,,20.0,5.2,
KGVW,29.13,-94.55,2023,10,24,4,35,130.0,11.3,,,,,,,,26.0,,21.0,8.7,
KIKT,28.521,-88.289,2023,10,24,4,45,110.0,9.3,,,,,,,,25.0,,20.0,8.7,
KVAF,27.354,-94.625,2023,10,24,4,35,100.0,12.4,,,,,,,,27.0,,19.0,8.7,
KVOA,29.229,-87.781,2023,10,24,4,35,110.0,9.8,,,,,,,,27.0,,18.0,8.7,
LCLL1,30.224,-93.222,2023,10,24,4,18,,,,,,,,1016.7,,21.8,28.3,,,
LOPL1,28.885,-90.025,2023,10,24,3,49,,8.2,9.3,0.7,,,,,,,,,,
LQAT2,27.881,-97.285,2023,10,24,4,18,140.0,8.2,9.8,,,,,1011.6,,26.5,,26.0,5.9,
LUIT2,29.076,-95.122,2023,10,24,4,18,130.0,5.7,8.2,,,,,1013.7,,26.0,26.4,,,
MBET2,28.422,-96.327,2023,10,24,4,18,170.0,11.3,12.9,,,,,1011.5,,26.7,26.2,,,
MBPA1,30.527,-88.086,2023,10,24,4,18,,,,,,,,,,22.5,,19.5,5.9,
MCGA1,30.649,-88.058,2023,10,24,4,18,80.0,1.5,2.1,,,,,1019.6,,21.8,23.4,,,
MGPT2,29.682,-94.985,2023,10,24,4,18,,,,,,,,1014.1,,,,,,
MHBT2,27.828,-97.201,2023,10,24,4,18,130.0,5.7,8.8,,,,,1010.9,,26.6,,26.6,5.9,
NCHT2,29.726,-95.266,2023,10,24,4,18,170.0,5.1,7.7,,,,,1013.1,,25.1,25.4,,,
NUET2,27.832,-97.486,2023,10,24,4,18,170.0,6.7,9.3,,,,,1010.4,,,26.1,,,
NWCL1,30.027,-90.113,2023,10,24,4,18,80.0,0.5,1.5,,,,,1018.7,,22.1,23.0,,,
OBLA1,30.705,-88.04,2023,10,24,4,18,,,,,,,,1020.6,,20.6,23.1,,,
PACT2,27.634,-97.237,2023,10,24,4,18,110.0,7.2,10.3,,,,,1011.5,,27.3,26.4,,,
PCGT2,26.072,-97.167,2023,10,24,4,18,120.0,8.2,10.8,,,,,1010.4,,27.6,26.9,,,
PCLF1,30.404,-87.211,2023,10,24,4,18,,0.0,1.5,,,,,1020.0,,21.0,22.9,,,
PCNT2,28.446,-96.396,2023,10,24,4,18,90.0,9.8,11.8,,,,,1012.2,,26.2,26.3,,,
PILL1,29.179,-89.259,2023,10,24,4,18,140.0,1.5,2.6,,,,,1018.4,,22.8,24.4,,,
PMNT2,26.559,-97.424,2023,10,24,4,18,,,,,,,,1010.9,,26.8,28.5,,,
PNLM6,30.368,-88.563,2023,10,24,4,18,,,,,,,,,,,23.1,,,
PORT2,29.867,-93.931,2023,10,24,4,18,100.0,3.6,6.2,,,,,1014.7,,23.8,24.3,,,
PSTL1,28.932,-89.407,2023,10,24,4,12,,,,,,,,1018.0,,26.0,25.8,,,
PTAT2,27.826,-97.051,2023,10,24,4,0,120.0,10.3,12.4,,,,,,,26.9,,,,
PTBM6,30.213,-88.505,2023,10,24,4,18,110.0,3.1,3.6,,,,,1018.6,,22.4,,,,
PTIT2,26.061,-97.215,2023,10,24,4,18,140.0,7.2,9.3,,,,,1011.2,,27.2,27.5,,,
PTOA1,30.671,-88.031,2023,10,24,4,18,,,,,,,,,,20.4,,17.1,5.9,
RCPT2,28.024,-97.048,2023,10,24,4,18,130.0,7.2,9.8,,,,,1010.5,,27.0,27.9,,,
RLIT2,26.262,-97.285,2023,10,24,4,18,120.0,9.8,11.8,,,,,1010.6,,27.7,27.1,,,
RLOT2,29.515,-94.513,2023,10,24,4,18,140.0,6.7,7.2,,,,,1014.6,,24.9,26.0,,,
RSJT2,26.801,-97.471,2023,10,24,4,18,140.0,8.8,10.3,,,,,1011.5,,27.1,28.0,,,
RTAT2,27.84,-97.072,2023,10,24,4,18,110.0,5.1,8.8,,,,,1011.5,,26.7,26.3,,,
SDRT2,28.407,-96.712,2023,10,24,4,18,110.0,6.7,8.2,,,,,1011.6,,26.4,26.5,,,
SHBL1,29.868,-89.673,2023,10,24,4,18,100.0,4.1,5.1,,,,,1018.7,,22.8,21.0,,,
SRST2,29.683,-94.033,2023,10,24,4,0,120.0,7.7,10.3,,,,,1015.9,0.3,24.2,,,,
TAQT2,27.815,-97.389,2023,10,24,4,18,,,,,,,,1010.5,,,26.6,,,
TESL1,29.668,-91.237,2023,10,24,4,18,60.0,2.6,3.1,,,,,1018.3,,21.5,23.3,,,
TLVT2,27.819,-97.454,2023,10,24,4,18,,,,,,,,1011.3,,27.1,,24.4,5.9,
TXPT2,29.689,-93.842,2023,10,24,4,12,120.0,9.3,10.3,,,,,1014.0,,24.0,24.6,,,
TXVT2,27.813,-97.389,2023,10,24,4,18,,,,,,,,1011.5,,26.5,,25.2,5.9,
UTVT2,27.838,-97.052,2023,10,24,4,18,,,,,,,,,,27.0,,25.0,5.9,
VCAT2,28.64,-96.609,2023,10,24,4,18,140.0,9.3,11.3,,,,,1011.4,,25.8,25.3,,,
VTBT2,27.841,-97.52,2023,10,24,4,18,140.0,6.2,9.3,,,,,1010.8,,26.5,,23.6,5.9,
WKXA1,30.421,-87.828,2023,10,24,3,30,,,,,,,,1021.0,,15.9,,15.9,,
WYCM6,30.326,-89.326,2023,10,24,4,18,110.0,3.6,4.6,,,,,1019.1,,23.3,23.8,,,
